location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7123,56168.268,92022.538,23762.369,688.5,NA,17.881,141.001,231.007,59.651
Africa,196919,1821919.192,2184161.583,853088.151,825.2,NA,14.337,132.823,159.231,62.192
Albania,2501,11054.625,11412.027,10556.578,342,NA,87.054,384.785,397.226,367.449
Algeria,5302,41166.169,84015.742,7610.464,676.4,NA,11.883,92.266,188.306,17.057
Americas,NA,2921674.138,3038960.859,2753208.401,NA,NA,NA,284.546,295.969,268.139
Andorra,130,213.052,348.339,135.047,63.9,NA,168.059,275.424,450.318,174.583
Angola,1227,28275.766,50065.384,-5635.83,2204.5,NA,3.616,83.327,147.539,-16.608
Anguilla,NA,0.011,30.066,-8.434,NA,NA,NA,0.071,198.78,-55.761
Antigua and Barbuda,44,90.145,264.44,41.501,104.9,NA,44.567,91.306,267.847,42.035
Argentina,112005,167224.943,222748.152,138602.717,49.3,NA,245.594,366.675,488.42,303.915
Armenia,4857,12495.983,15891.631,8288.468,157.3,NA,163.638,421.006,535.409,279.249
Aruba,NA,42.384,194.34,-40.844,NA,NA,NA,39.539,181.295,-38.102
Asia,1043354,8556307.005,11511394.834,3375047.465,720.1,NA,22.296,182.903,246.072,72.146
Australia,1019,-4230.984,-1913.798,-5619.67,-515.2,NA,3.951,-16.407,-7.421,-21.792
Austria,10775,10980.479,11453.2,10589.582,1.9,NA,119.152,121.424,126.652,117.102
Azerbaijan,5677,29461.853,39226.788,19569.224,419,NA,55.53,288.182,383.698,191.417
Bahamas,381,622.741,1342.534,356.248,63.4,NA,95.991,156.896,338.243,89.754
Bahrain,1388,3137.357,11453.191,1492.285,126,NA,79.392,179.452,655.106,85.357
Bangladesh,26274,517811.717,622658.965,143561.237,1870.8,NA,15.799,311.366,374.411,86.325
Barbados,51,-16.775,191.404,-101.932,-132.9,NA,17.726,-5.831,66.527,-35.429
Belarus,3791,43078.798,44341.988,37455.37,1036.3,NA,40.147,456.205,469.582,396.653
Belgium,25382,18000.585,18534.901,17565.915,-29.1,NA,218.202,154.746,159.339,151.009
Belize,362,1114.461,1772.151,707.884,207.9,NA,89.401,275.233,437.66,174.823
Benin,131,-3166.701,14070.531,-4784.614,-2517.3,NA,1.052,-25.433,113.007,-38.427
Bermuda,NA,-11.462,61.224,-46.491,NA,NA,NA,-18.459,98.603,-74.875
Bhutan,3,366.827,970.938,-340.683,12127.6,NA,0.385,47.035,124.495,-43.683
Bolivia,18473,44791.317,47924.916,43035.328,142.5,NA,156.115,378.531,405.013,363.691
Bosnia,9815,13019.317,13701.298,12282.566,32.6,NA,300.755,398.942,419.84,376.366
Botswana,2261,3827.35,7431.664,3237.012,69.3,NA,94.317,159.657,310.009,135.031
Brazil,581150,630609.941,678141.382,608573.197,8.5,NA,271.574,294.687,316.898,284.389
Britain,133066,117674.586,122702.776,114662.637,-11.6,NA,195.091,172.525,179.897,168.109
Brunei,11,8.192,381.496,-135.639,-25.5,NA,2.491,1.855,86.403,-30.72
Bulgaria,18950,36054.959,36973.376,35628.588,90.3,NA,274.771,522.789,536.106,516.607
Burkina Faso,171,14585.037,37415.496,-7879.696,8429.3,NA,0.795,67.847,174.049,-36.655
Burundi,38,14979.176,17898.853,-5175.536,39318.9,NA,0.31,122.225,146.048,-42.231
Cambodia,1916,14657.4,25877.262,3356.407,665,NA,11.306,86.492,152.7,19.806
Cameroon,1357,37611.772,49512.689,2183.561,2671.7,NA,4.985,138.155,181.87,8.021
Canada,27020,19939.767,24172.507,15029.798,-26.2,NA,70.978,52.379,63.498,39.482
Cape Verde,314,1102.97,1773.981,427.413,251.3,NA,55.882,196.293,315.711,76.065
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.274,52.251,-13.302,NA,NA,NA,-8.598,197.585,-50.301
Cayman Islands,NA,5.614,131.3,-35.253,NA,NA,NA,8.442,197.45,-53.013
Central African Republic,100,1301,6450.146,-1723.054,1201,NA,2.033,26.443,131.101,-35.022
Chad,174,26847.736,37331.262,-6788.825,15329.7,NA,1.029,158.722,220.699,-40.135
Chile,36945,33248.016,35029.476,32827.835,-10,NA,192.298,173.055,182.328,170.868
China,4636,547163.766,1491581.789,-134203.045,11702.5,NA,0.321,37.887,103.28,-9.292
Colombia,125016,154741.135,165859.647,147982.586,23.8,NA,243.858,301.841,323.529,288.657
Comoros,147,1144.624,1455.028,62.708,678.7,NA,16.546,128.833,163.77,7.058
Congo,1059,132414.471,156243.83,-39415.537,12403.7,NA,1.146,143.34,169.135,-42.668
Congo-Brazzaville,183,9867.35,10571.81,-1560.739,5292,NA,3.235,174.427,186.88,-27.589
Cook Islands,NA,-13.911,7.039,-18.099,NA,NA,NA,-79.163,40.059,-102.997
Costa Rica,5523,5371.839,7690.997,3582.261,-2.7,NA,107.471,104.53,149.658,69.707
Croatia,8338,11130.917,11869.08,10875.842,33.5,NA,204.28,272.706,290.791,266.457
Cuba,5377,13398.829,22902.942,6104.728,149.2,NA,47.511,118.39,202.368,53.941
Curaçao,NA,31.159,295.184,-53.465,NA,NA,NA,18.908,179.121,-32.443
Cyprus,507,25.118,164.848,-43.058,-95,NA,57.094,2.829,18.564,-4.849
Czech Republic,30404,34366.807,35959.111,33742.144,13,NA,283.499,320.45,335.297,314.625
Denmark,2586,-357.466,-75.977,-578.915,-113.8,NA,44.484,-6.149,-1.307,-9.958
Djibouti,157,3537.177,5227.873,502.61,2153,NA,15.666,352.942,521.641,50.151
Dominica,4,34.647,138.909,-7.07,766.2,NA,5.542,48.006,192.47,-9.796
Dominican Republic,4008,13131.581,29440.889,7358.991,227.6,NA,36.59,119.882,268.775,67.183
Ecuador,32244,66783.555,68593.516,64673.538,107.1,NA,180.25,373.333,383.451,361.537
Egypt,16743,256717.163,295322.068,214571.246,1433.3,NA,16.059,246.232,283.26,205.807
El Salvador,2926,16081.786,23726.128,8503.772,449.6,NA,44.888,246.71,363.981,130.456
Equatorial Guinea,126,1153.359,2925.573,44.251,815.4,NA,8.69,79.548,201.779,3.052
Eritrea,38,917.409,4397.761,-2172.945,2314.2,NA,1.055,25.473,122.11,-60.335
Estonia,1293,2263.289,2343.22,2225.943,75,NA,97.571,170.79,176.822,167.972
Eswatini,1112,3401.578,4588.154,1829.75,205.9,NA,94.851,290.146,391.357,156.073
Ethiopia,4692,168655.645,216591.99,-5659.596,3494.5,NA,3.98,143.079,183.745,-4.801
Europe (incl. EU),1189769,1865926.631,1910230.666,1822943.562,56.8,NA,159.114,249.436,255.359,243.69
European Union,766652,823552.095,848501.555,806689.027,7.4,NA,171.438,184.162,189.741,180.391
Falkland Islands,NA,-0.451,6.122,-2.289,NA,NA,NA,-12.784,173.534,-64.889
Faroe Islands,NA,-17.688,57.238,-38.316,NA,NA,NA,-36.06,116.687,-78.111
Fiji,504,707.646,1467.427,62.721,40.4,NA,55.82,78.375,162.524,6.947
Finland,1030,1423.352,1730.677,1296.261,38.2,NA,18.564,25.654,31.193,23.363
France,126335,81846.725,87521.846,78093.216,-35.2,NA,186.985,121.139,129.539,115.584
French Polynesia,NA,-254.105,158.904,-254.105,NA,NA,NA,-89.938,56.243,-89.938
Gabon,166,2409.069,4099.091,254.079,1351.2,NA,7.284,105.715,179.877,11.15
Georgia,7482,13975.715,17313.409,12386.232,86.8,NA,188.001,351.169,435.035,311.23
Germany,92262,56377.995,63210.907,53597.898,-38.9,NA,109.966,67.196,75.34,63.883
Ghana,1036,423.043,47515.004,-696.639,-59.2,NA,3.265,1.333,149.738,-2.195
Gibraltar,NA,2.759,72.222,-12.116,NA,NA,NA,8.188,214.364,-35.962
Greece,13669,12833.98,14507.765,11506.391,-6.1,NA,131.803,123.752,139.891,110.95
Greenland,NA,4.518,65.017,-46.848,NA,NA,NA,7.945,114.33,-82.38
Grenada,2,10.759,200.792,-26.838,438,NA,1.77,9.52,177.668,-23.747
Guatemala,12007,60643.661,87456.895,35531.691,405.1,NA,65.792,332.296,479.219,194.696
Guernsey,NA,-37.082,98.39,-51.251,NA,NA,NA,-55.304,146.737,-76.435
Guinea,338,13856.482,17569.572,-4991.409,3999.6,NA,2.504,102.662,130.172,-36.981
Guinea-Bissau,120,2144.826,3227.879,-271.649,1687.4,NA,5.954,106.417,160.154,-13.478
Guyana,624,778.635,2680.617,778.635,24.8,NA,78.954,98.52,339.177,98.52
Haiti,586,13543.448,24797.986,100.458,2211.2,NA,5.077,117.344,214.856,0.87
Honduras,8960,38968.562,41747.647,17368.796,334.9,NA,89.039,387.246,414.863,172.601
