location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7825,105723.372,169783.876,43046.528,1251.1,NA,19.026,257.055,412.81,104.663
Africa,256982,2065385.845,3867045.714,1405519.736,703.7,30.72017930283522,18.012,144.895,271.289,98.603
Albania,3593,18392.064,18946.174,17591.509,411.9,NA,126.411,647.08,666.575,618.914
Algeria,6881,103121.187,147373.908,58043.245,1398.6,NA,15.324,229.652,328.203,129.263
Americas,NA,3887328.669,4069308.045,3784160.913,NA,NA,NA,375.214,392.779,365.256
Andorra,155,206.461,391.723,125.233,33.2,NA,194.131,258.584,490.617,156.849
Angola,1917,31323.67,80369.071,-6782.504,1534,NA,5.386,88.015,225.826,-19.058
Anguilla,12,36.967,65.737,-5.292,208.1,NA,75.581,232.832,414.039,-33.332
Antigua and Barbuda,146,-56.573,31.885,-116.545,-138.7,NA,155.697,-60.33,34.003,-124.285
Argentina,129991,168395.612,222354.996,144252.828,29.5,NA,285.63,370.016,488.581,316.967
Armenia,8709,14416.607,18760.911,11829.669,65.5,NA,313.22,518.495,674.738,425.455
Aruba,233,457.737,540.505,338.838,96.5,84.52455875031703,218.864,429.965,507.711,318.28
Asia,1494733,10260142.067,17237609.396,7138679.974,586.4,76.73754525042943,31.659,218.538,367.156,152.052
Australia,15721,21378.671,25315.511,16157.608,36,NA,60.056,81.668,96.707,61.723
Austria,21012,22712.393,24329.677,22258.75,8.1,NA,235.044,254.064,272.156,248.99
Azerbaijan,9951,41418.262,56393.186,28256.525,316.2,NA,96.07,399.864,544.437,272.797
Bahamas,833,1319.927,1535.576,1101.908,58.5,NA,203.176,321.942,374.541,268.765
Bahrain,1529,4791.661,10802.399,2635.639,213.4,84.28765205602087,103.856,325.468,733.741,179.023
