location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7676,73421.225,144363.973,42369.135,856.5,NA,19.269,184.311,362.401,106.36
Africa,252452,2767733.555,3059459.265,1065611.123,996.3,20.519287211443316,18.38,201.775,223.043,77.686
Albania,3494,17417.817,17939.308,15779.795,398.5,NA,121.618,606.273,624.425,549.257
Algeria,6874,89180.317,129912.677,59243.391,1197.4,NA,15.407,199.881,291.175,132.783
Americas,NA,3750169.395,3958310.137,3668046.834,NA,NA,NA,364.193,384.406,356.218
Andorra,153,196.744,386.184,120.232,28.6,NA,197.792,254.343,499.243,155.431
Angola,1900,46937.634,65440.025,-8417.205,2370.4,NA,5.599,138.322,192.847,-24.805
Anguilla,9,15.759,55.158,0,75.1,NA,59.504,104.189,364.68,5.656
Antigua and Barbuda,135,-24.089,17.976,-58.238,-117.8,NA,136.739,-24.399,18.207,-58.988
Argentina,128285,170176.313,216500.215,154654.41,32.7,NA,281.291,373.146,474.721,339.111
Armenia,8621,15995.092,21349.924,12037.926,85.5,NA,290.452,538.895,719.306,405.573
Aruba,212,399.348,447.51,364.276,88.4,82.20999113764634,197.77,372.544,417.473,339.826
Asia,1418250,11041175.988,14919014.423,6108497.651,678.5,74.66261413724024,30.315,236.018,318.911,130.576
Australia,6693,-3667.118,11240.658,-14787.516,-154.8,86.27497977079997,25.954,-14.22,43.588,-57.342
Austria,16324,18293.001,19798.332,17300.279,12.1,NA,180.514,202.287,218.934,191.31
Azerbaijan,9704,46854.466,53553.679,24931.65,382.8,52.15796318699635,94.92,458.309,523.837,243.87
Bahamas,789,921.374,1448.086,438.366,16.8,NA,198.784,232.134,364.836,110.443
Bahrain,1473,3217.787,9548.513,2057.76,118.5,NA,84.254,184.053,546.161,117.701
Bangladesh,29124,547721.61,742131.466,256785.316,1780.7,NA,17.513,329.351,446.251,154.408
Barbados,379,188.229,424.329,11.062,-50.3,NA,131.731,65.424,147.486,3.845
Belarus,6885,68828.556,74061.472,46222.183,899.7,NA,72.912,728.895,784.311,489.493
Belgium,31079,23449.753,25036.622,21844.382,-24.5,NA,267.178,201.591,215.233,187.79
Belize,672,1010.519,1553.516,682.647,50.4,NA,165.961,249.563,383.665,168.59
Benin,163,8019.984,19216.56,-6539.581,4820.2,NA,1.309,64.412,154.337,-52.522
Bermuda,130,123.592,215.401,92.947,-4.9,NA,209.367,199.047,346.906,149.692
Bhutan,14,426.947,2212.656,-273.491,2949.6,NA,1.795,54.744,283.71,-35.068
Bolivia,21901,58804.51,60922.806,57726.459,168.5,NA,185.085,496.956,514.858,487.846
Bosnia,15744,24772.652,25436.819,22806.031,57.3,NA,482.433,759.092,779.443,698.83
Botswana,2688,9775.068,13806.762,5127.298,263.7,NA,112.129,407.763,575.944,213.883
Brazil,661904,794024.376,839368.912,791742.339,20,84.97521239447708,309.31,371.051,392.24,369.984
Britain,171210,147106.313,158558.407,139721.075,-14.1,NA,251.015,215.676,232.466,204.848
Brunei,216,496.828,979.793,173.309,130,NA,48.921,112.524,221.908,39.252
Bulgaria,36756,70811.631,71934.892,70267.823,92.7,NA,532.954,1026.753,1043.04,1018.868
Burkina Faso,383,51185.576,64973.464,-4164.117,13264.4,NA,1.782,238.105,302.243,-19.371
Burundi,38,19588.627,24913.671,-6376.595,51449,NA,0.31,159.836,203.287,-52.031
Cambodia,3055,17967.389,40447.652,7314.971,488.1,NA,18.027,106.025,238.679,43.165
Cameroon,1927,48301.563,66592.397,1236.89,2406.6,NA,7.078,177.421,244.607,4.543
Canada,38189,26817.169,45367.113,20997.94,-29.8,NA,100.318,70.446,119.174,55.159
Cape Verde,401,1475.177,2113.123,439.741,267.9,NA,71.365,262.533,376.067,78.26
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,58.785,122.532,12.174,72.9,NA,128.569,222.293,463.348,46.036
Cayman Islands,25,31.752,173.068,-15.101,27,NA,37.595,47.749,260.26,-22.709
Central African Republic,113,1222.54,6289.042,-2982.275,981.9,NA,2.297,24.848,127.826,-60.616
Chad,192,54356.753,68271.68,-5386.496,28210.8,NA,1.135,321.353,403.617,-31.845
Chile,57098,47432.246,50206.274,46375.974,-16.9,NA,297.194,246.884,261.323,241.386
China,4638,307940.154,1906187.38,-446377.098,6539.5,NA,0.321,21.322,131.988,-30.908
Colombia,139734,178851.526,181840.768,177384.332,28,NA,272.567,348.871,354.702,346.009
Comoros,160,1150.753,2292.542,-333.588,619.2,NA,18.009,129.523,258.037,-37.547
Congo,1337,141328.613,194033.298,-49216.426,10470.6,NA,1.447,152.989,210.043,-53.277
Congo-Brazzaville,385,11650.567,14992.817,-4549.259,2926.1,NA,6.806,205.949,265.03,-80.418
Cook Islands,NA,-5.241,17.382,-22.905,NA,NA,NA,-29.828,98.92,-130.351
Costa Rica,8357,6878.666,8828.482,6460.632,-17.7,NA,162.618,133.851,171.792,125.716
