location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7710,78943.485,152569.215,45930.137,923.9,NA,19.355,198.174,382.999,115.3
Africa,254542,2584032.807,3421874.221,1158448.441,915.2,24.446669176949854,18.533,188.299,249.352,84.416
Albania,3497,17460.02,17934.475,16951.356,399.3,NA,121.722,607.742,624.256,590.036
Algeria,6875,97857.716,127726.031,60326.562,1323.4,NA,15.409,219.33,286.275,135.211
Americas,NA,3777405.774,4017838.515,3727232.654,NA,NA,NA,366.838,390.187,361.965
Andorra,153,191.512,356.958,120.306,25.2,NA,197.792,247.579,461.461,155.526
Angola,1900,31351.801,66541.091,4016.58,1550.1,NA,5.599,92.392,196.092,11.837
Anguilla,9,10.535,46.897,2.273,17.1,NA,59.504,69.655,310.065,15.031
Antigua and Barbuda,140,-48.076,34.639,-76.079,-134.3,NA,141.804,-48.695,35.086,-77.059
Argentina,128994,171355.203,231655.459,154988.735,32.8,NA,282.845,375.731,507.951,339.844
Armenia,8629,14080.317,19096.034,11738.337,63.2,NA,290.722,474.384,643.37,395.479
Aruba,216,418.699,521.523,361.057,93.8,83.07103876113625,201.502,390.596,486.518,336.822
Asia,1439946,11744368.257,15842959.685,6340249.711,715.6,75.78131496816795,30.778,252.435,340.53,136.278
Australia,9146,12566.243,21049.172,-872.749,37.4,NA,35.466,48.729,81.623,-3.384
Austria,19973,19187.749,19876.582,18754.037,-3.9,NA,220.865,212.182,219.799,207.386
Azerbaijan,9713,44681.299,53723.263,24700.451,360,NA,95.008,437.052,525.496,241.608
Bahamas,812,848.277,1481.816,321.632,4.5,NA,204.578,213.718,373.334,81.033
Bahrain,1490,3539.25,9832.897,2027.278,137.5,70.78822509931105,85.226,202.44,562.428,115.957
Bangladesh,29131,542253.717,727824.055,259696.051,1761.4,NA,17.517,326.063,437.648,156.158
Barbados,468,248.5,499.838,70.536,-46.9,NA,162.665,86.372,173.731,24.516
Belarus,6978,72392.475,74431.17,45681.51,937.4,NA,73.897,766.637,788.226,483.767
Belgium,31835,25622.417,26520.335,24841.811,-19.5,NA,273.677,220.269,227.988,213.558
Belize,678,973.406,1644.969,790.818,43.6,NA,167.443,240.398,406.25,195.305
Benin,163,6362.116,21778.276,-6144.073,3803.1,NA,1.309,51.097,174.911,-49.346
Bermuda,138,126.461,207.512,66.913,-8.4,NA,222.251,203.667,334.2,107.763
Bhutan,21,1002.156,2572.746,-216.204,4672.2,NA,2.693,128.498,329.882,-27.722
Bolivia,21951,60904.422,64291.568,57546.662,177.5,NA,185.508,514.703,543.327,486.326
Bosnia,15795,23400.482,25167.488,22437.2,48.2,NA,483.996,717.045,771.191,687.528
Botswana,2709,9485.589,15248.56,6068.398,250.2,NA,113.005,395.688,636.088,253.141
Brazil,668354,790066.506,827892.457,774202.127,18.2,86.13395211491552,312.325,369.201,386.877,361.788
Britain,179539,154387.818,160383.813,150222.35,-14,NA,263.226,226.351,235.142,220.244
Brunei,225,379.918,1067.937,194.511,68.9,NA,50.959,86.045,241.871,44.054
Bulgaria,37206,71400.529,72423.534,70719.9,91.9,NA,539.479,1035.292,1050.126,1025.423
Burkina Faso,384,57938.818,79779.775,-5496.578,14988.2,NA,1.786,269.519,371.119,-25.569
Burundi,38,10900.852,22663.28,-4536.605,28586.5,NA,0.31,88.947,184.924,-37.017
Cambodia,3056,21943.871,42685.533,10292.211,618.1,NA,18.033,129.49,251.885,60.734
Cameroon,1930,42313.79,67008.327,8955.953,2092.4,NA,7.089,155.427,246.135,32.897
Canada,41604,34567.786,43325.207,26033.226,-16.9,86.04125474385738,109.289,90.806,113.81,68.386
Cape Verde,402,1108.054,1645.539,719.261,175.6,NA,71.543,197.197,292.852,128.005
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.762,112.502,-17.155,2.1,NA,136.132,139.014,425.418,-64.87
Cayman Islands,28,33.893,176.91,-27.521,21,NA,42.107,50.969,266.038,-41.386
Central African Republic,113,2843.116,8427.664,-2398.456,2416,NA,2.297,57.787,171.294,-48.749
Chad,193,57469.893,75162.325,-4455.111,29677.1,NA,1.141,339.757,444.353,-26.338
Chile,58119,50198.328,51434.315,48571.487,-13.6,NA,302.508,261.281,267.715,252.814
China,5226,930569.115,1916501.255,-459032.16,17706.5,NA,0.362,64.434,132.702,-31.784
Colombia,139894,178763.183,183870.933,176455.15,27.8,NA,272.88,348.698,358.662,344.196
Comoros,160,1125.885,2315.852,-2.072,603.7,NA,18.009,126.724,260.66,-0.233
Congo,1345,95083.908,178428.606,-47491.842,6969.4,NA,1.456,102.929,193.151,-51.41
Congo-Brazzaville,385,8374.899,12801.305,-1181.682,2075.3,NA,6.806,148.044,226.291,-20.889
Cook Islands,1,-8.228,21.27,-15.45,-922.8,NA,5.691,-46.825,121.042,-87.926
Costa Rica,8525,7291.182,9834.984,6680.754,-14.5,NA,165.887,141.878,191.377,130
Croatia,16020,22582.375,23280.971,22338.424,41,NA,392.488,553.265,570.38,547.288
Cuba,8529,57754.289,60432.237,53785.383,577.2,NA,75.361,510.31,533.972,475.241
Curaçao,277,422.147,815.634,290.982,52.4,65.66542877254302,168.087,256.163,494.936,176.571
Cyprus,1068,1141.396,1278.914,1041.826,6.9,NA,119.196,127.387,142.735,116.275
Czech Republic,40303,44857.754,46443.496,44282.203,11.3,64.93685098110849,375.801,418.272,433.058,412.905
Denmark,6417,3573.765,3941.255,3342.909,-44.3,NA,110.385,61.476,67.797,57.504
Djibouti,189,5588.6,6541.435,840.836,2856.9,NA,18.859,557.635,652.709,83.899
Dominica,67,128.528,243.36,51.931,91.8,NA,92.834,178.085,337.194,71.955
Dominican Republic,4382,6460.042,10905.902,4523.973,47.4,NA,40.005,58.976,99.564,41.301
Ecuador,35659,73650.124,81576.877,72280.279,106.5,NA,199.341,411.718,456.03,404.061
Egypt,24720,344890.497,363040.711,326893.431,1295.2,NA,23.71,330.804,348.213,313.542
El Salvador,4135,23532.875,29321.207,11042.424,469.1,NA,63.435,361.017,449.815,169.401
Equatorial Guinea,183,1983.029,3000.9,-274.516,983.6,NA,12.622,136.771,206.974,-18.934
Eritrea,103,1061.922,5463.926,-3898.93,931,NA,2.86,29.486,151.714,-108.26
Estonia,2586,4464.473,4608.206,4428.775,72.6,65.1002725651002,195.142,336.894,347.74,334.2
Eswatini,1410,5312.723,6223.549,2195.647,276.8,NA,120.269,453.161,530.852,187.283
Ethiopia,7517,169120.959,295700.599,15490.006,2149.8,NA,6.377,143.473,250.857,13.141
Europe (incl. EU),1850104,3170367.827,3262284.766,3067377.692,71.4,68.63673327897969,247.022,422.842,435.101,409.106
European Union,1098723,1310077.145,1354873.996,1293694.662,19.2,75.44188714542008,245.695,293.052,303.073,289.388
Falkland Islands,NA,-1.061,9.454,-6.644,NA,NA,NA,-30.073,267.974,-188.333
Faroe Islands,28,29.035,34.18,10.847,3.7,NA,57.081,59.19,69.679,22.112
Fiji,865,1675.884,3034.32,721.199,93.7,NA,95.803,185.611,336.064,79.876
Finland,4714,7996.322,8959.654,7704.176,69.6,NA,84.962,144.12,161.483,138.855
France,148967,110980.051,117791.644,107678.74,-25.5,NA,220.947,164.605,174.708,159.709
French Polynesia,649,684.769,1002.18,590.39,5.5,NA,229.707,242.367,354.711,208.962
Gabon,304,3371.764,6828.478,1317.487,1009.1,NA,13.34,147.96,299.649,57.814
Georgia,16835,25400.858,28454.347,24741.663,50.9,40.93017365563312,423.014,638.249,714.974,621.685
Germany,140026,127264.551,131152.609,120130.315,-9.1,NA,166.895,151.685,156.319,143.182
Ghana,1445,19169.674,66993.257,-6268.152,1226.6,NA,4.554,60.411,211.121,-19.753
Gibraltar,102,37.376,134.817,-13.04,-63.4,NA,302.751,110.938,400.158,-38.705
Greece,30033,33329.638,35612.28,32556.329,11,76.34146315593274,289.593,321.381,343.392,313.925
Greenland,21,-108.822,-56.081,-122.344,-618.2,NA,36.928,-191.359,-98.616,-215.138
Grenada,231,195.948,376.935,82.161,-15.2,NA,204.398,173.382,333.526,72.699
Guam,NA,-115.64,205.962,-554.93,NA,NA,NA,-67.95,121.023,-326.077
Guatemala,18309,54818.82,64266.286,51332.48,199.4,NA,100.324,300.379,352.147,281.276
Guernsey,NA,-31.58,70.454,-96.773,NA,NA,NA,-49.822,111.153,-152.675
Guinea,442,9220.223,24021.811,-6234.546,1986,NA,3.275,68.312,177.976,-46.191
Guinea-Bissau,171,2650.737,4751.474,-367.287,1450.1,NA,8.484,131.518,235.748,-18.223
Guyana,1242,2331.129,3723.277,1586.354,87.7,NA,157.15,294.957,471.105,200.721
Haiti,837,15102.939,31746.016,633.338,1704.4,NA,7.252,130.856,275.055,5.487
Honduras,10902,33697.191,43658.266,21402.28,209.1,NA,108.338,334.862,433.85,212.683
Hong Kong,9391,8348.423,10220.872,7264.906,-11.1,NA,124.338,110.534,135.326,96.188
Hungary,46571,44507.046,46639.05,43789.719,-4.4,66.54388830081952,483.394,461.971,484.101,454.525
Iceland,153,107.154,177.381,-14.201,-30,NA,41.487,29.055,48.098,-3.851
India,524792,6037364.402,9426392.123,2072962.034,1050.4,72.75779042549095,37.662,433.28,676.499,148.769
Indonesia,156604,711146.905,1116668.321,328433.437,354.1,NA,56.666,257.325,404.06,118.842
Iran,141353,280327.391,296304.165,268886.737,98.3,NA,166.241,329.685,348.475,316.23
Iraq,25224,314774.871,429780.785,99895.514,1147.9,NA,61.254,764.4,1043.68,242.586
Ireland,7416,4710.716,5386.587,4455.234,-36.5,NA,148.829,94.538,108.101,89.41
Isle of Man,107,107.294,374.214,-20.683,0.3,NA,125.278,125.623,438.139,-24.216
Israel,10882,11293.618,12955.841,10745.463,3.8,72.22789796577332,117.124,121.554,139.445,115.655
Italy,167505,213364.029,228122.805,209791.61,27.4,84.14070385688345,277.476,353.442,377.89,347.524
Ivory Coast,799,19091.948,50788.969,-5878.959,2289.5,NA,2.953,70.571,187.734,-21.731
Jamaica,3091,7436.471,8215.252,6392.159,140.6,27.190157466280045,103.953,250.095,276.286,214.974
Japan,30938,62779.468,83900.81,51457.595,102.9,82.2514869322999,24.544,49.805,66.561,40.823
Jersey,NA,-49.175,144.29,-160.231,NA,NA,NA,-48.653,142.758,-158.53
Jordan,14068,26523.447,38539.098,20832.305,88.5,NA,136.995,258.286,375.295,202.866
Kazakhstan,19017,84179.469,89801.443,80704.991,342.7,50.09258772775386,100.116,443.167,472.765,424.876
Kenya,5651,70836.312,143799.684,14157.124,1153.5,NA,10.277,128.827,261.522,25.747
Kiribati,13,31.905,181.115,-92.216,145.4,NA,10.709,26.284,149.203,-75.968
Kosovo,3139,6069.798,6546.168,5750.119,93.4,50.69824337935543,176.139,340.595,367.326,322.657
Kuwait,2555,9415.388,24258.995,5887.57,268.5,NA,59.027,217.518,560.441,136.017
Kyrgyzstan,2991,14705.213,15558.288,14045.083,391.6,23.626584425951147,45.124,221.853,234.724,211.894
Laos,757,15054.464,23701.032,8511.849,1888.7,NA,10.258,204.008,321.18,115.347
Latin America and Caribbean,1701085,2557145.641,2732577.28,2482271.321,50.3,28.70220154966985,258.234,388.189,414.82,376.822
Latvia,5841,9410.074,9595.373,9317.303,61.1,NA,312.866,504.039,513.964,499.07
Lebanon,10447,17184.382,19691.661,15802.694,64.5,NA,154.333,253.863,290.903,233.452
Lesotho,699,3014.037,5444.623,746.696,331.2,NA,32.375,139.599,252.175,34.584
Liberia,294,3319.327,9308.616,-3422.911,1029,NA,5.675,64.077,179.696,-66.077
Libya,6430,27978.887,41062.887,14458.118,335.1,NA,92.404,402.08,590.108,207.775
Liechtenstein,85,61.356,84.679,40.269,-27.8,NA,222.199,160.392,221.359,105.267
Lithuania,9155,20300.163,20505.441,20168.833,121.7,72.57257063745277,340.352,754.692,762.323,749.809
Luxembourg,1084,296.46,383.554,247.723,-72.7,NA,170.759,46.7,60.42,39.023
Macau,NA,420.285,465.324,374.016,NA,92.90710231458206,NA,63.835,70.676,56.808
Madagascar,1396,26813.814,55360.121,-7550.374,1820.8,NA,4.911,94.324,194.743,-26.56
Malawi,2642,21977.305,40818.079,-4431.493,731.8,NA,13.447,111.857,207.75,-22.555
Malaysia,35720,22349.778,42572.071,14322.625,-37.4,85.46639108047776,108.982,68.189,129.887,43.698
Maldives,299,923.685,2128.055,569.023,208.9,NA,55.002,169.914,391.46,104.673
Mali,736,64805.659,85177.282,8860.002,8705.1,NA,3.529,310.733,408.412,42.482
Malta,728,676.701,774.658,507.873,-7,NA,141.058,131.118,150.099,98.406
Marshall Islands,NA,-5.835,93.051,-114.311,NA,NA,NA,-9.788,156.079,-191.74
Mauritania,982,8440.669,13633.164,3058.644,759.5,NA,20.565,176.764,285.505,64.054
Mauritius,1000,2436.968,2781.416,1525.883,143.7,NA,78.528,191.371,218.42,119.825
Mexico,325242,683477.602,731675.64,666209.409,110.1,NA,249.683,524.694,561.694,511.437
Micronesia,NA,57.107,242.308,-179.734,NA,NA,NA,49.122,208.428,-154.603
Moldova,11554,18710.031,21524.145,18252.897,61.9,NA,287.125,464.958,534.891,453.598
Monaco,57,188.061,193.936,170.978,229.9,NA,144.231,475.864,490.728,432.637
Mongolia,2179,1530.801,1970.184,1054.17,-29.7,NA,65.45,45.98,59.177,31.664
Montenegro,2722,4044.121,4675.88,3920.226,48.6,46.391137025496334,433.404,643.916,744.506,624.189
Montserrat,8,7.669,15.072,-2.043,-4.1,NA,160.61,153.967,302.595,-41.007
Morocco,16083,77411.242,118590.619,44078.072,381.3,NA,43.066,207.288,317.556,118.03
