location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73391.911,147706.329,48555.48,855.1,13.35114059776137,19.289,184.238,370.791,121.89
Africa,253047,2875699.512,3127640.614,1097712.021,1036.4,22.102407936930884,18.424,209.552,227.911,79.99
Albania,3496,17183.172,18030.258,15850.481,391.5,NA,121.687,598.105,627.59,551.718
Algeria,6875,89616.497,127138.071,61627.883,1203.5,NA,15.409,200.859,284.957,138.128
Americas,NA,3816937.921,3993402.174,3680192.069,NA,NA,NA,370.677,387.814,357.397
Andorra,153,188.226,352.611,110.217,23,NA,197.792,243.331,455.841,142.483
Angola,1900,49714.12,60271.195,-1140.685,2516.5,NA,5.599,146.504,177.615,-3.362
Anguilla,9,17.208,43.552,3.994,91.2,NA,59.504,113.771,287.947,26.408
Antigua and Barbuda,137,-19.593,20.274,-59.673,-114.3,NA,138.765,-19.846,20.535,-60.441
Argentina,128653,170361.421,228111.21,147749.554,32.4,89.97896825587382,282.098,373.552,500.18,323.971
Armenia,8622,14759.637,19202.998,11195.604,71.2,NA,290.486,497.271,646.973,377.194
Aruba,212,433.802,479.876,384.517,104.6,82.51504267922944,197.77,404.685,447.667,358.708
Asia,1430289,11250950.682,15418223.526,5956175.932,686.6,75.08023140181018,30.572,240.502,329.582,127.32
Australia,7453,4770.697,19077.127,-7068.003,-36,NA,28.901,18.5,73.976,-27.408
Austria,18222,18472.841,20397.791,17358.456,1.4,NA,201.502,204.276,225.563,191.953
Azerbaijan,9709,46817.965,55998.198,24327.58,382.2,52.24188875968568,94.969,457.952,547.748,237.961
Bahamas,798,944.619,1493.332,380.471,18.4,NA,201.051,237.991,376.236,95.857
Bahrain,1477,3264.843,8975.396,2431.771,121,70.6230355860996,84.482,186.744,513.38,139.094
Bangladesh,29127,552492.613,690583.265,245463.464,1796.8,NA,17.514,332.219,415.255,147.6
Barbados,402,195.355,413.162,20.859,-51.4,NA,139.725,67.901,143.605,7.25
Belarus,6963,69873.88,74497.366,46406.7,903.5,NA,73.738,739.965,788.927,491.447
Belgium,31552,24408.13,25956.237,22913.026,-22.6,NA,271.244,209.83,223.139,196.977
Belize,676,1020.085,1497.626,681.688,50.9,NA,166.949,251.926,369.862,168.353
Benin,163,9932.731,16415.362,-6668.445,5993.7,NA,1.309,79.774,131.839,-53.557
Bermuda,131,131.437,211.915,99.09,0.3,NA,210.977,211.68,341.292,159.585
Bhutan,21,526.677,2495.208,-251.753,2408,NA,2.693,67.531,319.94,-32.28
Bolivia,21924,58914.996,61904.298,57855.264,168.7,NA,185.279,497.89,523.152,488.934
Bosnia,15768,24998.585,25432.846,23007.292,58.5,NA,483.168,766.015,779.322,704.997
Botswana,2690,9964.339,13569.067,5624.922,270.4,NA,112.212,415.659,566.029,234.642
Brazil,664131,790591.006,814966.929,776892.364,19,85.42334295189917,310.351,369.446,380.837,363.045
Britain,176155,148092.772,165687.773,140784.411,-15.9,NA,258.265,217.122,242.919,206.407
Brunei,218,482.262,954.592,158.359,121.2,NA,49.374,109.225,216.2,35.866
Bulgaria,36965,70953.005,71820.014,70655.206,91.9,NA,535.984,1028.803,1041.375,1024.485
Burkina Faso,383,56474.564,66635.483,-7265.963,14645.3,NA,1.782,262.708,309.974,-33.8
Burundi,38,19250.279,20994.196,-3840.167,50558.6,NA,0.31,157.076,171.305,-31.334
Cambodia,3056,22122.649,41206.133,8894.437,623.9,NA,18.033,130.544,243.155,52.486
Cameroon,1927,50155.025,60188.061,9152.88,2502.8,NA,7.078,184.229,221.082,33.62
Canada,39682,27678.968,52352.681,16542.276,-30.2,NA,104.24,72.709,137.524,43.455
Cape Verde,401,1319.113,1638.661,680.886,229,NA,71.365,234.759,291.628,121.175
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.983,117.873,12.563,82.3,NA,128.569,234.384,445.731,47.504
Cayman Islands,27,33.095,163.778,-9.439,22.6,NA,40.603,49.768,246.29,-14.195
Central African Republic,113,1436.191,6048.475,-2411.275,1171,NA,2.297,29.191,122.937,-49.01
Chad,193,54164.185,63767.696,-4014.875,27964.3,NA,1.141,320.214,376.989,-23.736
Chile,57597,48415.723,50918.179,47032.468,-15.9,93.28236684276509,299.791,252.003,265.028,244.803
China,5153,486523.78,1829837.606,-529829.775,9341.6,NA,0.357,33.688,126.701,-36.686
Colombia,139809,178695.695,181346.627,177643.416,27.8,NA,272.714,348.567,353.738,346.514
Comoros,160,1158.199,1793.159,-157.536,623.9,NA,18.009,130.361,201.829,-17.731
Congo,1337,143167.367,187670.119,-49768.998,10608.1,NA,1.447,154.98,203.155,-53.875
Congo-Brazzaville,385,11675.828,13703.048,-485.149,2932.7,NA,6.806,206.395,242.231,-8.576
Cook Islands,1,4.471,21.365,-17.995,347.1,NA,5.691,25.446,121.586,-102.408
Costa Rica,8421,7226.209,9498.82,6789.408,-14.2,NA,163.863,140.614,184.836,132.114
Croatia,15865,23139.81,23863.343,22211.308,45.9,NA,388.69,566.922,584.648,544.174
Cuba,8527,16561.345,27638.554,8959.421,94.2,NA,75.344,146.334,244.211,79.164
Curaçao,274,451.676,843.915,315.107,64.8,65.50098303356877,166.266,274.082,512.097,191.21
Cyprus,1020,1099.059,1222.751,695.699,7.8,NA,113.839,122.662,136.467,77.645
Czech Republic,40203,47141.041,49318.639,44580.786,17.3,64.8834221808592,374.869,439.562,459.867,415.689
Denmark,6218,3297.354,4575.696,2905.435,-47,NA,106.962,56.721,78.711,49.979
Djibouti,189,5680.413,6562.596,901.637,2905.5,15.899768209244291,18.859,566.796,654.821,89.966
Dominica,63,88.426,222.109,17.745,40.4,NA,87.291,122.521,307.749,24.587
Dominican Republic,4376,6896.948,10229.821,4512.463,57.6,NA,39.95,62.964,93.391,41.196
Ecuador,35598,73404.564,76583.271,72785.823,106.2,NA,199,410.346,428.115,406.887
Egypt,24641,334753.372,352810.787,304107.458,1258.5,NA,23.635,321.081,338.401,291.686
El Salvador,4128,23106.585,28208.225,10967.622,459.8,NA,63.327,354.477,432.741,168.254
Equatorial Guinea,183,620.082,3052.767,-312.765,238.8,NA,12.622,42.767,210.551,-21.572
Eritrea,103,-538.273,4939.102,-3560.588,-622.6,NA,2.86,-14.946,137.142,-98.865
Estonia,2548,4454.129,4562.048,4384.414,74.8,NA,192.275,336.113,344.257,330.852
Eswatini,1399,5643.938,6144.574,2156.105,303.4,NA,119.331,481.413,524.116,183.91
Ethiopia,7510,193094.567,268811.186,8886.713,2471.2,NA,6.371,163.811,228.045,7.539
Europe (incl. EU),1823589,3178873.063,3300588.205,3042385.993,74.3,68.57355659191504,243.482,423.976,440.21,405.773
European Union,1079626,1299361.218,1369085.232,1239541.113,20.4,75.51111791060852,241.424,290.655,306.252,277.274
Falkland Islands,NA,-2.522,8.108,-5.496,NA,NA,NA,-71.488,229.812,-155.785
Faroe Islands,28,4.041,11.486,-9.261,-85.6,NA,57.081,8.237,23.415,-18.88
Fiji,862,2216.356,3260.425,1007.443,157.1,NA,95.47,245.471,361.106,111.579
Finland,4150,7069.739,7832.419,6131.194,70.4,NA,74.797,127.42,141.166,110.505
France,146567,107530.456,119664.391,98529.639,-26.6,NA,217.387,159.489,177.486,146.139
French Polynesia,648,906.815,1062.014,586.827,39.9,NA,229.353,320.958,375.889,207.701
Gabon,304,4840.598,5949.343,643.435,1492.3,NA,13.34,212.416,261.07,28.235
Georgia,16811,27584.895,28641.395,24552.745,64.1,NA,422.411,693.127,719.674,616.938
Germany,136339,123312.559,135654.849,107310.737,-9.6,NA,162.501,146.975,161.685,127.902
Ghana,1445,29765.261,60011.031,-6864.249,1959.9,NA,4.554,93.802,189.118,-21.632
Gibraltar,102,62.073,134.923,-3.729,-39.1,NA,302.751,184.241,400.471,-11.068
Greece,29315,32329.979,34483.687,30702.131,10.3,76.2882943726233,282.67,311.742,332.509,296.046
Greenland,21,-7.528,12.418,-37.696,-135.8,NA,36.928,-13.238,21.836,-66.287
Grenada,220,167.559,328.035,43.889,-23.8,NA,194.664,148.263,290.258,38.835
Guam,NA,-86.745,209.603,-242.02,NA,NA,NA,-50.971,123.163,-142.211
Guatemala,17653,54271.653,60664.722,49803.166,207.4,NA,96.729,297.381,332.412,272.896
Guernsey,NA,-63.006,68.08,-98.556,NA,NA,NA,-99.402,107.407,-155.488
Guinea,442,12084.227,21201.67,-6359.726,2634,NA,3.275,89.531,157.082,-47.119
Guinea-Bissau,171,2920.619,3875.143,-452.767,1608,NA,8.484,144.909,192.268,-22.464
Guyana,1228,2651.774,4185.03,1543.896,115.9,NA,155.378,335.528,529.53,195.349
Haiti,835,18451.605,32869.253,438.888,2109.8,NA,7.235,159.869,284.787,3.803
Honduras,10895,31591.588,43961.359,19711.974,190,NA,108.268,313.938,436.862,195.886
Hong Kong,9333,9256.537,13743.018,6398.979,-0.8,NA,123.57,122.558,181.959,84.723
Hungary,46266,45877.024,47943.192,44133.327,-0.8,NA,480.229,476.191,497.637,458.092
Iceland,119,123.483,165.815,18.65,3.8,NA,32.268,33.483,44.962,5.057
India,524002,5862120.763,9294614.34,1984064.837,1018.7,72.0935695986693,37.606,420.704,667.041,142.389
Indonesia,156340,811381.45,1097013.15,322853.331,419,NA,56.571,293.594,396.948,116.823
Iran,141145,278157.083,292534.176,271580.86,97.1,NA,165.997,327.133,344.041,319.399
Iraq,25212,274799.725,403429.466,103907.226,990,NA,61.225,667.324,979.689,252.328
Ireland,7108,4242.989,5454.228,2844.352,-40.3,NA,142.648,85.151,109.459,57.082
Isle of Man,102,175.576,365.665,21.198,72.1,NA,119.424,205.568,428.129,24.82
Israel,10741,10355.568,12839.271,9457.47,-3.6,NA,115.607,111.458,138.19,101.792
Italy,164179,209825.102,229796.788,194228.348,27.8,84.09528701310015,271.966,347.58,380.663,321.743
Ivory Coast,799,29674.525,43633.345,-7314.523,3614,NA,2.953,109.688,161.285,-27.037
Jamaica,2972,6955.773,7604.246,6027.328,134,26.63719933195716,99.951,233.928,255.737,202.704
Japan,29724,40688.681,79555.981,11935.07,36.9,81.89503142844096,23.581,32.28,63.114,9.468
Jersey,NA,-98.062,159.381,-160.992,NA,NA,NA,-97.021,157.689,-159.283
Jordan,14066,27398.658,42362.192,20717.561,94.8,46.40145867834347,136.975,266.809,412.524,201.748
Kazakhstan,19013,86307.78,90521.216,83808.675,353.9,49.945848787873075,100.095,454.372,476.554,441.215
Kenya,5649,108464.724,132294.384,12162.246,1820.1,NA,10.274,197.26,240.598,22.119
Kiribati,13,68.554,175.574,-80.768,427.3,NA,10.709,56.475,144.639,-66.537
Kosovo,3138,6379.692,6882.675,6098.919,103.3,50.65183784435909,176.083,357.984,386.208,342.229
Kuwait,2555,8457.523,21191.632,6958.638,231,79.03042887542327,59.027,195.389,489.578,160.761
Kyrgyzstan,2991,14403.18,15560.26,13678.62,381.6,23.12172250487188,45.124,217.297,234.753,206.365
Laos,748,18660.723,23960.873,8650.99,2394.7,NA,10.136,252.877,324.701,117.232
Latin America and Caribbean,1692995,2580156.38,2664102.462,2442619.32,52.4,37.41676379531948,257.006,391.682,404.425,370.803
Latvia,5780,9179.823,9530.77,8973.186,58.8,NA,309.599,491.706,510.504,480.638
Lebanon,10395,16659.304,19338.61,15609.027,60.3,NA,153.564,246.106,285.687,230.591
Lesotho,697,3349.888,5318.265,462.477,380.6,NA,32.282,155.154,246.322,21.42
Liberia,294,6602.42,9011.384,-3148.076,2145.7,NA,5.675,127.455,173.958,-60.771
Libya,6430,29597.574,40287.395,14440.39,360.3,NA,92.404,425.342,578.964,207.52
Liechtenstein,84,61.24,87.086,41.163,-27.1,NA,219.585,160.087,227.652,107.605
Lithuania,9111,19912.609,20477.914,19682.257,118.6,72.52632291173302,338.716,740.284,761.3,731.72
Luxembourg,1068,295.113,407.348,172.625,-72.4,NA,168.238,46.488,64.168,27.193
Macau,NA,253.75,392.05,233.084,NA,91.46616524223448,NA,38.541,59.547,35.402
Madagascar,1391,39653.001,49820.437,-4945.471,2750.7,NA,4.893,139.489,175.255,-17.397
Malawi,2634,28192.549,38973.314,-3624.348,970.3,NA,13.406,143.49,198.361,-18.447
Malaysia,35569,21232.631,46645.289,11169.747,-40.3,84.7428385143547,108.521,64.781,142.315,34.079
Maldives,298,782.652,1910.582,467.313,162.6,NA,54.818,143.97,351.455,85.963
Mali,732,68373.728,73736.757,7280.716,9240.7,NA,3.51,327.842,353.556,34.91
Malta,708,610.619,761.044,461.009,-13.8,NA,137.183,118.314,147.46,89.326
Marshall Islands,NA,-25.689,81.437,-89.796,NA,NA,NA,-43.089,136.597,-150.618
Mauritania,982,9851.554,12727.094,2680.704,903.2,NA,20.565,206.311,266.53,56.139
Mauritius,996,1832.855,2638.834,1558.291,84,NA,78.214,143.931,207.223,122.37
Mexico,324334,736648.814,750952.946,673263.863,127.1,NA,248.985,565.512,576.493,516.853
