location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7695,74565.682,138747.713,45583.433,869,NA,19.317,187.184,348.302,114.429
Africa,253703,2955776.051,3319067.366,1120056.07,1065.1,22.3748812430968,18.471,215.388,241.861,81.619
Albania,3497,17515.259,17722.76,17180.636,400.9,NA,121.722,609.665,616.887,598.017
Algeria,6875,90111.463,129722.778,59761.815,1210.7,NA,15.409,201.968,290.75,133.945
Americas,NA,3760788.968,3953561.774,3644941.092,NA,NA,NA,365.224,383.945,353.974
Andorra,153,190.675,367.384,120.435,24.6,NA,197.792,246.497,474.939,155.694
Angola,1900,51230.812,72157.458,-1680.087,2596.4,NA,5.599,150.974,212.643,-4.951
Anguilla,9,18.06,51.677,1.462,100.7,NA,59.504,119.405,341.667,9.665
Antigua and Barbuda,138,-18.382,30.938,-87.797,-113.3,NA,139.778,-18.618,31.336,-88.928
Argentina,128776,170999.124,224518.523,148751.54,32.8,90.06832965167628,282.367,374.95,492.302,326.168
Armenia,8623,14743.511,20338.585,11791.661,71,NA,290.52,496.728,685.233,397.276
Aruba,213,441.993,506.983,357.544,107.5,82.74826251224404,198.703,412.326,472.954,333.545
Asia,1433862,11439648.597,15441453.658,6460775.915,697.8,75.35066786139527,30.648,244.536,330.079,138.107
Australia,8076,5463.314,21473.195,-7885.791,-32.4,86.50056341622998,31.317,21.185,83.267,-30.579
Austria,19855,18553.012,19603.179,18079.603,-6.6,75.49318417458139,219.56,205.163,216.776,199.928
Azerbaijan,9710,47169.417,54621.026,24588.468,385.8,NA,94.979,461.389,534.277,240.513
Bahamas,810,981.441,1503.25,410.753,21.2,NA,204.074,247.268,378.734,103.487
Bahrain,1480,3271.835,11467.39,2094.073,121.1,NA,84.654,187.144,655.918,119.778
Bangladesh,29127,556529.272,765297.206,273873.654,1810.7,NA,17.514,334.647,460.181,164.683
Barbados,436,247.764,544.593,30.264,-43.2,NA,151.543,86.116,189.287,10.519
Belarus,6978,70346.492,75159.47,46700.567,908.1,NA,73.897,744.97,795.939,494.559
Belgium,31675,24923.412,26511.948,24011.362,-21.3,NA,272.301,214.26,227.916,206.419
Belize,677,1054.458,1637.018,711.678,55.8,58.65477939814529,167.196,260.415,404.287,175.76
Benin,163,10393.189,20850.345,-7026.387,6276.2,NA,1.309,83.473,167.459,-56.432
Bermuda,137,134.768,221.288,73.869,-1.6,78.19686916188881,220.64,217.046,356.387,118.967
Bhutan,21,519.824,2494.987,-238.859,2375.4,NA,2.693,66.653,319.911,-30.627
Bolivia,21943,59532.274,63113.184,57813.28,171.3,NA,185.44,503.107,533.369,488.579
Bosnia,15783,24876.378,25289.061,22625.264,57.6,NA,483.628,762.27,774.916,693.291
Botswana,2692,10058.255,14191.14,5712.846,273.6,NA,112.296,419.576,591.978,238.309
Brazil,665722,786359.949,828003.468,776977.224,18.1,85.63404380230514,311.095,367.469,386.929,363.085
Britain,178153,150568.25,158200.656,145110.468,-15.5,NA,261.194,220.752,231.942,212.75
Brunei,221,491.675,1059.556,184.278,122.5,NA,50.053,111.357,239.973,41.736
