location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7454,67731.862,124678.395,44632.501,808.7,NA,18.712,170.029,312.984,112.042
Africa,242155,2453477.747,2745277.574,986242.817,913.2,NA,17.631,178.865,200.138,71.9
Albania,3393,14506.768,15371.246,12673.05,327.5,NA,118.102,504.946,535.037,441.119
Algeria,6667,83214.535,126833.56,56520.073,1148.2,NA,14.943,186.51,284.274,126.679
Americas,NA,3532618.171,3769271.188,3403572.831,NA,NA,NA,344.045,367.093,331.477
Andorra,147,185.473,315.132,113.099,26.2,NA,190.035,239.772,407.389,146.209
Angola,1896,38995.322,52765.043,-6344.554,1956.7,NA,5.587,114.917,155.495,-18.697
Anguilla,9,11.652,43.021,2.274,29.5,NA,59.504,77.04,284.438,15.034
Antigua and Barbuda,131,91.634,181.555,4.354,-30.1,NA,132.688,92.814,183.894,4.41
Argentina,123227,162146.464,215596.463,147525.495,31.6,NA,270.2,355.539,472.739,323.48
Armenia,8102,14846.34,18534.316,10769.135,83.2,NA,272.967,500.192,624.445,362.826
Aruba,196,349.506,409.963,311.508,78.3,NA,182.844,326.047,382.446,290.599
Asia,1314598,10538005.96,14579781.571,6188404.463,701.6,NA,28.099,225.262,311.66,132.284
Australia,4373,-8692.73,-2159.86,-13478.233,-298.8,NA,16.957,-33.708,-8.375,-52.265
Austria,14271,17274.917,18942.569,15039.552,21,NA,157.811,191.029,209.471,166.31
Azerbaijan,8920,41483.489,48444.912,24276.051,365.1,NA,87.251,405.772,473.866,237.457
Bahamas,753,870.078,1370.319,359.917,15.5,NA,189.714,219.211,345.243,90.679
Bahrain,1416,2859.015,7844.857,2119.028,101.9,NA,80.993,163.532,448.715,121.205
Bangladesh,28670,548414.537,643287.631,225822.203,1812.9,NA,17.24,329.767,386.815,135.789
Barbados,288,83.656,319.57,-47.685,-71,NA,100.101,29.077,111.074,-16.574
Belarus,6175,62435.834,66565.833,44661.811,911.1,NA,65.393,661.196,704.932,472.969
Belgium,29429,23334.12,27093.525,20805.68,-20.7,NA,252.993,200.597,232.916,178.861
Belize,631,897.924,1338.623,663.361,42.3,NA,155.835,221.756,330.594,163.827
Benin,163,5486.846,13788.906,-5870.223,3266.2,NA,1.309,44.067,110.745,-47.146
Bermuda,119,118.792,191.057,89.028,-0.2,NA,191.651,191.315,307.701,143.381
Bhutan,4,250.169,1655.493,-505.792,6154.2,NA,0.513,32.077,212.27,-64.853
Bolivia,21171,56299.727,61157.34,53394.403,165.9,NA,178.916,475.788,516.84,451.235
Bosnia,14856,23066.339,24273.352,21265.122,55.3,NA,455.223,706.806,743.792,651.613
Botswana,2593,9199.115,12059.778,5026.897,254.8,NA,108.166,383.738,503.069,209.695
Brazil,634118,731165.376,803460.467,708582.391,15.3,NA,296.326,341.677,375.46,331.123
Britain,158814,147937.622,171337.679,137227.478,-6.8,NA,232.841,216.895,251.202,201.192
Brunei,98,141.641,478.235,69.45,44.5,NA,22.195,32.079,108.313,15.729
Bulgaria,34044,65778.435,66992.914,64624.644,93.2,NA,493.631,953.773,971.383,937.043
Burkina Faso,375,32955.283,42889.093,-6966.4,8688.1,NA,1.744,153.301,199.511,-32.406
Burundi,38,18284.623,18552.048,-4913.897,48017.4,NA,0.31,149.196,151.378,-40.096
Cambodia,3015,14033.305,35052.687,6051.291,365.4,NA,17.791,82.81,206.844,35.708
Cameroon,1907,43434.462,53279.622,1136.055,2177.6,NA,7.005,159.543,195.706,4.173
Canada,34969,28710.41,48263.411,21991.45,-17.9,NA,91.86,75.419,126.782,57.769
