location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7249,68754.399,99854.136,32594.803,848.5,NA,18.197,172.596,250.667,81.824
Africa,216403,1964841.662,2343022.426,822664.716,808,NA,15.756,143.242,170.812,59.974
Albania,2855,11981.385,12543.614,10944.169,319.7,NA,99.376,417.044,436.613,380.94
Algeria,5881,45469.098,96996.414,7849.089,673.2,NA,13.181,101.911,217.4,17.592
Americas,NA,3103989.418,3229424.059,2941738.526,NA,NA,NA,302.302,314.519,286.501
Andorra,130,147.265,243.916,115.813,13.3,NA,168.059,190.377,315.324,149.719
Angola,1685,32930.312,54258.766,-5035.322,1854.3,NA,4.966,97.043,159.897,-14.839
Anguilla,NA,-0.685,32.138,-9.979,NA,NA,NA,-4.532,212.482,-65.975
Antigua and Barbuda,97,47.693,144.518,3.691,-50.8,NA,98.25,48.308,146.38,3.738
Argentina,115796,144170.116,185293.497,129103.825,24.5,NA,253.906,316.122,406.294,283.086
Armenia,5902,14302.572,17939.763,10263.675,142.3,NA,198.846,481.872,604.413,345.796
Aruba,NA,77.287,160.095,22.674,NA,NA,NA,72.1,149.349,21.152
Asia,1159215,9318022.036,12137195.507,3679833.045,703.8,NA,24.778,199.186,259.45,78.662
Australia,1611,-2151.812,414.616,-3802.515,-233.6,NA,6.247,-8.344,1.608,-14.745
Austria,11220,12299.98,12692.393,11898.2,9.6,NA,124.073,136.016,140.355,131.573
Azerbaijan,6829,33472.203,45558.825,21773.038,390.1,NA,66.798,327.41,445.635,212.974
Bahamas,630,814.59,1542.443,524.897,29.3,NA,158.725,205.231,388.609,132.244
Bahrain,1392,3291.486,12529.28,1455.783,136.5,NA,79.62,188.268,716.657,83.269
Bangladesh,27801,564386.013,704218.48,195542.805,1930.1,NA,16.717,339.371,423.454,117.582
Barbados,124,48.881,269.458,-32.264,-60.6,NA,43.099,16.99,93.657,-11.214
Belarus,4466,47657.885,49015.096,39150.196,967.1,NA,47.295,504.697,519.07,414.601
Belgium,25835,18593.141,19054.851,18196.619,-28,NA,222.096,159.84,163.809,156.431
Belize,473,851.694,1334.801,588.408,80.1,NA,116.815,210.339,329.65,145.316
Benin,161,-3198.722,15875.321,-5129.896,-2086.8,NA,1.293,-25.69,127.502,-41.201
Bermuda,NA,24.609,80.656,11.093,NA,NA,NA,39.633,129.897,17.866
Bhutan,3,436.27,1101.633,-335.871,14442.3,NA,0.385,55.939,141.253,-43.066
Bolivia,18891,47690.618,49888.585,44947.275,152.5,NA,159.648,403.033,421.608,379.849
Bosnia,11283,16673.958,17306.702,15851.342,47.8,NA,345.737,510.929,530.318,485.722
Botswana,2396,7158.118,10097.399,4079.648,198.8,NA,99.948,298.598,421.209,170.181
