location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7569,63858.381,126495.519,44513.267,743.7,NA,19.001,160.305,317.545,111.743
Africa,247426,2539409.328,2817281.966,1058699.116,926.3,17.742548832326612,18.014,185.13,205.387,77.182
Albania,3451,16515.286,17144.883,15716.319,378.6,NA,120.121,574.858,596.773,547.048
Algeria,6812,85837.669,129785.761,65192.529,1160.1,NA,15.268,192.389,290.891,146.117
Americas,NA,3650163.059,3811873.852,3527301.278,NA,NA,NA,355.493,371.242,343.528
Andorra,151,184.221,325.155,110.232,22,NA,195.206,238.153,420.347,142.503
Angola,1899,41153.017,54102.144,893.416,2067.1,NA,5.596,121.275,159.435,2.633
Anguilla,9,11.739,44.99,2.47,30.4,NA,59.504,77.616,297.455,16.328
Antigua and Barbuda,135,109.393,207.172,22.303,-19,NA,136.739,110.802,209.841,22.59
Argentina,125618,164726.275,219250.895,150232.465,31.1,88.20921179297652,275.443,361.196,480.752,329.415
Armenia,8354,15135.894,19305.284,11224.671,81.2,NA,281.457,509.947,650.42,378.173
Aruba,211,358.582,428.222,322.037,69.9,81.45062736135081,196.838,334.514,399.479,300.422
Asia,1342138,10425120.855,14417424.751,6278837.86,676.8,72.04885182499544,28.688,222.849,308.189,134.217
Australia,5025,-9148.71,991.977,-14556.813,-282.1,85.28029293378445,19.486,-35.476,3.847,-56.448
Austria,14631,16721.245,18301.376,15496.759,14.3,NA,161.792,184.907,202.38,171.366
Azerbaijan,9280,42597.925,49815.945,24943.31,359,NA,90.773,416.673,487.276,243.984
Bahamas,770,898.575,1420.535,403.063,16.7,NA,193.997,226.39,357.895,101.549
Bahrain,1442,2951.707,7951.421,2193.095,104.7,NA,82.48,168.833,454.81,125.442
Bangladesh,28990,528587.111,679099.126,217477.477,1723.3,62.15078980842098,17.432,317.845,408.349,130.771
Barbados,311,115.979,328.023,-33.28,-62.7,NA,108.096,40.311,114.012,-11.567
