location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7686,73927.555,151239.986,45309.817,861.8,NA,19.294,185.582,379.662,113.743
Africa,253431,2911929.987,3285718.607,1081610.023,1049,22.2956061266543,18.452,212.193,239.431,78.817
Albania,3497,17203.93,18018.468,15829.721,392,NA,121.722,598.828,627.18,550.995
Algeria,6875,89676.998,129163.642,59242.254,1204.4,NA,15.409,200.995,289.497,132.781
Americas,NA,3802361.891,3959756.088,3659680.107,NA,NA,NA,369.261,384.547,355.405
Andorra,153,187.808,382.719,119.163,22.8,NA,197.792,242.791,494.763,154.049
Angola,1900,50384.82,71422.8,-7084.336,2551.8,NA,5.599,148.481,210.478,-20.877
Anguilla,9,17.499,58.79,0,94.4,70.7504132231405,59.504,115.694,388.691,4.01
Antigua and Barbuda,137,-18.774,27.725,-62.916,-113.7,NA,138.765,-19.016,28.082,-63.726
Argentina,128729,170674.025,223948.343,149635.336,32.6,NA,282.264,374.237,491.052,328.106
Armenia,8623,14685.096,20481.19,11954.55,70.3,NA,290.52,494.76,690.037,402.764
Aruba,213,433.717,496.948,367.615,103.6,82.65870609636643,198.703,404.605,463.592,342.941
Asia,1432282,11292973.461,15408930.303,6354624.244,688.5,75.2202242201761,30.614,241.4,329.384,135.837
Australia,7769,4856.225,18709.067,-8051.001,-37.5,NA,30.126,18.831,72.549,-31.22
Austria,18296,18323.034,19794.768,17657.087,0.1,75.47369964543023,202.321,202.62,218.894,195.255
Azerbaijan,9709,47033.787,54565.199,24446.796,384.4,NA,94.969,460.063,533.731,239.127
Bahamas,800,962.567,1483.086,415.761,20.3,NA,201.555,242.513,373.654,104.748
Bahrain,1479,3271.321,11385.746,1864.42,121.2,NA,84.597,187.115,651.249,106.642
Bangladesh,29127,555612.467,763501.581,277491.573,1807.6,NA,17.514,334.095,459.101,166.859
Barbados,432,238.485,522.519,28.924,-44.8,NA,150.152,82.892,181.614,10.053
Belarus,6978,70152.11,74871.75,46099.264,905.3,NA,73.897,742.911,792.892,488.191
Belgium,31613,24519.144,26406.612,23680.625,-22.4,NA,271.768,210.784,227.01,203.576
Belize,676,1023.61,1636.159,690.135,51.4,58.61773458627119,166.949,252.796,404.075,170.439
Benin,163,10100.522,20042.721,-7374.15,6096.6,NA,1.309,81.122,160.972,-59.225
Bermuda,135,135.316,224.975,83.892,0.2,NA,217.419,217.928,362.326,135.109
Bhutan,21,498.701,2494.713,-244.471,2274.8,NA,2.693,63.944,319.876,-31.346
Bolivia,21926,59006.953,62682.186,57944.652,169.1,NA,185.296,498.667,529.726,489.69
Bosnia,15778,24887.68,25388.407,22632.666,57.7,NA,483.475,762.617,777.96,693.518
Botswana,2690,9998.326,14101.715,5618.741,271.7,NA,112.212,417.077,588.248,234.384
Brazil,665012,782354.915,818501.702,771872.119,17.6,85.57825377460985,310.763,365.598,382.489,360.699
Britain,177425,148086.692,157968.343,143788.76,-16.5,NA,260.127,217.113,231.601,210.812
Brunei,220,475.619,1040.037,176.454,116.2,NA,49.827,107.72,235.552,39.964
Bulgaria,37043,71073.49,72085.027,70690.291,91.9,NA,537.115,1030.55,1045.217,1024.994
Burkina Faso,384,59070.84,75708.357,-8919.487,15283,NA,1.786,274.785,352.179,-41.492
Burundi,38,19315.959,27255.453,-5906.589,50731.5,NA,0.31,157.611,222.395,-48.196
Cambodia,3056,21701.221,43535.246,9281.926,610.1,NA,18.033,128.058,256.899,54.772
Cameroon,1927,50658.781,72552.613,1977.123,2528.9,NA,7.078,186.08,266.5,7.262
Canada,40268,24230.77,48698.852,15785.008,-39.8,NA,105.779,63.651,127.926,41.465
Cape Verde,401,1325.829,1862.755,691.976,230.6,NA,71.365,235.954,331.509,123.149
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,64.913,130.419,7.22,85.5,NA,132.35,245.464,493.17,27.301
Cayman Islands,28,36.3,185.402,-15.005,29.6,NA,42.107,54.588,278.808,-22.564
Central African Republic,113,1470.86,7111.107,-2687.439,1201.6,NA,2.297,29.896,144.535,-54.623
Chad,193,55967.629,77979.872,-5538.59,28898.8,NA,1.141,330.876,461.011,-32.744
