location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73258.296,147096.908,48282.023,853.5,NA,19.287,183.902,369.262,121.204
Africa,252881,2829103.725,3086862.329,1095972.265,1018.7,21.967071256308667,18.412,206.157,224.94,79.864
Albania,3496,17660.393,18201.869,15652.172,405.2,NA,121.687,614.716,633.564,544.815
Algeria,6875,91572.029,130145.796,61753.39,1232,NA,15.409,205.242,291.698,138.409
Americas,NA,3775915.547,3968743.751,3657469.265,NA,NA,NA,366.693,385.419,355.19
Andorra,153,197.995,349.676,111.016,29.4,NA,197.792,255.96,452.046,143.517
Angola,1900,48671.205,60007.843,-953.101,2461.6,NA,5.599,143.431,176.839,-2.809
Anguilla,9,16.735,42.285,4.614,85.9,NA,59.504,110.648,279.568,30.509
Antigua and Barbuda,136,-21.714,17.192,-60.745,-116,NA,137.752,-21.993,17.414,-61.528
Argentina,128653,168906.389,222565.237,152524.928,31.3,NA,282.098,370.361,488.019,334.442
Armenia,8622,16034.482,20009.665,11510.763,86,NA,290.486,540.222,674.151,387.812
Aruba,212,447.211,498.62,390.768,110.9,NA,197.77,417.194,465.153,364.54
Asia,1429090,11502987.224,15427426.533,5939896.471,704.9,75.04111107436955,30.546,245.89,329.779,126.972
Australia,7244,6262.441,19691.584,-5567.172,-13.5,86.39323532914277,28.09,24.284,76.359,-21.588
Austria,18161,18253.461,20528.558,17113.641,0.5,NA,200.828,201.85,227.009,189.246
Azerbaijan,9709,46824.079,55973.085,24341.133,382.3,NA,94.969,458.011,547.503,238.094
Bahamas,798,907.611,1486.268,367.803,13.7,NA,201.051,228.667,374.456,92.666
Bahrain,1476,3166.157,8970.016,2577.89,114.5,NA,84.425,181.1,513.072,147.452
Bangladesh,29127,551475.257,688143.365,240479.013,1793.3,NA,17.514,331.608,413.788,144.603
Barbados,395,190.696,405.148,15.903,-51.7,NA,137.292,66.281,140.819,5.528
Belarus,6947,69636.581,74137.301,46576.732,902.4,NA,73.569,737.452,785.114,493.248
Belgium,31439,24259.759,26071.384,23025.373,-22.8,NA,270.273,208.555,224.129,197.943
Belize,676,1024.074,1494.297,701.203,51.5,NA,166.949,252.911,369.04,173.173
Benin,163,9561.958,18397.271,-6299.773,5766.2,NA,1.309,76.797,147.757,-50.596
Bermuda,131,126.309,218.064,101.392,-3.6,NA,210.977,203.422,351.195,163.294
Bhutan,21,517.945,2514.896,-277.633,2366.4,NA,2.693,66.412,322.464,-35.599
Bolivia,21923,59247.089,61784.75,57644.706,170.3,NA,185.271,500.696,522.142,487.155
Bosnia,15765,24950.344,25354.293,22955.37,58.3,NA,483.076,764.537,776.915,703.406
Botswana,2688,9935.849,13481.324,5395.415,269.6,NA,112.129,414.47,562.369,225.068
Brazil,663752,788834.988,812258.542,775814.409,18.8,85.34061237886259,310.174,368.626,379.572,362.541
Britain,175081,148738.311,169896.564,140155.21,-15,NA,256.69,218.069,249.089,205.485
Brunei,218,475.227,948.328,183.693,118,NA,49.374,107.631,214.781,41.604
Bulgaria,36918,70986.982,71996.098,70660.829,92.3,NA,535.303,1029.296,1043.928,1024.567
Burkina Faso,383,56112.764,65637.069,-2386.917,14550.9,NA,1.782,261.025,305.33,-11.103
Burundi,38,19587.741,20842.271,-3569.802,51446.7,NA,0.31,159.829,170.066,-29.128
Cambodia,3056,20014.175,41075.152,8150.324,554.9,NA,18.033,118.102,242.382,48.095
Cameroon,1927,49488.316,59415.249,6948.997,2468.2,NA,7.078,181.78,218.244,25.525
Canada,39334,27585.048,49918.02,17027.054,-29.9,NA,103.326,72.463,131.129,44.728
Cape Verde,401,1313.227,1627.996,683.969,227.5,NA,71.365,233.711,289.73,121.724
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.509,117.784,13.56,80.9,NA,128.569,232.591,445.391,51.276
Cayman Islands,27,32.935,165.709,-6.062,22,NA,40.603,49.528,249.193,-9.116
Central African Republic,113,1423.333,5992.258,-2567.719,1159.6,NA,2.297,28.93,121.794,-52.19
Chad,193,57204.061,63623.403,-3422.242,29539.4,NA,1.141,338.186,376.136,-20.232
