location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125159.375,160918.245,57479.694,NA,NA,NA,304.311,391.255,139.755
Africa,258964,2950525.233,4400843.696,1468353.282,1039.4,NA,18.151,206.802,308.455,102.917
Albania,NA,16708.841,17030.449,16320.441,NA,NA,NA,587.86,599.175,574.195
Algeria,NA,115443.114,179531.262,48625.87,NA,NA,NA,257.093,399.818,108.29
American Samoa,NA,42.573,164.879,-28.634,NA,NA,NA,96.112,372.23,-64.644
Americas,NA,4150407.505,4265818.182,3980046.081,NA,NA,NA,400.182,411.31,383.756
Andorra,NA,217.189,382.98,99.077,NA,NA,NA,272.021,479.667,124.089
Angola,NA,46164.265,90742.195,-4742.967,NA,NA,NA,129.715,254.973,-13.327
Anguilla,NA,45.299,90.517,0,NA,NA,NA,285.315,570.113,1.366
Antigua and Barbuda,NA,-59.531,37.397,-146.445,NA,NA,NA,-63.485,39.881,-156.171
Argentina,NA,174721.983,190752.12,153488.714,NA,NA,NA,383.917,419.14,337.261
Armenia,NA,13727.971,17155.275,12303.604,NA,NA,NA,493.728,616.991,442.501
Aruba,NA,494.252,572.548,351.197,NA,NA,NA,464.265,537.81,329.89
Asia,1633287,12814938.152,18455996.44,7487157.595,684.6,77.89237153177841,34.593,272.955,393.108,159.474
Australia,NA,29804.395,34198.29,26607.601,NA,NA,NA,113.855,130.64,101.643
Austria,NA,27857.611,28290.273,27527.146,NA,NA,NA,311.62,316.46,307.923
Azerbaijan,NA,40445.795,54201.311,28049.59,NA,NA,NA,390.476,523.276,270.799
Bahamas,NA,1456.874,1716.225,1139.878,NA,NA,NA,355.345,418.603,278.027
Bahrain,NA,5185.312,7310.543,2646.341,NA,NA,NA,352.206,496.56,179.75
Bangladesh,29452,792799.478,1163550.235,285557.896,2591.8,88.42160609424226,17.205,463.121,679.698,166.811
Barbados,NA,692.192,706.172,623.942,NA,NA,NA,245.767,250.73,221.534
Belarus,NA,75973.974,82978.15,47380.715,NA,NA,NA,796.794,870.252,496.916
Belgium,NA,33033.405,33757.381,31915.683,NA,NA,NA,283.404,289.616,273.815
Belize,NA,815.004,1346.077,594.862,NA,NA,NA,201.094,332.131,146.776
Benin,NA,10312.476,32387.074,-6248.143,NA,NA,NA,77.23,242.548,-46.793
Bermuda,NA,340.17,412.75,228.85,NA,NA,NA,529.802,642.843,356.425
Bhutan,NA,-107.794,1576.546,-508.504,NA,NA,NA,-13.776,201.487,-64.988
Bolivia,NA,62495.262,75568.394,58595.601,NA,NA,NA,511.246,618.191,479.344
Bosnia,NA,25831.824,26459.944,25064.995,NA,NA,NA,798.874,818.299,775.159
Botswana,NA,8828.65,15188.306,6564.114,NA,NA,NA,335.652,577.436,249.558
Brazil,703291,878327.957,914135.622,867987.258,24.9,NA,326.636,407.93,424.56,403.127
Britain,226977,231732.093,235341.346,228290.962,2.1,NA,336.218,343.261,348.608,338.164
Brunei,NA,426.017,892.743,135.73,NA,NA,NA,94.881,198.828,30.229
Bulgaria,NA,70477.959,71471.248,70028.496,NA,NA,NA,1039.198,1053.844,1032.571
Burkina Faso,NA,21203.281,89456.688,-7541.728,NA,NA,NA,93.515,394.538,-33.262
Burundi,NA,17066.25,47675.728,-2564.45,NA,NA,NA,132.403,369.878,-19.896
Cambodia,NA,46415.107,60999.15,11754.76,NA,NA,NA,276.81,363.786,70.103
Cameroon,NA,51935.463,108274.225,13910.405,NA,NA,NA,186.052,387.877,49.832
Canada,NA,59456.721,65447.841,51555.085,NA,NA,NA,154.616,170.196,134.068
Cape Verde,NA,843.597,1308.642,624.527,NA,NA,NA,142.22,220.621,105.288
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.19,215.837,13.078,NA,NA,NA,422.112,797.86,48.345
