location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7777,100544.443,148141.584,45190.001,1192.8,NA,19.394,250.738,369.435,112.695
Africa,256507,2930320.79,3437224.308,1240743.061,1042.4,28.030463867820064,18.422,210.452,246.857,89.109
Albania,3581,18269.739,18856.397,17240.016,410.2,NA,125.442,639.986,660.536,603.915
Algeria,6878,90419.361,136333.031,52916.682,1214.6,NA,15.569,204.671,308.6,119.781
Americas,NA,3845220.684,4073512.037,3735523.531,NA,NA,NA,373.224,395.382,362.576
Andorra,154,210.819,369.914,116.811,36.9,NA,194.853,266.745,468.044,147.798
Angola,1917,40243.486,75412.561,-10482.53,1999.3,NA,5.556,116.635,218.563,-30.381
Anguilla,11,12.978,60.312,-3.168,18,NA,69.828,82.387,382.863,-20.108
Antigua and Barbuda,145,-57.212,48.838,-111.065,-139.5,NA,155.546,-61.373,52.39,-119.143
Argentina,129711,174853.008,219790.047,143018.664,34.8,NA,286.485,386.187,485.437,315.876
Armenia,8655,13896.655,18697.478,11960.427,60.6,NA,310.107,497.914,669.927,428.54
Aruba,227,446.916,583.557,343.448,96.9,84.17060899602012,213.074,419.498,547.755,322.378
Asia,1470427,12913823.387,16265152.052,6541626.928,778.2,76.64491371158896,31.331,276.713,348.524,140.172
Australia,13834,18767.854,26270.289,12977.277,35.7,NA,53.37,72.404,101.347,50.065
Austria,20613,21675.747,22491.139,21129.703,5.2,NA,231.034,242.945,252.084,236.825
Azerbaijan,9805,45946.905,55752.546,27353.956,368.6,NA,95.074,445.524,540.605,265.238
Bahamas,823,732.877,1615.808,433.733,-11,NA,201.762,179.668,396.123,106.332
Bahrain,1514,4344.281,11452.242,2258.485,186.9,84.75231759114035,103.467,296.89,782.65,154.346
Bangladesh,29323,580421.304,775152.791,265326.927,1879.4,NA,17.314,342.722,457.705,156.668
Barbados,539,267.899,645.707,57.586,-50.3,NA,191.679,95.27,229.625,20.479
Belarus,7118,71092.07,77285.001,47105.303,898.8,NA,74.315,742.23,806.887,491.799
Belgium,32516,27345.272,27804.701,26541.486,-15.9,NA,280.035,235.503,239.46,228.581
Belize,680,892.941,1825.227,716.921,31.3,NA,169.987,223.218,456.271,179.216
Benin,163,7983.935,25256.503,-9760.947,4798.1,NA,1.254,61.43,194.327,-75.102
Bermuda,148,232.802,319.786,176.398,57.3,NA,230.583,362.705,498.225,274.827
Bhutan,21,917.033,2314.55,-34.568,4266.8,NA,2.701,117.948,297.697,-4.446
Bolivia,22195,61531.657,72731.48,59671.089,177.2,NA,183.741,509.39,602.108,493.988
Bosnia,16041,25329.394,26351.628,23636.77,57.9,NA,490.409,774.376,805.628,722.629
Botswana,2778,9208.457,17189.309,6672.248,231.5,NA,107.324,355.755,664.084,257.773
Brazil,683622,815345.023,872231.146,804828.444,19.3,87.00582382772639,318.963,380.422,406.964,375.516
Britain,204699,168079.365,171687.522,161830.574,-17.9,NA,304.245,249.817,255.18,240.529
Brunei,225,401.148,1298.004,189.719,78.3,NA,50.519,90.07,291.442,42.598
Bulgaria,37599,71731.988,73735.628,70929.467,90.8,NA,546.031,1041.728,1070.825,1030.073
Burkina Faso,387,58323.622,88857.485,-8646.006,14970.7,NA,1.751,263.9,402.058,-39.121
Burundi,38,14545.938,26759.555,-6147.187,38178.8,NA,0.303,115.893,213.203,-48.977
Cambodia,3056,30765.995,47592.569,12069.362,906.7,NA,18.422,185.46,286.892,72.755
Cameroon,1935,46432.795,73283.088,-229.585,2299.6,NA,7.114,170.717,269.437,-0.844
Canada,44059,35523.542,45830.503,29755.829,-19.4,86.53779220407532,115.474,93.103,120.117,77.987
Cape Verde,410,906.839,2158.439,769.115,121.2,NA,69.737,154.244,367.128,130.818
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.79,127.603,-36.347,-21.6,NA,142.29,111.548,477.806,-136.1
Cayman Islands,29,35.856,209.698,-48.621,23.6,NA,42.562,52.624,307.763,-71.358
Central African Republic,113,6364.47,10703.364,-2839.119,5532.3,NA,2.071,116.626,196.135,-52.026
Chad,193,72012.008,79486.982,-5159.419,37211.9,NA,1.123,419.168,462.679,-30.032
Chile,60435,54147.095,57004.283,53240.949,-10.4,NA,310.031,277.775,292.432,273.126
China,5226,1205127.999,2248800.972,25119.59,22960.2,NA,0.367,84.517,157.712,1.762
Colombia,141519,184270.744,191408.127,180164.03,30.2,NA,274.706,357.692,371.547,349.721
Comoros,161,1172.114,2391.571,5.652,628,NA,19.595,142.658,291.078,0.688
Congo,1400,140484.359,191238.522,-70531.959,9934.6,NA,1.46,146.499,199.427,-73.552
Congo-Brazzaville,386,10077.451,15613.652,-3756.942,2510.7,NA,6.614,172.683,267.549,-64.377
Cook Islands,1,-19.038,25.748,-19.038,-2003.8,NA,5.881,-111.966,151.43,-111.966
Costa Rica,8836,7836.153,11747.015,6603.835,-11.3,NA,171.441,152.041,227.922,128.131
Croatia,16673,23568.906,24983.242,23254.022,41.4,NA,410.651,580.496,615.33,572.74
Cuba,8530,63030.531,63376.783,54413.56,638.9,NA,75.779,559.954,563.03,483.402
Curaçao,286,540.321,969.679,252.282,88.9,56.972858809065976,150.259,283.874,509.451,132.544
Cyprus,1168,1543.418,1727.519,1399.104,32.1,NA,130.356,172.255,192.802,156.149
Czech Republic,40805,45592.663,47326.254,44684.225,11.7,66.33402944604333,388.222,433.772,450.265,425.129
Denmark,6912,4454.493,5208.494,4180.969,-35.6,NA,118.068,76.09,88.97,71.418
Djibouti,189,6528.414,8771.511,259.388,3354.2,NA,17.095,590.509,793.402,23.462
Dominica,68,137.229,265.433,49.525,101.8,NA,93.907,189.511,366.56,68.393
Dominican Republic,4384,6427.74,13287.446,3470.714,46.6,NA,39.432,57.814,119.514,31.217
Ecuador,35832,76142.177,77586.431,75358.803,112.5,NA,201.329,427.819,435.934,423.418
Egypt,24791,346758.021,392031.531,327293.32,1298.7,NA,22.689,317.363,358.799,299.549
El Salvador,4222,24247.986,29861.186,11355.903,474.3,NA,66.866,384.025,472.924,179.848
Equatorial Guinea,183,2717.542,3717.626,-139.373,1385,NA,11.196,166.265,227.452,-8.527
Eritrea,103,3589.406,5961.618,-4300.98,3384.9,NA,2.845,99.146,164.671,-118.801
Estonia,2647,4882.159,5018.691,4820.277,84.4,NA,199.217,367.439,377.714,362.781
Eswatini,1422,5311.201,6612.932,2627.545,273.5,NA,119.268,445.469,554.65,220.382
Ethiopia,7571,253380.89,334711.605,26375.335,3246.7,NA,6.294,210.654,278.27,21.928
Europe (incl. EU),1923142,3331789.872,3452202.24,3217951.975,73.2,69.12321219222487,256.88,445.57,461.673,430.346
European Union,1136146,1403010.473,1444527.858,1378842.294,23.5,75.50041427764651,253.834,313.456,322.732,308.057
