location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7214,65317.671,96970.078,30610.411,805.4,NA,18.11,163.969,243.427,76.842
Africa,212565,1940833.617,2283114.103,850494.437,813.1,NA,15.476,141.492,166.445,62.003
Albania,2725,11711.626,12219.566,10789.953,329.8,NA,94.851,407.654,425.334,375.573
Algeria,5831,44784.111,93761.008,8369.77,668,NA,13.069,100.375,210.148,18.759
Americas,NA,3060784.988,3200295.371,2895186.856,NA,NA,NA,298.095,311.682,281.967
Andorra,130,145.497,234.044,115.51,11.9,NA,168.059,188.092,302.562,149.327
Angola,1587,30963.724,51230.74,-6440.237,1851.1,NA,4.677,91.248,150.973,-18.979
Anguilla,NA,-0.44,31.258,-9.193,NA,NA,NA,-2.909,206.663,-60.779
Antigua and Barbuda,85,180.711,279.242,146.657,112.6,NA,86.095,183.039,282.84,148.547
Argentina,115323,142686.884,183613.861,130179.208,23.7,NA,252.869,312.87,402.611,285.444
Armenia,5419,13922.245,17185.654,9779.469,156.9,NA,182.573,469.058,579.006,329.483
Aruba,NA,75.665,165.837,24.82,NA,NA,NA,70.586,154.706,23.154
Asia,1135266,8961699.347,11798426.271,3474414.549,689.4,NA,24.26,191.569,252.208,74.271
Australia,1378,-2729.264,-113.935,-4505.738,-298.1,NA,5.344,-10.583,-0.442,-17.472
Austria,11049,11513.423,12112.065,10987.819,4.2,NA,122.182,127.318,133.938,121.505
Azerbaijan,6599,31384.675,42858.178,20760.43,375.6,NA,64.548,306.99,419.219,203.069
Bahamas,557,741.536,1492.816,477.293,33.1,NA,140.333,186.825,376.106,120.251
Bahrain,1390,3269.096,12444.462,1476.832,135.2,NA,79.506,186.988,711.806,84.473
Bangladesh,27614,551080.418,678769.587,188750.087,1895.7,NA,16.605,331.37,408.151,113.497
Barbados,84,18.386,245.105,-66.042,-78.1,NA,29.196,6.391,85.192,-22.955
Belarus,4212,45239.612,46982.8,38284.577,974.1,NA,44.605,479.088,497.548,405.434
Belgium,25640,17859.107,18707.083,17343.074,-30.3,NA,220.42,153.53,160.82,149.094
Belize,424,1256.97,1938.777,825.231,196.5,NA,104.713,310.428,478.811,203.804
Benin,159,-3225.686,14976.729,-5208.181,-2128.7,NA,1.277,-25.907,120.285,-41.829
Bermuda,NA,25.622,75.194,10.081,NA,NA,NA,41.265,121.101,16.235
Bhutan,3,421.057,1042.617,-317.447,13935.2,NA,0.385,53.989,133.686,-40.704
Bolivia,18770,47233.001,49601.504,44853.068,151.6,NA,158.625,399.166,419.182,379.053
Bosnia,10773,16701.479,17009.763,15643.975,55,NA,330.11,511.772,521.219,479.368
Botswana,2374,7133.955,9943.375,4149.839,200.5,NA,99.031,297.59,414.784,173.109
Brazil,598829,680083.244,735424.454,652688.55,13.6,NA,279.835,317.806,343.667,305.004
Britain,137544,122326.763,130243.702,118640.907,-11.1,NA,201.656,179.346,190.953,173.942
Brunei,60,86.571,532.439,-54.425,44.3,NA,13.589,19.607,120.589,-12.326
Bulgaria,21320,38949.635,40074.724,37487.585,82.7,NA,309.135,564.761,581.075,543.562
Burkina Faso,191,14616.268,38135.86,-7871.519,7552.5,NA,0.888,67.992,177.4,-36.617
Burundi,38,15536.113,17665.574,-5036.585,40784.5,NA,0.31,126.769,144.145,-41.097
Cambodia,2418,18268.714,30750.953,5334.716,655.5,NA,14.268,107.803,181.46,31.48
Cameroon,1459,39724.896,49710.506,2127.142,2622.7,NA,5.359,145.917,182.596,7.813
Canada,28109,22122.256,25854.302,14848.606,-21.3,NA,73.839,58.113,67.916,39.006
Cape Verde,345,1258.305,1956.572,600.743,264.7,NA,61.399,223.937,348.206,106.913
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.29,55.264,-12.471,NA,NA,NA,-12.443,208.979,-47.157
Cayman Islands,NA,4.677,138.216,-37.088,NA,NA,NA,7.033,207.85,-55.773
Central African Republic,100,1031.066,6385.754,-2045.83,931.1,NA,2.033,20.957,129.792,-41.582
Chad,174,26927.093,38872.769,-7286.619,15375.3,NA,1.029,159.191,229.813,-43.078
Chile,37506,33595.014,35617.006,32502.129,-10.4,NA,195.218,174.861,185.386,169.173
China,4636,519235.623,1504419.139,-214031.615,11100.1,NA,0.321,35.953,104.169,-14.82
Colombia,126455,161342.031,177257.397,150323.586,27.6,NA,246.665,314.716,345.761,293.224
Comoros,147,1168.162,1506.424,13.757,694.7,NA,16.546,131.482,169.555,1.548
Congo,1086,140031.809,154696.966,-43799.124,12794.3,NA,1.176,151.586,167.461,-47.413
Congo-Brazzaville,199,10183.49,11079.12,-1161.243,5017.3,NA,3.518,180.015,195.847,-20.527
Cook Islands,NA,-9.65,7.925,-14.846,NA,NA,NA,-54.915,45.1,-84.488
Costa Rica,6522,6950.437,9346.846,4264.638,6.6,NA,126.911,135.247,181.879,82.985
Croatia,8704,12240.054,12597.503,11399.995,40.6,NA,213.247,299.88,308.637,279.298
Cuba,7663,16199.998,25989.256,7120.161,111.4,NA,67.709,143.141,229.638,62.913
Curaçao,NA,31.614,314.651,-61.536,NA,NA,NA,19.184,190.934,-37.34
Cyprus,555,34,269.585,-86.101,-93.9,NA,61.942,3.795,30.087,-9.609
Czech Republic,30483,34238.512,36158.907,33505.37,12.3,NA,284.236,319.254,337.16,312.417
Denmark,2666,-44.287,384.035,-321.115,-101.7,NA,45.86,-0.762,6.606,-5.524
Djibouti,174,3833.743,5625.419,493.749,2103.3,NA,17.362,382.534,561.309,49.267
Dominica,22,67.502,172.728,23.698,206.8,NA,30.483,93.53,239.329,32.836
Dominican Republic,4056,13538.237,30656.013,7821.354,233.8,NA,37.029,123.595,279.869,71.404
Ecuador,32805,67586.227,70681.082,64708.936,106,NA,183.386,377.82,395.121,361.735
Egypt,17508,276929.074,319369.904,216911.822,1481.7,NA,16.793,265.618,306.326,208.052
El Salvador,3312,17146.935,25750.425,9195.594,417.7,NA,50.809,263.05,395.036,141.069
Equatorial Guinea,150,1307.531,3167.076,234.485,771.7,NA,10.346,90.181,218.435,16.173
Eritrea,42,882.105,4507.705,-2420.683,2000.2,NA,1.166,24.493,125.163,-67.214
Estonia,1379,2409.969,2493.686,2237.972,74.8,NA,104.061,181.859,188.176,168.88
Eswatini,1226,3732.559,4929.485,2030.415,204.5,NA,104.575,318.377,420.472,173.189
Ethiopia,5811,184090.992,232954.79,4468.465,3068,NA,4.93,156.173,197.627,3.791
Europe (incl. EU),1237914,1954786.241,2032054.123,1879701.392,57.9,NA,165.552,261.279,271.607,251.243
European Union,774403,840417.193,873781.911,819086.074,8.5,NA,173.171,187.93,195.39,183.16
Falkland Islands,NA,-0.532,6.32,-2.221,NA,NA,NA,-15.078,179.134,-62.941
Faroe Islands,NA,-52.015,-36.077,-52.422,NA,NA,NA,-106.039,-73.546,-106.867
Fiji,638,979.419,1965.915,317.108,53.5,NA,70.661,108.475,217.734,35.121
Finland,1084,1648.425,2085.381,1481.917,52.1,NA,19.537,29.71,37.586,26.709
France,117728,78768.579,85277.279,75794.973,-33.1,NA,174.246,116.583,126.217,112.182
French Polynesia,NA,-108.445,102.221,-111.291,NA,NA,NA,-38.383,36.18,-39.39
Gabon,194,2696.125,4408.635,329.461,1289.8,NA,8.513,118.312,193.461,14.457
Georgia,9110,12591.516,14352.598,11414.121,38.2,NA,228.908,316.388,360.639,286.803
Germany,93963,57056.879,66512.783,53839.766,-39.3,NA,111.993,68.005,79.276,64.171
Ghana,1157,777.906,49879.869,-1826.097,-32.8,NA,3.646,2.451,157.19,-5.755
Gibraltar,NA,12.59,51.997,8.583,NA,NA,NA,37.368,154.336,25.476
Greece,14991,15606.139,17356.026,14419.288,4.1,NA,144.551,150.482,167.356,139.038
Greenland,NA,-6.824,38.149,-33.037,NA,NA,NA,-11.999,67.084,-58.094
Grenada,165,86.939,281.5,43.818,-47.3,NA,145.998,76.927,249.082,38.772
Guatemala,13794,50794.755,66179.07,33991.9,268.2,NA,75.584,278.329,362.628,186.258
Guernsey,NA,-42.001,102.143,-56.436,NA,NA,NA,-62.64,152.334,-84.167
Guinea,383,14614.374,18435.962,-6505.368,3715.8,NA,2.838,108.277,136.591,-48.198
Guinea-Bissau,135,2156.802,3340.555,-470.45,1497.6,NA,6.698,107.011,165.744,-23.342
Guyana,807,1009.048,3027.146,1009.048,25,NA,102.109,127.674,383.024,127.674
Haiti,622,14790.523,27144.27,798.664,2277.9,NA,5.389,128.149,235.185,6.92
Honduras,9912,41766.395,45920.09,19381.564,321.4,NA,98.5,415.049,456.326,192.602
