location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128650.917,152144.152,52784.393,NA,NA,NA,312.8,369.921,128.339
Africa,NA,2329168.652,3988776.761,1425668.191,NA,NA,NA,163.4,279.828,100.016
Albania,NA,17441.662,17519.301,16891.858,NA,NA,NA,613.642,616.374,594.299
Algeria,NA,106725.324,173815.919,48219.837,NA,NA,NA,237.679,387.09,107.386
Americas,NA,4091932.678,4254413.448,3973339.43,NA,NA,NA,394.963,410.646,383.516
Andorra,NA,185.375,351.968,123.525,NA,NA,NA,232.174,440.825,154.709
Angola,NA,36559.543,82185.646,-5814.846,NA,NA,NA,102.727,230.93,-16.339
Anguilla,NA,40.223,89.257,1.508,NA,NA,NA,253.344,562.179,9.496
Antigua and Barbuda,NA,-54.903,38.354,-121.678,NA,NA,NA,-58.549,40.901,-129.759
Argentina,NA,173778.1,210516.117,149196.325,NA,NA,NA,381.843,462.568,327.83
Armenia,NA,14030.688,16788.827,12368.692,NA,NA,NA,504.615,603.812,444.841
Aruba,NA,504.215,551.528,376.557,NA,NA,NA,473.623,518.066,353.711
Asia,NA,10644215.102,16657639.128,6836691.145,NA,NA,NA,226.719,354.803,145.62
Australia,NA,28107.89,29334.853,23745.001,NA,NA,NA,107.375,112.062,90.708
Austria,NA,26923.434,27869.523,26465.917,NA,NA,NA,301.17,311.753,296.052
Azerbaijan,NA,41997.716,54419.52,27823.205,NA,NA,NA,405.459,525.382,268.614
Bahamas,NA,1441.749,1674.744,1154.484,NA,NA,NA,351.656,408.485,281.589
Bahrain,NA,5301.593,7112.322,2487.035,NA,NA,NA,360.105,483.096,168.929
Bangladesh,NA,790635.014,1055837.487,298605.202,NA,NA,NA,461.856,616.777,174.433
Barbados,NA,499.379,529.478,451.204,NA,NA,NA,177.307,187.994,160.202
Belarus,NA,75287.516,81340.684,48303.27,NA,NA,NA,789.595,853.079,506.591
Belgium,NA,33284.297,34075.001,32164.301,NA,NA,NA,285.557,292.341,275.948
Belize,NA,737.723,1251.067,633.255,NA,NA,NA,182.026,308.688,156.249
Benin,NA,276.564,31594.82,-6021.925,NA,NA,NA,2.071,236.615,-45.098
Bermuda,NA,333.381,404.253,224.878,NA,NA,NA,519.228,629.609,350.238
Bhutan,NA,1007.883,2562.638,31.711,NA,NA,NA,128.81,327.512,4.053
Bolivia,NA,61991.737,73647.116,58654.571,NA,NA,NA,507.127,602.474,479.827
Bosnia,NA,26170.824,26334.266,25209.875,NA,NA,NA,809.358,814.412,779.639
Botswana,NA,9324.593,15153.013,7058.866,NA,NA,NA,354.507,576.094,268.367
Brazil,NA,860294.083,890220.3,845799.792,NA,NA,NA,399.554,413.453,392.822
Britain,NA,217778.167,221658.749,213426.978,NA,NA,NA,322.592,328.34,316.146
Brunei,NA,327.607,773.63,162.877,NA,NA,NA,72.963,172.3,36.275
Bulgaria,NA,72264.471,72600.201,71700.585,NA,NA,NA,1065.54,1070.491,1057.226
Burkina Faso,NA,7113.785,75856.276,-6796.282,NA,NA,NA,31.375,334.555,-29.974
Burundi,NA,13426.11,45512.344,-2425.272,NA,NA,NA,104.162,353.094,-18.816
Cambodia,NA,33375.704,51551.668,11876.556,NA,NA,NA,199.046,307.444,70.829
Cameroon,NA,35936.293,103732.581,9684.685,NA,NA,NA,128.737,371.608,34.694
Canada,NA,48293.877,56880.289,41673.074,NA,NA,NA,125.588,147.916,108.37
Cape Verde,NA,967.965,1885.517,825.207,NA,NA,NA,163.187,317.876,139.12
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,66.096,183.485,8.226,NA,NA,NA,244.329,678.268,30.408
Cayman Islands,NA,163.913,244.246,25.472,NA,NA,NA,238.516,355.411,37.065
Central African Republic,NA,6480.977,14570.373,-1642.158,NA,NA,NA,116.164,261.158,-29.434
Chad,NA,20109.611,67949.625,-3099.103,NA,NA,NA,113.464,383.391,-17.486
Chile,NA,60346.947,61331.764,59827.216,NA,NA,NA,307.834,312.858,305.183
China,NA,997240.202,2664548.234,150078.39,NA,NA,NA,69.938,186.869,10.525
Colombia,NA,193951.936,194569.005,183318.89,NA,NA,NA,373.89,375.08,353.392
Comoros,NA,1023.702,2816.176,26.405,NA,NA,NA,122.338,336.548,3.156
Congo,NA,165465.302,403719.161,-9476.995,NA,NA,NA,167.119,407.755,-9.572
Congo-Brazzaville,NA,10396.815,24648.309,-2104.422,NA,NA,NA,174.138,412.84,-35.247
Cook Islands,NA,-22.229,49.715,-28.476,NA,NA,NA,-130.51,291.894,-167.192
Costa Rica,NA,8922.472,12345.101,7491.688,NA,NA,NA,172.221,238.284,144.604
Croatia,NA,26691.275,26920.946,25975.438,NA,NA,NA,662.255,667.954,644.494
Cuba,NA,65335.389,68733.418,54072.304,NA,NA,NA,582.717,613.024,482.263
Curaçao,NA,810.428,1059.71,421.794,NA,NA,NA,423.924,554.32,220.635
Cyprus,NA,2140.807,2290.554,2098.069,NA,NA,NA,238.927,255.64,234.158
Czech Republic,NA,50238.005,51085.845,48941.799,NA,NA,NA,478.731,486.811,466.379
Denmark,NA,6598.85,7092.587,6375.88,NA,NA,NA,112.182,120.576,108.392
Djibouti,NA,1846.334,5878.891,419.652,NA,NA,NA,164.726,524.502,37.441
Dominica,NA,122.474,319.243,86.962,NA,NA,NA,168.331,438.774,119.522
Dominican Republic,NA,6704.451,12875.243,2824.1,NA,NA,NA,59.708,114.662,25.15
Ecuador,NA,79996.982,82637.262,77398.901,NA,NA,NA,444.403,459.07,429.97
Egypt,NA,341307.505,372082.932,327074.788,NA,NA,NA,307.512,335.24,294.688
El Salvador,NA,27013.501,30885.442,11912.059,NA,NA,NA,426.323,487.429,187.994
Equatorial Guinea,NA,2750.321,5237.713,-271.83,NA,NA,NA,164.207,312.715,-16.229
Eritrea,NA,3103.55,9010.146,-1888.139,NA,NA,NA,84.243,244.572,-51.252
Estonia,NA,5663.995,5763.066,5578.338,NA,NA,NA,427.128,434.599,420.669
Eswatini,NA,4833.125,6098.046,2723.64,NA,NA,NA,402.197,507.46,226.653
Ethiopia,NA,285843.105,514173.347,47398.64,NA,NA,NA,231.677,416.74,38.417
Europe (incl. EU),NA,3802846.331,3893521.203,3555769.548,NA,NA,NA,509.413,521.559,476.316
European Union,NA,1670877.867,1687137.816,1634326.895,NA,NA,NA,371.185,374.797,363.065
Falkland Islands,NA,-2.181,10.083,-8.766,NA,NA,NA,-57.382,265.263,-230.629
Faroe Islands,NA,67.493,68.381,46.784,NA,NA,NA,127.064,128.736,88.077
Fiji,NA,1320.819,3461.412,545.891,NA,NA,NA,142.059,372.287,58.713
Finland,NA,13800.831,14376.754,13189.676,NA,NA,NA,249.079,259.473,238.049
France,NA,150058.141,151122.446,142758.127,NA,NA,NA,221.282,222.852,210.517
French Polynesia,NA,611.858,931.624,422.06,NA,NA,NA,199.763,304.162,137.797
Gabon,NA,3564.985,7384.923,622.945,NA,NA,NA,149.225,309.122,26.076
Georgia,NA,24660.87,26851.072,23581.108,NA,NA,NA,658.609,717.102,629.773
Germany,NA,240045.908,248629.217,232997.7,NA,NA,NA,287.929,298.224,279.475
Ghana,NA,26287.324,77258.093,-2382.564,NA,NA,NA,78.526,230.787,-7.117
Gibraltar,NA,18.853,165.597,-11.807,NA,NA,NA,57.695,506.768,-36.131
Greece,NA,39338.078,40109.062,38459.674,NA,NA,NA,378.798,386.222,370.34
Greenland,NA,-102.075,-74.42,-111.511,NA,NA,NA,-180.683,-131.731,-197.385
Grenada,NA,240.893,457.445,132.45,NA,NA,NA,192.009,364.617,105.572
Guam,NA,74.581,440.678,-199.061,NA,NA,NA,43.416,256.532,-115.879
Guatemala,NA,56231.947,59085.419,54271.301,NA,NA,NA,315.132,331.124,304.145
Guernsey,NA,-26.278,163.396,-108.708,NA,NA,NA,-41.494,258.011,-171.657
Guinea,NA,9439.176,33383.106,-6803.578,NA,NA,NA,68.107,240.871,-49.09
Guinea-Bissau,NA,2773.116,6046.176,-608.823,NA,NA,NA,131.703,287.15,-28.915
Guyana,NA,3992.828,5558.427,2260.042,NA,NA,NA,493.718,687.306,279.457
Haiti,NA,20576.656,35906.629,2440.127,NA,NA,NA,177.615,309.941,21.063
Honduras,NA,27040.879,43056.053,18840.152,NA,NA,NA,259.19,412.697,180.585
Hong Kong,NA,15137.533,16277.738,14023.521,NA,NA,NA,202.134,217.359,187.258
Hungary,NA,49200.016,49440.661,47892.827,NA,NA,NA,493.614,496.028,480.499
Iceland,NA,383.197,420.627,300.006,NA,NA,NA,102.761,112.798,80.452
India,NA,4719165.484,9209511.623,2283370.194,NA,NA,NA,332.999,649.851,161.121
Indonesia,NA,840765.161,1452739.951,404151.881,NA,NA,NA,305.176,527.308,146.697
