location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7651,69729.361,142684.993,47830.858,811.4,NA,19.207,175.044,358.186,120.071
Africa,251002,2638144.026,2948814.005,1098208.733,951,19.701821497081333,18.275,192.328,214.976,80.062
Albania,3487,17002.877,17414.157,15847.993,387.6,NA,121.374,591.83,606.145,551.631
Algeria,6869,87580.104,134788.566,60834.026,1175,NA,15.396,196.295,302.104,136.348
Americas,NA,3742344.123,3942403.365,3646550.288,NA,NA,NA,364.471,383.955,355.141
Andorra,152,193.586,341.907,115.445,27.4,NA,196.499,250.26,442.003,149.242
Angola,1900,43558.191,57235.284,-1194.589,2192.5,NA,5.599,128.363,168.668,-3.52
Anguilla,9,14.978,50.701,3.599,66.4,NA,59.504,99.028,335.215,23.793
Antigua and Barbuda,135,101.164,205.418,14.405,-25.1,NA,136.739,102.468,208.065,14.591
Argentina,127334,167899.371,220897.149,153878.45,31.9,NA,279.206,368.153,484.362,337.41
Armenia,8587,15444.588,19810.41,11612.396,79.9,NA,289.307,520.348,667.438,391.236
Aruba,212,366.981,435.058,317.784,73.1,81.80792014552918,197.77,342.349,405.857,296.455
Asia,1383045,10674194.259,15187752.729,5649068.044,671.8,73.43165908489964,29.562,228.173,324.656,120.755
Australia,5662,-5572.728,6120.581,-13153.42,-198.4,85.87905476365427,21.956,-21.61,23.734,-51.006
Austria,15289,18060.815,19346.297,15539.577,18.1,NA,169.069,199.72,213.935,171.84
Azerbaijan,9633,44622.877,54533.182,25688.874,363.2,52.00125321029988,94.226,436.48,533.418,251.277
Bahamas,773,886.997,1416.202,382.369,14.7,41.451296754460664,194.753,223.473,356.803,96.335
Bahrain,1464,3078.194,7688.799,2173.917,110.3,NA,83.739,176.068,439.788,124.345
Bangladesh,29112,539500.521,711950.839,235309.894,1753.2,76.06671150276614,17.505,324.407,428.103,141.494
Barbados,326,122.503,332.086,-24.858,-62.4,NA,113.309,42.579,115.425,-8.64
Belarus,6688,66345.694,70942.665,46314.846,892,NA,70.826,702.601,751.283,490.474
Belgium,30492,23536.816,25815.887,21421.013,-22.8,NA,262.131,202.34,221.932,184.151
Belize,652,969.595,1436.433,682.873,48.7,NA,161.021,239.456,354.749,168.646
Benin,163,6902.771,15173.054,-7618.293,4134.8,NA,1.309,55.439,121.862,-61.186
Bermuda,125,118.448,203.707,93.484,-5.2,NA,201.314,190.762,328.073,150.557
Bhutan,7,271.287,1936.001,-393.783,3775.5,NA,0.898,34.785,248.237,-50.491
Bolivia,21476,57953.626,59600.892,57209.758,169.9,NA,181.493,489.765,503.686,483.479
Bosnia,15651,24414.013,25591.888,22423.157,56,NA,479.583,748.102,784.195,687.098
Botswana,2619,9339.177,12432.855,5030.123,256.6,NA,109.251,389.58,518.632,209.83
Brazil,656231,787609.099,854496.919,775317.32,20,84.11739357936676,306.659,368.053,399.31,362.309
Britain,163395,145767.384,158423.864,134330.553,-10.8,NA,239.557,213.713,232.269,196.945
Brunei,176,420.61,750.536,122.63,139,NA,39.861,95.261,169.984,27.774
Bulgaria,36222,70430.18,71514.28,69382.123,94.4,NA,525.211,1021.222,1036.942,1006.026
Burkina Faso,375,39825.137,51150.35,-3298.929,10520,NA,1.744,185.258,237.941,-15.346
Burundi,38,19132.841,20335.375,-4916.402,50249.6,NA,0.31,156.117,165.93,-40.116
Cambodia,3049,15326.938,38740.675,6767.392,402.7,NA,17.992,90.443,228.606,39.934
Cameroon,1926,46261.097,61215.004,5730.82,2301.9,NA,7.075,169.926,224.855,21.05
Canada,37080,24018.727,45934.824,14698.036,-35.2,85.75699960226346,97.405,63.094,120.665,38.61
Cape Verde,401,1442.781,1821.72,547.519,259.8,NA,71.365,256.768,324.207,97.44
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.019,117.898,20.016,71,NA,117.224,200.487,445.823,75.688
Cayman Islands,22,20.99,153.139,-13.598,-4.6,NA,33.084,31.565,230.291,-20.449
Central African Republic,113,954.539,6009.676,-3046.499,744.7,NA,2.297,19.401,122.148,-61.921
Chad,190,48019.518,51873.899,-688.787,25173.4,NA,1.123,283.887,306.674,-4.072
Chile,44062,46179.153,49510.512,44700.746,4.8,NA,229.342,240.362,257.701,232.667
China,4636,305904.671,1495574.832,-351359.29,6498.5,NA,0.321,21.181,103.556,-24.329
Colombia,139361,179061.512,182605.498,177871.647,28.5,81.24690668782748,271.84,349.28,356.193,346.959
Comoros,160,1113.39,1953.426,-178.973,595.9,NA,18.009,125.317,219.868,-20.144
Congo,1335,134031.85,191890.901,-29254.827,9939.8,NA,1.445,145.091,207.724,-31.669
Congo-Brazzaville,378,11217.767,13060.268,-809.699,2867.7,NA,6.682,198.298,230.868,-14.313
Cook Islands,NA,-10.144,13.424,-24.751,NA,NA,NA,-57.727,76.395,-140.857
Costa Rica,8202,7766.383,14556.247,6468.039,-5.3,NA,159.601,151.125,283.248,125.861
Croatia,15383,22005.699,23339.046,21229.12,43.1,NA,376.881,539.136,571.803,520.11
Cuba,8503,15017.819,27246.691,8474.368,76.6,NA,75.131,132.696,240.748,74.878
Curaçao,265,379.452,759.331,249.346,43.2,65.12172625549164,160.805,230.256,460.77,151.306
Cyprus,904,951.236,1280.076,580.053,5.2,NA,100.892,106.164,142.865,64.738
Czech Republic,39248,45773.262,49689.572,44204.914,16.6,64.78455558940313,365.964,426.808,463.325,412.184
Denmark,5257,3878.782,4994.78,2923.688,-26.2,NA,90.431,66.723,85.92,50.293
Djibouti,189,5811.852,6270.635,729.455,2975.1,NA,18.859,579.911,625.689,72.786
Dominica,62,78.277,203.452,39.458,26.3,44.693232832677495,85.906,108.458,281.899,54.673
Dominican Republic,4375,6888.75,17818.562,2309.165,57.5,65.38367717104902,39.941,62.89,162.671,21.081
Ecuador,35348,73006.325,74285.754,72479.512,106.5,NA,197.602,408.119,415.272,405.174
Egypt,24277,338656.075,362384.286,296816.896,1295,NA,23.285,324.824,347.583,284.694
El Salvador,4104,23263.817,26991.656,11034.646,466.9,NA,62.959,356.889,414.078,169.282
Equatorial Guinea,183,586.146,2938.246,-326.19,220.3,NA,12.622,40.427,202.653,-22.498
Eritrea,103,-962.745,4383.228,-3866.655,-1034.7,NA,2.86,-26.732,121.707,-107.363
Estonia,2371,4419.619,4658.444,4236.089,86.4,NA,178.918,333.509,351.531,319.659
