location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73433.003,149116.807,45206.169,855.7,NA,19.289,184.341,374.332,113.482
Africa,253117,2889139.042,3257805.246,1082784.35,1041.4,22.11068206283724,18.429,210.532,237.397,78.903
Albania,3497,17227.478,18055.195,15847.899,392.6,NA,121.722,599.648,628.458,551.628
Algeria,6875,89756.195,128971.651,60546.327,1205.5,NA,15.409,201.172,289.066,135.704
Americas,NA,3819867.652,3966299.775,3672650.43,NA,NA,NA,370.961,385.182,356.665
Andorra,153,189.291,387.51,120.234,23.7,NA,197.792,244.708,500.957,155.434
Angola,1900,49963.203,70739.999,-7613.239,2529.6,NA,5.599,147.238,208.466,-22.436
Anguilla,9,17.296,59.415,0,92.2,NA,59.504,114.356,392.829,2.092
Antigua and Barbuda,137,-17.391,28.044,-61.494,-112.7,NA,138.765,-17.615,28.406,-62.286
Argentina,128729,170313.367,221444.117,148453.65,32.3,90.00002477753773,282.264,373.447,485.561,325.515
Armenia,8622,14763.617,20349.169,11893.828,71.2,NA,290.486,497.405,685.589,400.718
Aruba,212,434.668,494.529,373.435,105,NA,197.77,405.493,461.336,348.37
Asia,1431094,11280177.31,15455921.402,6247792.624,688.2,75.13341170005575,30.589,241.127,330.388,133.554
Australia,7516,4722.14,18767.976,-7374.812,-37.2,NA,29.145,18.311,72.777,-28.598
Austria,18245,18503.515,20008.513,17407.311,1.4,NA,201.757,204.615,221.258,192.493
Azerbaijan,9709,46882.513,54307.289,24343.825,382.9,52.25267779309784,94.969,458.583,531.209,238.12
Bahamas,798,952.817,1501.177,398.21,19.4,NA,201.051,240.056,378.212,100.326
Bahrain,1477,3257.417,10597.06,2057.198,120.5,NA,84.482,186.32,606.137,117.669
Bangladesh,29127,554349.134,758838.837,261957.964,1803.2,NA,17.514,333.336,456.298,157.518
Barbados,406,203.667,483.554,9.016,-49.8,NA,141.115,70.79,168.071,3.134
Belarus,6969,70124.225,75066.94,45995.582,906.2,NA,73.802,742.616,794.959,487.093
Belgium,31552,24423.29,26313.193,22875.291,-22.6,NA,271.244,209.96,226.207,196.653
Belize,676,1017.088,1640.798,683.603,50.5,NA,166.949,251.186,405.22,168.826
Benin,163,9984.054,19826.391,-6982.537,6025.2,NA,1.309,80.187,159.235,-56.08
Bermuda,134,131.235,218.323,93.663,-2.1,NA,215.809,211.356,351.612,150.846
Bhutan,21,518.979,2492.297,-235.365,2371.3,NA,2.693,66.544,319.566,-30.179
