location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78253.97,132458.396,45852.546,915.1,NA,19.352,196.443,332.514,115.105
Africa,254369,2602370.448,3206160.487,1143460.096,923.1,24.301100797445642,18.52,189.635,233.633,83.324
Albania,3497,17449.834,17885.5,17003.012,399,NA,121.722,607.387,622.552,591.834
Algeria,6875,97156.403,130819.109,62348.35,1313.2,NA,15.409,217.758,293.207,139.742
Americas,NA,3779045.493,4012105.888,3707952.511,NA,NA,NA,366.997,389.63,360.093
Andorra,153,189.218,355.164,114.065,23.7,NA,197.792,244.613,459.142,147.458
Angola,1900,32951.179,65240.863,944.56,1634.3,NA,5.599,97.105,192.26,2.784
Anguilla,9,13.296,45.249,2.003,47.7,NA,59.504,87.907,299.168,13.242
Antigua and Barbuda,138,-41.713,32.13,-74.576,-130.2,NA,139.778,-42.251,32.544,-75.537
Argentina,128973,170612.239,232195.337,155418.504,32.3,90.17173092129046,282.799,374.102,509.135,340.787
Armenia,8629,14199.374,18983.597,11740.775,64.6,NA,290.722,478.395,639.581,395.562
Aruba,216,419.401,522.98,360.757,94.2,82.99920705256775,201.502,391.25,487.878,336.542
Asia,1438385,11679924.998,15762712.715,6324605.719,712,73.53502800359526,30.745,251.049,338.805,135.942
Australia,8919,12138.54,20560.715,-4262.523,36.1,86.58699824032037,34.586,47.07,79.729,-16.529
Austria,19953,19196.426,19962.678,18867.691,-3.8,NA,220.644,212.278,220.751,208.642
Azerbaijan,9713,44766.494,53839.454,24723.536,360.9,NA,95.008,437.885,526.633,241.834
Bahamas,811,872.333,1496.774,319.925,7.6,NA,204.326,219.779,377.103,80.603
Bahrain,1489,3475.611,9726.819,1658.69,133.4,70.77203789978236,85.169,198.8,556.36,94.875
Bangladesh,29131,541649.285,723930.329,257702.235,1759.4,77.63547469423582,17.517,325.699,435.307,154.959
Barbados,466,253.052,493.476,55.931,-45.7,NA,161.97,87.954,171.52,19.44
Belarus,6978,71799.111,75075.266,45517.036,928.9,NA,73.897,760.353,795.047,482.026
Belgium,31799,25698.788,26629.783,24541.397,-19.2,NA,273.367,220.925,228.929,210.976
Belize,678,988.235,1625.866,787.093,45.8,58.743193015818136,167.443,244.06,401.533,194.385
Benin,163,6787.799,19927.352,-6058.445,4064.3,NA,1.309,54.516,160.046,-48.658
Bermuda,138,132.991,212.078,66.118,-3.6,NA,222.251,214.184,341.554,106.484
Bhutan,21,915.6,2561.86,-290.038,4260,NA,2.693,117.4,328.486,-37.189
Bolivia,21950,60736.334,64137.252,57802.112,176.7,NA,185.499,513.282,542.023,488.485
Bosnia,15791,23509.832,25421.245,22424.221,48.9,NA,483.873,720.396,778.966,687.13
Botswana,2701,9557.401,14505.869,6050.35,253.8,NA,112.671,398.684,605.107,252.388
Brazil,667647,785731.421,828002.644,772720.459,17.7,86.05421836270206,311.994,367.175,386.929,361.095
Britain,179259,154161.839,159016.332,149987.966,-14,NA,262.816,226.02,233.137,219.901
Brunei,224,386.557,1091.018,181.288,72.6,NA,50.732,87.549,247.098,41.059
Bulgaria,37188,71409.151,72381.275,70735.145,92,NA,539.218,1035.417,1049.513,1025.644
Burkina Faso,384,60572.684,79075.615,-5389.307,15674.1,NA,1.786,281.771,367.843,-25.07
Burundi,38,10920.071,22636.197,-4867.863,28637,NA,0.31,89.104,184.703,-39.72
Cambodia,3056,21472.167,41814.891,10211.509,602.6,NA,18.033,126.706,246.747,60.258
Cameroon,1930,42587.397,63989.877,8891.626,2106.6,NA,7.089,156.432,235.047,32.661
Canada,41409,35583.384,47245.526,19086.85,-14.1,86.02048134343482,108.777,93.473,124.109,50.139
Cape Verde,402,1190.233,1708.811,723.727,196.1,NA,71.543,211.823,304.112,128.8
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.576,109.643,-8.724,33.1,NA,132.35,176.124,414.607,-32.988
Cayman Islands,28,39.044,173.256,-27.974,39.4,NA,42.107,58.715,260.543,-42.068
Central African Republic,113,2751.524,8327.744,-2490.352,2335,NA,2.297,55.925,169.264,-50.617
Chad,193,56898.302,74083.913,-4659.238,29381,NA,1.141,336.378,437.978,-27.545
Chile,58005,49947.65,50984.757,48122.054,-13.9,NA,301.915,259.977,265.375,250.474
China,5226,887880.171,1881569.143,-328916.531,16889.7,NA,0.362,61.478,130.283,-22.775
