location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7292,70369.15,103743.248,33062.006,865,NA,18.305,176.65,260.43,82.996
Africa,220788,2048672.526,2501106.906,859421.162,827.9,NA,16.075,149.354,182.337,62.654
Albania,2986,12539.89,13261.597,10973.998,320,NA,103.936,436.484,461.605,381.979
Algeria,5977,47514.001,101626.714,8215.17,694.9,NA,13.396,106.494,227.778,18.413
Americas,NA,3189029.549,3303393.579,3036309.272,NA,NA,NA,310.585,321.723,295.711
Andorra,130,149.612,251.577,115.878,15.1,NA,168.059,193.412,325.228,149.802
Angola,1727,35312.778,56802.409,-3730.563,1944.7,NA,5.089,104.064,167.393,-10.994
Anguilla,NA,-0.953,32.596,-10.292,NA,NA,NA,-6.303,215.511,-68.043
Antigua and Barbuda,107,56.208,156.658,9.691,-47.5,NA,108.379,56.932,158.677,9.815
Argentina,116228,145989.157,185813.884,130236.464,25.6,NA,254.853,320.111,407.435,285.57
Armenia,6976,15268.5,19104.915,10958.704,118.9,NA,235.03,514.415,643.669,369.213
Aruba,NA,78.772,163.811,19.767,NA,NA,NA,73.484,152.816,18.44
Asia,1194823,9680855.817,12351638.823,3851151.775,710.2,NA,25.539,206.939,264.031,82.323
Australia,1882,-1655.788,1315.318,-3261.882,-188,NA,7.298,-6.421,5.1,-12.649
Austria,11689,12812.457,13467.132,12314.001,9.6,NA,129.259,141.683,148.922,136.171
Azerbaijan,7416,36599.444,48622.994,22753.39,393.5,NA,72.54,357.999,475.608,222.563
Bahamas,665,860.684,1600.807,542.818,29.4,NA,167.543,216.844,403.313,136.76
Bahrain,1393,3312.673,12565.786,1410.727,137.8,NA,79.678,189.48,718.745,80.692
Bangladesh,27918,584659.348,722327.647,203646.172,1994.2,NA,16.787,351.562,434.343,122.455
Barbados,191,93.399,327.799,11.438,-51.1,NA,66.387,32.463,113.935,3.976
Belarus,4834,51178.705,52495.731,40466.778,958.7,NA,51.192,541.983,555.93,428.543
Belgium,26321,20466.117,20665.721,18655.861,-22.2,NA,226.274,175.942,177.658,160.379
Belize,534,918.028,1446.051,652.444,71.9,NA,131.88,226.721,357.125,161.131
Benin,161,-3126.353,16756.542,-5036.664,-2041.8,NA,1.293,-25.109,134.58,-40.452
Bermuda,NA,23.494,83.812,9.019,NA,NA,NA,37.837,134.98,14.525
Bhutan,3,454.624,1153.519,-358.421,15054.1,NA,0.385,58.293,147.906,-45.957
Bolivia,19004,48494.311,49762.921,46873.195,155.2,NA,160.603,409.825,420.546,396.125
Bosnia,11962,17600.345,18442.842,16528.944,47.1,NA,366.544,539.316,565.132,506.485
Botswana,2411,7441.65,10445.274,4166.977,208.7,NA,100.574,310.426,435.721,173.824
Brazil,611222,701549.862,731749.891,668292.094,14.8,NA,285.627,327.837,341.95,312.296
