location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129316.348,176543.574,56933.329,NA,NA,NA,314.418,429.246,138.427
Africa,258991,3038780.492,4410733.831,1547936.183,1073.3,NA,18.153,212.988,309.148,108.495
Albania,NA,16765.98,17164.311,16193.071,NA,NA,NA,589.87,603.884,569.714
Algeria,NA,118421.482,188807.862,41887.885,NA,NA,NA,263.726,420.477,93.285
American Samoa,NA,43.269,160.45,-33.733,NA,NA,NA,97.683,362.232,-76.156
Americas,NA,4159962.647,4303965.098,3959899.692,NA,NA,NA,401.104,414.988,381.813
Andorra,NA,223.506,449.611,85.198,NA,NA,NA,279.932,563.118,106.707
Angola,NA,49957.746,107476.313,1477.173,NA,NA,NA,140.374,301.993,4.151
Anguilla,NA,44.821,92.925,-3.097,NA,NA,NA,282.298,585.283,-19.507
Antigua and Barbuda,NA,-61.094,55.184,-156.97,NA,NA,NA,-65.151,58.849,-167.396
Argentina,NA,174403.725,197424.736,148515.383,NA,NA,NA,383.218,433.802,326.333
Armenia,NA,13708.738,18160.075,11109.39,NA,NA,NA,493.036,653.129,399.551
Aruba,NA,496.261,590.02,332.044,NA,NA,NA,466.153,554.222,311.899
Asia,1631990,13094124.368,20481367.114,7716510.525,702.3,78.0321369454902,34.566,278.901,436.247,164.36
Australia,NA,31079.64,36960.349,26401.444,NA,NA,NA,118.727,141.192,100.856
Austria,NA,28060.709,28698.884,27575.253,NA,NA,NA,313.892,321.03,308.461
Azerbaijan,NA,40738.808,59739.888,27572.102,NA,NA,NA,393.305,576.747,266.189
Bahamas,NA,1460.088,1800.473,1108.309,NA,NA,NA,356.129,439.152,270.326
Bahrain,NA,5265.233,8088.289,2656.544,NA,NA,NA,357.635,549.388,180.443
Bangladesh,29465,823961.346,1233734.987,287182.557,2696.4,88.48213252587963,17.212,481.324,720.697,167.76
