location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7881,114938.545,150742.903,53839.775,1358.4,35.12039455007312,19.162,279.46,366.514,130.905
Africa,258788,2350676.915,4122810.187,1482405.496,808.3,35.971580596164614,18.138,164.759,288.968,103.902
Albania,3601,17405.565,17584.569,16788.328,383.4,NA,126.692,612.372,618.67,590.656
Algeria,6881,108769.772,174940.505,49999.527,1480.7,NA,15.324,242.232,389.594,111.35
American Samoa,34,19.681,150.42,-26.858,-42.1,NA,76.758,44.431,339.587,-60.635
Americas,NA,4096726.114,4218733.135,3972891.95,NA,NA,NA,395.006,406.77,383.066
Andorra,159,182.847,356.812,107.82,15,NA,199.141,229.009,446.893,135.04
Angola,1933,38215.583,85708.513,-891.325,1877,NA,5.431,107.38,240.829,-2.504
Anguilla,12,35.879,87.742,2.34,199,NA,75.581,225.978,552.635,14.737
Antigua and Barbuda,146,-57.068,32.97,-132.888,-139.1,NA,155.697,-60.858,35.16,-141.713
Argentina,130472,168124.489,185971.938,154719.318,28.9,91.1485996012685,286.687,369.421,408.637,339.965
Armenia,8732,14050.434,16996.804,12199.693,60.9,NA,314.047,505.325,611.292,438.763
Aruba,286,487.366,549.847,347.712,70.4,84.87023173240402,268.648,457.797,516.487,326.616
Asia,1626572,10899882.376,17008543.194,7254543.513,570.1,77.69284134620061,34.451,232.164,362.277,154.52
Australia,19447,28440.255,30956.105,23530.845,46.2,NA,74.289,108.644,118.255,89.89
Austria,22043,26932.718,27386.31,26649.297,22.2,NA,246.577,301.274,306.348,298.103
Azerbaijan,10153,41826.859,53878.798,27739.917,312,NA,98.02,403.809,520.162,267.81
Bahamas,833,1377.441,1649.639,1144.317,65.4,NA,203.176,335.97,402.362,279.109
Bahrain,1536,5199.726,7032.54,2412.935,238.5,NA,104.331,353.185,477.677,163.896
Bangladesh,29445,688443.131,1019760.598,294072.888,2238.1,NA,17.201,402.16,595.702,171.785
Barbados,579,506.579,537.073,444.406,-12.5,NA,205.577,179.864,190.691,157.789
Belarus,7118,75359.875,81828.299,47761.263,958.7,NA,74.652,790.354,858.193,500.907
Belgium,33885,33232.781,33724.727,31761.464,-1.9,NA,290.711,285.115,289.336,272.492
Belize,688,734.683,1265.534,608.98,6.8,NA,169.757,181.276,312.258,150.26
Benin,163,226.32,32319.292,-5006.191,38.8,NA,1.221,1.695,242.04,-37.492
Bermuda,161,330.894,406.158,224.675,105.5,NA,250.751,515.355,632.575,349.923
Bhutan,21,863.035,2550.328,-39.447,4009.7,NA,2.684,110.298,325.938,-5.041
Bolivia,22368,62205.104,74043.208,58924.246,178.1,NA,182.983,508.872,605.714,482.033
Bosnia,16296,26140.256,26300.692,25305.91,60.4,NA,503.969,808.412,813.374,782.609
Botswana,2795,9128.655,14861.718,6793.104,226.6,NA,106.262,347.058,565.02,258.263
Brazil,699634,854942.045,894482.273,841637.242,22.2,88.07781559302477,324.937,397.068,415.433,390.889
Britain,209396,220355.743,225499.657,217615.486,5.2,NA,310.175,326.41,334.029,322.351
Brunei,150,303.044,670.642,144.466,102,NA,33.407,67.493,149.363,32.175
Bulgaria,38240,72753.851,73409.268,71959.189,90.3,NA,563.849,1072.756,1082.42,1061.039
Burkina Faso,396,6707.358,78214.378,-7751.573,1593.8,NA,1.747,29.582,344.955,-34.187
Burundi,15,13615.398,46173.857,-1097.812,90669.3,NA,0.116,105.631,358.226,-8.517
Cambodia,3056,34351.194,53588.347,12204.105,1024.1,NA,18.225,204.863,319.59,72.783
Cameroon,1968,37086.01,105488.505,13094.257,1784.5,NA,7.05,132.856,377.898,46.908
Canada,51800,50566.64,57872.619,43713.61,-2.4,NA,134.705,131.498,150.497,113.677
Cape Verde,413,985.012,1867.663,813.087,138.5,NA,69.627,166.061,314.866,137.077
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.119,202.615,15.567,83.2,NA,151.56,277.683,748.984,57.546
Cayman Islands,37,165.365,242.622,8.868,346.9,NA,53.84,240.628,353.049,12.904
Central African Republic,113,6617.798,14779.614,-1786.809,5756.5,NA,2.025,118.617,264.908,-32.027
Chad,194,20564.341,68729.199,-1326.153,10500.2,NA,1.095,116.03,387.79,-7.483
Chile,64407,63529.473,64452.247,63152.845,-1.4,NA,328.545,324.068,328.775,322.147
China,120775,1552173.07,3202075.605,498948.783,1185.2,NA,8.47,108.857,224.567,34.992
Colombia,142652,195106.265,196678.87,182728.827,36.8,NA,274.997,376.116,379.147,352.255
Comoros,160,1056.299,2913.308,119.321,560.2,NA,19.121,126.233,348.156,14.26
Congo,1464,167172.988,431963.821,-8206.623,11318.9,NA,1.479,168.844,436.282,-8.289
Congo-Brazzaville,388,10481.324,24512.417,-2057.448,2601.4,NA,6.499,175.554,410.564,-34.461
Cook Islands,2,-25.369,52.13,-31.786,-1368.4,NA,11.743,-148.951,306.069,-186.624
Costa Rica,9291,8611.296,10286.677,7327.687,-7.3,NA,179.334,166.214,198.552,141.438
Croatia,18025,26564.735,27451.959,25982.991,47.4,57.59722268054896,447.23,659.116,681.129,644.681
Cuba,8530,65499.541,69187.419,54380.639,667.9,95.71125126402512,76.078,584.181,617.073,485.013
Curaçao,301,779.609,1046.376,397.337,159,NA,157.449,407.803,547.345,207.841
Cyprus,1341,2138.039,2247.997,2069.075,59.4,NA,149.664,238.619,250.891,230.922
Czech Republic,42576,51298.519,52142.605,50095.82,20.5,66.47635456103923,405.718,488.837,496.881,477.376
Denmark,8330,6549.289,6812.475,6382.604,-21.4,NA,141.612,111.34,115.814,108.506
Djibouti,189,1901.523,6002.721,509.013,906.1,NA,16.862,169.65,535.55,45.413
Dominica,74,126.379,320.791,75.038,70.8,NA,101.707,173.698,440.901,103.133
Dominican Republic,4384,6553.023,13549.422,2986.731,49.5,NA,39.042,58.359,120.666,26.599
Ecuador,36016,80442.638,81252.561,78982.194,123.4,NA,200.078,446.879,451.378,438.766
Egypt,24819,341840.004,371403.143,326023.876,1277.3,NA,22.361,307.991,334.627,293.741
El Salvador,4230,26173.17,31059.566,11839.486,518.8,NA,66.757,413.061,490.177,186.849
Equatorial Guinea,183,2771.547,5522.067,-497.314,1414.5,NA,10.926,165.474,329.692,-29.692
Eritrea,103,3181.519,9237.053,-1602.39,2988.9,NA,2.796,86.359,250.732,-43.495
Estonia,2949,5699.594,5742.615,5569.643,93.3,NA,222.387,429.813,433.057,420.013
Eswatini,1425,4860.368,6235.329,2757.553,241.1,NA,118.584,404.464,518.884,229.475
Ethiopia,7572,283033.499,531309.265,47675.332,3637.9,NA,6.137,229.4,430.629,38.641
Europe (incl. EU),2029529,3821281.974,3918971.155,3550331.353,88.3,70.22770275676072,272.49,511.883,524.969,475.587
European Union,1218726,1671559.06,1692467.169,1637430.398,37.2,75.12479445788254,270.74,371.336,375.981,363.755
Falkland Islands,NA,-2.144,10.931,-8.14,NA,NA,NA,-56.397,287.589,-214.151
Faroe Islands,28,63.527,63.527,45.862,126.9,NA,52.714,119.599,119.599,86.341
Fiji,883,1319.012,3481.981,587.733,49.4,76.57278313215433,94.97,141.864,374.5,63.213
Finland,8990,13664.664,13675.775,13070.198,52,81.65631156099045,162.253,246.621,246.822,235.892
France,161700,152097.76,154219.52,144060.803,-5.9,NA,238.45,224.29,227.419,212.438
French Guiana,413,703.891,2109.189,-99.206,70.4,NA,135.602,231.111,692.518,-32.573
French Polynesia,649,605.683,929.242,419.903,-6.7,NA,211.889,197.747,303.384,137.092
Gabon,306,3703.719,7436.617,1167.315,1110.4,NA,12.809,155.032,311.286,48.862
Georgia,17004,24841.092,27067.237,23534.974,46.1,NA,454.12,663.422,722.875,628.54
Germany,169802,235088.902,236163.717,227939.842,38.4,NA,203.673,281.983,283.272,273.408
Ghana,1462,21958.126,81204.586,872.391,1401.9,NA,4.367,65.594,242.576,2.606
Gibraltar,111,21.763,170.572,-12.345,-80.4,NA,339.688,66.6,521.995,-37.778
Greece,36447,40145.551,40946.967,39331.287,10.1,76.40321033123632,350.959,386.574,394.291,378.733
Greenland,21,-105.433,-74.588,-117.487,-602.1,NA,37.172,-186.627,-132.028,-207.964
Grenada,238,240.662,451.12,116.577,1.1,NA,189.703,191.825,359.575,92.92
Guadeloupe,1010,1340.578,2839.317,250.595,32.7,NA,255.204,338.733,717.43,63.32
Guam,415,694.369,1398.843,331.341,67.3,NA,241.584,404.213,814.308,192.884
Guatemala,20183,56165.112,59858.836,53839.978,178.3,NA,113.109,314.758,335.458,301.727
Guernsey,67,94.96,427.154,-31.284,41.7,NA,105.797,149.946,674.5,-49.4
Guinea,467,9576.022,34091.955,-7045.683,1950.5,NA,3.37,69.094,245.985,-50.837
Guinea-Bissau,176,2909.823,6368.747,-462.881,1553.3,NA,8.359,138.196,302.47,-21.984
Guyana,1298,4082.789,5595.425,2341.263,214.5,NA,160.499,504.841,691.881,289.5
Haiti,860,20731.449,37503.138,2369.916,2310.6,NA,7.423,178.951,323.721,20.457
Honduras,11111,26523.959,43533.665,18795.064,138.7,NA,106.5,254.235,417.275,180.153
Hong Kong,NA,13265.089,14277.614,12788.313,NA,92.33329545486411,NA,177.131,190.651,170.764
Hungary,48690,49692.645,50014.535,48252.441,2.1,NA,488.497,498.557,501.786,484.107
Iceland,259,351.545,382.683,288.852,35.7,NA,69.455,94.272,102.623,77.46
India,530808,4527843.491,8776132.954,2284422.243,753,72.49599505528302,37.455,319.498,619.27,161.196
Indonesia,160977,841980.464,1463013.98,403097.021,423,NA,58.431,305.618,531.037,146.314
Iran,145091,288597.784,306134.628,272999.634,98.9,NA,163.851,325.913,345.717,308.298
Iraq,25375,136307.562,392605.931,71650.758,437.2,NA,57.027,306.336,882.337,161.027
Ireland,8719,8441.233,9567.086,7704.302,-3.2,81.77950782662846,173.578,168.048,190.461,153.377
Isle of Man,116,115.117,417.642,-64.937,-0.8,NA,137.223,136.179,494.052,-76.818
Israel,12370,14286.247,14427.742,12987.88,15.5,NA,130.913,151.193,152.691,137.452
Italy,188750,277634.206,282630.791,272590.138,47.1,86.19819120981332,319.712,470.268,478.731,461.724
Ivory Coast,834,14255.363,49951.598,-9115.423,1609.3,NA,2.962,50.622,177.381,-32.369
Jamaica,3521,7915.318,9264.697,6718.853,124.8,30.186653236103222,124.532,279.952,327.678,237.635
Japan,73511,198161.229,207533.015,187626.923,169.6,84.45721065405995,59.306,159.87,167.431,151.371
Jersey,161,272.019,815.425,44.653,69,NA,145.312,245.513,735.97,40.302
Jordan,14122,17892.849,25145.492,15572.39,26.7,NA,125.13,158.542,222.805,137.981
Kazakhstan,19071,83023.535,87433.573,79672.763,335.3,NA,98.314,428.001,450.735,410.727
Kenya,5688,85092.559,186403.678,19971.841,1396,NA,10.528,157.499,345.016,36.966
Kiribati,18,14.032,369.878,-95.448,-22,NA,13.716,10.692,281.84,-72.729
Kosovo,3202,5015.865,5493.667,4934.192,56.6,NA,179.674,281.456,308.267,276.873
