location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106283.834,187790.315,43314.142,1257.6,NA,19.035,258.417,456.591,105.313
Africa,257069,2084141.718,3748931.384,1265056.643,710.7,30.95236847969474,18.018,146.211,263.002,88.749
Albania,3593,18393.493,18891.326,17718.443,411.9,NA,126.411,647.13,664.645,623.38
Algeria,6881,103374.756,146405.846,59425.26,1402.3,NA,15.324,230.217,326.047,132.341
Americas,NA,3897681.456,4038014.685,3777034.658,NA,NA,NA,376.213,389.759,364.568
Andorra,155,206.385,396.241,125.744,33.2,NA,194.131,258.488,496.275,157.489
Angola,1917,31944.251,78596.112,-18825.979,1566.4,NA,5.386,89.759,220.844,-52.898
Anguilla,12,37.927,72.799,-8.104,216.1,NA,75.581,238.883,458.521,-51.045
Antigua and Barbuda,146,-54.438,30.344,-120.876,-137.3,NA,155.697,-58.053,32.36,-128.905
Argentina,130003,168595.415,230246.488,149360.176,29.7,NA,285.656,370.455,505.921,328.19
Armenia,8709,14420.905,17695.945,12570.436,65.6,NA,313.22,518.65,636.437,452.097
Aruba,234,469.446,530.387,323.262,100.6,84.5546172704985,219.803,440.964,498.208,303.65
Asia,1496856,10302643.887,17347745.145,6895047.216,588.3,76.77322197625311,31.704,219.443,369.502,146.863
Australia,15873,21798.717,24320.48,15143.674,37.3,NA,60.636,83.273,92.906,57.85
Austria,21082,22986.413,23634.212,22627.117,9,NA,235.827,257.13,264.376,253.111
Azerbaijan,9959,41504.727,55858.859,28580.115,316.8,NA,96.147,400.699,539.278,275.921
Bahamas,833,1332.729,1471.454,1071.898,60,NA,203.176,325.065,358.901,261.445
Bahrain,1531,4835.902,9264.737,2633.066,215.9,84.29159163911788,103.991,328.473,629.297,178.848
Bangladesh,29426,615442.416,877412.683,294693.696,1991.5,NA,17.189,359.516,512.548,172.148
Barbados,560,466.408,500.41,401.444,-16.7,NA,198.831,165.601,177.673,142.535
Belarus,7118,71739.306,77740.364,47685.238,907.9,NA,74.652,752.382,815.32,500.11
Belgium,32976,29691.806,29994.294,28728.432,-10,NA,282.912,254.736,257.331,246.471
Belize,687,711.411,1188.837,641.537,3.6,NA,169.51,175.533,293.334,158.293
Benin,163,860.386,24382.394,-9198.772,427.8,NA,1.221,6.443,182.6,-68.89
Bermuda,149,309.124,333.222,179.977,107.5,NA,232.062,481.449,518.982,280.307
Bhutan,21,1023.725,2652.681,-110.165,4774.9,NA,2.684,130.835,339.019,-14.079
Bolivia,22243,60877.667,71765.923,58394.513,173.7,NA,181.96,498.013,587.085,477.699
Bosnia,16184,25643.729,26370.321,24827.697,58.5,NA,500.506,793.057,815.527,767.82
Botswana,2790,9345.263,16426.525,5760.596,235,NA,106.072,355.293,624.511,219.009
Brazil,688656,828966.904,848984.239,817153.532,20.4,87.03565708540046,319.839,385.005,394.301,379.518
Britain,210680,186290.577,189872.487,179554.421,-11.6,NA,312.077,275.95,281.255,265.971
Brunei,225,486.777,1086.678,297.177,116.3,NA,50.111,108.413,242.021,66.186
Bulgaria,37952,73569.77,74523.116,72689.92,93.8,NA,559.603,1084.787,1098.844,1071.814
Burkina Faso,387,4159.534,96641.82,121.319,974.8,NA,1.707,18.345,426.228,0.535
Burundi,38,12011.314,31267.999,-2717.235,31508.7,NA,0.295,93.186,242.583,-21.081
Cambodia,3056,25440.265,50150.044,12875.936,732.5,NA,18.225,151.72,299.085,76.789
Cameroon,1965,31480.234,77851.384,-787.57,1502,NA,7.039,112.774,278.892,-2.821
Canada,47272,41007.962,49438.055,36461.762,-13.3,NA,122.93,106.641,128.563,94.818
Cape Verde,410,898.364,1734.446,746.862,119.1,NA,69.121,151.453,292.407,125.912
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,59.1,153.878,-22.401,55.5,NA,140.47,218.47,568.823,-82.807
Cayman Islands,36,168.674,229.385,-19.12,368.5,NA,52.385,245.445,333.787,-27.823
Central African Republic,113,6310.767,12170.821,-2095.82,5484.7,NA,2.025,113.113,218.148,-37.565
Chad,194,18397.434,85323.551,-4814.834,9383.2,NA,1.095,103.804,481.42,-27.167
Chile,61953,55709.578,57236.423,55125.693,-10.1,92.21228035309188,316.026,284.178,291.967,281.2
China,5226,606012.117,2706948.647,74204.769,11496.1,NA,0.367,42.501,189.843,5.204
Colombia,141862,187574.601,189191.339,184405.014,32.2,NA,273.474,361.596,364.713,355.486
Comoros,161,915.303,2629.484,68.725,468.5,NA,19.24,109.384,314.237,8.213
Congo,1447,122900.461,282107.137,-38410.451,8393.5,NA,1.461,124.129,284.927,-38.794
Congo-Brazzaville,386,9832.828,16458.385,-3760.85,2447.4,NA,6.465,164.692,275.665,-62.991
Cook Islands,1,-16.282,27.268,-21.646,-1728.2,NA,5.871,-95.596,160.098,-127.088
Costa Rica,9019,8469.587,12063.785,7142.483,-6.1,NA,174.084,163.479,232.854,137.864
Croatia,17215,25095.548,25643.081,24721.879,45.8,NA,427.133,622.663,636.248,613.391
Cuba,8530,62527.268,65642.833,54837.123,633,NA,76.078,557.672,585.459,489.085
Curaçao,293,761.469,1255.543,301.215,159.9,56.803523510119106,153.264,398.314,656.758,157.561
