location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125189.109,195785.394,60306.293,NA,NA,NA,304.383,476.03,146.628
Africa,259026,4431480.474,5087047.045,1719480.42,1610.8,NA,18.155,310.603,356.551,120.518
Albania,NA,15965.999,17271.327,15322.859,NA,NA,NA,561.725,607.649,539.097
Algeria,NA,122321.795,201880.035,50096.366,NA,NA,NA,272.412,449.589,111.565
American Samoa,NA,63.712,185.408,-25.508,NA,NA,NA,143.836,418.576,-57.587
Americas,NA,4199940.267,4344559.52,4012261.316,NA,NA,NA,404.958,418.902,386.862
Andorra,NA,184.15,383.574,92.112,NA,NA,NA,230.64,480.411,115.367
Angola,NA,69515.171,141643.451,5165.363,NA,NA,NA,195.328,397.998,14.514
Anguilla,NA,51.312,99.709,-1,NA,NA,NA,323.186,628.007,-5.381
Antigua and Barbuda,NA,-50.989,65.215,-183.389,NA,NA,NA,-54.376,69.547,-195.569
Argentina,NA,179981.53,216826.437,151436.659,NA,NA,NA,395.474,476.434,332.752
Armenia,NA,12313.218,17279.253,11445.606,NA,NA,NA,442.846,621.45,411.643
Aruba,NA,536.851,579.244,321.664,NA,NA,NA,504.28,544.101,302.148
Asia,1635303,14701290.152,19849575.737,8065043.977,799,78.11234384044522,34.636,313.133,422.79,171.783
Australia,NA,33152.679,38186.06,30357.536,NA,NA,NA,126.646,145.874,115.968
Austria,NA,28620.559,29537.544,27994.964,NA,NA,NA,320.154,330.412,313.156
Azerbaijan,NA,37151.149,51603.903,25534.871,NA,NA,NA,358.668,498.2,246.521
Bahamas,NA,1404.337,1810.914,1055.294,NA,NA,NA,342.53,441.698,257.396
Bahrain,NA,3929.726,6313.809,2179.519,NA,NA,NA,266.922,428.858,148.041
Bangladesh,29477,588982.209,1467486.736,297860.537,1898.1,NA,17.219,344.059,857.245,173.998
Barbados,NA,837.275,853.194,578.47,NA,NA,NA,297.279,302.931,205.389
Belarus,NA,79279.466,82853.455,47006.095,NA,NA,NA,831.461,868.944,492.987
Belgium,NA,33388.428,35069.165,32434.015,NA,NA,NA,286.45,300.87,278.262
Belize,NA,865.411,1284.768,558.077,NA,NA,NA,213.531,317.004,137.7
Benin,NA,23007.261,61097.047,-2452.539,NA,NA,NA,172.302,457.558,-18.367
Bermuda,NA,348.9,462.345,233.566,NA,NA,NA,543.399,720.085,363.77
Bhutan,NA,-565.352,1906.742,-998.877,NA,NA,NA,-72.253,243.686,-127.659
Bolivia,NA,60959.175,76116.288,59114.822,NA,NA,NA,498.68,622.673,483.592
Bosnia,NA,25467.976,26193.396,25067.6,NA,NA,NA,787.621,810.056,775.239
Botswana,NA,8035.054,16881.791,6716.974,NA,NA,NA,305.481,641.82,255.369
Brazil,704659,918825.345,936800.375,906661.691,30.4,NA,327.271,426.738,435.087,421.089
Britain,230974,250036.302,254536.014,243968.611,8.3,NA,342.138,370.375,377.04,361.387
Brunei,NA,714.172,1096.07,140.025,NA,NA,NA,159.058,244.112,31.186
Bulgaria,NA,68644.352,70477.837,68065.034,NA,NA,NA,1012.162,1039.196,1003.62
Burkina Faso,NA,51510.242,105020.707,-6164.839,NA,NA,NA,227.18,463.182,-27.189
Burundi,NA,19710.218,53936.636,-529.71,NA,NA,NA,152.916,418.451,-4.11
