location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7418,67472.333,126000.993,38895.024,809.6,11.491630013363983,18.622,169.378,316.304,97.639
Africa,239802,2434362.436,2717158.784,919723.451,915.2,16.09680717699854,17.459,177.471,198.088,67.05
Albania,3362,14381.112,15179.59,12609.203,327.8,NA,117.023,500.572,528.365,438.896
Algeria,6604,82878.548,123216.472,56651.705,1155,NA,14.802,185.757,276.167,126.974
Americas,NA,3476275.32,3666197.093,3371969.256,NA,NA,NA,338.558,357.055,328.4
Andorra,146,180.701,341.128,110.407,23.8,NA,188.743,233.603,440.996,142.729
Angola,1895,38721.791,57320.984,-7106.654,1943.4,NA,5.584,114.11,168.921,-20.943
Anguilla,8,10.177,48.588,-4.177,27.2,67.5107438016529,52.893,67.284,321.245,-27.62
Antigua and Barbuda,127,99.187,183.813,4.38,-21.9,NA,128.636,100.464,186.182,4.436
Argentina,121834,161363.613,203779.865,145605.458,32.4,87.1609267965628,267.146,353.822,446.829,319.269
Armenia,8060,14700.019,18757.515,10603.331,82.4,NA,271.552,495.262,631.964,357.24
Aruba,193,350.031,412.696,300.76,81.4,80.88903400345166,180.046,326.536,384.995,280.572
Asia,1301663,10333911.217,14081988.856,5728919.87,693.9,70.76210171672358,27.823,220.899,301.019,122.462
Australia,3987,-8813.977,-1522.32,-13224.3,-321.1,84.29603333956744,15.461,-34.178,-5.903,-51.28
Austria,14143,17135.918,18327.958,15564.107,21.2,NA,156.396,189.492,202.674,172.111
Azerbaijan,8779,40963.691,48038.149,23517.422,366.6,51.223533121843495,85.872,400.688,469.887,230.036
Bahamas,748,872.605,1415.44,406.331,16.7,NA,188.454,219.847,356.611,102.373
Bahrain,1409,2785.781,8275.782,1708.158,97.7,70.05139292853895,80.593,159.343,473.363,97.704
Bangladesh,28461,539683.769,659662.646,232973.773,1796.2,NA,17.114,324.517,396.662,140.09
Barbados,282,77.348,287.885,-43.86,-72.6,NA,98.016,26.884,100.061,-15.245
Belarus,6084,62262.545,66174.509,43799.622,923.4,NA,64.43,659.361,700.788,463.838
Belgium,29132,23525.723,25732.321,21265.572,-19.2,78.71927508271341,250.44,202.244,221.214,182.814
Belize,629,889.287,1407.819,606.243,41.4,NA,155.341,219.623,347.683,149.721
Benin,163,5508.765,16167.699,-6375.402,3279.6,NA,1.309,44.243,129.85,-51.204
