location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,132170.175,196499.37,60387.227,1557.3,NA,19.39,321.357,477.766,146.825
Africa,259062,4635223.625,5249336.782,1747425.176,1689.2,NA,18.158,324.883,367.926,122.477
Albania,3604,16166.034,16915.217,15821.252,348.6,NA,126.798,568.762,595.121,556.632
Algeria,6881,110645.316,200863.866,41752.813,1508,NA,15.324,246.408,447.326,92.984
American Samoa,34,92.333,203.309,-10.221,171.6,NA,76.758,208.451,458.989,-23.075
Americas,NA,4309063.974,4495964.459,4081122.338,NA,NA,NA,415.48,433.501,393.502
Andorra,159,248.76,437.286,105.334,56.5,NA,199.141,311.561,547.682,131.927
Angola,1937,79926.963,135084.648,14275.122,4026.3,NA,5.443,224.583,379.569,40.111
Anguilla,12,59.314,113.321,-1.789,394.3,NA,75.581,373.584,713.746,-11.271
Antigua and Barbuda,146,-0.919,94.34,-192.574,-100.6,NA,155.697,-0.981,100.605,-205.364
Argentina,130695,204809.041,227300.256,158382.276,56.7,NA,287.177,450.028,499.448,348.014
Armenia,8775,19818.569,24995.416,12919.524,125.9,NA,315.594,712.777,898.963,464.652
Aruba,292,640.816,652.477,338.857,119.5,NA,274.284,601.937,612.89,318.298
Asia,1636298,15296834.321,20569361.393,8226205.837,834.8,NA,34.657,325.818,438.122,175.216
Australia,24265,34483.114,38145.76,32209.514,42.1,NA,92.694,131.729,145.72,123.043
Austria,22534,31493.492,32087.287,30932.837,39.8,NA,252.069,352.291,358.934,346.02
Azerbaijan,10353,48635.926,61931.228,28666.916,369.8,NA,99.951,469.546,597.903,276.759
Bahamas,844,1513.842,2017.344,1085.298,79.4,NA,205.859,369.24,492.048,264.714
Bahrain,1536,6940.007,8998.27,2497.113,351.8,NA,104.331,471.392,611.197,169.614
Bangladesh,29479,585589.675,1620194.714,303996.263,1886.5,NA,17.22,342.077,946.451,177.582
Barbados,593,880.621,904.183,748.362,48.5,NA,210.548,312.669,321.035,265.71
Belarus,7118,86917.887,86982.165,47247.019,1121.1,NA,74.652,911.571,912.245,495.514
Belgium,34339,35711.812,36797.411,35118.581,4,NA,294.606,306.383,315.697,301.294
