location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7976,132277.744,196479.475,60429.28,1558.4,NA,19.393,321.619,477.718,146.927
Africa,259081,4637278.468,5253732.022,1746419.985,1689.9,NA,18.159,325.027,368.234,122.407
Albania,3605,16152.753,16913.903,15802.231,348.1,NA,126.833,568.295,595.074,555.963
Algeria,6881,110635.195,200939.577,41443.555,1507.8,NA,15.324,246.386,447.495,92.295
American Samoa,34,92.303,203.545,-10.394,171.5,NA,76.758,208.383,459.522,-23.466
Americas,NA,4308782.759,4500582.367,4076743.409,NA,NA,NA,415.453,433.946,393.08
Andorra,159,248.769,437.388,105.483,56.5,NA,199.141,311.573,547.81,132.114
Angola,1937,79852.335,135352.678,14239.705,4022.5,NA,5.443,224.374,380.322,40.012
Anguilla,12,59.303,113.215,-1.81,394.2,NA,75.581,373.515,713.074,-11.397
Antigua and Barbuda,146,-0.977,94.623,-193.501,-100.7,NA,155.697,-1.042,100.908,-206.353
Argentina,130504,204703.387,227367.768,158122.198,56.9,91.2519497773736,286.757,449.795,499.596,347.442
Armenia,8775,19811.417,24976.682,12911.229,125.8,NA,315.594,712.52,898.289,464.354
Aruba,292,641.354,653.204,337.206,119.6,NA,274.284,602.442,613.573,316.747
Asia,1636401,15309354.29,20588724.939,8211890.078,835.6,78.1371538359106,34.659,326.085,438.534,174.911
Australia,24548,34529.848,38125.593,32167.018,40.7,NA,93.776,131.907,145.643,122.881
Austria,22534,31453.834,32089.691,30839.288,39.6,NA,252.069,351.848,358.96,344.973
Azerbaijan,10353,48641.738,62005.647,28662.056,369.8,NA,99.951,469.602,598.621,276.712
Bahamas,844,1513.604,2019.849,1084.105,79.3,NA,205.859,369.182,492.659,264.423
Bahrain,1536,6943.768,8996.963,2496.028,352.1,NA,104.331,471.647,611.108,169.54
Bangladesh,29480,586239.816,1623141.415,303864.673,1888.6,NA,17.221,342.457,948.172,177.505
Barbados,593,881.215,904.307,746.167,48.6,NA,210.548,312.88,321.079,264.931
