location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7708,76447.275,130997.709,47702.362,891.8,NA,19.35,191.908,328.847,119.749
Africa,254186,2656140.395,3346901.886,1126477.076,945,22.705552865467176,18.507,193.553,243.889,82.086
Albania,3497,17470.818,17862.716,17022.514,399.6,NA,121.722,608.118,621.759,592.513
Algeria,6875,96409.627,129230.901,63063.75,1302.3,NA,15.409,216.085,289.647,141.346
Americas,NA,3798778.627,3991147.05,3705663.966,NA,NA,NA,368.913,387.595,359.871
Andorra,153,183.523,352.853,113.684,19.9,NA,197.792,237.251,456.153,146.966
Angola,1900,37965.706,64268.05,691.008,1898.2,NA,5.599,111.882,189.393,2.036
Anguilla,9,16.217,45.237,5.199,80.2,NA,59.504,107.218,299.091,34.371
Antigua and Barbuda,138,-30.723,29.27,-72.905,-122.3,NA,139.778,-31.119,29.647,-73.845
Argentina,128889,169990.394,232096.932,155319.341,31.9,90.15301182044232,282.615,372.738,508.92,340.569
Armenia,8625,14272.475,19468.884,11806.907,65.5,NA,290.587,480.858,655.931,397.79
Aruba,216,418.129,511.535,361.063,93.6,82.93390549932366,201.502,390.064,477.2,336.828
Asia,1437220,11594056.208,15704080.629,6241837.051,706.7,75.58629151452894,30.72,249.204,337.545,134.163
Australia,8722,10659.364,22416.063,-5271.923,22.2,NA,33.822,41.334,86.924,-20.443
Austria,19938,19063.332,19922.314,18331.139,-4.4,NA,220.478,210.806,220.305,202.709
Azerbaijan,9713,44818.539,56664.113,24770.102,361.4,NA,95.008,438.394,554.262,242.29
Bahamas,810,922.291,1491.835,330.409,13.9,NA,204.074,232.365,375.859,83.244
Bahrain,1488,3476.424,9676.938,1662.209,133.6,70.75813864364996,85.111,198.847,553.507,95.076
Bangladesh,29131,538638.063,741876.894,255881.636,1749,NA,17.517,323.889,446.098,153.864
Barbados,462,246.951,479.408,38.03,-46.5,NA,160.579,85.834,166.63,13.218
Belarus,6978,71550.719,74881.305,46625.754,925.4,NA,73.897,757.722,792.993,493.767
Belgium,31768,25623.473,26564.524,23955.373,-19.3,NA,273.101,220.278,228.368,205.938
Belize,678,1004.156,1585.174,752.534,48.1,58.696022622031784,167.443,247.992,391.483,185.85
Benin,163,7030.593,18158.574,-6144.387,4213.2,NA,1.309,56.466,145.84,-49.348
Bermuda,138,139.504,210.78,79.597,1.1,NA,222.251,224.672,339.463,128.193
Bhutan,21,808.131,2542.128,-313.621,3748.2,NA,2.693,103.62,325.956,-40.213
Bolivia,21948,60877.593,63698.231,58048.602,177.4,NA,185.482,514.476,538.313,490.568
Bosnia,15788,23690.196,25304.227,22409.654,50.1,NA,483.781,725.923,775.381,686.684
Botswana,2697,9731.409,14229.929,5800.862,260.8,NA,112.504,405.942,593.596,241.981
Brazil,666971,794812.406,847848.874,780235.997,19.2,85.99278657330437,311.678,371.419,396.203,364.607
Britain,178925,153274.114,160049.961,148559.364,-14.3,NA,262.326,224.719,234.653,217.806
Brunei,223,390.154,1065.14,183.454,75,NA,50.506,88.364,241.237,41.549
Bulgaria,37163,71394.505,72344.567,70796.872,92.1,NA,538.855,1035.205,1048.981,1026.539
Burkina Faso,384,62292.754,77486.714,-5433.239,16122.1,NA,1.786,289.773,360.452,-25.274
Burundi,38,13135.827,22581.264,-5164.486,34468,NA,0.31,107.184,184.255,-42.14
Cambodia,3056,20896.453,42017.937,9964.037,583.8,NA,18.033,123.309,247.945,58.797
Cameroon,1930,44923.805,66294.796,8838.394,2227.7,NA,7.089,165.014,243.514,32.465
Canada,41329,35033.772,46636.6,16931.686,-15.2,NA,108.566,92.03,122.509,44.478
Cape Verde,402,1250.985,1699.585,713.744,211.2,NA,71.543,222.634,302.47,127.023
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,58.813,109.348,-8.749,68,NA,132.35,222.399,413.492,-33.085
Cayman Islands,28,41.443,171.079,-1.856,48,NA,42.107,62.322,257.269,-2.791
Central African Republic,113,2352.17,8266.165,-2508.862,1981.6,NA,2.297,47.808,168.012,-50.993
Chad,193,57696.545,72484.214,-5129.374,29794.6,NA,1.141,341.097,428.521,-30.324
Chile,57932,49744.949,50916.984,47796.066,-14.1,93.5340485464515,301.535,258.922,265.022,248.778
China,5226,887949.265,1859643.631,-336682.767,16891,NA,0.362,61.483,128.765,-23.312
Colombia,139867,180979.242,184226.968,175300.421,29.4,NA,272.827,353.021,359.356,341.944
Comoros,160,1134.899,2278.877,4.725,609.3,NA,18.009,127.738,256.499,0.532
Congo,1338,99406.048,176166.526,-47859.86,7329.5,NA,1.448,107.608,190.702,-51.809
Congo-Brazzaville,385,9245.982,14013.363,-1144.324,2301.6,NA,6.806,163.443,247.716,-20.228
Cook Islands,1,-2.494,20.727,-17.056,-349.4,NA,5.691,-14.193,117.957,-97.066
Costa Rica,8525,7393.998,9657.348,6552.626,-13.3,NA,165.887,143.879,187.921,127.506
Croatia,15998,22649.722,23344.502,22131.04,41.6,NA,391.949,554.915,571.937,542.207
