location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7534,63782.602,127652.195,45029.01,746.6,NA,18.913,160.115,320.449,113.038
Africa,246634,2497761.797,2773478.382,1013300.272,912.7,NA,17.957,182.093,202.194,73.872
Albania,3433,14799.444,15721.04,13095.047,331.1,NA,119.495,515.133,547.212,455.807
Algeria,6787,83998.891,128660.594,61838.173,1137.6,NA,15.212,188.268,288.369,138.599
Americas,NA,3618429.781,3790473.233,3486345.722,NA,NA,NA,352.403,369.158,339.539
Andorra,150,183.973,322.412,109.539,22.6,NA,193.914,237.833,416.801,141.607
Angola,1899,40259.876,53647.418,733.09,2020.1,NA,5.596,118.643,158.095,2.16
Anguilla,9,12.49,45.918,3.511,38.8,NA,59.504,82.577,303.589,23.213
Antigua and Barbuda,135,110.476,206.986,23.581,-18.2,NA,136.739,111.899,209.653,23.885
Argentina,125185,163862.662,219138.991,149697.212,30.9,NA,274.493,359.302,480.507,328.241
Armenia,8308,15199.698,19089.895,11106.864,83,NA,279.907,512.097,643.163,374.204
Aruba,198,354.29,423.332,317.973,78.9,NA,184.71,330.51,394.918,296.63
Asia,1336097,10429019.048,14356870.029,6256690.438,680.6,NA,28.559,222.932,306.895,133.744
Australia,4912,-9160.454,357.961,-14657.112,-286.5,NA,19.047,-35.522,1.388,-56.836
Austria,14537,17169.92,19198.983,14771.576,18.1,NA,160.753,189.868,212.306,163.347
Azerbaijan,9211,42096.711,49701.491,25131.109,357,NA,90.098,411.77,486.157,245.821
Bahamas,768,899.333,1420.004,404.646,17.1,NA,193.493,226.581,357.761,101.948
Bahrain,1437,2936.051,8014.661,2126.306,104.3,NA,82.194,167.938,458.427,121.622
Bangladesh,28944,528536.047,677150.066,216748.643,1726.1,NA,17.404,317.814,407.177,130.333
Barbados,308,115.374,322.119,-45.522,-62.5,NA,107.053,40.101,111.96,-15.822
Belarus,6348,63282.165,67788.684,45639.348,896.9,NA,67.225,670.158,717.882,483.321
Belgium,29920,23473.977,26902.854,21090.307,-21.5,NA,257.214,201.799,231.276,181.308
Belize,641,928.105,1366.635,707.341,44.8,NA,158.305,229.21,337.511,174.689
Benin,163,5943.903,14603,-5436.633,3546.6,NA,1.309,47.738,117.283,-43.664
Bermuda,122,119.739,197.99,80.477,-1.9,NA,196.483,192.841,318.866,129.61
Bhutan,5,154.889,1756.329,-487.332,2997.8,NA,0.641,19.86,225.199,-62.486
Bolivia,21367,57386.215,62736.664,53541.894,168.6,NA,180.572,484.97,530.187,452.482
Bosnia,15263,23528.23,24936.474,21565.215,54.2,NA,467.694,720.96,764.112,660.809
Botswana,2608,9257.758,12311.597,5059.311,255,NA,108.792,386.184,513.574,211.047
Brazil,644195,760563.302,807712.818,744718.309,18.1,NA,301.035,355.414,377.447,348.01
Britain,160646,146394.91,164246.144,135084.656,-8.9,NA,235.527,214.633,240.805,198.051
Brunei,98,159.877,509.571,80.069,63.1,NA,22.195,36.21,115.41,18.134
Bulgaria,34998,67775.712,69372.357,65679.822,93.7,NA,507.463,982.733,1005.884,952.343
Burkina Faso,375,33826.974,44096.193,-3655.2,8920.5,NA,1.744,157.356,205.126,-17.003
Burundi,38,18636.427,19116.059,-4637.324,48943.2,NA,0.31,152.067,155.98,-37.839
Cambodia,3015,14970.314,35247.443,6556.08,396.5,NA,17.791,88.339,207.993,38.687
Cameroon,1920,44295.479,54395.891,5380.385,2207.1,NA,7.053,162.706,199.807,19.763
Canada,35971,23066.749,41175.828,15409.294,-35.9,NA,94.492,60.594,108.164,40.478
Cape Verde,400,1415.965,1843.126,475.371,254,NA,71.187,251.995,328.016,84.601
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.904,96.405,18.186,57.8,NA,117.224,184.926,364.547,68.769
Cayman Islands,17,12.582,120.058,-28.311,-26,NA,25.565,18.921,180.544,-42.574
Central African Republic,113,713.192,6145.616,-3232.002,531.1,NA,2.297,14.496,124.911,-65.691
Chad,190,44226.231,44226.231,-276.897,23177,NA,1.123,261.462,261.462,-1.637
Chile,41196,39946.565,44427.794,37100.747,-3,NA,214.424,207.921,231.246,193.109
China,4654,334110.917,1569278.769,-259806.111,7079,NA,0.322,23.134,108.66,-17.989
Colombia,137996,181039.845,189135.839,175698.924,31.2,NA,269.177,353.139,368.932,342.721
Comoros,160,983.506,1576.523,54.24,514.7,NA,18.009,110.698,177.445,6.105
Congo,1316,126737.147,177454.841,-30179.721,9530.5,NA,1.425,137.194,192.096,-32.67
Congo-Brazzaville,375,10470.923,12361.519,-1266.4,2692.2,NA,6.629,185.096,218.517,-22.386
Cook Islands,NA,-11.733,7.319,-24.591,NA,NA,NA,-66.773,41.654,-139.945
Costa Rica,7894,7325.148,13423.883,6192.833,-7.2,NA,153.608,142.539,261.213,120.505
Croatia,14773,21729.761,23531.722,20960.613,47.1,NA,361.936,532.376,576.524,513.532
Cuba,8486,14934.59,26774.277,8510.48,76,NA,74.981,131.96,236.574,75.198
Curaçao,260,381.291,732.712,231.19,46.7,NA,157.771,231.371,444.618,140.289
Cyprus,811,911.05,1239.043,591.552,12.3,NA,90.513,101.679,138.285,66.021
Czech Republic,38188,45251.978,49623.641,43680.619,18.5,NA,356.08,421.947,462.711,407.295
Denmark,4278,3506.137,5104.087,2043.037,-18,NA,73.59,60.312,87.8,35.144
Djibouti,189,5779.748,6092.66,780.864,2958.1,NA,18.859,576.708,607.93,77.915
Dominica,57,66.89,187.17,38.08,17.4,NA,78.978,92.681,259.339,52.763
Dominican Republic,4357,6648.28,16770.197,2516.503,52.6,NA,39.776,60.694,153.101,22.974
Ecuador,35105,75678.105,77028.868,72119.02,115.6,NA,196.244,423.055,430.606,403.159
Egypt,23694,325860.822,374710.235,248330.809,1275.3,NA,22.726,312.551,359.406,238.188
El Salvador,4032,22901.112,26791.581,10648.592,468,NA,61.855,351.325,411.008,163.36
Equatorial Guinea,182,532.748,2830.925,-286.48,192.7,NA,12.553,36.744,195.251,-19.759
Eritrea,103,-1196.455,3835.521,-3501.349,-1261.6,NA,2.86,-33.221,106.499,-97.22
Estonia,2158,4169.795,4399.063,3895.806,93.2,NA,162.845,314.657,331.958,293.981
Eswatini,1388,5410.136,5721.564,2446.866,289.8,NA,118.393,461.47,488.034,208.711
Ethiopia,7438,177752.024,244312.606,5121.163,2289.8,NA,6.31,150.795,207.262,4.345
Europe (incl. EU),1686754,3015830.443,3211681.856,2908558.721,78.8,NA,225.212,403.189,429.373,388.848
European Union,996264,1251293.31,1384743.867,1169573.815,25.6,NA,222.783,279.903,309.754,261.623
Falkland Islands,NA,-2.923,4.702,-5.824,NA,NA,NA,-82.844,133.29,-165.077
Faroe Islands,24,4.91,19.788,-18.007,-79.5,NA,48.927,10.009,40.341,-36.71
Fiji,824,1122.601,2299.9,449.076,36.2,NA,91.262,124.333,254.724,49.737
Finland,2277,4476.655,6304.624,3678.233,96.6,NA,41.039,80.684,113.63,66.294
France,136663,105871.299,124314.636,87102.454,-22.5,NA,202.698,157.028,184.383,129.19
French Polynesia,637,765.178,918.199,562.128,20.1,NA,225.46,270.827,324.987,198.959
Gabon,303,4346.933,5001.291,486.698,1334.6,NA,13.296,190.753,219.468,21.357
Georgia,15822,26370.244,29297.691,20760.655,66.7,NA,397.56,662.607,736.165,521.654
Germany,121280,113511.252,132155.846,94796.897,-6.4,NA,144.552,135.293,157.515,112.987
Ghana,1433,24647.114,47362.696,-7218.352,1620,NA,4.516,77.672,149.258,-22.748
Gibraltar,101,56.17,123.497,-6.467,-44.4,NA,299.783,166.722,366.557,-19.194
Greece,25260,30228.424,33931.989,27442.264,19.7,NA,243.57,291.478,327.189,264.612
Greenland,12,-17.776,-0,-39.405,-248.1,NA,21.101,-31.259,-0.786,-69.291
Grenada,214,140.984,297.792,-1.887,-34.1,NA,189.355,124.748,263.498,-1.669
Guatemala,16780,51602.805,58876.015,48146.489,207.5,NA,91.946,282.757,322.611,263.818
Guernsey,NA,-62.679,67.354,-97.652,NA,NA,NA,-98.887,106.262,-154.062
Guinea,438,10690.65,19347.028,-3851.589,2340.8,NA,3.245,79.206,143.341,-28.536
Guinea-Bissau,166,2569.374,3870.272,-486.567,1447.8,NA,8.236,127.481,192.026,-24.141
Guyana,1210,2547.124,4043.729,1692.392,110.5,NA,153.101,322.287,511.651,214.138
Haiti,814,16606.107,28633.797,-1298.108,1940.1,NA,7.053,143.879,248.09,-11.247
Honduras,10608,28993.485,40064.477,17553.075,173.3,NA,105.416,288.12,398.137,174.432
Hong Kong,258,2203.065,3154.551,1685.777,753.9,NA,3.416,29.169,41.767,22.32
Hungary,43066,46426.821,50638.948,45440.63,7.8,NA,447.013,481.898,525.619,471.661
Iceland,58,26.435,102.211,-171.626,-54.4,NA,15.727,7.168,27.715,-46.537
India,511903,5602167.396,9023540.89,2761150.082,994.4,NA,36.737,402.048,647.587,198.158
Indonesia,145622,781030.552,1017577.786,352443.083,436.3,NA,52.693,282.612,368.205,127.53
Iran,134798,269944.623,294283.046,263946.599,100.3,NA,158.532,317.474,346.098,310.42
Iraq,24851,267208.337,378697.275,96144.43,975.2,NA,60.348,648.889,919.629,233.477
