location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7247,68625.922,99765.61,32555.129,847,NA,18.192,172.274,250.444,81.724
Africa,216154,1959915.529,2335301.838,820739.537,806.7,NA,15.738,142.883,170.25,59.834
Albania,2849,11950.257,12521.154,10944.393,319.5,NA,99.167,415.96,435.832,380.948
Algeria,5878,45403.557,96743.294,7880.104,672.4,NA,13.174,101.764,216.832,17.662
Americas,NA,3100051.993,3222495.425,2940128.303,NA,NA,NA,301.919,313.844,286.344
Andorra,130,147.297,243.766,115.696,13.3,NA,168.059,190.419,315.13,149.567
Angola,1682,32778.794,54159.876,-5204.58,1848.8,NA,4.957,96.597,159.605,-15.338
Anguilla,NA,-0.638,32.118,-9.956,NA,NA,NA,-4.218,212.347,-65.828
Antigua and Barbuda,97,47.874,145.429,3.711,-50.6,NA,98.25,48.491,147.302,3.759
Argentina,115770,144064.95,185452.665,129267.068,24.4,NA,253.849,315.892,406.643,283.444
Armenia,5870,14268.465,17914.483,10250.364,143.1,NA,197.768,480.723,603.562,345.348
Aruba,NA,77.1,159.855,22.902,NA,NA,NA,71.925,149.125,21.365
Asia,1157720,9304053.387,12107899.453,3668178.323,703.7,NA,24.746,198.887,258.824,78.413
Australia,1590,-2161.704,415.313,-3803.879,-236,NA,6.166,-8.383,1.61,-14.75
Austria,11209,12295.384,12668.034,11901.672,9.7,NA,123.951,135.965,140.086,131.611
Azerbaijan,6809,33296.975,45371.179,21754.736,389,NA,66.602,325.696,443.8,212.795
Bahamas,626,806.496,1533.785,523.023,28.8,NA,157.717,203.192,386.427,131.772
Bahrain,1392,3293.079,12519.274,1453.102,136.6,NA,79.62,188.359,716.085,83.115
Bangladesh,27791,563418.208,703447.853,195674.014,1927.3,NA,16.711,338.789,422.99,117.661
Barbados,123,41.371,264.03,-42.732,-66.4,NA,42.752,14.379,91.77,-14.852
Belarus,4449,47580.45,48985.871,39149.428,969.5,NA,47.115,503.877,518.761,414.593
Belgium,25816,18561.723,19021.942,18211.111,-28.1,NA,221.933,159.57,163.526,156.556
Belize,471,813.269,1322.355,579.544,72.7,NA,116.321,200.849,326.576,143.127
Benin,161,-3203.501,15771.185,-5134.481,-2089.8,NA,1.293,-25.729,126.666,-41.237
Bermuda,NA,24.696,80.431,11.17,NA,NA,NA,39.773,129.536,17.99
Bhutan,3,435.717,1098.838,-335.245,14423.9,NA,0.385,55.868,140.895,-42.986
Bolivia,18887,47633.804,49824.668,44938.823,152.2,NA,159.614,402.553,421.068,379.777
Bosnia,11253,16622.198,17261.316,15841.176,47.7,NA,344.818,509.343,528.927,485.411
Botswana,2389,7125.414,10093.008,4076.918,198.3,NA,99.656,297.234,421.026,170.067
Brazil,604228,693079.244,721575.171,657035.969,14.7,NA,282.358,323.879,337.195,307.036
Britain,139444,127945.036,132323.577,125588.739,-8.2,NA,204.442,187.583,194.003,184.129
Brunei,78,98.942,565.063,-44.057,26.8,NA,17.666,22.409,127.978,-9.978
Bulgaria,22719,43030.835,43555.098,41868.421,89.4,NA,329.421,623.938,631.539,607.083
Burkina Faso,214,14998.604,38788.086,-7738.228,6908.7,NA,0.995,69.77,180.434,-35.997
Burundi,38,15988.703,17963.571,-4960.977,41975.5,NA,0.31,130.462,146.576,-40.48
Cambodia,2693,19432.65,32623.223,6387.71,621.6,NA,15.891,114.671,192.508,37.694
Cameroon,1600,40855.31,51030.557,3069.788,2453.5,NA,5.877,150.069,187.445,11.276
Canada,28698,19129.16,22746.6,10971.887,-33.3,NA,75.386,50.25,59.753,28.822
Cape Verde,347,1266.133,1979.678,597.588,264.9,NA,61.755,225.33,352.318,106.351
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.792,56.525,-13.601,NA,NA,NA,-14.338,213.746,-51.43
Cayman Islands,NA,4.072,138.866,-39.407,NA,NA,NA,6.124,208.827,-59.26
Central African Republic,100,1099.127,6796.242,-2000.264,999.1,NA,2.033,22.34,138.135,-40.656
Chad,174,27316.228,38999.023,-7175.815,15599,NA,1.029,161.491,230.559,-42.423
