location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129288.526,176533.842,56949.187,NA,NA,NA,314.351,429.222,138.466
Africa,258991,3037649.457,4406479.989,1547926.944,1072.9,NA,18.153,212.909,308.85,108.494
Albania,NA,16765.503,17163.448,16201.788,NA,NA,NA,589.853,603.854,570.02
Algeria,NA,118364.243,188747.399,41925.972,NA,NA,NA,263.599,420.343,93.37
American Samoa,NA,43.272,160.392,-33.081,NA,NA,NA,97.69,362.101,-74.684
Americas,NA,4159882.73,4301877.066,3960791.574,NA,NA,NA,401.096,414.787,381.899
Andorra,NA,223.473,449.642,85.277,NA,NA,NA,279.891,563.157,106.806
Angola,NA,49938.842,107420.181,1483.327,NA,NA,NA,140.321,301.835,4.168
Anguilla,NA,44.844,92.93,-3.125,NA,NA,NA,282.447,585.315,-19.68
Antigua and Barbuda,NA,-61.066,55.184,-157.352,NA,NA,NA,-65.121,58.849,-167.803
Argentina,NA,174408.468,197342.822,148602.275,NA,NA,NA,383.228,433.622,326.524
Armenia,NA,13708.967,18151.645,11089.798,NA,NA,NA,493.045,652.826,398.846
Aruba,NA,496.204,590.017,332.239,NA,NA,NA,466.098,554.22,312.081
Asia,1631990,13090119.561,20473195.137,7718730.429,702.1,78.03213171397263,34.566,278.816,436.073,164.407
Australia,NA,31081.841,37030.81,26414.635,NA,NA,NA,118.735,141.461,100.906
Austria,NA,28068.064,28687.914,27593.282,NA,NA,NA,313.974,320.908,308.663
Azerbaijan,NA,40735.094,59731.197,27569.774,NA,NA,NA,393.269,576.663,266.167
Bahamas,NA,1459.879,1799.966,1108.601,NA,NA,NA,356.078,439.028,270.398
Bahrain,NA,5264.488,8081.717,2656.066,NA,NA,NA,357.584,548.941,180.41
Bangladesh,29465,823755.067,1233515.247,287180.778,2695.7,88.48213252587963,17.212,481.204,720.569,167.759
Barbados,NA,772.593,779.558,630.18,NA,NA,NA,274.314,276.786,223.749
Belarus,NA,76453.086,84862.986,48390.22,NA,NA,NA,801.819,890.02,507.503
Belgium,NA,33720.479,34507.857,32594.618,NA,NA,NA,289.299,296.054,279.64
Belize,NA,816.633,1479.197,530.591,NA,NA,NA,201.496,364.977,130.918
Benin,NA,11919.851,37821.713,-4423.499,NA,NA,NA,89.268,283.248,-33.128
Bermuda,NA,344.275,389.536,182.784,NA,NA,NA,536.196,606.688,284.679
Bhutan,NA,-94.012,1859.788,-543.672,NA,NA,NA,-12.015,237.686,-69.483
Bolivia,NA,62615.257,78515.746,57742.679,NA,NA,NA,512.227,642.302,472.367
Bosnia,NA,25676.619,26277.857,25176.381,NA,NA,NA,794.074,812.668,778.604
Botswana,NA,9183.432,17084.035,6779.18,NA,NA,NA,349.14,649.509,257.734
Brazil,704320,883196.383,914573.094,862661.772,25.4,NA,327.114,410.191,424.763,400.654
Britain,228144,235166.099,241239.373,230634.699,3.1,NA,337.946,348.348,357.344,341.636
Brunei,NA,450.926,1086.568,-1,NA,NA,NA,100.429,241.996,-0.104
Bulgaria,NA,69881.228,70902.156,69388.952,NA,NA,NA,1030.399,1045.453,1023.141
Burkina Faso,NA,23325.337,101638.912,-5957.135,NA,NA,NA,102.874,448.267,-26.273
Burundi,NA,17896.584,40931.611,-3705.573,NA,NA,NA,138.845,317.556,-28.749
Cambodia,NA,48245.54,65014.964,14240.951,NA,NA,NA,287.726,387.736,84.93
Cameroon,NA,53286.61,112608.627,12925.683,NA,NA,NA,190.892,403.405,46.304
Canada,NA,59758.609,65764.021,48915.471,NA,NA,NA,155.402,171.019,127.204
Cape Verde,NA,863.056,1433.805,566.831,NA,NA,NA,145.501,241.722,95.561
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.274,213.746,4.884,NA,NA,NA,415.029,790.13,18.053
Cayman Islands,NA,174.13,277.456,-10.323,NA,NA,NA,253.383,403.737,-15.021
Central African Republic,NA,6839.688,16698.083,-1108.415,NA,NA,NA,122.594,299.294,-19.867
Chad,NA,27904.273,91711.17,-4281.051,NA,NA,NA,157.444,517.461,-24.155
Chile,NA,64934.977,65938.072,64017.226,NA,NA,NA,331.238,336.355,326.556
China,121536,1838291.952,3852357.815,520061.373,1412.5,NA,8.524,128.923,270.173,36.473
Colombia,142892,193467.044,199146.93,179967.484,35.4,NA,275.46,372.956,383.905,346.932
Comoros,NA,1350.513,3235.106,179.236,NA,NA,NA,161.393,386.612,21.42
Congo,1468,238817.87,352512.817,-265.817,16168.2,NA,1.483,241.205,356.037,-0.268
Congo-Brazzaville,NA,11767.447,26550.203,-993.561,NA,NA,NA,197.095,444.695,-16.641
Cook Islands,NA,-12.547,60.077,-36.627,NA,NA,NA,-73.668,352.729,-215.047
Costa Rica,NA,8609.175,9804.802,6743.428,NA,NA,NA,166.173,189.251,130.161
Croatia,NA,26301.3,26722.599,25892.02,NA,NA,NA,652.579,663.032,642.424
Cuba,NA,61615.54,63277.764,56634.139,NA,NA,NA,549.54,564.365,505.112
Curaçao,NA,699.632,1124.689,335.007,NA,NA,NA,365.968,588.31,175.238
Cyprus,NA,2021.298,2097.663,1912.985,NA,NA,NA,225.59,234.112,213.501
Czech Republic,NA,48025.319,49105.479,47564.371,NA,NA,NA,457.646,467.939,453.253
Denmark,NA,6883.136,7476.367,6526.841,NA,NA,NA,117.015,127.1,110.958
Djibouti,NA,2112.147,8650.072,473.838,NA,NA,NA,188.441,771.741,42.275
Dominica,NA,148.375,320.067,56.107,NA,NA,NA,203.929,439.906,77.114
Dominican Republic,NA,5350.44,10274.124,1975.087,NA,NA,NA,47.649,91.498,17.589
