location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7742,107985.985,147082.124,47657.911,1294.8,NA,19.307,269.295,366.793,118.849
Africa,255961,2737297.931,3424851.025,1375250.049,969.4,26.33670219778255,18.383,196.589,245.968,98.769
Albania,3532,18285.972,18431.84,17148.635,417.7,NA,123.725,640.554,645.664,600.714
Algeria,6876,96169.184,131502.104,61097.596,1298.6,NA,15.564,217.686,297.664,138.299
Americas,NA,3786557.087,4032458.702,3705289.454,NA,NA,NA,367.53,391.398,359.642
Andorra,153,194.236,368.158,115.571,27,NA,193.588,245.763,465.822,146.23
Angola,1912,31801.969,73790.723,4545.704,1563.3,NA,5.541,92.17,213.863,13.175
Anguilla,10,11.576,52.788,1.261,15.8,NA,63.48,73.483,335.098,8.002
Antigua and Barbuda,144,-51.892,37.898,-92.616,-136,NA,154.473,-55.666,40.654,-99.352
Argentina,129278,172104.901,217537.115,140807.092,33.1,90.98111659000486,285.528,380.117,480.461,310.992
Armenia,8633,14125.373,18403.393,11271.719,63.6,NA,309.319,506.109,659.39,403.863
Aruba,224,427.492,528.52,364.883,90.8,83.95847413081025,210.258,401.265,496.096,342.497
Asia,1451054,12355616.445,15365214.774,5876080.962,751.5,76.1855758792706,30.918,264.752,329.241,125.911
Australia,11386,16658.73,25170.396,9734.946,46.3,NA,43.926,64.267,97.104,37.556
Austria,20263,20645.235,21257.46,19413.599,1.9,NA,227.111,231.395,238.257,217.59
Azerbaijan,9739,43927.458,53924.851,25540.317,351,52.0217896028621,94.434,425.943,522.883,247.652
Bahamas,822,721.527,1533.74,392.247,-12.2,NA,201.517,176.886,376.003,96.161
Bahrain,1507,3782.819,8454.4,2232.161,151,84.68985453762647,102.989,258.519,577.776,152.547
Bangladesh,29275,535209.449,746158.628,250767.842,1728.2,76.77135165208635,17.286,316.026,440.585,148.071
Barbados,484,225.648,486.122,51.949,-53.4,NA,172.119,80.245,172.874,18.474
Belarus,7118,71696.724,76436.845,46157.472,907.3,NA,74.315,748.543,798.032,481.903
