location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124837.681,195778.399,60610.505,NA,NA,NA,303.529,476.013,147.368
Africa,259026,4429304.439,5084918.626,1717513.952,1610,NA,18.155,310.45,356.402,120.381
Albania,NA,15969.726,17272.26,15323.136,NA,NA,NA,561.856,607.682,539.107
Algeria,NA,122288.109,201536.386,50111.872,NA,NA,NA,272.337,448.824,111.6
American Samoa,NA,63.538,185.316,-25.462,NA,NA,NA,143.442,418.367,-57.482
Americas,NA,4200063.678,4344600.176,4012362.474,NA,NA,NA,404.97,418.906,386.872
Andorra,NA,183.757,383.708,91.615,NA,NA,NA,230.147,480.578,114.744
Angola,NA,69574.587,141446.288,5197.432,NA,NA,NA,195.495,397.444,14.604
Anguilla,NA,51.193,99.702,-1.018,NA,NA,NA,322.435,627.965,-6.409
Antigua and Barbuda,NA,-50.751,65.258,-183.351,NA,NA,NA,-54.122,69.592,-195.529
Argentina,NA,179827.968,216828.227,151228.53,NA,NA,NA,395.137,476.437,332.295
Armenia,NA,12307.498,17279.908,11448.713,NA,NA,NA,442.641,621.474,411.754
Aruba,NA,536.495,579.051,323.236,NA,NA,NA,503.945,543.919,303.625
Asia,1635303,14688862.914,19826275.283,8057474.08,798.2,78.11208484855572,34.636,312.869,422.294,171.622
Australia,NA,33161.386,38182.264,30358.75,NA,NA,NA,126.679,145.86,115.973
Austria,NA,28633.582,29526.569,28009.118,NA,NA,NA,320.3,330.289,313.315
Azerbaijan,NA,37139.283,51609.788,25539.578,NA,NA,NA,358.554,498.256,246.567
Bahamas,NA,1404.191,1810.82,1055.28,NA,NA,NA,342.495,441.675,257.392
Bahrain,NA,3924.175,6311.091,2182.387,NA,NA,NA,266.545,428.674,148.236
Bangladesh,29477,587768.885,1467438.088,297841.858,1894,NA,17.219,343.35,857.217,173.987
Barbados,NA,836.879,853.421,578.75,NA,NA,NA,297.139,303.012,205.488
Belarus,NA,79261.9,82827.602,47004.662,NA,NA,NA,831.277,868.673,492.972
Belgium,NA,33412.561,35024.953,32438.948,NA,NA,NA,286.657,300.491,278.304
Belize,NA,866.051,1284.776,558.492,NA,NA,NA,213.689,317.006,137.802
Benin,NA,22992.146,61038.776,-2448.499,NA,NA,NA,172.189,457.121,-18.337
Bermuda,NA,348.762,461.881,233.511,NA,NA,NA,543.183,719.362,363.684
Bhutan,NA,-565.772,1901.304,-1002.781,NA,NA,NA,-72.307,242.991,-128.158
Bolivia,NA,60968.83,76059.236,59121.014,NA,NA,NA,498.759,622.207,483.643
Bosnia,NA,25474.105,26188.443,25080.98,NA,NA,NA,787.811,809.903,775.653
Botswana,NA,8034.345,16878.48,6716.94,NA,NA,NA,305.454,641.694,255.368
Brazil,704659,918723.891,936139.759,907816.676,30.4,NA,327.271,426.691,434.78,421.626
Britain,230974,250057.193,254546.246,243986.848,8.3,NA,342.138,370.406,377.056,361.414
Brunei,NA,714.443,1096.504,140.696,NA,NA,NA,159.118,244.209,31.335
Bulgaria,NA,68666.4,70455.624,68069.796,NA,NA,NA,1012.487,1038.869,1003.69
Burkina Faso,NA,51451.435,104869.965,-6143.96,NA,NA,NA,226.921,462.517,-27.097
Burundi,NA,19667.41,53926.132,-526.961,NA,NA,NA,152.584,418.37,-4.088
Cambodia,NA,63575.323,72964.285,10512.298,NA,NA,NA,379.15,435.144,62.693
Cameroon,NA,62233.54,145817.346,14253.6,NA,NA,NA,222.943,522.371,51.062
Canada,NA,69666.73,74284.376,57284.857,NA,NA,NA,181.167,193.176,148.969
Cape Verde,NA,770.64,1463.845,668.881,NA,NA,NA,129.921,246.787,112.765
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.315,213.188,10.253,NA,NA,NA,600.012,788.067,37.902
Cayman Islands,NA,148.196,272.439,14.811,NA,NA,NA,215.645,396.436,21.552
Central African Republic,NA,9372.176,19302.27,-1823.177,NA,NA,NA,167.986,345.972,-32.678
Chad,NA,65644.312,86795.279,-1287.17,NA,NA,NA,370.384,489.724,-7.263
Chile,NA,64315.595,65613.25,62412.574,NA,NA,NA,328.078,334.698,318.371
China,121764,1823759.314,4325550.393,612694.886,1397.8,NA,8.54,127.903,303.358,42.969
Colombia,142942,190537.259,206685.616,182739.76,33.3,NA,275.556,367.308,398.438,352.276
Comoros,NA,1145.001,3720.716,325.836,NA,NA,NA,136.834,444.645,38.939
Congo,1468,377381.591,502384.667,-364.797,25607.2,NA,1.483,381.154,507.407,-0.368
Congo-Brazzaville,NA,13353.567,31268.526,-1730.54,NA,NA,NA,223.662,523.723,-28.985
Cook Islands,NA,0.36,58.355,-39.462,NA,NA,NA,2.111,342.621,-231.695
Costa Rica,NA,9266.43,10925.571,6931.638,NA,NA,NA,178.86,210.884,133.794
Croatia,NA,26646.409,27294.66,26312.308,NA,NA,NA,661.142,677.226,652.852
Cuba,NA,60389.23,65823.485,56837.292,NA,NA,NA,538.603,587.07,506.924
Curaçao,NA,808.921,1362.894,393.47,NA,NA,NA,423.136,712.912,205.819
Cyprus,NA,1833.193,2013.722,1746.611,NA,NA,NA,204.596,224.744,194.933
Czech Republic,NA,46557.112,48559.318,45857.016,NA,NA,NA,443.655,462.735,436.984
Denmark,NA,7424.505,7738.443,7054.463,NA,NA,NA,126.219,131.556,119.928
Djibouti,NA,2029.817,4918.388,616.546,NA,NA,NA,181.096,438.808,55.007
Dominica,NA,205.855,365.601,55.506,NA,NA,NA,282.931,502.489,76.288
Dominican Republic,NA,5967.12,9669.718,1601.189,NA,NA,NA,53.141,86.115,14.26
Ecuador,NA,84458.787,86315.829,83450.47,NA,NA,NA,469.189,479.506,463.588
Egypt,24830,358059.425,394705.921,346816.09,1342,NA,22.371,322.605,355.623,312.475
El Salvador,NA,28305.945,31258.918,11288.721,NA,NA,NA,446.72,493.324,178.157
Equatorial Guinea,NA,1544.237,6882.593,524.375,NA,NA,NA,92.198,410.922,31.308
Eritrea,NA,2942.945,15841.064,355.584,NA,NA,NA,79.884,429.992,9.652
Estonia,NA,5288.323,5379.218,5202.327,NA,NA,NA,398.798,405.653,392.313
Eswatini,NA,3612.167,6710.949,3181.306,NA,NA,NA,300.593,558.464,264.738
Ethiopia,7574,569735.065,642722.381,83263.453,7422.2,NA,6.139,461.773,520.929,67.485
Europe (incl. EU),2081569,3898686.777,4149274.265,3607619.264,87.3,70.240607159697,279.477,522.251,555.819,483.261
European Union,1246470,1668045.723,1718087.187,1650768.792,33.8,75.09806339995407,276.903,370.556,381.673,366.718
