location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73244.339,148522.38,44888.89,853.2,13.35114059776137,19.289,183.867,372.84,112.686
Africa,253047,2875226.502,3226595.855,1071394.967,1036.2,22.105044147824703,18.424,209.518,235.122,78.073
Albania,3496,17183.172,18015.126,15850.098,391.5,NA,121.687,598.105,627.064,551.704
Algeria,6875,89616.497,128808.997,60682.604,1203.5,NA,15.409,200.859,288.702,136.009
Americas,NA,3816932.54,3993402.174,3675847.472,NA,NA,NA,370.676,387.814,356.975
Andorra,153,188.226,387.128,120.276,23,NA,197.792,243.331,500.463,155.487
Angola,1900,49714.12,66019.295,-7780.174,2516.5,NA,5.599,146.504,194.554,-22.928
Anguilla,9,17.208,59.089,0,91.2,NA,59.504,113.771,390.674,1.634
Antigua and Barbuda,137,-19.593,25.726,-59.673,-114.3,NA,138.765,-19.846,26.058,-60.441
Argentina,128653,170361.421,220953.839,149169.417,32.4,89.97896825587382,282.098,373.552,484.486,327.084
Armenia,8622,14759.637,20344.841,11887.862,71.2,NA,290.486,497.271,685.444,400.517
Aruba,212,433.802,490.637,382.69,104.6,82.51504267922944,197.77,404.685,457.706,357.004
Asia,1430289,11250580.937,15418223.526,6213596.982,686.6,75.08023140181018,30.572,240.494,329.582,132.823
Australia,7453,4770.697,17512.742,-7068.003,-36,NA,28.901,18.5,67.91,-27.408
Austria,18222,18472.841,20026.065,17606.443,1.4,NA,201.502,204.276,221.452,194.695
Azerbaijan,9709,46817.965,54207.472,24327.58,382.2,52.24188875968568,94.969,457.952,530.232,237.961
Bahamas,798,944.619,1493.332,402.583,18.4,NA,201.051,237.991,376.236,101.428
Bahrain,1477,3263.201,9325.579,2043.876,120.9,70.6230355860996,84.482,186.65,533.41,116.907
Bangladesh,29127,552492.613,750756.973,261794.924,1796.8,NA,17.514,332.219,451.438,157.42
Barbados,402,195.355,464.834,6.825,-51.4,NA,139.725,67.901,161.564,2.372
Belarus,6963,69873.88,74610.801,45934.044,903.5,NA,73.738,739.965,790.129,486.442
Belgium,31552,24405.195,25956.237,23037.277,-22.7,NA,271.244,209.805,223.139,198.045
Belize,676,1020.085,1632.833,681.688,50.9,NA,166.949,251.926,403.253,168.353
Benin,163,9932.731,19618.267,-7019.542,5993.7,NA,1.309,79.774,157.563,-56.377
Bermuda,131,131.437,213.783,91.141,0.3,NA,210.977,211.68,344.3,146.783
Bhutan,21,526.677,2495.208,-233.814,2408,NA,2.693,67.531,319.94,-29.98
Bolivia,21924,58914.996,61920.804,57855.264,168.7,NA,185.279,497.89,523.292,488.934
Bosnia,15768,24998.585,25432.846,22865.137,58.5,NA,483.168,766.015,779.322,700.641
Botswana,2690,9964.339,14124.891,5306.613,270.4,NA,112.212,415.659,589.215,221.363
Brazil,664131,790591.006,814826.675,774207.569,19,85.42334295189917,310.351,369.446,380.772,361.79
Britain,176155,148092.772,157796.695,144134.772,-15.9,NA,258.265,217.122,231.349,211.319
Brunei,218,482.262,1067.617,158.359,121.2,NA,49.374,109.225,241.798,35.866
Bulgaria,36965,70953.005,71976.689,70618.979,91.9,NA,535.984,1028.803,1043.646,1023.96
Burkina Faso,383,56474.564,72745.147,-8964.784,14645.3,NA,1.782,262.708,338.395,-41.702
Burundi,38,19250.279,25827.368,-5867.343,50558.6,NA,0.31,157.076,210.742,-47.875
Cambodia,3056,22117.734,44411.33,8894.437,623.7,NA,18.033,130.515,262.069,52.486
Cameroon,1927,50155.025,68721.672,1781.925,2502.8,NA,7.078,184.229,252.428,6.545
Canada,39682,27678.968,51092.015,16542.276,-30.2,NA,104.24,72.709,134.213,43.455
Cape Verde,401,1319.113,1843.041,680.886,229,NA,71.365,234.759,328.001,121.175
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.983,129.005,12.205,82.3,NA,128.569,234.384,487.825,46.153
Cayman Islands,27,33.095,179.975,-29.359,22.6,NA,40.603,49.768,270.647,-44.15
Central African Republic,113,1436.191,6427.623,-2678.169,1171,NA,2.297,29.191,130.643,-54.434
Chad,193,54164.185,75729.956,-5577.81,27964.3,NA,1.141,320.214,447.709,-32.976
Chile,57597,48415.723,50718.115,47155.376,-15.9,93.28236684276509,299.791,252.003,263.987,245.443
China,5153,486523.78,1879438.689,-477769.908,9341.6,NA,0.357,33.688,130.136,-33.082
Colombia,139809,178695.695,182062.493,177688.464,27.8,NA,272.714,348.567,355.134,346.602
Comoros,160,1158.199,2175.766,-230.489,623.9,NA,18.009,130.361,244.893,-25.943
Congo,1337,143167.367,192295.715,-49403.023,10608.1,NA,1.447,154.98,208.162,-53.479
Congo-Brazzaville,385,11675.828,14742.817,-3986.464,2932.7,NA,6.806,206.395,260.611,-70.469
Cook Islands,1,4.471,21.386,-19.087,347.1,NA,5.691,25.446,121.708,-108.619
Costa Rica,8421,7226.209,9949.663,6727.115,-14.2,NA,163.863,140.614,193.609,130.902
Croatia,15865,23139.81,23833.499,22136.597,45.9,NA,388.69,566.922,583.917,542.343
Cuba,8527,16561.345,27607.033,6842.026,94.2,NA,75.344,146.334,243.932,60.455
Curaçao,274,451.676,857.049,304.877,64.8,65.50098303356877,166.266,274.082,520.067,185.002
Cyprus,1020,1099.059,1222.751,810.777,7.8,NA,113.839,122.662,136.467,90.488
Czech Republic,40203,47143.302,49235.585,44471.752,17.3,64.8834221808592,374.869,439.583,459.092,414.672
Denmark,6218,3297.354,4184.5,3028.985,-47,NA,106.962,56.721,71.981,52.104
Djibouti,189,5676.175,6721.69,687.337,2903.3,15.899768209244291,18.859,566.373,670.696,68.583
Dominica,63,88.426,238.057,19.846,40.4,NA,87.291,122.521,329.846,27.499
Dominican Republic,4376,6896.948,10405.566,4512.463,57.6,NA,39.95,62.964,94.996,41.196
Ecuador,35598,73404.564,76583.271,72758.983,106.2,NA,199,410.346,428.115,406.737
Egypt,24641,334552.839,353591.285,304817.777,1257.7,NA,23.635,320.888,339.149,292.368
El Salvador,4128,23106.585,28744.627,11271.334,459.8,NA,63.327,354.477,440.97,172.913
Equatorial Guinea,183,620.082,2999.744,-360.334,238.8,NA,12.622,42.767,206.894,-24.852
Eritrea,103,-538.273,4939.102,-3560.588,-622.6,NA,2.86,-14.946,137.142,-98.865
Estonia,2548,4454.129,4556.954,4388.166,74.8,NA,192.275,336.113,343.872,331.135
Eswatini,1399,5643.938,6229.52,2527.58,303.4,NA,119.331,481.413,531.362,215.596
Ethiopia,7510,193094.567,302639.656,8886.713,2471.2,NA,6.371,163.811,256.744,7.539
Europe (incl. EU),1823589,3178864.09,3260665.372,3049086.218,74.3,68.57355659191504,243.482,423.975,434.885,406.666
European Union,1079626,1299352.102,1357935.591,1251197.709,20.4,75.51111791060852,241.424,290.653,303.758,279.881
Falkland Islands,NA,-2.522,8.241,-6.098,NA,NA,NA,-71.488,233.585,-172.835
Faroe Islands,28,4.041,12.054,-10.567,-85.6,NA,57.081,8.237,24.573,-21.543
Fiji,862,2216.356,3545.995,960.564,157.1,NA,95.47,245.471,392.734,106.387
Finland,4150,7069.739,7880.663,6154.016,70.4,NA,74.797,127.42,142.036,110.916
France,146567,107530.456,117931.011,100982.474,-26.6,NA,217.387,159.489,174.915,149.777
French Polynesia,648,906.815,1122.548,581.465,39.9,NA,229.353,320.958,397.314,205.803
Gabon,304,4840.598,6128.886,411.763,1492.3,NA,13.34,212.416,268.949,18.069
Georgia,16811,27584.895,28737.593,24382.535,64.1,NA,422.411,693.127,722.091,612.661
Germany,136339,123312.559,132661.931,107893.251,-9.6,NA,162.501,146.975,158.118,128.597
Ghana,1445,29765.261,61115.229,-12884.025,1959.9,NA,4.554,93.802,192.597,-40.602
Gibraltar,102,62.073,143.397,-6.311,-39.1,NA,302.751,184.241,425.624,-18.733
Greece,29315,32323.024,34483.687,30967.833,10.3,76.2882943726233,282.67,311.675,332.509,298.608
