location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7796,93214.394,155820.906,48413.53,1095.7,NA,19.442,232.458,388.586,120.734
Africa,256726,2792458.125,3391486.135,1352365.106,987.7,28.513681156594046,18.438,200.551,243.572,97.125
Albania,3589,18535.4,19076.692,17384.249,416.5,NA,125.722,649.292,668.253,608.967
Algeria,6879,103725.015,138662.241,59079.548,1407.9,NA,15.571,234.789,313.872,133.731
Americas,NA,3840118.971,4044648.787,3710496.869,NA,NA,NA,372.729,392.581,360.147
Andorra,155,208.788,366.745,118.348,34.7,NA,196.118,264.175,464.035,149.743
Angola,1917,34504.652,68392.632,-18858.294,1699.9,NA,5.556,100.003,198.218,-54.656
Anguilla,12,22.159,71.03,-13.996,84.7,NA,76.176,140.664,450.895,-88.847
Antigua and Barbuda,145,-61.438,35.587,-108.354,-142.4,NA,155.546,-65.907,38.175,-116.234
Argentina,129855,176103.742,218292.203,146201.24,35.6,91.22587339470695,286.803,388.949,482.128,322.906
Armenia,8679,15319.891,18173.414,12127.429,76.5,NA,310.967,548.908,651.15,434.523
Aruba,228,458.303,546.169,336.445,101,NA,214.012,430.186,512.661,315.805
Asia,1483147,12211450.331,15969683.9,6793328.438,723.3,76.8484566638578,31.602,261.663,342.193,145.565
Australia,14925,19563.683,25846.276,13934.816,31.1,NA,57.579,75.474,99.711,53.759
Austria,20712,21521.771,22106.658,20963.668,3.9,NA,232.143,241.219,247.775,234.964
Azerbaijan,9903,44539.42,56538.016,28713.086,349.8,NA,96.025,431.877,548.221,278.417
Bahamas,833,791.729,1484.682,460.814,-5,NA,204.214,194.096,363.976,112.971
Bahrain,1520,3003.633,7930.899,2547.883,97.6,84.77787687124342,103.877,205.269,542,174.123
Bangladesh,29351,601788.296,771802.056,277116.218,1950.3,77.73959344435417,17.331,355.339,455.727,163.629
Barbados,559,319.625,576.123,45.304,-42.8,NA,198.791,113.665,204.88,16.111
Belarus,7118,72466.656,76991.386,47491.688,918.1,NA,74.315,756.582,803.822,495.833
Belgium,32647,27989.652,28563.353,26797.105,-14.3,NA,281.163,241.053,245.994,230.782
Belize,683,712.47,1207.334,593.125,4.3,NA,170.737,178.104,301.81,148.27
Benin,163,6493.193,22438.292,-9701.005,3883.6,NA,1.254,49.96,172.643,-74.641
Bermuda,148,270.633,317.594,181.949,82.9,NA,230.583,421.645,494.811,283.476
Bhutan,21,950.678,2550.834,-73.895,4427,NA,2.701,122.276,328.087,-9.504
Bolivia,22232,61415.399,72236.494,58634.225,176.2,NA,184.048,508.428,598.01,485.404
Bosnia,16119,25388.293,25936.287,24482.643,57.5,NA,492.794,776.177,792.93,748.489
Botswana,2787,8245.776,17050.855,5860.58,195.9,NA,107.672,318.564,658.735,226.415
Brazil,685750,816805.406,844246.387,804342.856,19.1,87.18768678156569,319.956,381.104,393.907,375.289
Britain,206532,173847.71,177689.601,163787.647,-15.8,NA,306.969,258.39,264.101,243.438
Brunei,225,370.263,1006.234,208.071,64.6,NA,50.519,83.136,225.931,46.718
Bulgaria,37697,71938.404,73642.37,71275.035,90.8,NA,547.455,1044.725,1069.471,1035.092
Burkina Faso,387,48537.87,87975.874,-4666.003,12442.1,NA,1.751,219.622,398.069,-21.112
Burundi,38,17599.222,23125.529,-3319.619,46213.7,NA,0.303,140.219,184.249,-26.449
Cambodia,3056,26420.08,48232.945,13484.695,764.5,NA,18.422,159.262,290.752,81.287
Cameroon,1935,42333.42,72270.693,4079.993,2087.8,NA,7.114,155.645,265.714,15.001
Canada,45233,35344.234,42942.851,31191.273,-21.9,NA,118.551,92.633,112.548,81.749
Cape Verde,410,883.812,1670.755,732.849,115.6,NA,69.737,150.327,284.178,124.65
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.958,130.676,-37.95,-37,NA,142.29,89.712,489.315,-142.104
Cayman Islands,31,132,238.029,-46.944,325.8,NA,45.497,193.731,349.345,-68.897
Central African Republic,113,7338.148,10364.642,-2397.922,6393.9,NA,2.071,134.468,189.928,-43.941
Chad,193,61212.013,77909.713,-3810.408,31616.1,NA,1.123,356.303,453.498,-22.18
Chile,61046,54899.731,56703.072,53761.169,-10.1,NA,313.166,281.636,290.887,275.795
China,5226,690339.49,2310838.48,67031.071,13109.7,NA,0.367,48.415,162.062,4.701
Colombia,141769,184562.132,192544.827,176397.588,30.2,NA,275.191,358.258,373.753,342.409
Comoros,161,1333.231,2592.226,-75.463,728.1,NA,19.595,162.267,315.499,-9.185
Congo,1442,115707.162,204232.705,-49480.078,7924.1,NA,1.504,120.661,212.977,-51.599
Congo-Brazzaville,386,10769.497,15595.938,-2397.985,2690,NA,6.614,184.542,267.246,-41.091
Cook Islands,1,-16.058,24.998,-20.422,-1705.8,NA,5.881,-94.443,147.023,-120.108
Costa Rica,8933,7934.391,11656.099,6399.729,-11.2,NA,173.323,153.948,226.158,124.171
Croatia,16875,24315.313,25083.141,23839.377,44.1,NA,415.627,598.879,617.791,587.157
Cuba,8530,61973.817,63140.553,54690.789,626.5,NA,75.779,550.567,560.932,485.865
Curaçao,287,711.92,881.804,286.746,148.1,NA,150.784,374.029,463.283,150.651
Cyprus,1180,1842.721,1950.926,1698.186,56.2,NA,131.695,205.659,217.736,189.528
Czech Republic,41012,45831.594,46798.255,44972.547,11.8,66.35541707299669,390.191,436.045,445.242,427.872
Denmark,7026,4736.564,5239.168,4440.85,-32.6,NA,120.016,80.908,89.494,75.857
Djibouti,189,6710.803,7619.283,872.569,3450.7,NA,17.095,607.006,689.18,78.926
Dominica,68,139.298,251.248,73.787,104.9,NA,93.907,192.369,346.97,101.899
Dominican Republic,4384,6061.049,11936.164,2990.419,38.3,NA,39.432,54.516,107.36,26.897
