location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121443.933,185749.706,56842.093,NA,NA,NA,295.277,451.63,138.205
Africa,259023,4414917.874,5086762.242,1715143.771,1604.5,NA,18.155,309.442,356.531,120.214
Albania,NA,16034.141,17225.426,15450.327,NA,NA,NA,564.122,606.034,543.582
Algeria,NA,122129.104,201148.311,48672.033,NA,NA,NA,271.983,447.96,108.393
American Samoa,NA,62.678,183.573,-24.218,NA,NA,NA,141.502,414.433,-54.675
Americas,NA,4196469.597,4327850.148,4014083.319,NA,NA,NA,404.624,417.291,387.038
Andorra,NA,182.886,379.224,91.858,NA,NA,NA,229.057,474.962,115.048
Angola,NA,67632.65,139699.54,5189.157,NA,NA,NA,190.038,392.536,14.581
Anguilla,NA,51.268,100.335,-1,NA,NA,NA,322.906,631.953,-4.269
Antigua and Barbuda,NA,-50.115,62.845,-181.254,NA,NA,NA,-53.443,67.019,-193.292
Argentina,NA,179506.17,215610.399,151926.238,NA,NA,NA,394.43,473.762,333.828
Armenia,NA,12304.818,17232.987,11421.47,NA,NA,NA,442.544,619.786,410.775
Aruba,NA,535.029,577.581,324.735,NA,NA,NA,502.568,542.539,305.033
Asia,1633880,14633843.281,19708245.288,7966841.541,795.6,78.08027440482978,34.606,311.697,419.78,169.692
Australia,NA,32487.072,38071.723,29188.36,NA,NA,NA,124.103,145.437,111.502
Austria,NA,28775.07,29362.232,28166.299,NA,NA,NA,321.883,328.451,315.073
Azerbaijan,NA,37122.854,51330.526,25545.553,NA,NA,NA,358.395,495.56,246.624
Bahamas,NA,1401.741,1800.641,1057.665,NA,NA,NA,341.897,439.192,257.974
Bahrain,NA,3919.204,6315.468,2185.691,NA,NA,NA,266.207,428.971,148.461
Bangladesh,29477,582878.386,1434193.146,297984.381,1877.4,NA,17.219,340.493,837.796,174.07
Barbados,NA,829.933,847.619,582.986,NA,NA,NA,294.673,300.952,206.992
Belarus,NA,79395.338,82645.353,47313.833,NA,NA,NA,832.677,866.762,496.214
Belgium,NA,33535.511,34746.939,32741.378,NA,NA,NA,287.712,298.105,280.899
Belize,NA,864.606,1272.213,560.239,NA,NA,NA,213.333,313.906,138.233
Benin,NA,22790.755,60351.046,-2655.332,NA,NA,NA,170.681,451.971,-19.886
Bermuda,NA,347.359,458.269,232.773,NA,NA,NA,540.999,713.737,362.534
Bhutan,NA,-562.555,1859.746,-973.886,NA,NA,NA,-71.896,237.68,-124.465
Bolivia,NA,61039.827,75644.611,59140.404,NA,NA,NA,499.339,618.815,483.801
Bosnia,NA,25497.171,26073.323,25071.174,NA,NA,NA,788.524,806.342,775.35
Botswana,NA,8042.716,16842.837,6543.118,NA,NA,NA,305.772,640.339,248.759
Brazil,704659,916652.885,935160.399,901373.749,30.1,NA,327.271,425.729,434.325,418.633
Britain,230383,250211.804,253818.14,246281.617,8.6,NA,341.263,370.635,375.977,364.813
Brunei,NA,710.701,1082.029,143.2,NA,NA,NA,158.285,240.985,31.893
Bulgaria,NA,68849.188,70068.122,68376.584,NA,NA,NA,1015.182,1033.155,1008.213
Burkina Faso,NA,51021.602,103417.205,-6097.382,NA,NA,NA,225.025,456.11,-26.892
Burundi,NA,19596.081,53348.346,-528.484,NA,NA,NA,152.03,413.887,-4.1
Cambodia,NA,63525.14,72282.7,10487.587,NA,NA,NA,378.851,431.079,62.546
Cameroon,NA,61859.712,144284.903,13995.692,NA,NA,NA,221.604,516.881,50.138
Canada,NA,69890.922,74718.547,58141.459,NA,NA,NA,181.75,194.305,151.196
Cape Verde,NA,765.016,1450.257,662.431,NA,NA,NA,128.973,244.496,111.678
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.888,212.269,10.547,NA,NA,NA,598.432,784.669,38.988
Cayman Islands,NA,147.872,271.274,16.096,NA,NA,NA,215.175,394.741,23.422
Central African Republic,NA,9041.114,18655.686,-1826.418,NA,NA,NA,162.052,334.382,-32.736
Chad,NA,65507.339,85931.277,-1760.316,NA,NA,NA,369.611,484.849,-9.932
Chile,NA,64273.817,65529.718,62738.773,NA,NA,NA,327.865,334.272,320.035
China,121742,1813672.972,4268589.48,594361.907,1389.8,NA,8.538,127.196,299.364,41.684
Colombia,142942,190421.278,206027.306,183663.393,33.2,NA,275.556,367.084,397.169,354.057
Comoros,NA,1147.894,3753.064,356.197,NA,NA,NA,137.179,448.511,42.567
Congo,1468,376201.518,508088.541,-3164.893,25526.8,NA,1.483,379.962,513.168,-3.197
Congo-Brazzaville,NA,13134.879,30613.653,-1853.313,NA,NA,NA,219.999,512.755,-31.042
Cook Islands,NA,0.528,57.742,-38.988,NA,NA,NA,3.099,339.022,-228.913
Costa Rica,NA,9261.23,10923.787,7080.064,NA,NA,NA,178.759,210.85,136.659
Croatia,NA,26637.022,27089.639,26348.073,NA,NA,NA,660.909,672.139,653.74
Cuba,NA,60388.818,65824.825,56722.868,NA,NA,NA,538.599,587.082,505.903
Curaçao,NA,804.283,1361.26,394.683,NA,NA,NA,420.71,712.057,206.453
Cyprus,NA,1835.505,1989.376,1766.561,NA,NA,NA,204.854,222.027,197.159
Czech Republic,NA,46731.779,48288.446,46248.934,NA,NA,NA,445.319,460.153,440.718
Denmark,NA,7476.116,7671.693,7255.137,NA,NA,NA,127.096,130.421,123.339
Djibouti,NA,1993.201,4875.78,636.576,NA,NA,NA,177.829,435.007,56.794
Dominica,NA,206.495,365.628,55.282,NA,NA,NA,283.811,502.527,75.981
Dominican Republic,NA,6015.635,9614.295,1733.876,NA,NA,NA,53.573,85.622,15.441
Ecuador,NA,84349.333,86214.656,83560.793,NA,NA,NA,468.581,478.944,464.201
Egypt,24830,358469.625,393514.687,348432.032,1343.7,NA,22.371,322.974,354.549,313.931
El Salvador,NA,28312.612,31260.744,11256.291,NA,NA,NA,446.825,493.352,177.645
Equatorial Guinea,NA,1550.515,6960.346,584.245,NA,NA,NA,92.573,415.564,34.882
Eritrea,NA,2925.574,16095.116,208.327,NA,NA,NA,79.412,436.888,5.655
Estonia,NA,5310.52,5364.974,5257.41,NA,NA,NA,400.472,404.579,396.467
Eswatini,NA,3610.239,6734.804,3178.731,NA,NA,NA,300.433,560.449,264.524
Ethiopia,7574,567729.665,638858.429,81063.468,7395.8,NA,6.139,460.148,517.798,65.702
Europe (incl. EU),2079783,3903537.126,4126641.064,3613204.835,87.7,70.24029593846777,279.238,522.901,552.787,484.01
European Union,1245398,1671037.247,1706971.698,1652492.808,34.2,75.09763620597425,276.665,371.221,379.203,367.101
Falkland Islands,NA,3.545,12.356,-10.474,NA,NA,NA,93.266,325.072,-275.572
Faroe Islands,NA,53.57,75.054,36.894,NA,NA,NA,100.853,141.299,69.457
Fiji,NA,1289.052,4100.11,674.794,NA,NA,NA,138.642,440.982,72.576
Finland,NA,15857.469,17114.561,15518.245,NA,NA,NA,286.197,308.886,280.075
France,167985,150183.493,154968.019,145540.751,-10.6,NA,247.718,221.467,228.523,214.621
French Guiana,NA,1105.617,2222.71,195.111,NA,NA,NA,363.011,729.791,64.062
