location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7828,106058.487,187638.527,43156.988,1254.9,NA,19.033,257.869,456.222,104.931
Africa,257044,2074712.733,3744152.891,1248252.062,707.1,30.720680025949065,18.016,145.549,262.667,87.57
Albania,3593,18427.868,18906.005,17642.723,412.9,NA,126.411,648.339,665.161,620.716
Algeria,6881,103267.342,146337.93,59569.669,1400.8,NA,15.324,229.978,325.896,132.662
Americas,NA,3891665.539,4049982.854,3785574.155,NA,NA,NA,375.633,390.914,365.392
Andorra,155,208.16,395.537,126.511,34.3,NA,194.131,260.712,495.394,158.45
Angola,1917,31609.879,78044.98,-18858.57,1548.9,NA,5.386,88.819,219.295,-52.99
Anguilla,12,36.859,73.451,-7.732,207.2,NA,75.581,232.152,462.628,-48.702
Antigua and Barbuda,146,-56.761,28.706,-117.206,-138.9,NA,155.697,-60.531,30.613,-124.99
Argentina,130003,168659.64,229822.555,149757.113,29.7,NA,285.656,370.596,504.99,329.062
Armenia,8709,14415.554,17832.365,12554.635,65.5,NA,313.22,518.457,641.343,451.529
Aruba,233,459.585,533.702,326.202,97.2,84.53583069538507,218.864,431.701,501.322,306.411
Asia,1495720,10283629.598,17300621.979,6897790.455,587.5,76.7966375922572,31.68,219.038,368.498,146.921
Australia,15792,21430.969,24104.902,15229.935,35.7,NA,60.327,81.868,92.083,58.18
Austria,21040,22761.257,23877.304,22375.486,8.2,NA,235.357,254.611,267.095,250.296
Azerbaijan,9957,41496.138,55812.316,28573.477,316.8,NA,96.128,400.616,538.829,275.857
Bahamas,833,1324.618,1460.711,1077.397,59,NA,203.176,323.086,356.28,262.787
Bahrain,1529,4819.249,9255.06,2602.255,215.2,84.28982561910888,103.856,327.342,628.639,176.755
Bangladesh,29426,613058.792,872358.838,294694.976,1983.4,NA,17.189,358.124,509.596,172.149
Barbados,560,544.369,600.538,410.755,-2.8,NA,198.831,193.281,213.224,145.841
Belarus,7118,71407.898,77966.072,47659.227,903.2,NA,74.652,748.906,817.687,499.837
Belgium,32959,29381.501,29858.3,28200.242,-10.9,NA,282.766,252.074,256.164,241.939
Belize,687,700.61,1178.646,640.196,2,NA,169.51,172.868,290.819,157.962
Benin,163,793.772,24363.83,-9245.803,387,NA,1.221,5.945,182.461,-69.242
Bermuda,149,305.027,333.764,180.799,104.7,NA,232.062,475.068,519.824,281.588
Bhutan,21,1023.588,2655.184,-105.053,4774.2,NA,2.684,130.817,339.339,-13.426
Bolivia,22240,60833.12,73195.238,58554.342,173.5,NA,181.935,497.648,598.777,479.007
Bosnia,16182,25693.252,26316.773,24807.36,58.8,NA,500.444,794.588,813.871,767.191
Botswana,2790,9322.938,16415.782,5737.438,234.2,NA,106.072,354.444,624.103,218.129
Brazil,688395,828597.405,848599.039,817272.736,20.4,NA,319.718,384.833,394.123,379.573
Britain,209947,183204.832,191306.978,173809.857,-12.7,NA,310.991,271.379,283.38,257.462
Brunei,225,484.277,1082.524,295,115.2,NA,50.111,107.856,241.096,65.701
Bulgaria,37931,73266.531,74808.256,72074.922,93.2,NA,559.293,1080.316,1103.049,1062.746
Burkina Faso,387,4039.668,96156.894,-19.361,943.8,NA,1.707,17.816,424.089,-0.085
Burundi,38,11999.554,31295.822,-2659.963,31477.8,NA,0.295,93.095,242.799,-20.637
Cambodia,3056,25337.712,49787.747,13629.082,729.1,NA,18.225,151.109,296.924,81.281
Cameroon,1965,31301.412,77726.452,-1069.615,1492.9,NA,7.039,112.133,278.444,-3.832
Canada,46972,41001.768,50727.362,36614.49,-12.7,88.26199485269902,122.15,106.625,131.916,95.216
Cape Verde,410,894.524,1729.716,750.248,118.2,NA,69.121,150.806,291.609,126.483
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.029,153.582,-21.25,52.7,NA,140.47,214.511,567.729,-78.552
Cayman Islands,35,165.479,225.279,-19.793,372.8,NA,50.93,240.795,327.813,-28.802
Central African Republic,113,6258.975,11957.606,-2097.174,5438.9,NA,2.025,112.185,214.327,-37.59
Chad,194,18335.615,85054.231,-4827.083,9351.3,NA,1.095,103.455,479.9,-27.236
Chile,61853,55850.706,57693.606,54999.343,-9.7,92.20804646624501,315.516,284.898,294.299,280.555
China,5226,589587.45,2691250.114,36783.727,11181.8,NA,0.367,41.349,188.742,2.58
Colombia,141850,187380.01,189354.37,183774.602,32.1,NA,273.451,361.221,365.027,354.271
Comoros,161,907.816,2623.544,69.222,463.9,NA,19.24,108.489,313.527,8.272
Congo,1445,121753.675,280492.972,-36744.42,8325.9,NA,1.459,122.971,283.297,-37.112
Congo-Brazzaville,386,9771.691,16408.329,-3747.804,2431.5,NA,6.465,163.668,274.827,-62.773
Cook Islands,1,-16.125,26.793,-21.772,-1712.5,88.56270549553781,5.871,-94.673,157.309,-127.828
Costa Rica,9009,8343.724,11988.169,7155.21,-7.4,NA,173.891,161.05,231.394,138.109
Croatia,17194,24938.702,25761.58,24397.762,45,NA,426.612,618.771,639.188,605.349
Cuba,8530,62163.775,65289.322,54837.648,628.8,NA,76.078,554.43,582.306,489.089
Curaçao,293,746.595,1150.729,296.796,154.8,56.794107954575175,153.264,390.534,601.931,155.25
Cyprus,1200,1527.228,1678.547,1384.349,27.3,NA,133.928,170.448,187.336,154.502
Czech Republic,41660,46900.365,48502.805,45931.266,12.6,66.47736466301188,396.989,446.926,462.196,437.691
Denmark,7413,5215.614,6117.938,4882.121,-29.6,NA,126.023,88.667,104.007,82.997
Djibouti,189,1726.497,9027.978,573.355,813.5,NA,16.862,154.034,805.457,51.154
Dominica,74,112.834,288.536,72.221,52.5,NA,101.707,155.081,396.569,99.262
Dominican Republic,4384,6057.044,12242.655,3699.653,38.2,NA,39.042,53.942,109.029,32.948
Ecuador,35934,77597.524,78115.101,75024.969,115.9,NA,199.622,431.073,433.949,416.782
Egypt,24798,327926.19,357035.067,317793.175,1222.4,NA,22.343,295.455,321.682,286.326
El Salvador,4230,23491.547,31740.634,11263.819,455.4,NA,66.757,370.74,500.926,177.764
Equatorial Guinea,183,2605.796,3829.562,-222.119,1323.9,NA,10.926,155.578,228.642,-13.262
Eritrea,103,2662.684,6587.402,-3768.186,2485.1,NA,2.796,72.276,178.809,-102.284
Estonia,2748,5195.86,5383.163,5039.198,89.1,NA,207.23,391.826,405.95,380.012
Eswatini,1422,4766.483,6058.291,2298.078,235.2,NA,118.334,396.652,504.152,191.239
Ethiopia,7572,231996.501,381183.084,37076.662,2963.9,NA,6.137,188.034,308.951,30.051
Europe (incl. EU),1966576,3502076.068,3641875.92,3330400.01,78.1,69.80503505815177,264.038,469.123,487.85,446.126
European Union,1164944,1506351.715,1539488.945,1469936.301,29.3,75.06719258133202,258.792,334.636,341.997,326.546
Falkland Islands,NA,-1.614,11.335,-9.124,NA,NA,NA,-42.461,298.198,-240.042
Faroe Islands,28,64.832,70.648,42.39,131.5,NA,52.714,122.055,133.004,79.806
Fiji,878,1174.552,2839.195,733.371,33.8,76.44554722732205,94.432,126.327,305.366,78.877
Finland,6741,10848.362,11457.511,10083.48,60.9,NA,121.662,195.792,206.786,181.988
France,157498,133207.001,140710.782,125251.958,-15.4,NA,232.253,196.433,207.498,184.702
French Polynesia,649,637.486,1002.496,454.637,-1.8,NA,211.889,208.13,327.301,148.433
Gabon,306,3434.522,6356.729,216.822,1022.4,NA,12.809,143.764,266.084,9.076
Georgia,16912,24473.441,26026.627,23869.26,44.7,NA,451.663,653.604,695.084,637.468
Germany,154785,178397.685,184844.596,170022.915,15.3,NA,185.661,213.983,221.716,203.938
Ghana,1460,8942.726,60556.499,-6245.53,512.5,NA,4.361,26.714,180.896,-18.657
Gibraltar,108,37.246,139.549,-7.525,-65.5,NA,330.508,113.982,427.055,-23.03
Greece,33750,39277.878,41253.262,38199.449,16.4,76.3649434971996,324.989,378.218,397.24,367.834
Greenland,21,-125.898,-74.563,-164.179,-699.5,NA,37.172,-222.852,-131.985,-290.613
Grenada,237,221.156,435.791,64.484,-6.7,NA,188.906,176.277,347.357,51.399
Guam,NA,50.6,252.959,-311.998,NA,NA,NA,29.456,147.255,-181.623
Guatemala,19907,50005.912,58372.173,48539.294,151.2,NA,111.562,280.241,327.127,272.022
Guernsey,NA,-15.15,130.932,-91.151,NA,NA,NA,-23.923,206.748,-143.933
Guinea,458,7637.825,29396.29,-5769.465,1567.6,NA,3.305,55.11,212.104,-41.629
Guinea-Bissau,176,2600.411,6196.845,-346.61,1377.5,NA,8.359,123.501,294.306,-16.461
Guyana,1281,3794.44,4344.586,1783.384,196.2,NA,158.397,469.187,537.213,220.517
Haiti,860,18711.2,30500.762,140.342,2075.7,NA,7.423,161.512,263.278,1.211
Honduras,11039,25825.256,43976.238,20588.577,133.9,NA,105.81,247.538,421.517,197.344
Hong Kong,10475,13915.833,16817.606,12579.756,32.8,NA,139.874,185.82,224.568,167.98
Hungary,47938,47947.731,49263.437,46530.359,0,NA,480.953,481.05,494.25,466.83
Iceland,219,247.715,295.909,108.842,13.1,NA,58.728,66.429,79.353,29.188
India,530509,5105661.197,9325177.389,2083986.044,862.4,72.4618956927436,37.434,360.271,658.013,147.052
Indonesia,158871,757599.896,1287480.626,394445.764,376.9,NA,57.666,274.99,467.323,143.174
Iran,144600,284192.149,292403.038,279937.945,96.5,NA,163.297,320.938,330.21,316.133
Iraq,25361,126074.286,522655.504,79510.995,397.1,NA,56.996,283.338,1174.609,178.692
Ireland,8066,6233.164,6782.43,5775.557,-22.7,NA,160.578,124.09,135.025,114.98
Isle of Man,116,93.915,372.777,-13.733,-19,NA,137.223,111.097,440.979,-16.246
Israel,11767,13360.142,13879.672,12232.015,13.5,NA,124.532,141.392,146.89,129.453
Italy,179436,252240.238,261286.58,245685.814,40.6,86.13254476749952,303.936,427.254,442.578,416.152
Ivory Coast,829,13062.495,45758.472,-11296.567,1475.7,NA,2.944,46.386,162.491,-40.115
Jamaica,3349,7662.11,8633.073,6459.028,128.8,NA,118.449,270.997,305.338,228.446
Japan,47175,113194.466,129715.161,99961.429,139.9,84.1421185556025,38.059,91.321,104.65,80.645
Jersey,NA,-33.993,229.231,-164.747,NA,NA,NA,-30.681,206.895,-148.694
Jordan,14122,17468.551,27115.474,17091.558,23.7,NA,125.13,154.782,240.26,151.442
Kazakhstan,19052,84303.047,87215.62,81741.379,342.5,NA,98.216,434.597,449.611,421.391
Kenya,5678,74965.279,146367.133,13093.897,1220.3,NA,10.509,138.754,270.912,24.236
Kiribati,13,5.812,306.518,-142.448,-55.3,NA,9.906,4.429,233.561,-108.542
Kosovo,3202,5601.938,6239.732,5526.238,75,50.86557264822977,179.674,314.342,350.131,310.094
Kuwait,2569,7770.976,13440.677,7036.147,202.5,NA,60.18,182.038,314.852,164.824
Kyrgyzstan,2991,15699.292,16430.525,14999.544,424.9,24.45715114768285,45.109,236.77,247.798,226.216
Laos,758,16164.103,27281.722,9025.71,2032.5,NA,10.067,214.678,362.332,119.872
Latin America and Caribbean,1741702,2587048.921,2710555.807,2480308.168,48.5,3.2272566285774524,264.18,392.402,411.135,376.212
Latvia,6064,10241.931,10602.41,9949.443,68.9,NA,327.668,553.422,572.901,537.618
Lebanon,10713,17694.299,20024.725,15441.902,65.2,NA,195.146,322.316,364.766,281.286
Lesotho,706,3186.601,6935.711,1277.48,351.4,NA,30.618,138.198,300.791,55.402
Liberia,294,3812.3,10995.107,-3153.741,1196.7,NA,5.544,71.894,207.35,-59.474
Libya,6437,29372.353,39615.039,17629.927,356.3,NA,94.49,431.164,581.518,258.794
Liechtenstein,87,56.946,91.141,42.153,-34.5,NA,221.065,144.699,231.586,107.109
Lithuania,9401,23383.686,23712.391,22648.288,148.7,NA,341.847,850.298,862.251,823.557
Luxembourg,1149,310.136,389.537,225.987,-73,NA,177.424,47.89,60.151,34.896
Macau,6,533.959,580.968,404.681,8799.3,NA,0.863,76.809,83.571,58.212
Madagascar,1411,35689.817,63504.553,-10761.289,2429.4,NA,4.765,120.526,214.458,-36.341
Malawi,2683,22956.868,44237.497,-6521.466,755.6,NA,13.149,112.504,216.794,-31.96
Malaysia,36495,36891.355,45741.631,32657.88,1.1,82.8283107161555,107.534,108.702,134.779,96.227
Maldives,309,1177.152,2220.359,504.413,281,NA,58.992,224.734,423.896,96.299
Mali,742,11667.817,96815.17,8570.142,1472.5,NA,3.284,51.642,428.507,37.932
Malta,808,942.352,969.049,878.618,16.6,NA,151.511,176.704,181.71,164.753
Marshall Islands,17,23.585,96.977,-91.21,38.7,NA,40.872,56.704,233.157,-219.292
Mauritania,997,6627.197,13652.361,3213.848,564.7,NA,21.051,139.928,288.259,67.858
Mauritius,1033,2365.312,2779.697,1829.904,129,NA,79.493,182.02,213.909,140.818
Mexico,330406,668518.667,703209.203,643333.057,102.3,NA,259.134,524.311,551.519,504.559
Micronesia,58,156.029,434.21,-113.444,169,NA,50.798,136.654,380.292,-99.357
Moldova,11894,19696.688,21073.546,18981.791,65.6,NA,363.398,601.794,643.862,579.952
Monaco,65,226.661,232.503,213.022,248.7,NA,178.126,621.143,637.152,583.767
Mongolia,2131,1335.257,1628.627,945.59,-37.3,NA,62.706,39.291,47.924,27.825
Montenegro,2787,4299.196,4727.25,4026.235,54.3,NA,444.439,685.588,753.849,642.059
Montserrat,8,5.464,18.485,-3.566,-31.7,NA,181.283,123.817,418.884,-80.816
