location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7834,123584.963,200056.954,47313.774,1477.5,NA,19.047,300.483,486.416,115.038
Africa,257230,2123240.977,3783508.201,1294946.817,725.4,31.685479826061293,18.029,148.954,265.428,90.846
Albania,3594,18347.872,18836.796,17547.101,410.5,NA,126.446,645.525,662.727,617.352
Algeria,6881,101816.644,144589.139,50187.52,1379.7,NA,15.324,226.747,322.002,111.768
Americas,NA,3923702.688,4041448.387,3833409.452,NA,NA,NA,378.725,390.09,370.01
Andorra,157,211.501,495.634,124.529,34.7,NA,196.636,264.896,620.76,155.967
Angola,1924,32088.043,83784.282,-19028.033,1567.8,NA,5.406,90.163,235.422,-53.466
Anguilla,12,40.077,75.02,-4.731,234,68.35044403854633,75.581,252.422,472.508,-29.796
Antigua and Barbuda,146,-51.519,30.869,-111.943,-135.3,NA,155.697,-54.941,32.919,-119.378
Argentina,130025,169878.58,215718.812,150469.408,30.7,90.91369465969963,285.704,373.275,474,330.627
Armenia,8710,14416.179,17721.944,12732.353,65.5,NA,313.256,518.48,637.372,457.921
Aruba,236,482.727,548.065,360.747,104.5,84.62600625592951,221.682,453.439,514.813,338.86
Asia,1503546,10920797.949,17646968.903,6392296.673,626.3,76.89776161938741,31.845,232.61,375.876,136.154
Australia,16244,22944.772,25634.273,18888.835,41.3,NA,62.054,87.651,97.925,72.157
Austria,21225,23482.815,23964.771,23061.254,10.6,NA,237.426,262.683,268.074,257.967
Azerbaijan,9983,41328.641,55195.486,28337.781,314,NA,96.379,398.999,532.874,273.581
Bahamas,833,1393.712,1485.3,1115.467,67.3,NA,203.176,339.939,362.278,272.072
Bahrain,1536,4961.174,9328.03,2631.535,223,84.30035381531641,104.331,336.982,633.596,178.744
Bangladesh,29433,713887.808,982688.419,304745.35,2325.5,NA,17.194,417.024,574.046,178.02
Barbados,567,458.411,497.13,405.841,-19.2,NA,201.317,162.761,176.509,144.096
Belarus,7118,72518.692,78025.219,47477.395,918.8,NA,74.652,760.556,818.307,497.93
