location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7295,71025.667,105146.169,33332.931,873.6,NA,18.313,178.298,263.951,83.677
Africa,220963,2056571.269,2519835.096,862600.217,830.7,NA,16.088,149.929,183.703,62.886
Albania,3004,12628.203,13366.827,11080.496,320.4,NA,104.562,439.558,465.267,385.686
Algeria,5997,47741.683,102290.276,8068.432,696.1,NA,13.441,107.004,229.265,18.084
Americas,NA,3191751.153,3307049.632,3041279.168,NA,NA,NA,310.85,322.079,296.195
Andorra,130,152.647,252.461,115.785,17.4,NA,168.059,197.335,326.371,149.682
Angola,1729,35626.68,57342.236,-4127.169,1960.5,NA,5.095,104.989,168.984,-12.162
Anguilla,NA,-0.962,32.631,-10.121,NA,NA,NA,-6.358,215.742,-66.916
Antigua and Barbuda,107,56.801,157.201,10.167,-46.9,NA,108.379,57.532,159.226,10.298
Argentina,116294,145714.859,185904.486,130070.075,25.3,NA,254.998,319.509,407.633,285.205
Armenia,7107,15388.814,19219.008,11108.984,116.5,NA,239.444,518.469,647.513,374.276
Aruba,NA,78.926,164.116,19.985,NA,NA,NA,73.629,153.101,18.644
Asia,1198654,9727018.638,12388891.46,3840367.789,711.5,NA,25.621,207.926,264.827,82.092
Australia,1907,-1650.303,1379.835,-3268.77,-186.5,NA,7.395,-6.399,5.351,-12.675
Austria,11807,12842.446,13553.057,12345.531,8.8,NA,130.564,142.014,149.872,136.519
Azerbaijan,7502,37061.402,49257.724,23300.405,394,NA,73.381,362.517,481.816,227.914
Bahamas,669,861.211,1609.762,539.539,28.7,NA,168.55,216.977,405.569,135.934
Bahrain,1393,3321.208,12551.344,1380.292,138.4,NA,79.678,189.968,717.919,78.951
Bangladesh,27928,587369.414,724996.327,203511.369,2003.2,NA,16.793,353.191,435.948,122.373
Barbados,199,96.611,326.788,11.537,-51.5,NA,69.167,33.58,113.583,4.01
Belarus,4875,51107.428,52346.22,40664.354,948.4,NA,51.626,541.228,554.347,430.636
Belgium,26444,20892.939,20933.557,18826.653,-21,NA,227.332,179.611,179.96,161.848
Belize,548,928.76,1466.433,667.636,69.5,NA,135.337,229.372,362.158,164.883
Benin,161,-3119.008,16860.093,-5031.331,-2037.3,NA,1.293,-25.05,135.411,-40.409
Bermuda,NA,23.42,83.539,8.738,NA,NA,NA,37.718,134.54,14.073
Bhutan,3,458.531,1174.419,-323.673,15184.4,NA,0.385,58.794,150.586,-41.502
Bolivia,19030,48762.266,50007.908,46983.94,156.2,NA,160.822,412.089,422.616,397.061
Bosnia,12113,17817.792,18735.717,16742.404,47.1,NA,371.171,545.979,574.106,513.026
Botswana,2416,7439.109,10484.99,4181.735,207.9,NA,100.783,310.32,437.378,174.44
Brazil,611478,703969.907,733974.28,669494.9,15.1,NA,285.746,328.968,342.989,312.858
Britain,143598,133480.525,140574.549,130986.546,-7,NA,210.532,195.699,206.1,192.042
Brunei,96,130.337,656.801,-23.054,35.8,NA,21.742,29.519,148.755,-5.221
Bulgaria,26676,48366.443,49257.986,46730.517,81.3,NA,386.796,701.303,714.23,677.582
Burkina Faso,265,15742.386,40810.651,-6788.963,5840.5,NA,1.233,73.23,189.843,-31.581
