location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126338.915,162341.276,57094.172,NA,NA,NA,307.179,394.715,138.818
Africa,258977,2974765.72,4416080.761,1462081.794,1048.7,NA,18.152,208.501,309.523,102.477
Albania,NA,16684.239,17032.567,16301.196,NA,NA,NA,586.994,599.249,573.518
Algeria,NA,115916.615,180253.404,48569.096,NA,NA,NA,258.148,401.426,108.164
American Samoa,NA,42.578,166.361,-28.77,NA,NA,NA,96.124,375.574,-64.952
Americas,NA,4153674.693,4268030.17,3976636.557,NA,NA,NA,400.497,411.523,383.427
Andorra,NA,217.05,380.781,97.169,NA,NA,NA,271.846,476.913,121.7
Angola,NA,46354.514,90947.296,-5669.533,NA,NA,NA,130.25,255.549,-15.931
Anguilla,NA,45.221,90.774,0,NA,NA,NA,284.819,571.734,0.039
Antigua and Barbuda,NA,-60.097,37.109,-150.945,NA,NA,NA,-64.089,39.573,-160.971
Argentina,NA,174962.896,191162.579,152665.187,NA,NA,NA,384.447,420.042,335.452
Armenia,NA,13677.465,17089.5,12226.759,NA,NA,NA,491.912,614.626,439.737
Aruba,NA,493.36,573.81,350.458,NA,NA,NA,463.427,538.996,329.195
Asia,1633632,12821674.412,18620959.842,7438262.459,684.9,78.02468931896966,34.601,273.098,396.621,158.433
Australia,NA,30132.965,35610.211,26624.166,NA,NA,NA,115.111,136.034,101.707
Austria,NA,27902.981,28366.794,27561.725,NA,NA,NA,312.127,317.316,308.31
Azerbaijan,NA,40267.03,54080.962,27588.588,NA,NA,NA,388.75,522.114,266.349
Bahamas,NA,1453.838,1726.458,1134.562,NA,NA,NA,354.604,421.099,276.73
Bahrain,NA,5209.881,7358.244,2640.597,NA,NA,NA,353.875,499.8,179.36
Bangladesh,29457,801372.155,1190355.05,287028.252,2620.5,88.42984097892655,17.208,468.128,695.356,167.67
Barbados,NA,696.043,710.47,612.823,NA,NA,NA,247.134,252.256,217.586
Belarus,NA,76022.532,83008.898,47316.233,NA,NA,NA,797.303,870.575,496.24
Belgium,NA,32914.724,33717.774,31867.888,NA,NA,NA,282.386,289.276,273.405
Belize,NA,814.402,1345.869,589.404,NA,NA,NA,200.946,332.08,145.43
Benin,NA,10336.078,32420.952,-6314.921,NA,NA,NA,77.407,242.801,-47.293
Bermuda,NA,341.401,413.771,228.301,NA,NA,NA,531.719,644.432,355.57
Bhutan,NA,-107.505,1634.588,-515.401,NA,NA,NA,-13.739,208.904,-65.87
Bolivia,NA,62643.431,75959.684,58549.973,NA,NA,NA,512.458,621.392,478.971
Bosnia,NA,25625.177,25973.808,25256.462,NA,NA,NA,792.483,803.265,781.08
Botswana,NA,8836.364,15125.696,6510.073,NA,NA,NA,335.945,575.056,247.503
Brazil,703399,877799.175,914678.034,866711.39,24.8,NA,326.686,407.684,424.812,402.535
Britain,227272,232616.819,235508.266,229683.668,2.4,NA,336.655,344.572,348.855,340.227
Brunei,NA,424.837,890.892,139.053,NA,NA,NA,94.618,198.416,30.969
Bulgaria,NA,70374.655,71383.866,70164.821,NA,NA,NA,1037.675,1052.556,1034.581
Burkina Faso,NA,21513.343,90188.228,-7796.6,NA,NA,NA,94.882,397.765,-34.386
Burundi,NA,17292.899,48439.124,-2444.307,NA,NA,NA,134.162,375.801,-18.963
Cambodia,NA,46524.06,61578.479,11956.525,NA,NA,NA,277.46,367.241,71.306
Cameroon,NA,52616.436,109408.719,13328.944,NA,NA,NA,188.491,391.942,47.749
Canada,NA,60177.045,66823.356,51489.702,NA,NA,NA,156.49,173.773,133.898
Cape Verde,NA,847.362,1315.985,622.301,NA,NA,NA,142.855,221.859,104.912
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.851,215.585,12.71,NA,NA,NA,420.861,796.929,46.985
Cayman Islands,NA,173.317,240.878,4.361,NA,NA,NA,252.2,350.511,6.346
Central African Republic,NA,6019.133,14780.618,-2146.451,NA,NA,NA,107.886,264.926,-38.473
Chad,NA,27011.874,79013.031,-2451.1,NA,NA,NA,152.409,445.814,-13.83
Chile,NA,65117.353,65855.862,64577.32,NA,NA,NA,332.168,335.935,329.413
China,121390,1758587.861,3432174.642,412882.479,1348.7,NA,8.513,123.333,240.704,28.956
Colombia,142794,192352.488,197258.12,184917.643,34.7,NA,275.271,370.807,380.264,356.474
Comoros,NA,1268.227,3427.429,62.201,NA,NA,NA,151.56,409.596,7.433
Congo,1468,237991.451,500540.7,-18427.37,16112,NA,1.483,240.371,505.544,-18.612
Congo-Brazzaville,NA,11207.081,26179.56,-2642.443,NA,NA,NA,187.71,438.487,-44.259
Cook Islands,NA,-11.993,57.988,-35.08,NA,NA,NA,-70.412,340.464,-205.963
Costa Rica,NA,8694.889,10836.118,6719.657,NA,NA,NA,167.828,209.158,129.702
Croatia,NA,26337.168,26838.463,25994.473,NA,NA,NA,653.469,665.907,644.966
Cuba,NA,67592.367,69756.834,54426.152,NA,NA,NA,602.847,622.151,485.419
Curaçao,NA,691.352,1062.643,402.408,NA,NA,NA,361.637,555.854,210.494
Cyprus,NA,2121.321,2187.74,2024.482,NA,NA,NA,236.753,244.166,225.945
Czech Republic,NA,48360.343,49296.677,47943.907,NA,NA,NA,460.838,469.761,456.87
Denmark,NA,6844.894,7266.31,6618.866,NA,NA,NA,116.365,123.529,112.523
Djibouti,NA,1999.433,6436.355,531.927,NA,NA,NA,178.385,574.238,47.457
Dominica,NA,147.084,349.508,75.408,NA,NA,NA,202.156,480.371,103.642
Dominican Republic,NA,5392.204,9547.568,2627.821,NA,NA,NA,48.021,85.027,23.402
Ecuador,NA,81601.225,82987.232,80002.016,NA,NA,NA,453.315,461.015,444.431
Egypt,24830,345812.306,405681.664,319203.333,1292.7,NA,22.371,311.57,365.512,287.596
El Salvador,NA,28257.572,31860.705,12088.745,NA,NA,NA,445.957,502.821,190.783
Equatorial Guinea,NA,2357.455,6097.156,-522.49,NA,NA,NA,140.751,364.028,-31.195
Eritrea,NA,3415.667,9201.434,-1596.271,NA,NA,NA,92.715,249.765,-43.329
Estonia,NA,5567.374,5617.889,5530.834,NA,NA,NA,419.842,423.651,417.086
Eswatini,NA,4601.854,6365.825,2565.566,NA,NA,NA,382.952,529.744,213.498
Ethiopia,7574,358733.88,571870.694,57833.514,4636.4,NA,6.139,290.755,463.504,46.874
Europe (incl. EU),2068932,3845642.555,3994516.747,3549408.273,85.9,70.22675875483544,277.781,515.146,535.088,475.464
European Union,1236055,1656394.826,1686113.182,1636960.084,34,75.13553828650736,274.589,367.968,374.57,363.65
Falkland Islands,NA,-0.432,10.808,-9.11,NA,NA,NA,-11.354,284.349,-239.685
