location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64473.207,95330.202,29717.123,795.6,NA,18.072,161.849,239.31,74.6
Africa,206744,1877074.789,2207165.718,815271.327,807.9,6.171722381551057,15.052,136.844,160.908,59.435
Albania,2594,11436.047,11914.704,10758.549,340.9,NA,90.291,398.062,414.722,374.48
Algeria,5725,43463.95,90420.023,8484.619,659.2,NA,12.832,97.416,202.66,19.017
Americas,NA,3007578.526,3105883.654,2828017.493,NA,NA,NA,292.913,302.487,275.425
Andorra,130,146.441,228.96,116.654,12.6,NA,168.059,189.313,295.99,150.806
Angola,1414,29252.899,48221.307,-7898.089,1968.8,NA,4.167,86.206,142.105,-23.275
Anguilla,NA,-0.08,31.086,-8.664,NA,NA,NA,-0.527,205.525,-57.285
Antigua and Barbuda,55,160.743,257.787,128.046,192.3,NA,55.709,162.814,261.108,129.696
Argentina,114579,139567.446,174150.208,128507.97,21.8,63.767359269012644,251.238,306.03,381.86,281.78
Armenia,5161,13559.333,16986.295,9684.051,162.7,NA,173.881,456.831,572.29,326.268
Aruba,NA,75.206,157.569,29.471,NA,75.36638835766594,NA,70.158,146.993,27.493
Asia,1107301,8773250.185,11368073.377,3414285.357,692.3,49.68128722703218,23.662,187.541,243.009,72.985
Australia,1186,-2817.236,-324.386,-4322.634,-337.5,59.172784221569096,4.599,-10.925,-1.258,-16.762
Austria,10918,11408.377,11794.23,11121.699,4.5,62.80822490410338,120.733,126.156,130.423,122.986
Azerbaijan,6353,31037.465,42265.987,20492.594,388.5,45.35286105994281,62.142,303.594,413.426,200.449
Bahamas,512,693.293,1432.851,426.563,35.4,NA,128.995,174.671,360.998,107.47
Bahrain,1388,3221.858,12013.326,1512.647,132.1,66.44050346194435,79.392,184.286,687.145,86.521
