location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,136301.203,176300.85,57859.481,NA,NA,NA,331.401,428.656,140.679
Africa,259006,3148011.811,4434733.466,1588631.63,1115.4,NA,18.154,220.644,310.831,111.347
Albania,NA,16758.007,17396.188,16100.898,NA,NA,NA,589.589,612.042,566.471
Algeria,NA,122308.548,186654.808,46868.305,NA,NA,NA,272.383,415.682,104.376
American Samoa,NA,44.867,178.673,-31.226,NA,NA,NA,101.291,403.37,-70.496
Americas,NA,4192475.369,4296808.874,3993926.171,NA,NA,NA,404.238,414.298,385.094
Andorra,NA,230.458,391.723,78.485,NA,NA,NA,288.639,490.616,98.299
Angola,NA,52960.373,103429.277,2413.374,NA,NA,NA,148.811,290.622,6.781
Anguilla,NA,45.562,94.372,-2.587,NA,NA,NA,286.969,594.393,-16.292
Antigua and Barbuda,NA,-61.884,35.998,-167.85,NA,NA,NA,-65.994,38.389,-178.998
Argentina,NA,176158.806,197934.004,150465.984,NA,NA,NA,387.074,434.921,330.619
Armenia,NA,13704.969,17421.565,12138.501,NA,NA,NA,492.901,626.569,436.563
Aruba,NA,499.235,586.157,340.857,NA,NA,NA,468.946,550.595,320.177
Asia,1633214,13516853.129,19219775.215,7747050.38,727.6,78.04047524317009,34.592,287.905,409.376,165.01
Australia,NA,33285.028,37279.858,28731.417,NA,NA,NA,127.152,142.412,109.757
Austria,NA,28382.215,28905.254,27977.858,NA,NA,NA,317.488,323.339,312.965
Azerbaijan,NA,41037.956,54866.723,26973.653,NA,NA,NA,396.193,529.7,260.412
Bahamas,NA,1485.527,1771.856,1081.669,NA,NA,NA,362.333,432.172,263.829
Bahrain,NA,5362.396,7588.76,2596.163,NA,NA,NA,364.235,515.458,176.341
Bangladesh,29476,873403.202,1333233.859,286898.791,2863.1,88.50164459356951,17.219,510.206,778.82,167.594
Barbados,NA,753.562,765.393,597.215,NA,NA,NA,267.556,271.757,212.044
Belarus,NA,77280.235,84255.305,47254.22,NA,NA,NA,810.494,883.647,495.589
Belgium,NA,33180.043,34131.275,31887.752,NA,NA,NA,284.663,292.823,273.576
Belize,NA,836.24,1371.293,553.057,NA,NA,NA,206.334,338.353,136.461
Benin,NA,12922.464,35832.234,-4358.842,NA,NA,NA,96.777,268.349,-32.643
Bermuda,NA,351.156,422.008,223.583,NA,NA,NA,546.912,657.261,348.222
Bhutan,NA,-67.15,1990.286,-541.948,NA,NA,NA,-8.582,254.364,-69.262
