location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,134667.874,174319.038,57816.426,NA,NA,NA,327.43,423.837,140.574
Africa,259004,3111935.973,4437146.392,1590708.537,1101.5,NA,18.154,218.116,311,111.493
Albania,NA,16787.539,17340.343,16113.492,NA,NA,NA,590.628,610.078,566.914
Algeria,NA,121754.882,185578.796,47069.362,NA,NA,NA,271.15,413.286,104.824
American Samoa,NA,44.41,176.537,-30.602,NA,NA,NA,100.259,398.549,-69.087
Americas,NA,4172461.018,4281209.06,3966519.497,NA,NA,NA,402.309,412.794,382.452
Andorra,NA,229.798,390.443,85.07,NA,NA,NA,287.812,489.014,106.547
Angola,NA,51750.378,101382.108,2003.807,NA,NA,NA,145.411,284.869,5.63
Anguilla,NA,45.147,93.582,-2.087,NA,NA,NA,284.356,589.416,-13.143
Antigua and Barbuda,NA,-61.337,36.65,-164.034,NA,NA,NA,-65.411,39.084,-174.928
Argentina,NA,175363.434,195740.45,150242.947,NA,NA,NA,385.327,430.101,330.129
Armenia,NA,13717.874,17218.592,12172.575,NA,NA,NA,493.365,619.269,437.788
Aruba,NA,498.859,584.241,343.691,NA,NA,NA,468.593,548.794,322.839
Asia,1632877,13398527.502,19080516.296,7720286.947,720.5,78.03761459853662,34.585,285.385,406.41,164.44
Australia,NA,31901.884,37248.424,28369.597,NA,NA,NA,121.868,142.292,108.374
Austria,NA,28273.84,28898.517,27681.978,NA,NA,NA,316.276,323.263,309.655
Azerbaijan,NA,41061.887,54695.371,27266.725,NA,NA,NA,396.424,528.046,263.241
Bahamas,NA,1475.555,1760.857,1109.945,NA,NA,NA,359.901,429.489,270.726
Bahrain,NA,5367.169,7551.038,2626.416,NA,NA,NA,364.559,512.896,178.396
Bangladesh,29476,859889.507,1304100.105,287361.553,2817.3,88.50083611797874,17.219,502.312,761.801,167.865
Barbados,NA,745.561,762.3,613.026,NA,NA,NA,264.716,270.659,217.658
Belarus,NA,77079.494,84177.037,47313.971,NA,NA,NA,808.389,882.826,496.216
Belgium,NA,33304.924,34172.477,32126.056,NA,NA,NA,285.734,293.177,275.62
Belize,NA,828.548,1357.294,564.337,NA,NA,NA,204.436,334.899,139.244
Benin,NA,12481.594,35517.306,-4575.555,NA,NA,NA,93.475,265.99,-34.266
Bermuda,NA,350.915,422.131,226.061,NA,NA,NA,546.537,657.454,352.082
Bhutan,NA,-75.047,1954.814,-534.378,NA,NA,NA,-9.591,249.83,-68.295
Bolivia,NA,62785.717,78261.656,58076.89,NA,NA,NA,513.622,640.224,475.101
Bosnia,NA,25674.018,26239.892,25073.741,NA,NA,NA,793.993,811.494,775.429
Botswana,NA,9343.919,15921.881,6716.688,NA,NA,NA,355.242,605.326,255.358
Brazil,704659,891781.543,918780.099,874045.756,26.6,NA,327.271,414.178,426.717,405.941
Britain,228707,240569.051,245165.289,236948.408,5.2,NA,338.78,356.351,363.16,350.988
Brunei,NA,451.289,966.895,110.321,NA,NA,NA,100.509,215.343,24.57
Bulgaria,NA,69428.048,70312.444,68827.157,NA,NA,NA,1023.717,1036.758,1014.857
Burkina Faso,NA,24222.274,93754.249,-5347.745,NA,NA,NA,106.83,413.492,-23.586
Burundi,NA,18274.205,49679.073,-983.225,NA,NA,NA,141.775,385.42,-7.628
Cambodia,NA,49342.017,66839.574,10769.991,NA,NA,NA,294.266,398.617,64.23
Cameroon,NA,55024.92,116862.308,14692.355,NA,NA,NA,197.119,418.643,52.633
Canada,NA,60238.955,66353.88,51295.859,NA,NA,NA,156.651,172.552,133.394
Cape Verde,NA,881.755,1395.598,668.717,NA,NA,NA,148.653,235.281,112.738
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.404,220.908,13.707,NA,NA,NA,415.512,816.604,50.667
Cayman Islands,NA,176.797,236.645,-4.04,NA,NA,NA,257.264,344.351,-5.879
Central African Republic,NA,7032.203,17566.299,-1594.807,NA,NA,NA,126.044,314.856,-28.585
Chad,NA,28485.521,79324.38,-1127.081,NA,NA,NA,160.723,447.571,-6.359
Chile,NA,64519.232,65482.201,63442.765,NA,NA,NA,329.117,334.029,323.626
China,121628,1914577.141,3676960.986,460632.191,1474.1,NA,8.53,134.273,257.872,32.305
Colombia,142961,194450.219,201632.215,182054.004,36,NA,275.593,374.851,388.696,350.954
Comoros,NA,1390.643,3625.083,86.148,NA,NA,NA,166.189,433.217,10.295
Congo,1468,249144.227,491619.245,-5405.832,16871.7,NA,1.483,251.635,496.534,-5.46
Congo-Brazzaville,NA,12064.464,28150.906,-1872.13,NA,NA,NA,202.07,471.506,-31.357
Cook Islands,NA,-12.165,59.836,-38.074,NA,NA,NA,-71.423,351.312,-223.543
Costa Rica,NA,8556.092,10014.714,6491.621,NA,NA,NA,165.149,193.303,125.301
Croatia,NA,26507.979,26984.865,26079.042,NA,NA,NA,657.707,669.54,647.065
Cuba,NA,62528.274,63821.375,56199.449,NA,NA,NA,557.681,569.214,501.235
Curaçao,NA,717.07,1089.676,399.437,NA,NA,NA,375.089,569.995,208.94
Cyprus,NA,1853.457,1918.398,1776.397,NA,NA,NA,206.857,214.105,198.257
Czech Republic,NA,47781.388,49067.179,47220.307,NA,NA,NA,455.321,467.574,449.975
Denmark,NA,7048.593,7552.988,6690.966,NA,NA,NA,119.828,128.403,113.748
Djibouti,NA,2152.225,6868.268,625.486,NA,NA,NA,192.017,612.773,55.805
Dominica,NA,149.93,364.249,72.951,NA,NA,NA,206.066,500.631,100.265
Dominican Republic,NA,5322.388,10479.508,1638.001,NA,NA,NA,47.399,93.327,14.587
Ecuador,NA,88964.986,90405.386,87359.787,NA,NA,NA,494.222,502.224,485.305
Egypt,24830,349285.338,424587.334,314154.835,1306.7,NA,22.371,314.7,382.545,283.048
El Salvador,NA,28836.86,31951.382,11750.886,NA,NA,NA,455.099,504.252,185.451
Equatorial Guinea,NA,2514.299,6571.466,-443.838,NA,NA,NA,150.115,392.346,-26.499
Eritrea,NA,3733.203,9822.897,-1750.695,NA,NA,NA,101.334,266.634,-47.521
Estonia,NA,5341.694,5386.437,5290.358,NA,NA,NA,402.823,406.197,398.952
Eswatini,NA,4760.597,6665.202,2819.5,NA,NA,NA,396.162,554.657,234.63
Ethiopia,7574,354453.573,608398.524,69637.608,4579.9,NA,6.139,287.286,493.11,56.442
Europe (incl. EU),2075405,3892386.335,4055598.609,3558056.67,87.5,70.19462281331658,278.65,521.407,543.271,476.622
European Union,1243032,1669477.964,1703145.674,1634743.969,34.3,75.08058798943837,276.139,370.874,378.353,363.158
Falkland Islands,NA,-0.538,10.473,-9.513,NA,NA,NA,-14.151,275.546,-250.289
Faroe Islands,NA,58.993,68.054,41.07,NA,NA,NA,111.062,128.121,77.32
Fiji,NA,1412.868,3940.323,593.356,NA,NA,NA,151.959,423.796,63.818
Finland,NA,15294.249,15765.083,14696.425,NA,NA,NA,276.032,284.53,265.243
France,167985,149339.316,157985.925,141306.997,-11.1,NA,247.718,220.222,232.973,208.377
French Guiana,NA,1021.407,2094.812,-162.058,NA,NA,NA,335.363,687.798,-53.209
French Polynesia,NA,561.829,980.53,330.673,NA,NA,NA,183.429,320.129,107.96
Gabon,NA,4411.526,8506.541,1158.945,NA,NA,NA,184.66,356.072,48.512
Georgia,NA,26196.189,28060.326,24534.542,NA,NA,NA,699.613,749.397,655.236
Germany,174979,253295.955,258948.207,244548.475,44.8,NA,209.883,303.822,310.602,293.33
Ghana,NA,50510.954,107728.913,3919.288,NA,NA,NA,150.888,321.811,11.708
Gibraltar,NA,53.856,194.292,-17.879,NA,NA,NA,164.812,594.585,-54.715
Greece,NA,38954.215,39957.839,38270.998,NA,NA,NA,375.102,384.766,368.523
Greenland,NA,-125.592,-85.64,-156.848,NA,NA,NA,-222.31,-151.592,-277.636
Grenada,NA,235.147,480.496,108.598,NA,NA,NA,187.429,382.99,86.561
Guadeloupe,NA,1585,3003.236,130.024,NA,NA,NA,400.493,758.849,32.854
Guam,NA,693.171,1552.929,321.447,NA,NA,NA,403.516,904.006,187.124
Guatemala,NA,56977.868,64655.361,51916.152,NA,NA,NA,319.313,362.338,290.946
Guernsey,NA,161.519,442.166,-39.136,NA,NA,NA,255.048,698.205,-61.797
Guinea,NA,13065.773,38386.63,-6194.349,NA,NA,NA,94.274,276.973,-44.694
Guinea-Bissau,NA,3748.081,7897.573,-564.078,NA,NA,NA,178.007,375.078,-26.79
Guyana,NA,4565.95,6043.547,2366.88,NA,NA,NA,564.585,747.291,292.667
Haiti,NA,29856.165,40456.602,1945.775,NA,NA,NA,257.714,349.215,16.796
Honduras,NA,30782.148,45416.157,16849.336,NA,NA,NA,295.05,435.318,161.503
Hong Kong,NA,17263.132,17602.603,16093.265,NA,NA,NA,230.517,235.05,214.896
Hungary,NA,49891.987,50888.314,48700.037,NA,NA,NA,500.556,510.552,488.598
Iceland,NA,326.035,376.849,270.243,NA,NA,NA,87.432,101.058,72.47
India,531925,6181766.257,10100126.462,2447636.261,1062.1,72.49758519269685,37.534,436.204,712.695,172.713
Indonesia,161916,904504.353,1657580.935,422478.458,458.6,NA,58.771,328.312,601.66,153.349
Iran,146321,290391.905,335721.722,265178.323,98.5,NA,165.24,327.939,379.13,299.465
Iraq,NA,145633.514,415310.561,75282.877,NA,NA,NA,327.295,933.363,169.19
Ireland,NA,9299.152,9748.487,8755.09,NA,NA,NA,185.127,194.073,174.296
