location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125209.861,195774.901,60582.982,NA,NA,NA,304.434,476.005,147.301
Africa,259026,4436886.778,5085495.073,1716835.26,1612.9,NA,18.155,310.981,356.442,120.333
Albania,NA,15968.931,17273.495,15323.274,NA,NA,NA,561.828,607.726,539.112
Algeria,NA,122296.009,201504.961,50119.624,NA,NA,NA,272.355,448.754,111.617
American Samoa,NA,63.505,185.269,-25.972,NA,NA,NA,143.369,418.262,-58.634
Americas,NA,4199446.805,4344392.495,4007833.74,NA,NA,NA,404.911,418.886,386.435
Andorra,NA,183.818,384.549,91.627,NA,NA,NA,230.225,481.631,114.759
Angola,NA,69828.951,141310.043,5221.548,NA,NA,NA,196.209,397.061,14.672
Anguilla,NA,51.335,100.423,-1,NA,NA,NA,323.33,632.506,-4.837
Antigua and Barbuda,NA,-50.351,65.28,-183.332,NA,NA,NA,-53.696,69.615,-195.508
Argentina,NA,179639.158,216829.121,151237.876,NA,NA,NA,394.722,476.439,332.316
Armenia,NA,12308.16,17204.523,11402.698,NA,NA,NA,442.664,618.763,410.099
Aruba,NA,536.513,578.981,324.699,NA,NA,NA,503.962,543.854,304.999
Asia,1635303,14691453.776,19924822.811,8041418.631,798.4,78.11208461557317,34.636,312.924,424.393,171.28
Australia,NA,33095.617,39133.292,30376.818,NA,NA,NA,126.428,149.493,116.042
Austria,NA,28635.87,29496.984,27976.174,NA,NA,NA,320.325,329.958,312.946
Azerbaijan,NA,37142.634,51378.244,25541.931,NA,NA,NA,358.586,496.021,246.589
Bahamas,NA,1406.482,1810.773,1055.273,NA,NA,NA,343.054,441.664,257.391
Bahrain,NA,3923.986,6311.442,2186.077,NA,NA,NA,266.532,428.697,148.487
Bangladesh,29477,587071.295,1467413.765,297832.518,1891.6,NA,17.219,342.943,857.202,173.981
Barbados,NA,838.577,856.857,584.535,NA,NA,NA,297.741,304.232,207.542
Belarus,NA,79270.42,82824.368,47023.508,NA,NA,NA,831.366,868.639,493.17
Belgium,NA,33429.728,35026.697,32414.621,NA,NA,NA,286.805,300.506,278.096
Belize,NA,867.656,1284.78,557.865,NA,NA,NA,214.085,317.007,137.648
Benin,NA,23092.264,61133.972,-2377.14,NA,NA,NA,172.939,457.834,-17.802
Bermuda,NA,348.747,461.726,233.492,NA,NA,NA,543.161,719.121,363.655
Bhutan,NA,-565.74,1883.179,-980.871,NA,NA,NA,-72.303,240.675,-125.358
Bolivia,NA,60994.244,75982.536,59097.354,NA,NA,NA,498.967,621.579,483.449
Bosnia,NA,25475.395,26187.036,25099.226,NA,NA,NA,787.851,809.859,776.217
Botswana,NA,8054.494,16877.683,6716.923,NA,NA,NA,306.22,641.664,255.367
Brazil,704659,917874.928,939432.297,900667.518,30.3,NA,327.271,426.297,436.309,418.305
Britain,230974,250067.991,254859.562,243995.966,8.3,NA,342.138,370.422,377.52,361.428
Brunei,NA,706.97,1122.511,139.445,NA,NA,NA,157.454,250.001,31.057
Bulgaria,NA,68675.184,70450.098,68072.177,NA,NA,NA,1012.616,1038.787,1003.725
Burkina Faso,NA,51602.038,104788.444,-6133.52,NA,NA,NA,227.585,462.157,-27.051
Burundi,NA,19748.001,53920.88,-514.229,NA,NA,NA,153.209,418.329,-3.989
