location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131209.375,170109.64,58028.064,NA,NA,NA,319.021,413.603,141.089
Africa,258999,3068995.4,4434385.826,1601861.105,1084.9,NA,18.153,215.106,310.806,112.274
Albania,NA,16741.68,17223.736,16226.128,NA,NA,NA,589.015,605.975,570.877
Algeria,NA,119418.689,183703.385,47566.154,NA,NA,NA,265.947,409.11,105.93
American Samoa,NA,43.357,172.619,-29.58,NA,NA,NA,97.882,389.704,-66.78
Americas,NA,4163271.422,4288945.606,3974026.885,NA,NA,NA,401.423,413.54,383.176
Andorra,NA,224.827,386.764,86.809,NA,NA,NA,281.587,484.405,108.724
Angola,NA,50990.386,99580.851,2565.637,NA,NA,NA,143.276,279.808,7.209
Anguilla,NA,44.876,92.666,-1.471,NA,NA,NA,282.647,583.649,-9.266
Antigua and Barbuda,NA,-61.154,37.955,-158.87,NA,NA,NA,-65.215,40.476,-169.422
Argentina,NA,174750.92,193394.554,151006.98,NA,NA,NA,383.981,424.947,331.808
Armenia,NA,13702.036,17150.848,11970.042,NA,NA,NA,492.795,616.832,430.504
Aruba,NA,496.431,581.351,346.692,NA,NA,NA,466.311,546.079,325.658
Asia,1632073,13255066.018,19070017.855,7636907.082,712.2,78.03300486907929,34.568,282.329,406.186,162.664
Australia,NA,31852.204,37074.772,27883.065,NA,NA,NA,121.678,141.629,106.516
Austria,NA,28124.313,28688.249,27623.417,NA,NA,NA,314.603,320.911,309
Azerbaijan,NA,40722.78,54753.24,27431.297,NA,NA,NA,393.15,528.604,264.83
Bahamas,NA,1466.845,1748.434,1119.813,NA,NA,NA,357.777,426.459,273.133
Bahrain,NA,5328.651,7479.534,2638.356,NA,NA,NA,361.942,508.039,179.207
Bangladesh,29469,834555.073,1254783.902,287221.415,2732,88.48690451800461,17.215,487.513,732.993,167.783
Barbados,NA,741.205,766.681,630.214,NA,NA,NA,263.169,272.214,223.761
Belarus,NA,76773.882,83671.661,47410.038,NA,NA,NA,805.183,877.525,497.223
Belgium,NA,33645.251,34531.029,32555.276,NA,NA,NA,288.654,296.253,279.302
Belize,NA,819.723,1337.701,575.707,NA,NA,NA,202.259,330.064,142.05
Benin,NA,12355.14,35111.938,-4391.486,NA,NA,NA,92.528,262.954,-32.888
Bermuda,NA,345.425,418.789,226.371,NA,NA,NA,537.987,652.249,352.565
Bhutan,NA,-98.61,1825.069,-527.276,NA,NA,NA,-12.603,233.249,-67.387
Bolivia,NA,62908.289,77520.186,58544.923,NA,NA,NA,514.625,634.158,478.93
Bosnia,NA,25661.032,26125.322,25170.651,NA,NA,NA,793.592,807.951,778.426
Botswana,NA,9275.411,15908.24,6836.289,NA,NA,NA,352.637,604.807,259.905
Brazil,704488,881380.237,911456.499,868417.812,25.1,NA,327.192,409.347,423.316,403.327
Britain,228286,237688.915,241497.691,233922.356,4.1,NA,338.157,352.085,357.727,346.506
Brunei,NA,448.478,932.012,134.864,NA,NA,NA,99.883,207.574,30.036
Bulgaria,NA,69932.14,70841.45,69473.877,NA,NA,NA,1031.15,1044.558,1024.393
Burkina Faso,NA,23862.416,93009.316,-4988.419,NA,NA,NA,105.242,410.207,-22.001
Burundi,NA,18176.782,49464.147,-925.523,NA,NA,NA,141.019,383.753,-7.18
Cambodia,NA,48517.374,65130.707,11581.028,NA,NA,NA,289.348,388.426,69.067
Cameroon,NA,53832.115,113088.971,14826.107,NA,NA,NA,192.846,405.126,53.112
Canada,NA,59901.203,65557.309,51339.729,NA,NA,NA,155.772,170.481,133.508
Cape Verde,NA,870.119,1372.439,672.958,NA,NA,NA,146.692,231.377,113.453
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.178,220.018,13.866,NA,NA,NA,414.676,813.316,51.257
Cayman Islands,NA,174.897,236.131,-1.788,NA,NA,NA,254.499,343.603,-2.601
Central African Republic,NA,7028.525,17550.126,-1531.989,NA,NA,NA,125.978,314.566,-27.459
Chad,NA,28192.544,77704.654,-991.795,NA,NA,NA,159.07,438.432,-5.596
Chile,NA,64662.675,65491.767,63910.782,NA,NA,NA,329.849,334.078,326.013
China,121536,1963631.961,3693894.715,550323.145,1515.7,NA,8.524,137.713,259.059,38.595
Colombia,142922,193593.233,200349.654,183453.235,35.5,NA,275.517,373.199,386.223,353.651
Comoros,NA,1371.776,3556.9,103.671,NA,NA,NA,163.934,425.068,12.389
Congo,1468,242772.692,483020.389,-4057.116,16437.6,NA,1.483,245.2,487.849,-4.098
