location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7786,92811.816,149337.384,50668.662,1092,NA,19.417,231.454,372.417,126.357
Africa,256605,2681749.581,3343872.748,1312512.817,945.1,28.08514952678602,18.429,192.6,240.153,94.263
Albania,3584,18380.568,18870.658,17218.638,412.9,NA,125.547,643.868,661.036,603.166
Algeria,6879,101451.331,136147.223,61725.131,1374.8,NA,15.571,229.642,308.179,139.719
Americas,NA,3841848.296,4097669.294,3739741.994,NA,NA,NA,372.897,397.727,362.986
Andorra,155,210.987,367.137,117.717,36.1,NA,196.118,266.957,464.53,148.945
Angola,1917,32411.517,72803.146,4760.741,1590.7,NA,5.556,93.936,211.001,13.798
Anguilla,12,19.486,56.402,-1.619,62.4,NA,76.176,123.696,358.04,-10.278
Antigua and Barbuda,145,-58.29,38.228,-114.118,-140.2,NA,155.546,-62.529,41.008,-122.418
Argentina,129769,172702.794,223929.114,142973.602,33.1,NA,286.613,381.438,494.578,315.777
Armenia,8662,14799.441,18725.458,12561.309,70.9,NA,310.358,530.261,670.929,450.069
Aruba,228,453.628,548.932,335.424,99,84.21941878801532,214.012,425.797,515.255,314.846
Asia,1476702,12287927.081,15863558.707,6603904.403,732.1,76.74535838448475,31.464,263.302,339.919,141.506
Australia,14359,19085.281,25705.443,13610.684,32.9,86.53430031431164,55.395,73.628,99.168,52.508
Austria,20678,21327.48,21753.619,20976.268,3.1,NA,231.762,239.042,243.818,235.105
Azerbaijan,9843,44280.031,56171.549,28508.268,349.9,NA,95.443,429.362,544.668,276.431
Bahamas,823,767.193,1554.494,406.28,-6.8,NA,201.762,188.081,381.091,99.601
Bahrain,1518,3205.747,8572.428,2430.903,111.2,84.76564395376094,103.741,219.082,585.842,166.129
Bangladesh,29330,569792.508,765196.354,266927.339,1842.7,NA,17.319,336.446,451.826,157.613
Barbados,556,307.835,575.268,60.685,-44.6,NA,197.724,109.472,204.576,21.581
Belarus,7118,71977.92,77436.37,47640.496,911.2,NA,74.315,751.479,808.467,497.386
Belgium,32575,27649.4,28095.074,26921.632,-15.1,NA,280.543,238.122,241.961,231.855
Belize,680,891.85,1737.254,725.382,31.2,NA,169.987,222.945,434.28,181.331
Benin,163,5743.143,22216.391,-9721.306,3423.4,NA,1.254,44.189,170.936,-74.797
Bermuda,148,258.676,342.138,186.125,74.8,NA,230.583,403.016,533.05,289.981
Bhutan,21,978.18,2463.386,-33.505,4558,NA,2.701,125.813,316.84,-4.309
Bolivia,22212,61592.432,72306.872,58855.67,177.3,NA,183.882,509.893,598.593,487.237
Bosnia,16086,25489.656,26522.25,23771.284,58.5,NA,491.785,779.275,810.844,726.741
Botswana,2778,8234.139,17248.167,6624.813,196.4,NA,107.324,318.114,666.358,255.94
Brazil,684425,819778.536,866073.385,805209.358,19.8,87.07890354602105,319.338,382.491,404.091,375.693
Britain,205718,173658.29,177172.152,169142.532,-15.6,NA,305.759,258.109,263.331,251.397
Brunei,225,365.762,1302.975,172.362,62.6,NA,50.519,82.125,292.558,38.701
Bulgaria,37638,71869.163,73154.257,71241.122,90.9,NA,546.598,1043.72,1062.383,1034.599
