location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7478,63434.622,125387.949,44770.89,748.3,NA,18.772,159.242,314.765,112.39
Africa,243478,2467902.673,2755713.02,984282.618,913.6,16.538835265645048,17.727,179.916,200.899,71.757
Albania,3402,14567.231,15451.651,12825.494,328.2,NA,118.416,507.051,537.835,446.425
Algeria,6703,83310.13,127395.454,56172.435,1142.9,NA,15.024,186.724,285.534,125.9
Americas,NA,3570647.563,3720551.615,3440880.441,NA,NA,NA,347.749,362.348,335.111
Andorra,148,184.249,317.999,113.332,24.5,NA,191.328,238.19,411.096,146.511
Angola,1898,39416.684,52829.965,-6500.34,1976.7,NA,5.593,116.158,155.686,-19.156
Anguilla,9,12.232,45.122,2.744,35.9,NA,59.504,80.876,298.329,18.14
Antigua and Barbuda,134,98.626,191.256,9.422,-26.4,NA,135.726,99.897,193.72,9.544
Argentina,123859,162706.268,216625.996,148085.678,31.4,87.69022543458979,271.586,356.766,474.996,324.708
Armenia,8145,14864.418,18614.288,10824.519,82.5,NA,274.415,500.801,627.139,364.692
Aruba,196,351.546,415.6,313.901,79.4,81.21834040766826,182.844,327.95,387.705,292.832
Asia,1321135,10316197.575,14221855.268,6219867.753,680.9,71.26211249038877,28.239,220.521,304.009,132.957
Australia,4543,-8580.337,-769.885,-13627.089,-288.9,84.90635471230911,17.617,-33.272,-2.985,-52.842
Austria,14337,17831.963,18815.053,15522.652,24.4,69.40650256903848,158.541,197.189,208.06,171.652
Azerbaijan,8998,41587.945,48635.432,24605.714,362.2,51.46549896002717,88.014,406.794,475.729,240.682
Bahamas,757,874.65,1382.224,393.893,15.5,NA,190.721,220.363,348.243,99.239
Bahrain,1421,2873.423,7809.114,2134.95,102.2,NA,81.279,164.356,446.67,122.116
Bangladesh,28771,526703.292,674785.702,216143.638,1730.7,NA,17.3,316.712,405.756,129.969
Barbados,291,89.684,275.369,-52.296,-69.2,NA,101.144,31.172,95.711,-18.177
Belarus,6221,62590.891,66917.373,44975.401,906.1,NA,65.88,662.838,708.655,476.29
Belgium,29624,23466.994,25964.116,21209.224,-20.8,NA,254.669,201.739,223.206,182.33
Belize,631,911.862,1344.611,691.874,44.5,NA,155.835,225.198,332.072,170.869
Benin,163,5651.699,14162.331,-5465.377,3367.3,NA,1.309,45.391,113.744,-43.895
Bermuda,120,118.661,191.42,82.247,-1.1,75.63132126521936,193.262,191.106,308.285,132.46
Bhutan,5,158.269,1650.303,-499.031,3065.4,NA,0.641,20.293,211.604,-63.986
Bolivia,21240,56351.071,61716.452,53210.25,165.3,NA,179.499,476.222,521.565,449.679
Bosnia,14984,23199.457,24488.614,21359.691,54.8,NA,459.145,710.885,750.388,654.511
Botswana,2597,9241.616,12117.452,5031.903,255.9,NA,108.333,385.511,505.475,209.904
Brazil,637467,749013.203,794824.76,732939.949,17.5,81.2646823133238,297.891,350.017,371.425,342.506
Britain,159488,146432.191,162053.885,138172.619,-8.2,NA,233.829,214.688,237.591,202.578
Brunei,98,145.818,488.182,73.097,48.8,NA,22.195,33.025,110.565,16.555
Bulgaria,34314,66420.455,67728.463,65018.388,93.6,NA,497.546,963.082,982.048,942.753
Burkina Faso,375,33266.954,43791.639,-3999.546,8771.2,NA,1.744,154.751,203.71,-18.605
Burundi,38,18490.323,18752.282,-4862.055,48558.7,NA,0.31,150.875,153.012,-39.673
Cambodia,3015,14543.095,34878.634,6427.452,382.4,NA,17.791,85.818,205.817,37.928
Cameroon,1915,43876.632,53892.371,4674.408,2191.2,NA,7.034,161.167,197.957,17.17
Canada,35372,28749.156,44681.036,22705.807,-18.7,85.27512396069625,92.918,75.521,117.372,59.646
Cape Verde,398,1405.537,1839.591,480.315,253.2,NA,70.831,250.14,327.387,85.48
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.803,95.623,17.38,57.4,NA,117.224,184.546,361.591,65.723
Cayman Islands,16,11.005,118.235,-26.475,-31.2,NA,24.061,16.549,177.802,-39.813
Central African Republic,111,595,6003.601,-3146.314,436,NA,2.256,12.094,122.025,-63.95
Chad,190,44104.883,44104.883,-610.358,23113.1,NA,1.123,260.744,260.744,-3.608
Chile,40370,39101.88,42974.214,36780.207,-3.1,NA,210.125,203.525,223.68,191.44
China,4636,281977.43,1569752.479,-314628.673,5982.3,NA,0.321,19.525,108.692,-21.785
Colombia,136764,178252.056,186733.774,173649.916,30.3,NA,266.774,347.701,364.246,338.724
Comoros,160,974.885,1557.376,-174.934,509.3,NA,18.009,109.728,175.29,-19.69
Congo,1316,124755.087,176488.906,-30547.349,9379.9,NA,1.425,135.049,191.051,-33.068
Congo-Brazzaville,375,10365.927,12339.67,-1442.306,2664.2,NA,6.629,183.24,218.13,-25.496
Cook Islands,NA,-11.558,11.936,-24.276,NA,NA,NA,-65.776,67.929,-138.15
Costa Rica,7772,7201.577,13210.887,6118.861,-7.3,NA,151.234,140.134,257.069,119.066
Croatia,14373,21312.712,23029.185,20675.661,48.3,NA,352.136,522.158,564.212,506.551
Cuba,8460,14968.916,26606.542,8583.371,76.9,NA,74.752,132.263,235.092,75.842
Curaçao,253,367.123,709.354,225.24,45.1,64.49003616592636,153.523,222.775,430.444,136.678
Cyprus,780,863.364,1091.199,591.605,10.7,NA,87.053,96.357,121.785,66.027
Czech Republic,37712,45095.515,48782.282,43561.211,19.6,64.68156761405348,351.642,420.489,454.865,406.182
Denmark,4001,3115.562,4169.256,1988.749,-22.1,NA,68.825,53.594,71.719,34.21
Djibouti,189,5757.265,6124.927,493.769,2946.2,NA,18.859,574.464,611.15,49.269
Dominica,53,59.963,175.947,33.606,13.1,44.2373773762678,73.436,83.083,243.788,46.564
Dominican Republic,4341,6796.924,16644.34,2532.247,56.6,NA,39.63,62.051,151.952,23.118
Ecuador,34854,73695.385,74762.325,71189.021,111.4,NA,194.841,411.971,417.936,397.96
Egypt,23233,321322.809,367770.062,239479.77,1283,NA,22.284,308.199,352.749,229.698
El Salvador,3982,22600.58,25422.066,10490.947,467.6,NA,61.088,346.714,389.999,160.941
Equatorial Guinea,182,524.707,2784.347,-300.687,188.3,NA,12.553,36.189,192.038,-20.739
Eritrea,102,-1219.421,3774.048,-3490.341,-1295.5,NA,2.832,-33.859,104.792,-96.915
Estonia,2100,4139.297,4326.652,3816.405,97.1,NA,158.468,312.355,326.493,287.99
Eswatini,1382,5371.002,5705.438,2416.222,288.6,NA,117.881,458.132,486.659,206.097
Ethiopia,7417,175889.286,243448.843,5952.479,2271.4,NA,6.292,149.215,206.529,5.05
Europe (incl. EU),1659954,2975406.518,3140634.27,2883949.655,79.2,67.41266677528174,221.634,397.785,419.874,385.558
European Union,979970,1239375.334,1353630.118,1170768.001,26.5,74.68268755568873,219.14,277.237,302.795,261.89
Falkland Islands,NA,-2.865,4.708,-5.657,NA,NA,NA,-81.198,133.436,-160.354
Faroe Islands,22,-19.901,-2.247,-39.834,-190.5,NA,44.849,-40.571,-4.581,-81.206
Fiji,819,1135.19,2398.64,468.535,38.6,NA,90.708,125.727,265.66,51.892
Finland,2170,4446.617,6049.053,3740.842,104.9,80.40113107276184,39.111,80.143,109.024,67.422
France,134605,104979.534,122861.73,89327.13,-22,NA,199.646,155.705,182.228,132.49
French Polynesia,637,732.604,887.196,555.727,15,NA,225.46,259.298,314.014,196.694
Gabon,302,4314.102,4985.984,115.086,1328.5,NA,13.252,189.312,218.796,5.05
Georgia,15459,25412.377,28327.869,20224.977,64.4,NA,388.439,638.538,711.796,508.194
Germany,119881,112698.61,126993.86,98620.579,-6,NA,142.885,134.324,151.363,117.545
Ghana,1419,23805.937,47452.826,-7427.392,1577.7,NA,4.472,75.022,149.542,-23.407
Gibraltar,101,57.738,122.353,-3.478,-42.8,NA,299.783,171.375,363.163,-10.323
Greece,24609,30071.587,33369.302,27416.044,22.2,75.36052128163959,237.292,289.965,321.764,264.359
Greenland,7,-10.319,22.81,-27.144,-247.4,NA,12.309,-18.145,40.111,-47.731
Grenada,213,136.755,291.78,-8.366,-35.8,NA,188.471,121.006,258.178,-7.402
Guatemala,16611,50623.024,57076.328,47317.438,204.8,NA,91.02,277.388,312.749,259.276
Guernsey,NA,-61.681,64.84,-97.229,NA,NA,NA,-97.312,102.296,-153.395
Guinea,436,10448.649,19242.998,-4801.917,2296.5,NA,3.23,77.413,142.57,-35.577
Guinea-Bissau,158,2512.395,3811.621,-754.179,1490.1,NA,7.839,124.654,189.116,-37.419
Guyana,1190,2482.938,4003.713,1679.299,108.7,NA,150.57,314.165,506.588,212.481
Haiti,807,16477.028,29285.391,-2156.693,1941.8,NA,6.992,142.761,253.736,-18.686
Honduras,10512,28673.584,40427.276,17086.182,172.8,51.578228109844844,104.462,284.941,401.742,169.792
Hong Kong,216,2209.597,3250.893,1733.772,923,NA,2.86,29.255,43.042,22.955
Hungary,42360,45491.205,49445.392,44695.531,7.4,NA,439.685,472.186,513.23,463.928
Iceland,54,8.073,75.652,-160.572,-85,83.81662292023688,14.642,2.189,20.514,-43.54
India,507981,5619342.868,8929402.302,2718736.945,1006.2,68.63483459275092,36.456,403.28,640.831,195.114
Indonesia,144958,751111.529,987882.754,338391.029,418.2,NA,52.452,271.786,357.46,122.445
Iran,133437,265691.333,278791.115,261412.199,99.1,72.24408188476464,156.932,312.472,327.879,307.44
