location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7738,102824.81,146524.029,47090,1228.8,NA,19.297,256.424,365.401,117.433
Africa,255809,2762519.192,3416374.685,1373123.019,979.9,NA,18.372,198.401,245.36,98.616
Albania,3517,18148.9,18324.646,17102.278,416,NA,123.2,635.753,641.909,599.09
Algeria,6876,96937.657,131357.411,61017.325,1309.8,NA,15.564,219.425,297.337,138.117
Americas,NA,3787486.492,4022968.414,3699301.509,NA,NA,NA,367.62,390.476,359.061
Andorra,153,194.289,365.666,115.59,27,NA,193.588,245.83,462.669,146.253
Angola,1912,32538.289,73717.636,4563.207,1601.8,NA,5.541,94.304,213.651,13.225
Anguilla,10,12.89,52.344,0,28.9,NA,63.48,81.827,332.282,5.159
Antigua and Barbuda,144,-49.58,37.815,-91.952,-134.4,NA,154.473,-53.186,40.566,-98.64
Argentina,129278,171375.31,217238.975,140721.262,32.6,NA,285.528,378.506,479.802,310.802
Armenia,8629,14083.393,18401.97,11268.606,63.2,NA,309.175,504.605,659.339,403.752
Aruba,224,426.822,527.837,364.944,90.5,NA,210.258,400.636,495.454,342.555
Asia,1450331,12302372.443,15352355.067,5870787.061,748.2,76.17677632075606,30.903,263.611,328.965,125.797
Australia,11185,16370.322,24653.899,9635.488,46.4,NA,43.15,63.154,95.111,37.172
Austria,20226,20572.646,21149.775,19459.787,1.7,NA,226.696,230.581,237.05,218.108
Azerbaijan,9735,43886.499,53878.631,25510.776,350.8,52.01557414182034,94.395,425.546,522.435,247.365
Bahamas,822,727.123,1529.111,400.517,-11.5,NA,201.517,178.257,374.869,98.188
Bahrain,1506,3743.753,8425.671,2226.966,148.6,84.6848656941839,102.921,255.849,575.813,152.192
Bangladesh,29266,535145.028,744571.669,249918.828,1728.6,76.76175117976602,17.281,315.988,439.648,147.57
Barbados,484,224.421,481.716,51.052,-53.6,NA,172.119,79.808,171.307,18.155
Belarus,7118,72079.693,76365.76,46228.47,912.6,NA,74.315,752.542,797.29,482.644
Belgium,32118,27405.932,27966.512,26069.665,-14.7,NA,276.607,236.026,240.854,224.517
Belize,680,916.871,1775.955,792.616,34.8,NA,169.987,229.2,443.954,198.139
Benin,163,4788.791,25589.276,-5738.394,2837.9,NA,1.254,36.846,196.888,-44.152
Bermuda,142,132.244,214.674,69.484,-6.9,NA,221.235,206.035,334.462,108.256
Bhutan,21,788.095,2401.45,-190.662,3652.8,NA,2.701,101.364,308.874,-24.523
Bolivia,22021,61009.531,69518.939,59586.307,177.1,NA,182.301,505.068,575.513,493.286
Bosnia,15828,25061.277,25609.38,23671.05,58.3,NA,483.897,766.179,782.936,723.677
Botswana,2763,9168.065,16959.661,6476.73,231.8,NA,106.745,354.195,655.212,250.219
Brazil,676964,799393.117,855501.712,790722.757,18.1,86.41419766912983,315.857,372.98,399.159,368.934
Britain,182912,162257.741,168065.252,156588.594,-11.3,NA,271.863,241.164,249.796,232.738
Brunei,225,394.069,1185.086,146.155,75.1,NA,50.519,88.481,266.088,32.816
Bulgaria,37330,71831.052,73150.337,71066.561,92.4,NA,542.125,1043.166,1062.326,1032.064
Burkina Faso,387,58528.855,86227.735,-5975.348,15023.7,NA,1.751,264.828,390.159,-27.037
Burundi,38,14189.78,25490.007,-3799.77,37241.5,NA,0.303,113.055,203.088,-30.274
Cambodia,3056,27714,47538.763,11739.766,806.9,NA,18.422,167.062,286.568,70.768
