location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7825,105797.641,187377.4,43042.407,1252,NA,19.026,257.235,455.587,104.653
Africa,257035,2067992.048,3745912.734,1250611.54,704.6,30.720440247985394,18.016,145.078,262.791,87.735
Albania,3593,18400.346,18883.1,17685.699,412.1,NA,126.411,647.371,664.356,622.228
Algeria,6881,103141.257,146198.236,59389.225,1398.9,NA,15.324,229.697,325.585,132.26
Americas,NA,3888164.337,4043267.908,3771544.692,NA,NA,NA,375.295,390.266,364.038
Andorra,155,206.825,395.248,125.797,33.4,NA,194.131,259.04,495.032,157.555
Angola,1917,31425.972,78246.074,-18811.183,1539.3,NA,5.386,88.302,219.86,-52.857
Anguilla,12,36.94,73.272,-7.325,207.8,NA,75.581,232.666,461.501,-46.139
Antigua and Barbuda,146,-56.615,28.742,-116.642,-138.8,NA,155.697,-60.375,30.651,-124.389
Argentina,129991,168468.629,229626.776,144203.744,29.6,NA,285.63,370.177,504.56,316.859
Armenia,8709,14416.2,17842.527,12543.426,65.5,NA,313.22,518.48,641.709,451.126
Aruba,233,458.248,531.77,326.177,96.7,84.53207338036239,218.864,430.445,499.506,306.387
Asia,1495010,10263958.017,17205610.786,6863562.025,586.5,76.73791160492014,31.665,218.619,366.475,146.192
Australia,15786,21476.649,24020.203,15461.027,36,NA,60.304,82.043,91.759,59.062
Austria,21029,22724.88,23790.85,22384.477,8.1,NA,235.234,254.204,266.128,250.396
Azerbaijan,9953,41415.421,55738.278,28692.936,316.1,NA,96.089,399.837,538.114,277.01
Bahamas,833,1320.899,1459.186,1076.903,58.6,NA,203.176,322.179,355.909,262.666
Bahrain,1529,4801.241,9231.752,2602.336,214,84.28839921833237,103.856,326.119,627.056,176.761
Bangladesh,29425,610499.525,871488.204,289405.302,1974.8,NA,17.189,356.629,509.087,169.059
Barbados,560,539.621,594.314,407.333,-3.6,NA,198.831,191.595,211.014,144.626
Belarus,7118,71324.342,77867.547,47661.299,902,NA,74.652,748.03,816.653,499.859
Belgium,32941,29308.072,29757.55,28273.734,-11,NA,282.612,251.444,255.3,242.57
Belize,687,699.595,1167.649,647.354,1.8,NA,169.51,172.618,288.106,159.728
Benin,163,814.873,24290.954,-9219.266,399.9,NA,1.221,6.103,181.916,-69.043
Bermuda,149,303.705,325.028,181.488,103.8,NA,232.062,473.009,506.218,282.661
Bhutan,21,1022.01,2644.477,-102.209,4766.7,NA,2.684,130.616,337.971,-13.063
Bolivia,22239,60849.627,73106.706,58615.285,173.6,NA,181.927,497.784,598.053,479.505
Bosnia,16180,25661.999,26291.639,24815.768,58.6,NA,500.382,793.622,813.094,767.451
Botswana,2790,9302.466,16449.943,5741.058,233.4,NA,106.072,353.666,625.402,218.266
