location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7699,75469.865,134803.04,43235.169,880.3,NA,19.327,189.454,338.4,108.534
Africa,253973,2855319.187,3296828.103,1095458.756,1024.3,22.601980458384887,18.491,208.067,240.24,79.826
Albania,3497,17527.795,17778.793,17175.044,401.2,NA,121.722,610.101,618.837,597.822
Algeria,6875,92736.004,130235.645,59287.337,1248.9,NA,15.409,207.851,291.899,132.882
Americas,NA,3763766.566,3963798.955,3642624.972,NA,NA,NA,365.513,384.939,353.749
Andorra,153,188.928,365.856,120.485,23.5,NA,197.792,244.238,472.963,155.758
Angola,1900,48209.988,68420.691,-6310.311,2437.4,NA,5.599,142.071,201.631,-18.596
Anguilla,9,18.037,52.383,0,100.4,71.04793388429752,59.504,119.253,346.334,5.86
Antigua and Barbuda,138,-19.193,31.66,-85.878,-113.9,NA,139.778,-19.44,32.068,-86.985
Argentina,128825,170865.072,228190.138,149092.507,32.6,NA,282.475,374.656,500.353,326.916
Armenia,8624,14602.069,19814.687,11975.209,69.3,NA,290.554,491.962,667.582,403.46
Aruba,213,433.791,512.024,353.278,103.7,NA,198.703,404.675,477.656,329.566
Asia,1435558,11553583.086,15428176.528,6296571.916,704.8,75.4935024786971,30.685,248.334,331.615,135.339
Australia,8432,7231.454,19630.011,-5067.246,-14.2,NA,32.697,28.042,76.12,-19.649
Austria,19895,18816.293,19773.184,18274.263,-5.4,NA,220.003,208.074,218.656,202.08
Azerbaijan,9712,46612.207,54868.359,24656.023,379.9,52.303346145840344,94.998,455.939,536.697,241.174
Bahamas,810,996.357,1513.795,380.236,23,NA,204.074,251.026,381.391,95.798
Bahrain,1486,3343.636,11609.241,1892.4,125,70.73611718846075,84.997,191.251,664.032,108.243
Bangladesh,29130,547322.373,768529.659,253608.445,1778.9,NA,17.516,329.111,462.125,152.497
Barbados,444,243.18,496.565,25.571,-45.2,NA,154.323,84.523,172.594,8.888
Belarus,6978,71146.523,75091.652,46676.693,919.6,NA,73.897,753.442,795.221,494.306
Belgium,31727,25166.388,26492.578,24092.983,-20.7,NA,272.748,216.349,227.749,207.121
Belize,677,1049.823,1631.115,720.323,55.1,NA,167.196,259.27,402.829,177.895
Benin,163,9610.922,20570.108,-6722.232,5796.3,NA,1.309,77.19,165.208,-53.989
Bermuda,138,137.011,224.997,73.327,-0.7,NA,222.251,220.657,362.36,118.095
Bhutan,21,609.15,2527.756,-239.589,2800.7,NA,2.693,78.106,324.113,-30.721
Bolivia,21947,59872.36,63186.129,57811.893,172.8,NA,185.474,505.981,533.985,488.568
Bosnia,15787,24581.805,25305.538,22417.879,55.7,NA,483.751,753.244,775.421,686.936
Botswana,2695,10093.921,14207.648,5769.639,274.5,NA,112.421,421.064,592.667,240.678
Brazil,666319,789340.621,834872.271,776417.892,18.5,85.8975303827186,311.374,368.862,390.139,362.823
Britain,178641,150871.349,158378.057,145168.935,-15.5,NA,261.91,221.196,232.202,212.835
Brunei,223,486.18,1089.479,189.71,118,NA,50.506,110.112,246.75,42.966
Bulgaria,37132,71351.5,72285.053,70747.221,92.2,NA,538.406,1034.581,1048.118,1025.819
Burkina Faso,384,63335.887,83248.621,-8417.753,16393.7,NA,1.786,294.625,387.255,-39.158
Burundi,38,17589.183,25083.111,-5920.132,46187.3,NA,0.31,143.522,204.669,-48.306
Cambodia,3056,21346.218,42716.823,9856.189,598.5,NA,18.033,125.963,252.07,58.161
Cameroon,1930,49577.334,72702.251,1186.883,2468.8,NA,7.089,182.107,267.049,4.36
Canada,41016,28342.167,47125.675,15968.998,-30.9,NA,107.744,74.452,123.794,41.949
Cape Verde,401,1317.239,1896.821,742.313,228.5,NA,71.365,234.426,337.572,132.107
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,64.775,127.195,-10.648,85.1,NA,132.35,244.942,480.981,-40.266
Cayman Islands,28,43.971,190.215,-5.981,57,NA,42.107,66.123,286.047,-8.994
Central African Republic,113,1943.633,8163.434,-2557.424,1620,NA,2.297,39.505,165.924,-51.98
Chad,193,57045.683,84614.818,-4969.564,29457.3,NA,1.141,337.249,500.236,-29.38
Chile,57867,48540.275,50511.945,46848.243,-16.1,93.47062063477671,301.197,252.651,262.914,243.844
China,5226,663940.101,2065951.1,-251034.304,12604.6,NA,0.362,45.972,143.05,-17.382
Colombia,139854,182347.914,185061.79,175879.099,30.4,NA,272.802,355.691,360.985,343.073
Comoros,160,1166.654,2250.219,-42.531,629.2,NA,18.009,131.313,253.273,-4.787
Congo,1338,124002.182,174555.394,-51609.176,9167.7,NA,1.448,134.233,188.958,-55.867
Congo-Brazzaville,385,10918.558,14555.625,-3946.355,2736,NA,6.806,193.009,257.302,-69.76
