location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7758,107902.451,144225.221,48879.445,1290.9,NA,19.347,269.087,359.669,121.896
Africa,256267,2872780.766,3448899.158,1395047.051,1021,NA,18.405,206.319,247.696,100.191
Albania,3571,18270.649,18763.015,17087.705,411.6,NA,125.092,640.018,657.265,598.579
Algeria,6878,89705.467,133046.913,61367.311,1204.2,NA,15.569,203.055,301.161,138.909
Americas,NA,3807657.895,4082463.706,3727646.495,NA,NA,NA,369.578,396.251,361.812
Andorra,154,212.65,373.746,116.517,38.1,NA,194.853,269.062,472.892,147.427
Angola,1917,40682.664,75471.202,4972.456,2022.2,NA,5.556,117.908,218.733,14.411
Anguilla,10,12.713,53.16,-1,27.1,NA,63.48,80.705,337.46,-0.224
Antigua and Barbuda,144,-59.034,37.121,-97.685,-141,NA,154.473,-63.328,39.821,-104.79
Argentina,129566,170956.901,217836.111,141554.051,31.9,NA,286.164,377.582,481.121,312.642
Armenia,8637,13814.276,18636.517,11340.492,59.9,NA,309.462,494.963,667.742,406.327
Aruba,226,442.195,541.103,366.628,95.7,NA,212.135,415.066,507.906,344.135
Asia,1460479,12989690.73,15618960.496,5971345.126,789.4,NA,31.119,278.339,334.678,127.952
Australia,12886,19026.909,27012.137,11923.1,47.7,NA,49.712,73.403,104.209,45.998
Austria,20485,21418.161,21957.947,21108.887,4.6,NA,229.599,240.058,246.108,236.591
Azerbaijan,9773,45662.024,54845.705,25905.182,367.2,NA,94.764,442.762,531.812,251.19
Bahamas,823,722.324,1547.559,400.751,-12.2,NA,201.762,177.081,379.391,98.246
Bahrain,1513,4292.49,8638.003,2265.243,183.7,NA,103.399,293.35,590.324,154.807
Bangladesh,29313,587968.703,751297.311,260403.268,1905.8,NA,17.308,347.179,443.619,153.761
Barbados,516,247.136,539.316,76.911,-52.1,NA,183.499,87.886,191.791,27.351
Belarus,7118,70667.554,77083.948,46391.668,892.8,NA,74.315,737.798,804.788,484.348
Belgium,32364,27713.577,27954.96,26249.418,-14.4,NA,278.726,238.675,240.754,226.066
Belize,680,884.535,1820.099,797.44,30.1,NA,169.987,221.117,454.99,199.345
Benin,163,7505.638,25733.309,-5468.008,4504.7,NA,1.254,57.749,197.996,-42.072
Bermuda,148,137.565,225.576,68.579,-7.1,NA,230.583,214.326,351.446,106.846
Bhutan,21,1105.281,2457.825,-219.784,5163.2,NA,2.701,142.161,316.125,-28.269
Bolivia,22129,61220.531,70717.912,59639.182,176.7,NA,183.195,506.815,585.439,493.723
Bosnia,15942,25192.158,26411.902,23648.72,58,NA,487.382,770.18,807.471,722.994
Botswana,2774,9178.877,17074.498,6459.41,230.9,NA,107.17,354.613,659.649,249.55
Brazil,681253,811033.642,857623.706,804076.355,19.1,NA,317.858,378.411,400.149,375.165
Britain,186284,168871.1,174377.003,163044.56,-9.3,NA,276.874,250.994,259.177,242.334
Brunei,225,397.003,1257.715,169.293,76.4,NA,50.519,89.14,282.396,38.011
Bulgaria,37488,71515.036,73294.571,70943.021,90.8,NA,544.419,1038.577,1064.42,1030.27
Burkina Faso,387,56504.922,86740.511,-5960.965,14500.8,NA,1.751,255.67,392.479,-26.972
Burundi,38,14158.441,26078.633,-3918.5,37159.1,NA,0.303,112.805,207.778,-31.22
Cambodia,3056,30060.418,50704.817,11970.238,883.7,NA,18.422,181.207,305.653,72.158
Cameroon,1933,46613.646,72117.825,11414.54,2311.5,NA,7.107,171.382,265.152,41.967
Canada,43440,34477.314,43476.406,28645.644,-20.6,NA,113.851,90.361,113.947,75.077
Cape Verde,410,903.028,1872.797,766.986,120.3,NA,69.737,153.596,318.543,130.456
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,28.685,120.374,-21.133,-22.5,NA,138.546,107.412,450.739,-79.13
Cayman Islands,29,35.437,208.083,-44.344,22.2,NA,42.562,52.01,305.394,-65.082
Central African Republic,113,6149.519,9819.168,-2603.294,5342.1,NA,2.071,112.687,179.932,-47.704
Chad,193,70916.723,79021.37,-7520.065,36644.4,NA,1.123,412.793,459.968,-43.773
Chile,59989,53348.465,55121.233,53050.89,-11.1,NA,307.743,273.678,282.772,272.151
China,5226,1205235.292,2066924.753,-135494.624,22962.3,NA,0.367,84.525,144.956,-9.502
Colombia,141287,183571.621,189219.946,179685.061,29.9,NA,274.255,356.335,367.299,348.791
Comoros,161,1150.253,2377.926,49.464,614.4,NA,19.595,139.997,289.417,6.02
Congo,1391,139784.377,192665.289,-49116.463,9949.2,NA,1.451,145.77,200.915,-51.219
Congo-Brazzaville,386,10031.368,14852.911,-2267.554,2498.8,NA,6.614,171.893,254.513,-38.856
Cook Islands,1,-17.973,23.709,-20.83,-1897.3,NA,5.881,-105.704,139.44,-122.507
Costa Rica,8780,7730.268,10851.308,7012.378,-12,NA,170.355,149.987,210.543,136.058
