location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,106210.093,185136.539,43322.27,1256.6,NA,19.035,258.238,450.139,105.333
Africa,257061,2080944.002,3899090.688,1409797.899,709.5,30.952100245182326,18.017,145.986,273.537,98.903
Albania,3593,18384.818,18950.442,17618.203,411.7,NA,126.411,646.825,666.725,619.853
Algeria,6881,103355.605,150412.04,58473.213,1402,NA,15.324,230.174,334.969,130.221
Americas,NA,3896812.692,4054408.363,3793454.075,NA,NA,NA,376.129,391.341,366.153
Andorra,155,206.024,403.652,140.062,32.9,NA,194.131,258.037,505.557,175.422
Angola,1917,31803.769,80770.572,-6553.143,1559,NA,5.386,89.364,226.954,-18.413
Anguilla,12,37.807,72.719,-4.544,215.1,NA,75.581,238.125,458.018,-28.619
Antigua and Barbuda,146,-54.407,33.05,-120.853,-137.3,NA,155.697,-58.021,35.245,-128.88
Argentina,130003,168523.249,222463.404,144835.965,29.6,90.87579556673778,285.656,370.297,488.82,318.249
Armenia,8709,14420.245,18813.51,11816.339,65.6,NA,313.22,518.626,676.63,424.976
Aruba,234,469.138,544.634,341.114,100.5,84.54898129796447,219.803,440.675,511.591,320.418
Asia,1496553,10299162.172,17636705.026,7176472.423,588.2,76.77297065160798,31.697,219.369,375.657,152.857
Australia,15855,21717.377,25690.629,16500.641,37,NA,60.567,82.962,98.14,63.034
Austria,21069,22974.47,24479.584,22600.979,9,NA,235.681,256.996,273.833,252.818
Azerbaijan,9957,41518.999,59883.584,28311.352,317,NA,96.128,400.837,578.134,273.326
Bahamas,833,1331.699,1545.021,1099.558,59.9,NA,203.176,324.813,376.844,268.192
Bahrain,1531,4835.212,10377.813,2676.176,215.8,84.29138786757838,103.991,328.426,704.901,181.776
Bangladesh,29426,614916.866,947903.331,294532.191,1989.7,NA,17.189,359.209,553.726,172.054
Barbados,560,466.509,500.468,397.58,-16.7,NA,198.831,165.637,177.694,141.163
Belarus,7118,71741.182,78319.769,48490.744,907.9,NA,74.652,752.402,821.396,508.558
Belgium,32976,29668.907,30045.449,28734.739,-10,NA,282.912,254.539,257.77,246.525
Belize,687,711.167,1258.354,613.03,3.5,NA,169.51,175.473,310.486,151.259
Benin,163,856.667,28600.07,-9198.214,425.6,NA,1.221,6.416,214.187,-68.886
Bermuda,149,309.005,345.783,180.179,107.4,NA,232.062,481.264,538.544,280.621
Bhutan,21,1023.527,3176.888,-109.13,4773.9,NA,2.684,130.809,406.014,-13.947
Bolivia,22241,60880.613,73982.837,58567.389,173.7,NA,181.944,498.037,605.22,479.114
Bosnia,16184,25643.816,26504.301,24817.403,58.5,NA,500.506,793.059,819.671,767.502
Botswana,2790,9337.108,16487.211,5758.095,234.7,NA,106.072,354.983,626.819,218.914
Brazil,688607,828798.889,849746.012,817610.254,20.4,NA,319.816,384.927,394.655,379.73
Britain,210680,186111.296,189512.689,180629.501,-11.7,NA,312.077,275.684,280.722,267.564
Brunei,225,485.921,1284.17,289.922,116,NA,50.111,108.222,286.005,64.57
Bulgaria,37940,73534.941,74724.347,72677.217,93.8,NA,559.426,1084.274,1101.811,1071.626
Burkina Faso,387,4132.053,97517.655,-4221.572,967.7,NA,1.707,18.224,430.09,-18.619
Burundi,38,11997.368,31803.405,-2686.598,31472,NA,0.295,93.078,246.737,-20.843
