location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7288,70175.128,103306.383,33466.97,862.9,NA,18.295,176.163,259.333,84.013
Africa,219651,2026926.88,2458126.101,853903.34,822.8,9.337279078785132,15.992,147.768,179.204,62.252
Albania,2966,12463.306,13092.487,10975.338,320.2,NA,103.239,433.818,455.718,382.025
Algeria,5950,47003.628,99959.099,8401.394,690,NA,13.336,105.35,224.04,18.83
Americas,NA,3174123.325,3290071.161,3025774.302,NA,NA,NA,309.133,320.425,294.685
Andorra,130,148.231,249.744,115.789,14,NA,168.059,191.627,322.859,149.688
Angola,1721,34779.825,56147.956,-4713.459,1920.9,NA,5.072,102.494,165.464,-13.89
Anguilla,NA,-0.844,32.523,-10.201,NA,NA,NA,-5.581,215.026,-67.442
Antigua and Barbuda,105,54.256,153.142,7.949,-48.3,NA,106.353,54.955,155.115,8.051
Argentina,116143,145592.539,185997.125,129748.583,25.4,77.22507715736212,254.667,319.241,407.836,284.5
Armenia,6700,14877.815,18780.492,10639.168,122.1,NA,225.732,501.252,632.739,358.447
Aruba,NA,78.519,161.031,20.043,NA,77.40472969821353,NA,73.248,150.223,18.698
Asia,1187456,9621866.421,12308807.539,3818157.508,710.3,58.749159383084184,25.381,205.678,263.115,81.618
Australia,1841,-1678.197,1170.136,-3235.676,-191.2,74.98915493071894,7.139,-6.508,4.537,-12.547
Austria,11515,12756.466,13213.356,12251.255,10.8,NA,127.335,141.063,146.116,135.477
Azerbaijan,7293,35995.815,48245.382,22516.454,393.6,48.88335949567969,71.337,352.094,471.914,220.245
Bahamas,661,860.529,1591.756,555.325,30.2,NA,166.535,216.805,401.033,139.911
Bahrain,1393,3313.441,12553.767,1421.417,137.9,67.60220672140571,79.678,189.524,718.058,81.303
Bangladesh,27901,583310.789,723535.69,202143.141,1990.6,27.414684384201813,16.777,350.751,435.069,121.551
Barbados,181,79.086,312.545,-2.471,-56.3,NA,62.911,27.488,108.633,-0.859
