location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7864,129686.83,192007.94,49780.404,1549.1,NA,19.12,315.319,466.846,121.035
Africa,257527,2217295.838,3834201.832,1423505.371,761,NA,18.05,155.552,268.984,99.865
Albania,3596,17917.64,18060.966,17369.306,398.3,NA,126.516,630.388,635.431,611.096
Algeria,6881,105083.66,169298.522,49572.779,1427.2,NA,15.324,234.023,377.03,110.399
Americas,NA,4023422.521,4136781.073,3916046.023,NA,NA,NA,388.35,399.292,377.986
Andorra,165,178.955,334.528,119.549,8.5,NA,206.656,224.133,418.983,149.731
Angola,1930,34173.004,79780.748,-5510.555,1670.6,NA,5.423,96.021,224.173,-15.484
Anguilla,12,39.539,87.003,1.548,229.5,NA,75.581,249.031,547.981,9.751
Antigua and Barbuda,146,-51.911,38.057,-114.559,-135.6,NA,155.697,-55.359,40.585,-122.167
Argentina,130338,173645.369,209463.076,148432.867,33.2,91.04642717990757,286.392,381.552,460.254,326.152
Armenia,8717,14451.909,17264.689,12805.302,65.8,NA,313.508,519.765,620.927,460.544
Aruba,281,503.477,544.447,379.139,79.2,84.7340290628317,263.951,472.931,511.415,356.136
Asia,1529428,11357299.558,17789988.599,6628894.327,642.6,77.42573490701307,32.394,241.907,378.922,141.194
Australia,18092,24786.303,30248.168,20614.305,37,NA,69.113,94.686,115.551,78.748
Austria,21609,25761.006,26913.175,25259.958,19.2,NA,241.722,288.167,301.055,282.562
Azerbaijan,10067,42170.098,55538.015,27592.284,318.9,NA,97.19,407.123,536.181,266.384
Bahamas,833,1421.465,1644.895,1159.511,70.6,NA,203.176,346.708,401.205,282.815
Bahrain,1541,5063.506,6923.147,2464.913,228.6,NA,104.671,343.933,470.247,167.426
Bangladesh,29441,760542.882,1085701.124,288143.051,2483.3,NA,17.198,444.278,634.222,168.321
Barbados,569,480.101,536.03,429.939,-15.6,NA,202.027,170.462,190.32,152.652
Belarus,7118,74542.758,80441.9,48383.055,947.2,NA,74.652,781.784,843.653,507.428
Belgium,33525,31397.36,32906.949,30297.657,-6.3,NA,287.622,269.368,282.32,259.934
Belize,688,750.555,1252.368,666.524,9.1,NA,169.757,185.192,309.009,164.458
Benin,163,135.34,31397.62,-5425.203,-17,NA,1.221,1.014,235.138,-40.63
Bermuda,157,319.263,385.947,223.801,103.4,NA,244.522,497.24,601.098,348.562
Bhutan,21,1239.042,3362.632,-28.64,5800.2,NA,2.684,158.353,429.753,-3.66
Bolivia,22340,62484.254,73197.098,59038.748,179.7,NA,182.754,511.156,598.793,482.97
Bosnia,16248,26115.957,26314.321,25497.985,60.7,NA,502.485,807.661,813.795,788.55
Botswana,2795,9264.52,14903.036,7060.815,231.5,NA,106.262,352.223,566.591,268.441
Brazil,696188,856115.326,906933.227,842836.435,23,NA,323.337,397.613,421.215,391.446
Britain,216255,202832.04,210408.814,199280.845,-6.2,NA,320.335,300.452,311.675,295.192
Brunei,225,319.607,755.871,168.772,42,NA,50.111,71.182,168.345,37.588
