location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124356.128,185760.199,60518.282,NA,NA,NA,302.358,451.655,147.143
Africa,259026,4423345.819,5061855.773,1706458.881,1607.7,NA,18.155,310.032,354.786,119.606
Albania,NA,15996.865,17258.415,15449.223,NA,NA,NA,562.811,607.195,543.543
Algeria,NA,122172.832,201284.403,48648.775,NA,NA,NA,272.08,448.263,108.341
American Samoa,NA,63.314,183.712,-25.451,NA,NA,NA,142.936,414.746,-57.457
Americas,NA,4198204.139,4327824.429,4011891.646,NA,NA,NA,404.791,417.289,386.827
Andorra,NA,183.108,383.067,91.143,NA,NA,NA,229.335,479.776,114.153
Angola,NA,69605.758,140416.587,5160.305,NA,NA,NA,195.582,394.551,14.5
Anguilla,NA,51.202,100.569,-1,NA,NA,NA,322.493,633.424,-4.049
Antigua and Barbuda,NA,-49.955,62.781,-181.311,NA,NA,NA,-53.272,66.951,-193.353
Argentina,NA,179512.874,215607.714,150977.321,NA,NA,NA,394.444,473.756,331.743
Armenia,NA,12313.805,17215.699,11436.692,NA,NA,NA,442.867,619.165,411.322
Aruba,NA,535.57,577.915,324.512,NA,NA,NA,503.076,542.852,304.824
Asia,1635192,14644008.437,19781340.994,8001364.825,795.6,78.1085624699017,34.634,311.913,421.337,170.427
Australia,NA,32875.129,37851.64,30332.25,NA,NA,NA,125.586,144.597,115.872
Austria,NA,28710.594,29393.029,28133.268,NA,NA,NA,321.161,328.795,314.703
Azerbaijan,NA,37176.827,51325.299,25538.493,NA,NA,NA,358.916,495.51,246.556
Bahamas,NA,1403.884,1800.781,1057.685,NA,NA,NA,342.42,439.227,257.979
Bahrain,NA,3919.042,6339.278,2183.11,NA,NA,NA,266.196,430.588,148.285
Bangladesh,29477,584773.607,1434266.117,298012.4,1883.8,NA,17.219,341.601,837.839,174.087
Barbados,NA,833.685,852.754,579.889,NA,NA,NA,296.005,302.775,205.893
Belarus,NA,79324.958,82610.944,47142.013,NA,NA,NA,831.938,866.401,494.412
Belgium,NA,33484.898,34744.205,32656.418,NA,NA,NA,287.278,298.082,280.17
Belize,NA,866.941,1272.201,559.083,NA,NA,NA,213.909,313.903,137.948
Benin,NA,23046.536,60858.397,-2352.309,NA,NA,NA,172.596,455.77,-17.617
Bermuda,NA,347.713,459.154,232.972,NA,NA,NA,541.55,715.115,362.846
Bhutan,NA,-563.34,1864.987,-981.208,NA,NA,NA,-71.996,238.35,-125.401
Bolivia,NA,61053.317,75701.157,59116.063,NA,NA,NA,499.45,619.277,483.602
Bosnia,NA,25480.402,26141.722,25070.982,NA,NA,NA,788.006,808.458,775.344
Botswana,NA,8048.732,16867.944,6712.597,NA,NA,NA,306.001,641.294,255.203
Brazil,704659,917255.208,934803.976,901623.635,30.2,NA,327.271,426.009,434.159,418.749
Britain,230669,250074.309,253796.632,245899.657,8.4,NA,341.687,370.431,375.945,364.248
Brunei,NA,706.311,1104.416,144.248,NA,NA,NA,157.307,245.971,32.126
Bulgaria,NA,68728.657,70021.482,68308.057,NA,NA,NA,1013.405,1032.468,1007.203
Burkina Faso,NA,51347.439,104096.94,-6128.701,NA,NA,NA,226.462,459.107,-27.03
Burundi,NA,19598.644,53461.5,-459.118,NA,NA,NA,152.05,414.765,-3.562
Cambodia,NA,63142.524,72280.414,10486.293,NA,NA,NA,376.569,431.065,62.538
Cameroon,NA,62228.029,144869.959,14226.753,NA,NA,NA,222.923,518.977,50.965
Canada,NA,69866.999,74992.041,58076.768,NA,NA,NA,181.688,195.016,151.028
Cape Verde,NA,769.18,1454.249,671.647,NA,NA,NA,129.674,245.169,113.232
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.95,212.482,10.221,NA,NA,NA,598.661,785.458,37.783
Cayman Islands,NA,147.788,271.14,15.742,NA,NA,NA,215.053,394.547,22.906
Central African Republic,NA,9418.311,19300.897,-1764.613,NA,NA,NA,168.813,345.947,-31.629
Chad,NA,65669.463,86409.551,-1185.133,NA,NA,NA,370.526,487.547,-6.687
Chile,NA,64300.412,65310.582,62857.151,NA,NA,NA,328.001,333.154,320.639
China,121764,1826849.985,4305333.501,662980.823,1400.3,NA,8.54,128.12,301.941,46.496
Colombia,142942,190511.206,206326.223,183360.079,33.3,NA,275.556,367.257,397.745,353.472
Comoros,NA,1146.36,3708.386,356.047,NA,NA,NA,136.996,443.172,42.549
Congo,1468,377005.235,499884.376,-275.931,25581.6,NA,1.483,380.774,504.882,-0.279
Congo-Brazzaville,NA,13366.765,31010.171,-1702.449,NA,NA,NA,223.883,519.396,-28.515
Cook Islands,NA,0.478,57.903,-39.005,NA,NA,NA,2.807,339.967,-229.01
Costa Rica,NA,9288.476,10974.995,7125.444,NA,NA,NA,179.285,211.838,137.535
Croatia,NA,26653.39,27181.998,26345.893,NA,NA,NA,661.315,674.431,653.686
Cuba,NA,60434.698,65951.969,56753.768,NA,NA,NA,539.008,588.216,506.179
Curaçao,NA,805.606,1362.892,394.609,NA,NA,NA,421.401,712.911,206.415
Cyprus,NA,1837.681,1994.855,1766.173,NA,NA,NA,205.097,222.638,197.116
Czech Republic,NA,46636.723,48349.002,46078.233,NA,NA,NA,444.414,460.73,439.092
Denmark,NA,7447.902,7682.952,7182.657,NA,NA,NA,126.616,130.612,122.107
Djibouti,NA,2026.524,4920.13,588.885,NA,NA,NA,180.802,438.964,52.539
Dominica,NA,206.54,366.021,55.259,NA,NA,NA,283.873,503.066,75.95
Dominican Republic,NA,6066.896,9655.471,1680.67,NA,NA,NA,54.03,85.988,14.967
Ecuador,NA,84502.594,85881.722,83771.613,NA,NA,NA,469.433,477.094,465.372
Egypt,24830,357579.409,390329.913,348472.132,1340.1,NA,22.371,322.172,351.68,313.967
El Salvador,NA,28334.936,31258.68,11310.059,NA,NA,NA,447.178,493.32,178.494
Equatorial Guinea,NA,1541.23,6851.43,513.2,NA,NA,NA,92.018,409.061,30.64
Eritrea,NA,2964.801,15726.291,391.741,NA,NA,NA,80.477,426.876,10.633
Estonia,NA,5299.63,5366.899,5240.637,NA,NA,NA,399.651,404.724,395.202
Eswatini,NA,3610.626,6734.442,3178.338,NA,NA,NA,300.465,560.419,264.491
Ethiopia,7574,567906.933,636209.412,83740.867,7398.1,NA,6.139,460.291,515.651,67.872
Europe (incl. EU),2080589,3907831.829,4147771.315,3611359.304,87.8,70.24035608821355,279.346,523.476,555.618,483.762
European Union,1245804,1668739.107,1711237.92,1652281.793,33.9,75.0976479799113,276.755,370.71,380.151,367.054
Falkland Islands,NA,3.546,12.336,-10.518,NA,NA,NA,93.286,324.542,-276.708
Faroe Islands,NA,53.192,75.693,36.866,NA,NA,NA,100.141,142.502,69.405
Fiji,NA,1290.676,4099.229,677.317,NA,NA,NA,138.817,440.887,72.848
Finland,NA,15575.848,16524.76,15299.142,NA,NA,NA,281.115,298.241,276.121
