location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128572.249,187036.919,58167.041,NA,NA,NA,312.609,454.759,141.427
Africa,259009,3376341.804,4822974.415,1649291.594,1203.6,NA,18.154,236.648,338.042,115.599
Albania,NA,16514.645,17443.101,15675.08,NA,NA,NA,581.027,613.693,551.489
Algeria,NA,116941.369,211762.367,38759.139,NA,NA,NA,260.43,471.597,86.317
American Samoa,NA,51.138,186.163,-17.751,NA,NA,NA,115.448,420.279,-40.075
Americas,NA,4163971.361,4291718.047,3976788.63,NA,NA,NA,401.49,413.807,383.442
Andorra,NA,220.334,461.355,89.606,NA,NA,NA,275.96,577.828,112.228
Angola,NA,48845.69,125188.476,5352.654,NA,NA,NA,137.249,351.762,15.04
Anguilla,NA,50.246,106.332,-1.788,NA,NA,NA,316.471,669.722,-11.259
Antigua and Barbuda,NA,-40.536,71.59,-159.781,NA,NA,NA,-43.229,76.345,-170.394
Argentina,NA,175458.447,206335.627,146863.984,NA,NA,NA,385.535,453.382,322.705
Armenia,NA,13347.403,18284.686,10271.855,NA,NA,NA,480.041,657.611,369.428
Aruba,NA,545.191,570.121,333.62,NA,NA,NA,512.114,535.531,313.379
Asia,1633547,14561889.86,20239037.532,7980874.744,791.4,78.04595607325147,34.599,310.164,431.086,169.99
Australia,NA,31447.989,36327.673,27952.314,NA,NA,NA,120.134,138.775,106.78
Austria,NA,28454.642,29103.534,27327.9,NA,NA,NA,318.298,325.557,305.694
Azerbaijan,NA,39189.217,60215.18,20800.217,NA,NA,NA,378.344,581.335,200.812
Bahamas,NA,1568.198,1831.484,1081.313,NA,NA,NA,382.498,446.715,263.742
Bahrain,NA,5071.606,7800.966,2773.579,NA,NA,NA,344.483,529.872,188.392
Bangladesh,29477,695211.53,1209339.143,287846.494,2258.5,NA,17.219,406.114,706.446,168.148
Barbados,NA,795.777,841.048,583.452,NA,NA,NA,282.545,298.619,207.158
Belarus,NA,77218.76,82822.97,45684.998,NA,NA,NA,809.849,868.625,479.132
Belgium,NA,32986.005,33951.324,32178.748,NA,NA,NA,282.998,291.28,276.072
Belize,NA,911.57,1311.413,507.711,NA,NA,NA,224.921,323.578,125.272
Benin,NA,19383.252,46858.378,-457.146,NA,NA,NA,145.162,350.924,-3.424
Bermuda,NA,341.186,423.743,204.842,NA,NA,NA,531.385,659.963,319.034
Bhutan,NA,-298.777,2631.506,-777.076,NA,NA,NA,-38.184,336.313,-99.312
Bolivia,NA,63033.046,79474.973,58887.443,NA,NA,NA,515.645,650.149,481.732
Bosnia,NA,25665.498,26494.671,25182.46,NA,NA,NA,793.73,819.373,778.792
Botswana,NA,8541.452,16296.656,6030.602,NA,NA,NA,324.733,619.574,229.274
Brazil,704659,900793.267,924245.678,883907.869,27.8,NA,327.271,418.364,429.256,410.521
Britain,229307,245299.676,250349.543,239718.586,7,NA,339.669,363.359,370.839,355.092
Brunei,NA,530.067,1218.042,88.39,NA,NA,NA,118.055,271.278,19.686
Bulgaria,NA,69179.382,70052.195,68322.26,NA,NA,NA,1020.051,1032.92,1007.412
Burkina Faso,NA,37650.932,99460.516,-3452.196,NA,NA,NA,166.055,438.659,-15.226
Burundi,NA,20351.301,41878.544,-1983.475,NA,NA,NA,157.89,324.902,-15.388
Cambodia,NA,48876.991,69873.436,12984.404,NA,NA,NA,291.492,416.711,77.436
Cameroon,NA,52299.077,112978.767,13525.373,NA,NA,NA,187.354,404.731,48.453
Canada,NA,64406.268,70385.757,55992.549,NA,NA,NA,167.488,183.037,145.608
Cape Verde,NA,792.316,1418.44,588.887,NA,NA,NA,133.575,239.132,99.279
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.9,203.925,12.688,NA,NA,NA,579.994,753.827,46.904
Cayman Islands,NA,150.176,286.988,-9.171,NA,NA,NA,218.527,417.607,-13.345
Central African Republic,NA,7453.252,15614.9,-1012.441,NA,NA,NA,133.591,279.88,-18.147
