location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7432,74411.231,116243.235,33592.962,901.2,NA,18.657,186.797,291.809,84.329
Africa,241131,2574904.558,3278283.293,1204275.78,967.8,NA,17.556,187.717,238.995,87.795
Albania,3380,15859.105,17463.888,12473.923,369.2,NA,117.65,552.018,607.876,434.188
Algeria,6646,91148.924,139374.917,58988.669,1271.5,NA,14.896,204.294,312.383,132.212
Americas,NA,3834503.092,3912866.507,3443665.637,NA,NA,NA,373.446,381.078,335.382
Andorra,147,193.025,324.567,144.2,31.3,NA,190.035,249.534,419.586,186.415
Angola,1896,46399.43,78484.888,3780.148,2347.2,NA,5.587,136.736,231.29,11.14
Anguilla,8,10.894,53.68,5.227,36.2,NA,52.893,72.027,354.908,34.557
Antigua and Barbuda,131,102.725,226.534,44.094,-21.6,NA,132.688,104.049,229.453,44.662
Argentina,122684,188919.967,217515.332,147387.522,54,NA,269.01,414.245,476.946,323.177
Armenia,8086,17632.37,22116.018,13138.285,118.1,NA,272.428,594.057,745.117,442.645
Aruba,195,325.701,382.049,294.138,67,NA,181.911,303.84,356.406,274.395
Asia,1309625,11607609.334,14606770.213,4438284.082,786.3,71.00918167640604,27.993,248.126,312.237,94.873
Australia,4248,-5455.224,-1126.905,-12746.29,-228.4,NA,16.473,-21.154,-4.37,-49.427
Austria,14232,17285.271,18412.244,16558.993,21.5,NA,157.38,191.144,203.606,183.112
Azerbaijan,8871,44940.363,60512.282,27728.062,406.6,51.33723368792051,86.772,439.586,591.903,271.223
Bahamas,753,1153.713,1860.511,661.14,53.2,NA,189.714,290.671,468.744,166.57
Bahrain,1411,3837.054,13154.43,1832.59,171.9,70.1538355941074,80.707,219.474,752.415,104.822
Bangladesh,28589,686651.022,851360.162,235708.277,2301.8,NA,17.191,412.89,511.932,141.734
Barbados,286,65.118,123.944,-39.885,-77.2,NA,99.406,22.633,43.08,-13.863
Belarus,6147,61653.886,67031.501,44908.693,903,NA,65.097,652.915,709.864,475.583
Belgium,29227,25528.399,26645.83,23413.005,-12.7,NA,251.257,219.461,229.067,201.275
Belize,629,1328.711,2031.058,864.106,111.2,NA,155.341,328.146,501.601,213.404
Benin,163,-1671.881,21608.824,-3699.075,-1125.7,NA,1.309,-13.428,173.55,-29.709
Bermuda,118,86.258,156.804,60.183,-26.9,NA,190.041,138.92,252.535,96.926
Bhutan,4,604.123,1584.966,-376.323,15003.1,NA,0.513,77.462,203.227,-48.253
Bolivia,21129,61264.214,64290.206,52981.182,190,NA,178.561,517.743,543.316,447.743
Bosnia,14672,21386.024,23245.515,19436.784,45.8,NA,449.584,655.318,712.297,595.588
Botswana,2585,9470.359,12414.768,4882.713,266.4,NA,107.832,395.053,517.878,203.681
Brazil,632514,761777.31,819033.26,716687.608,20.4,80.46351336534656,295.576,355.982,382.738,334.911
Britain,158453,149917.902,160829.06,147961.608,-5.4,NA,232.312,219.798,235.795,216.93
Brunei,98,233.843,736.81,57.485,138.6,NA,22.195,52.962,166.876,13.019
Bulgaria,33770,65976.406,66365.738,63920.736,95.4,NA,489.658,956.644,962.289,926.837
Burkina Faso,372,19418.769,48147.257,-2797.824,5120.1,NA,1.73,90.332,223.971,-13.015
Burundi,38,20147.171,22868.193,-4885.053,52918.9,NA,0.31,164.394,186.596,-39.86
Cambodia,3015,29818.725,44890.205,8911.553,889,NA,17.791,175.959,264.895,52.587
Cameroon,1880,52980.002,64927.711,6719.228,2718.1,NA,6.906,194.606,238.492,24.681
Canada,34719,35051.833,39771.47,22699.506,1,85.1149496952985,91.203,92.077,104.475,59.629
Cape Verde,397,1543.561,2325.55,733.202,288.8,NA,70.653,274.703,413.872,130.486
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",29,24.652,101.574,22.715,-15,NA,109.662,93.219,384.094,85.895
Cayman Islands,16,32.476,198.245,1.787,103,NA,24.061,48.838,298.121,2.688
Central African Republic,110,1694.555,8422.018,-1452.567,1440.5,NA,2.236,34.442,171.18,-29.524
Chad,190,32229.282,44526.492,-6798.917,16862.8,NA,1.123,190.537,263.237,-40.195
Chile,39987,42028.729,43212.403,39284.731,5.1,NA,208.132,218.759,224.92,204.476
China,4636,841013.72,2261766.926,-17330.584,18040.9,NA,0.321,58.233,156.609,-1.2
Colombia,135757,188457.944,190350.149,173494.474,38.8,NA,264.81,367.609,371.3,338.421
Comoros,160,1531.815,2046.896,159.569,857.4,NA,18.009,172.413,230.388,17.96
Congo,1278,173400.894,199817.589,-24441.688,13468.1,NA,1.383,187.708,216.304,-26.458
Congo-Brazzaville,371,13321.508,14506.115,-203.392,3490.7,NA,6.558,235.486,256.427,-3.595
Cook Islands,NA,-8.114,14.702,-16.257,NA,NA,NA,-46.176,83.666,-92.517
Costa Rica,7641,8438.601,11505.164,5139.678,10.4,NA,148.685,164.205,223.877,100.012
Croatia,14137,21069.243,22288.167,19653.502,49,NA,346.354,516.193,546.057,481.508
Cuba,8439,22500.306,34781.469,9688.114,166.6,NA,74.566,198.81,307.325,85.603
Curaçao,246,381.178,703.702,241.022,55,64.42085972960508,149.275,231.303,427.014,146.255
Cyprus,745,683.897,1125.448,525.9,-8.2,NA,83.147,76.327,125.607,58.694
Czech Republic,37449,46556.125,47456.668,43655.57,24.3,64.64612557744832,349.189,434.108,442.505,407.062
Denmark,3881,3745.368,4079.843,2764.229,-3.5,NA,66.761,64.428,70.181,47.55
Djibouti,189,4334.502,6002.601,606.592,2193.4,NA,18.859,432.5,598.944,60.526
Dominica,51,135.733,260.624,75.624,166.1,NA,70.665,188.069,361.116,104.783
Dominican Republic,4325,13223.045,24939.359,6096.898,205.7,NA,39.484,120.717,227.679,55.661
Ecuador,34533,76201.121,76207.252,70834.877,120.7,NA,193.046,425.979,426.013,395.981
Egypt,22936,359449.099,444298.523,235950.007,1467.2,NA,21.999,344.768,426.152,226.313
El Salvador,3942,23198.511,33082.685,12016.097,488.5,NA,60.474,355.887,507.52,184.338
Equatorial Guinea,182,1680.047,4040.705,400.534,823.1,NA,12.553,115.874,278.69,27.625
Eritrea,100,1486.196,5752.616,-2261.947,1386.2,NA,2.777,41.266,159.73,-62.806
Estonia,2059,4164.007,4261.656,3863.076,102.2,NA,155.374,314.22,321.589,291.512
Eswatini,1378,4761.49,6006.892,2472.241,245.5,NA,117.54,406.143,512.372,210.876
Ethiopia,7363,249661.635,333775.587,31089.482,3290.8,NA,6.246,211.8,283.158,26.375
Europe (incl. EU),1640425,3046413.868,3155937.13,2894287.638,85.7,67.32873392222109,219.026,407.278,421.92,386.94
European Union,967227,1284953.811,1340737.052,1201920.373,32.8,74.71455768406584,216.29,287.432,299.91,268.858
Falkland Islands,NA,0.883,9.338,-1.637,NA,NA,NA,25.023,264.669,-46.391
Faroe Islands,20,-28.659,-0,-31.553,-243.3,NA,40.772,-58.425,-1.721,-64.324
Fiji,811,1642.523,2943.534,674.277,102.5,NA,89.822,181.917,326.009,74.679
Finland,2058,5775.425,6647.305,4682.967,180.6,NA,37.092,104.092,119.807,84.403
France,132573,110951.354,123015.976,94897.357,-16.3,NA,196.632,164.563,182.457,140.751
French Polynesia,636,629.429,739.128,564.977,-1,NA,225.106,222.78,261.607,199.968
Gabon,302,4057.812,6302.406,1025.954,1243.6,NA,13.252,178.066,276.563,45.021
Georgia,15212,21948.771,25256.45,18810.186,44.3,NA,382.233,551.508,634.62,472.645
Germany,118771,125174.736,133339.382,111245.345,5.4,NA,141.562,149.194,158.926,132.592
Ghana,1412,8114.507,75149.615,2059.136,474.7,NA,4.45,25.572,236.825,6.489
Gibraltar,101,48.991,116.164,37.502,-51.5,NA,299.783,145.413,344.791,111.311
Greece,24094,25044.125,28837.94,24118.976,3.9,75.15967750442664,232.327,241.488,278.07,232.567
Greenland,6,-6.816,34.275,-22.249,-213.6,NA,10.551,-11.986,60.272,-39.123
Grenada,211,167.554,389.098,106.362,-20.6,NA,186.701,148.258,344.289,94.113
Guatemala,16501,62226.151,64546.159,48195.427,277.1,NA,90.417,340.968,353.68,264.086
Guernsey,NA,-41.613,132.888,-68.65,NA,NA,NA,-65.652,209.653,-108.306
Guinea,428,19721.028,28642.052,-5539.308,4507.7,NA,3.171,146.112,212.207,-41.04
Guinea-Bissau,158,3021.251,4257.823,1.45,1812.2,NA,7.839,149.902,211.255,0.072
Guyana,1181,2361.528,4855.715,1982.812,100,NA,149.431,298.803,614.392,250.884
Haiti,804,20584.615,32379.866,1630.71,2460.3,NA,6.966,178.35,280.547,14.129
Honduras,10512,50865.573,55331.518,24108.812,383.9,NA,104.462,505.472,549.851,239.579
Hong Kong,213,2796.721,3817.489,1862.235,1213,71.61050206545917,2.82,37.029,50.544,24.656
Hungary,41741,44699.924,47629.305,43006.662,7.1,NA,433.26,463.973,494.379,446.398
Iceland,49,-8.046,43.298,-34.737,-116.4,NA,13.287,-2.182,11.74,-9.419
India,502874,5758446.928,8299197.95,1229174.944,1045.1,68.26517946076785,36.089,413.263,595.604,88.214
Indonesia,144497,846200.861,1093771.031,322958.989,485.6,67.51647952140185,52.285,306.193,395.775,116.861
Iran,132830,277015.102,289536.328,260732.951,108.5,71.87287807090213,156.218,325.79,340.516,306.641
Iraq,24516,251807.317,435826.486,103447.255,927.1,NA,59.535,611.489,1058.362,251.211
Ireland,6228,4486.113,5391.8,3056.861,-28,NA,124.987,90.03,108.206,61.347
Isle of Man,73,49.457,323.293,49.457,-32.3,NA,85.47,57.905,378.519,57.905
Israel,9180,10714.044,11869.96,8217.052,16.7,72.03872564847703,98.805,115.316,127.758,88.441
Italy,148771,203094.916,221405.178,181226.477,36.5,83.72211252646314,246.442,336.431,366.762,300.206
Ivory Coast,786,21257.358,62561.188,329.146,2604.5,NA,2.905,78.575,231.249,1.217
Jamaica,2694,5704.656,9161.164,2932.208,111.8,25.245051054965558,90.601,191.852,308.098,98.613
Japan,19341,31953.706,53679.712,9691.312,65.2,80.4612768966568,15.344,25.35,42.586,7.688
Jersey,NA,-62.659,260.87,-101.205,NA,NA,NA,-61.994,258.1,-100.13
Jordan,13320,35458.892,45421.769,20365.274,166.2,NA,129.711,345.3,442.318,198.318
Kazakhstan,18600,83788.528,91186.822,80326.411,350.5,48.627620024219055,97.921,441.109,480.058,422.883
Kenya,5621,101985.319,159328.351,26152.605,1714.4,NA,10.223,185.476,289.763,47.563
Kiribati,NA,-60.249,118.87,-137.573,NA,NA,NA,-49.634,97.926,-113.333
Kuwait,2510,15902.72,26198.122,6455.887,533.6,NA,57.987,367.391,605.24,149.147
Kyrgyzstan,2902,13998.916,16364.798,13182.267,382.4,20.433676752288317,43.782,211.198,246.891,198.877
Laos,569,15496.189,19701.079,4518.077,2623.4,NA,7.711,209.994,266.976,61.226
Latin America and Caribbean,1604954,2624913.555,2674658.875,2334535.003,63.6,40.21731372302378,244.73,400.258,407.843,355.98
Latvia,4951,8871.321,9177.584,8323.051,79.2,71.72760258263013,265.194,475.181,491.586,445.814
Lebanon,9711,15685.832,18015.626,13983.242,61.5,36.20358003536928,143.46,231.725,266.143,206.573
Lesotho,694,1409.056,5161.418,869.716,103,NA,32.144,65.262,239.058,40.282
Liberia,290,121.707,7794.26,-2073.761,-58,NA,5.598,2.349,150.462,-40.032
Libya,6067,30170.237,41035.53,16918.009,397.3,NA,87.188,433.571,589.715,243.126
Liechtenstein,74,48.836,63.275,42.373,-34,NA,193.444,127.662,165.408,110.767
Lithuania,7986,18963.906,19188.862,18152.539,137.5,NA,296.893,705.014,713.377,674.85
Luxembourg,958,464.93,536.717,321.502,-51.5,NA,150.91,73.239,84.547,50.645
Macau,NA,28.936,174.753,-49.481,NA,77.3965622251823,NA,4.395,26.542,-7.515
Madagascar,1307,3493.232,52680.743,-7362.8,167.3,NA,4.598,12.288,185.317,-25.9
Malawi,2571,12209.361,50425.701,1341.883,374.9,NA,13.086,62.141,256.65,6.83
Malaysia,32034,13571.153,32481.061,7518.75,-57.6,79.65545726097858,97.736,41.406,99.1,22.94
Maldives,283,925.883,1674.288,468.855,227.2,NA,52.058,170.318,307.989,86.247
Mali,715,16533.559,41834.583,686.641,2212.4,NA,3.428,79.276,200.59,3.292
Malta,569,481.804,568.078,437.051,-15.3,NA,110.25,93.355,110.071,84.683
Marshall Islands,NA,-39.26,44.808,-63.99,NA,NA,NA,-65.853,75.159,-107.333
Mauritania,967,9517.262,14421.615,3117.444,884.2,NA,20.251,199.31,302.016,65.285
Mauritius,786,206.288,1015.315,-58.708,-73.8,NA,61.723,16.199,79.731,-4.61
Mexico,309546,728828.509,743579.742,637851.515,135.5,64.4037603535392,237.633,559.509,570.833,489.667
Micronesia,NA,40.229,138.286,-102.394,NA,NA,NA,34.604,118.95,-88.077
Moldova,10768,18728.244,21008.973,16999.359,73.9,NA,267.593,465.411,522.089,422.447
Monaco,48,168.406,183.21,168.01,250.8,NA,121.457,426.129,463.589,425.127
Mongolia,2127,1838.437,3043.508,1184.502,-13.6,NA,63.888,55.22,91.416,35.578
Montenegro,2601,3808.157,4277.823,3585.178,46.4,45.77096445989259,414.138,606.345,681.127,570.842
Montserrat,1,4.666,17.175,1.854,366.6,NA,20.076,93.67,344.811,37.212
Morocco,15593,98421.214,144032.95,48221.528,531.2,NA,41.754,263.547,385.684,129.125
Mozambique,2183,58599.751,90101.906,21112.961,2584.4,NA,6.787,182.196,280.141,65.644
Myanmar,19310,123432.938,160897.753,44602.344,539.2,NA,35.233,225.218,293.577,81.382
Namibia,3980,9715.896,15100.784,6133.631,144.1,NA,153.826,375.516,583.64,237.063
Nauru,NA,-10.539,6.53,-14.062,NA,NA,NA,-96.927,60.056,-129.331
Nepal,11814,117849.036,130793.883,46935.669,897.5,NA,39.811,397.133,440.756,158.166
Netherlands,21413,35731.156,36272.775,32926.91,66.9,NA,124.689,208.065,211.219,191.735
New Caledonia,284,-44.915,471.026,-102.395,-115.8,NA,98.537,-15.584,163.427,-35.527
New Zealand,53,-2259.003,-1827.904,-2741.192,-4362.3,82.09940893041765,1.034,-44.067,-35.657,-53.473
Nicaragua,221,28301.239,32107.326,10867.789,12706,NA,3.297,422.257,479.044,162.148
Niger,302,30541.301,57090.847,-4839.894,10013,NA,1.202,121.529,227.175,-19.259
Nigeria,3139,259547.636,397142.926,263.2,8168.5,NA,1.485,122.775,187.863,0.125
Niue,NA,-0.753,1.289,-1.537,NA,NA,NA,-46.641,79.852,-95.226
North America,937343,1209589.537,1275534.482,1084662.61,29,76.4110306761857,252.665,326.05,343.826,292.375
North Korea,NA,11398.946,46803.108,-3090.175,NA,NA,NA,44.406,182.326,-12.038
North Macedonia,8578,16898.373,17308.067,15855.255,97,NA,411.877,811.384,831.055,761.298
