location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7281,69700.693,102405.488,33284.404,857.3,NA,18.278,174.972,257.071,83.555
Africa,218561,2012095.486,2421557.338,839018.144,820.6,8.929291441903622,15.913,146.687,176.538,61.167
Albania,2937,12329.56,12907.023,10985.789,319.8,NA,102.23,429.163,449.263,382.389
Algeria,5927,46475.861,100552.129,7337.426,684.1,NA,13.284,104.167,225.369,16.445
Americas,NA,3151562.16,3278231.456,2987791.87,NA,NA,NA,306.936,319.272,290.986
Andorra,130,148.381,248.261,116.48,14.1,NA,168.059,191.82,320.941,150.581
Angola,1713,34092.038,55450.753,-4701.464,1890.2,NA,5.048,100.467,163.41,-13.855
Anguilla,NA,-0.749,32.411,-10.128,NA,NA,NA,-4.952,214.289,-66.963
Antigua and Barbuda,102,53.615,152.2,7.768,-47.4,NA,103.314,54.306,154.161,7.868
Argentina,116010,144916.235,185449.386,128954.401,24.9,75.60756660394003,254.375,317.758,406.635,282.759
Armenia,6441,14789.022,18568.217,10551.538,129.6,NA,217.005,498.261,625.587,355.495
Aruba,NA,78.001,161.28,21.047,NA,77.17617426185923,NA,72.766,150.455,19.634
Asia,1178919,9592079.061,12320452.095,3794926.07,713.6,56.9223231769057,25.199,205.044,263.367,81.122
Australia,1768,-1665.155,1046.117,-3267.086,-194.2,74.21555743849991,6.856,-6.457,4.057,-12.669
Austria,11380,12555.031,13040.988,12086.626,10.3,65.42872820209769,125.842,138.836,144.21,133.656
Azerbaijan,7132,35498.527,47517.003,22136.89,397.7,51.78314453666041,69.762,347.23,464.789,216.533
Bahamas,643,844.988,1566.659,550.414,31.4,NA,162,212.889,394.71,138.673
Bahrain,1393,3313.873,12526.616,1424.552,137.9,67.41791288083533,79.678,189.549,716.505,81.482
Bangladesh,27873,576685.733,715486.32,199101.352,1969,25.53427831167516,16.76,346.767,430.229,119.722
Barbados,158,70.513,297.707,-6.899,-55.4,NA,54.917,24.509,103.476,-2.398
Belarus,4662,49716.119,50985.501,39961.238,966.4,NA,49.371,526.494,539.937,423.19
Belgium,25994,19308.988,19655.046,18480.128,-25.7,74.90676419710782,223.463,165.994,168.969,158.869
Belize,499,874.274,1389.294,609.825,75.2,NA,123.236,215.915,343.108,150.606
Benin,161,-3162.793,16333.523,-5009.295,-2064.5,NA,1.293,-25.402,131.182,-40.232
Bermuda,NA,24.027,83.433,9.987,NA,NA,NA,38.696,134.37,16.084
Bhutan,3,445.977,1138.259,-327.369,14765.9,NA,0.385,57.184,145.949,-41.976
Bolivia,18928,48024.126,50289.448,44918.849,153.7,NA,159.96,405.851,424.996,379.609
Bosnia,11654,17185.984,17978.901,16304.124,47.5,NA,357.106,526.619,550.915,499.596
Botswana,2407,7346.437,10366.201,4111.043,205.2,NA,100.407,306.454,432.422,171.491
Brazil,608071,705405.986,739987.988,661206.13,16,NA,284.154,329.639,345.799,308.984
Britain,141390,130046.281,134599.256,127489.709,-8,NA,207.295,190.664,197.339,186.916
Brunei,89,116.295,632.947,-29.724,30.7,NA,20.157,26.339,143.352,-6.732
Bulgaria,24454,45906.712,46367.905,44385.82,87.7,NA,354.578,665.637,672.325,643.585
Burkina Faso,221,15323.922,40010.822,-7518.61,6833.9,NA,1.028,71.284,186.122,-34.975
Burundi,38,16499.441,19534.649,-5172.859,43319.6,NA,0.31,134.63,159.396,-42.209
Cambodia,2807,20134.573,33931.807,6333.962,617.3,NA,16.564,118.813,200.23,37.376
Cameroon,1686,42245.498,53228.459,3515.719,2405.7,NA,6.193,155.176,195.518,12.914
Canada,29080,18659.617,23792.654,9835.404,-35.8,78.46624268580209,76.39,49.017,62.501,25.836
Cape Verde,349,1285.948,2012.569,604.809,268.5,NA,62.111,228.857,358.171,107.636
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.028,56.819,-14.036,NA,NA,NA,-15.231,214.858,-53.075
Cayman Islands,NA,3.808,139.067,-40.32,NA,NA,NA,5.726,209.129,-60.633
Central African Republic,100,1136.368,6929.508,-1976.496,1036.4,NA,2.033,23.097,140.844,-40.173
Chad,175,27687.664,39530.141,-7247.355,15721.5,NA,1.035,163.687,233.699,-42.846
Chile,37782,33703.182,34704.734,33514.648,-10.8,NA,196.655,175.424,180.638,174.443
China,4636,732426.011,1723499.001,-153906.266,15698.7,NA,0.321,50.714,119.338,-10.657
Colombia,127348,165369.927,177748.991,149761.329,29.9,NA,248.407,322.573,346.72,292.127
Comoros,147,1233.954,1582.353,10.693,739.4,NA,16.546,138.887,178.101,1.204
Congo,1098,144593.139,164480.378,-42435.23,13068.8,NA,1.189,156.523,178.051,-45.937
Congo-Brazzaville,278,10959.569,11910.374,-825.058,3842.3,NA,4.914,193.734,210.542,-14.585
Cook Islands,NA,-10.102,8.507,-15.309,NA,NA,NA,-57.488,48.414,-87.124
Costa Rica,7093,6595.941,9586.459,4363.582,-7,NA,138.022,128.349,186.541,84.91
Croatia,9291,13141.48,13842.799,12252.861,41.4,NA,227.628,321.964,339.147,300.193
Cuba,8246,17773.835,28257.682,7934.208,115.5,NA,72.861,157.047,249.681,70.106
Curaçao,NA,30.433,302.271,-65.928,NA,NA,NA,18.467,183.421,-40.006
Cyprus,576,692.138,857.996,580.76,20.2,NA,64.285,77.247,95.758,64.817
Czech Republic,30807,34758.767,35734.955,33814.574,12.8,58.335158584231905,287.257,324.105,333.207,315.301
Denmark,2719,788.152,984.048,619.567,-71,NA,46.772,13.558,16.928,10.658
Djibouti,182,3915.942,5673.635,507.541,2051.6,NA,18.16,390.736,566.12,50.643
Dominica,32,81.877,190.391,37.632,155.9,NA,44.339,113.447,263.802,52.142
Dominican Republic,4138,13708.426,30999.414,6708.98,231.3,NA,37.777,125.149,283.004,61.248
Ecuador,32958,66406.099,67230.908,65575.548,101.5,NA,184.242,371.223,375.834,366.58
Egypt,18769,291217.444,335361.033,220896.546,1451.6,NA,18.002,279.323,321.664,211.874
El Salvador,3647,17753.57,26776.949,10415.595,386.8,NA,55.948,272.357,410.784,159.785
Equatorial Guinea,167,1350.964,3303.499,268.021,709,NA,11.518,93.177,227.845,18.486
Eritrea,45,896.362,4759.606,-2488.896,1891.9,NA,1.249,24.889,132.158,-69.108
Estonia,1550,2886.566,2941.398,2705.882,86.2,60.37166047383466,116.965,217.823,221.961,204.189
Eswatini,1242,3878.295,4965.67,2007.974,212.3,NA,105.939,330.808,423.559,171.275
Ethiopia,6486,192823.984,244463.027,4253.296,2872.9,NA,5.502,163.582,207.39,3.608
Europe (incl. EU),1313814,2235748.809,2259484.84,2170331.506,70.2,59.54661259941067,175.418,298.833,302.005,290.089
European Union,800862,920056.648,929274.181,880956.862,14.9,68.87228550312902,179.088,205.738,207.799,196.995
Falkland Islands,NA,-0.51,6.518,-2.549,NA,NA,NA,-14.445,184.757,-72.249
Faroe Islands,NA,-52.285,-37.661,-54.559,NA,81.5485291419485,NA,-106.588,-76.776,-111.225
Fiji,674,1156.303,2171.418,379.509,71.6,NA,74.648,128.066,240.494,42.032
Finland,1173,2670.688,2801.98,2400.915,127.7,76.28333844895818,21.141,48.135,50.501,43.273
France,118720,81130.158,84197.071,77754.146,-31.7,NA,175.714,120.079,124.618,115.082
French Polynesia,NA,-116.06,115.208,-117.814,NA,NA,NA,-41.078,40.777,-41.699
Gabon,244,3039.396,4892.845,412.508,1145.7,NA,10.707,133.375,214.709,18.102
Georgia,10136,14015.025,16193.407,12893.169,38.3,NA,254.688,352.156,406.893,323.967
Germany,96031,75562.506,77806.227,65676.248,-21.3,68.87005914424485,114.458,90.062,92.736,78.279
Ghana,1182,2225.226,53036.904,-1519.709,88.3,NA,3.725,7.013,167.139,-4.789
Gibraltar,NA,14.074,57.732,8.903,NA,NA,NA,41.773,171.358,26.426
Greece,16050,17903.365,18926.359,16746.844,11.5,64.17680423599187,154.762,172.633,182.498,161.482
Greenland,NA,-7.422,43.174,-36.979,NA,70.5511007948231,NA,-13.05,75.919,-65.026
Grenada,198,108.395,312.149,55.314,-45.3,NA,175.198,95.912,276.202,48.944
Guatemala,15179,45184.77,47814.745,41990.671,197.7,NA,83.173,247.59,262,230.088
Guernsey,NA,-41.048,107.475,-58.773,NA,NA,NA,-61.219,160.286,-87.653
Guinea,385,15603.999,20146.462,-6802.901,3953,NA,2.852,115.609,149.264,-50.402
Guinea-Bissau,141,2326.447,3491.603,-467.644,1550,NA,6.996,115.428,173.238,-23.202
Guyana,926,1085.083,3152.437,1085.083,17.2,NA,117.166,137.295,398.876,137.295
Haiti,677,15142.628,27608.208,73.89,2136.7,NA,5.866,131.199,239.204,0.64
Honduras,10273,42860.234,47642.821,20831.17,317.2,NA,102.087,425.919,473.446,207.008
Hong Kong,213,1223.487,1960.112,884.179,474.4,61.2428900540197,2.82,16.199,25.952,11.707
Hungary,30920,30565.598,31659.535,29072.255,-1.1,61.851669091717575,320.941,317.263,328.617,301.762
Iceland,34,-38.987,24.805,-74.135,-214.7,NA,9.902,-11.355,7.224,-21.591
India,459191,4673865.752,7189149.936,1261859.992,917.8,52.85214589246889,32.955,335.427,515.94,90.559
Indonesia,143457,834495.641,1187906.297,295569.617,481.7,43.74260561666362,51.909,301.958,429.837,106.95
Iran,126616,256035.432,263149.888,252724.729,102.2,62.452794795549174,148.91,301.116,309.483,297.223
Iraq,23223,237040.834,415742.456,93998.164,920.7,NA,56.395,575.63,1009.59,228.265
Ireland,5436,2120.835,2743.708,1494.503,-61,NA,109.093,42.562,55.062,29.993
Isle of Man,NA,-31.165,138.22,-65.673,NA,79.49186277953402,NA,-36.488,161.831,-76.891
Israel,8106,7230.813,7941.057,6636.129,-10.8,71.00748642513757,92.221,82.264,90.344,75.498
Italy,132161,158154.89,166490.568,150308.577,19.7,77.28713697481214,218.928,261.987,275.795,248.989
Ivory Coast,696,13196.512,46218.684,-3993.134,1796.1,NA,2.573,48.779,170.841,-14.76
Jamaica,2246,3674.726,6674.142,2205.365,63.6,20.031767683595756,75.535,123.584,224.457,74.168
Japan,18289,4450.777,32440.71,996.607,-75.7,NA,14.509,3.531,25.736,0.791
Jersey,NA,-59.188,193.826,-83.518,NA,NA,NA,-58.559,191.769,-82.632
Jordan,11062,31040.001,40685.942,18530.894,180.6,38.67878557471198,107.722,302.268,396.201,180.454
Kazakhstan,17175,67709.341,72124.531,63747.12,294.2,43.80165515501535,90.419,356.46,379.704,335.6
Kenya,5282,81810.52,128040.58,18251.389,1448.9,NA,9.606,148.785,232.862,33.193
Kiribati,NA,-66.295,70.643,-132.828,NA,NA,NA,-54.614,58.196,-109.424
Kuwait,2462,22144.872,47912.566,4602.774,799.5,NA,56.878,511.6,1106.896,106.335
Kyrgyzstan,2676,12051.752,13733.187,11544.248,350.4,14.999667337874737,40.372,181.821,207.189,174.165
Laos,70,9073.483,12048.609,743.059,12862.1,NA,0.949,122.958,163.274,10.069
Latin America and Caribbean,1521828,2204931.818,2294653.749,2066569.322,44.9,6.376528013713406,232.058,336.22,349.902,315.122
Latvia,3312,5474.945,5563.454,5109.146,65.3,62.769385527286985,177.403,293.259,298,273.665
Lebanon,8515,12405.301,13702.936,11306.619,45.7,26.381314288896792,125.791,183.262,202.432,167.032
Lesotho,658,1097.738,4098.832,653.375,66.8,NA,30.476,50.843,189.843,30.262
Liberia,287,-911.648,5648.614,-2711.757,-417.6,NA,5.54,-17.599,109.042,-52.348
Libya,5139,24318.268,31946.347,13328.678,373.2,NA,73.852,349.474,459.096,191.544
Liechtenstein,61,37.541,46.432,34.125,-38.5,NA,159.46,98.136,121.379,89.206
Lithuania,5936,14694.333,14880.601,14286.343,147.5,67.35405013342692,220.68,546.286,553.211,531.118
Luxembourg,848,172.084,209.672,141.602,-79.7,NA,133.582,27.108,33.029,22.306
Macau,NA,-30.814,68.247,-62.114,NA,NA,NA,-4.68,10.366,-9.434
Madagascar,964,294.569,37817.916,-8274.708,-69.4,NA,3.391,1.036,133.034,-29.108
Malawi,2302,3334.772,38365.336,-4094.126,44.9,NA,11.716,16.973,195.266,-20.838
Malaysia,29045,12372.125,63835.716,11107.923,-57.4,77.81712306751898,88.616,37.747,194.762,33.89
Maldives,243,685.618,1669.727,236.249,182.1,NA,44.7,126.121,307.15,43.458
Mali,568,9577.603,31767.477,-5722.988,1586.2,NA,2.723,45.923,152.32,-27.441
Malta,462,414.386,451.087,389.692,-10.3,NA,89.785,80.531,87.664,75.732
Marshall Islands,NA,-38.439,41.466,-58.986,NA,NA,NA,-64.475,69.553,-98.94
Mauritania,798,7122.249,10574.239,141.927,792.5,NA,16.712,149.154,221.445,2.972
Mauritius,176,-226.025,268.284,-382.02,-228.4,NA,13.821,-17.749,21.068,-29.999
Mexico,288464,567832.421,604899.023,556474.18,96.8,NA,221.449,435.915,464.37,427.195
Micronesia,NA,-9.532,103.96,-82.281,NA,NA,NA,-8.199,89.424,-70.776
Moldova,7870,14104.166,15112.206,12914.101,79.2,NA,195.575,350.499,375.55,320.925
Monaco,36,154.521,160.168,151.24,329.2,NA,91.093,390.995,405.282,382.691
Mongolia,1767,747.869,2637.688,-93.72,-57.7,NA,53.075,22.463,79.227,-2.815
Montenegro,2113,3030.546,3355.198,2828.251,43.4,41.07516746251499,336.438,482.532,534.224,450.322
Montserrat,NA,0.263,10.494,-2.557,NA,NA,NA,5.28,210.68,-51.333
Morocco,14683,72459.3,111610.264,36475.586,393.5,NA,39.317,194.028,298.864,97.672
Mozambique,1932,44533.149,70729.332,11660.025,2205,NA,6.007,138.461,219.909,36.253
Myanmar,18728,105724.865,143238.035,39839.998,464.5,NA,34.171,192.907,261.355,72.693
Namibia,3556,8191.656,12993.256,5345.304,130.4,NA,137.438,316.605,502.185,206.594
Nauru,NA,-9.99,4.185,-12.615,NA,NA,NA,-91.881,38.488,-116.025
Nepal,11427,100576.576,112799.292,43024.561,780.2,NA,38.507,338.928,380.117,144.986
