location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124799.726,196172.938,60524.173,NA,NA,NA,303.437,476.973,147.158
Africa,259026,4429700.724,5072281.246,1692476.717,1610.1,NA,18.155,310.478,355.516,118.626
Albania,NA,15979.841,17535.354,15344.929,NA,NA,NA,562.212,616.939,539.874
Algeria,NA,122203.006,208615.591,44949.034,NA,NA,NA,272.147,464.589,100.102
American Samoa,NA,63.387,188.152,-25.272,NA,NA,NA,143.102,424.769,-57.053
Americas,NA,4198265.599,4323213.817,4008845.805,NA,NA,NA,404.797,416.844,386.533
Andorra,NA,183.22,474.606,83.782,NA,NA,NA,229.476,594.425,104.934
Angola,NA,69693.595,138951.615,5073.191,NA,NA,NA,195.829,390.434,14.255
Anguilla,NA,51.328,113.465,-3.598,NA,NA,NA,323.287,714.653,-22.664
Antigua and Barbuda,NA,-50.23,74.863,-183.395,NA,NA,NA,-53.566,79.835,-195.576
Argentina,NA,179889.414,209920.146,148590.806,NA,NA,NA,395.272,461.258,326.499
Armenia,NA,12312.038,18385.744,11052.323,NA,NA,NA,442.804,661.245,397.498
Aruba,NA,536.423,573.139,321.088,NA,NA,NA,503.877,538.366,301.607
Asia,1635303,14699657.365,20643077.896,8023948.943,798.9,78.10910068080322,34.636,313.099,439.692,170.908
Australia,NA,33132.058,38296.316,30301.748,NA,NA,NA,126.567,146.295,115.755
Austria,NA,28675.161,29549.421,28073.603,NA,NA,NA,320.765,330.545,314.036
Azerbaijan,NA,37150.709,58480.198,24204.129,NA,NA,NA,358.664,564.585,233.674
Bahamas,NA,1405.483,1873.616,1055.634,NA,NA,NA,342.81,456.992,257.479
Bahrain,NA,3931.193,7202.99,2351.29,NA,NA,NA,267.022,489.255,159.709
Bangladesh,29477,586312.081,1282630.118,299388.878,1889,NA,17.219,342.499,749.259,174.891
Barbados,NA,835.662,853.214,578.79,NA,NA,NA,296.707,302.938,205.503
Belarus,NA,79320.128,83886.995,48796.095,NA,NA,NA,831.888,879.784,511.76
Belgium,NA,33432.609,34910.403,32844.554,NA,NA,NA,286.829,299.508,281.784
Belize,NA,866.678,1304.047,499.334,NA,NA,NA,213.844,321.76,123.206
Benin,NA,23061.111,60447.308,-2375.922,NA,NA,NA,172.705,452.692,-17.793
Bermuda,NA,348.028,442.52,209.053,NA,NA,NA,542.041,689.209,325.592
Bhutan,NA,-564.449,2133.064,-857.611,NA,NA,NA,-72.138,272.611,-109.605
Bolivia,NA,61023.674,75916.551,58610.287,NA,NA,NA,499.207,621.039,479.465
Bosnia,NA,25466.145,26249.015,25138.456,NA,NA,NA,787.565,811.776,777.431
Botswana,NA,8049.462,16879.057,6762.71,NA,NA,NA,306.028,641.716,257.108
Brazil,704659,917711.909,939949.762,896843.163,30.2,NA,327.271,426.221,436.549,416.529
Britain,230974,250103.148,255009.142,245446.639,8.3,NA,342.138,370.474,377.741,363.577
Brunei,NA,704.087,1221.509,120.191,NA,NA,NA,156.812,272.05,26.768
Bulgaria,NA,68689.386,70382.334,68086.579,NA,NA,NA,1012.826,1037.788,1003.937
Burkina Faso,NA,51474.656,99263.86,-5817.395,NA,NA,NA,227.023,437.792,-25.657
Burundi,NA,19682.57,53335.368,-3234.178,NA,NA,NA,152.701,413.787,-25.091
Cambodia,NA,63232.315,72639.977,13392.274,NA,NA,NA,377.104,433.21,79.869
Cameroon,NA,62330.792,145480.144,14256.178,NA,NA,NA,223.291,521.163,51.071
Canada,NA,69756.442,75383.331,57521.272,NA,NA,NA,181.401,196.033,149.583
