location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7641,68602.749,130050.298,48067.956,797.8,NA,19.181,172.215,326.469,120.666
Africa,250839,2622707.83,2902360.883,1064824.541,945.6,NA,18.263,191.202,211.59,77.628
Albania,3485,16729.361,17391.325,15691.504,380,NA,121.305,582.309,605.351,546.184
Algeria,6862,87451.799,134151.689,63837.248,1174.4,NA,15.38,196.007,300.676,143.08
Americas,NA,3737638.972,3925285.986,3635610.074,NA,NA,NA,364.013,382.288,354.076
Andorra,152,191.301,340.535,111.28,25.9,NA,196.499,247.306,440.229,143.859
Angola,1900,43348.567,56583.988,-4109.911,2181.5,NA,5.599,127.745,166.749,-12.112
Anguilla,9,14.964,50.068,3.508,66.3,NA,59.504,98.938,331.026,23.194
Antigua and Barbuda,135,102.346,204.845,14.548,-24.2,NA,136.739,103.664,207.484,14.736
Argentina,127122,167350.694,222300.228,153347.22,31.6,NA,278.741,366.95,487.438,336.245
Armenia,8570,15443.161,19702.112,11655.462,80.2,NA,288.734,520.3,663.789,392.687
Aruba,212,367.555,435.133,317.67,73.4,NA,197.77,342.885,405.926,296.347
Asia,1376303,10633218.82,14632107.874,5563317.165,672.6,NA,29.418,227.297,312.778,118.922
Australia,5587,-8315.43,677.952,-15319.813,-248.8,NA,21.665,-32.245,2.629,-59.406
Austria,15180,17932.45,19715.837,15352.844,18.1,NA,167.863,198.3,218.021,169.775
Azerbaijan,9599,44315.422,54541.72,25182.857,361.7,NA,93.893,433.473,533.502,246.327
Bahamas,771,889.083,1418.421,380.923,15.3,NA,194.249,223.999,357.362,95.971
Bahrain,1462,3115.157,7771.867,2227.894,113.1,NA,83.624,178.183,444.54,127.432
Bangladesh,29108,535554.864,706575.988,231990.114,1739.9,NA,17.503,322.035,424.871,139.498
Barbados,324,119.381,329.756,-25.716,-63.2,NA,112.614,41.494,114.615,-8.938
Belarus,6647,66103.713,70925.252,46302.55,894.5,NA,70.392,700.039,751.099,490.344
Belgium,30408,23607.795,25722.364,21124.443,-22.4,NA,261.409,202.95,221.128,181.601
Belize,652,975.005,1429.464,688.623,49.5,NA,161.021,240.792,353.028,170.066
Benin,163,6819.061,14494.752,-6775.879,4083.5,NA,1.309,54.767,116.414,-54.42
Bermuda,124,117.297,194.78,93.721,-5.4,NA,199.704,188.908,313.696,150.94
Bhutan,7,259.488,1894.605,-395.935,3607,NA,0.898,33.272,242.929,-50.767
Bolivia,21473,57858.406,59465.331,57137.337,169.4,NA,181.468,488.961,502.541,482.867
Bosnia,15614,24069.626,25496.547,21925.716,54.2,NA,478.449,737.55,781.274,671.855
Botswana,2619,9383.782,12379.299,5102.361,258.3,NA,109.251,391.441,516.398,212.843
Brazil,655234,783681.8,846315.038,770701.193,19.6,NA,306.193,366.218,395.486,360.152
Britain,162884,146332.401,160565.634,132923.41,-10.2,NA,238.808,214.541,235.409,194.882
Brunei,163,390.775,730.253,112.346,139.7,NA,36.917,88.504,165.391,25.445
Bulgaria,36084,70087.887,71205.346,69176.406,94.2,NA,523.21,1016.259,1032.462,1003.043
Burkina Faso,375,38374.026,48062.164,-5637.882,10133.1,NA,1.744,178.508,223.575,-26.226
Burundi,38,19071,19888.177,-5059.873,50086.8,NA,0.31,155.613,162.281,-41.287
Cambodia,3046,15251.996,38507.522,6664.582,400.7,NA,17.974,90.001,227.231,39.327
Cameroon,1926,46164.419,60499.379,5800.463,2296.9,NA,7.075,169.571,222.226,21.306
Canada,37278,24636.535,47145.923,16361.204,-33.9,NA,97.925,64.717,123.847,42.979
Cape Verde,401,1440.629,1815.083,541.087,259.3,NA,71.365,256.385,323.025,96.296
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.982,106.081,20.143,70.9,NA,117.224,200.349,401.138,76.169
Cayman Islands,18,19.042,148.902,-21.66,5.8,NA,27.068,28.635,223.919,-32.573
Central African Republic,113,920.771,5467.846,-3235.334,714.8,NA,2.297,18.715,111.135,-65.759
Chad,190,46766.548,48621.267,-891.741,24514,NA,1.123,276.48,287.445,-5.272
Chile,43527,45808.133,49593.409,43062.227,5.2,NA,226.557,238.431,258.133,224.138
China,4636,304375.525,1572073.441,-305909.247,6465.5,NA,0.321,21.075,108.853,-21.182
Colombia,139283,179599.176,187536.16,178310.436,28.9,NA,271.688,350.329,365.811,347.815
Comoros,160,1113.786,1898.678,-13.234,596.1,NA,18.009,125.362,213.705,-1.49
Congo,1335,133827.257,185522.417,-30382.229,9924.5,NA,1.445,144.869,200.83,-32.889
Congo-Brazzaville,378,11156.942,12849.91,-959.141,2851.6,NA,6.682,197.223,227.15,-16.955
Cook Islands,NA,-11.726,13.107,-25.54,NA,NA,NA,-66.732,74.59,-145.346
Costa Rica,8160,7732.403,14433.885,6431.437,-5.2,NA,158.784,150.464,280.867,125.148
Croatia,15321,22342.639,24583.034,20865.216,45.8,NA,375.362,547.391,602.281,511.195
Cuba,8503,15043.59,27211.635,8506.692,76.9,NA,75.131,132.923,240.439,75.164
Curaçao,265,377.99,756.022,249.339,42.6,NA,160.805,229.368,458.762,151.302
Cyprus,899,929.185,1257.421,561.298,3.4,NA,100.334,103.703,140.336,62.645
Czech Republic,39126,45431.619,49489.616,44072.584,16.1,NA,364.826,423.622,461.461,410.95
Denmark,5128,4006.586,5461.425,2864.755,-21.9,NA,88.211,68.921,93.947,49.279
Djibouti,189,5801.007,6248.466,688.571,2969.3,NA,18.859,578.829,623.477,68.706
Dominica,62,79.955,203.24,41.318,29,NA,85.906,110.784,281.606,57.25
Dominican Republic,4374,6890.101,17700.932,2442.429,57.5,NA,39.932,62.902,161.598,22.298
Ecuador,35316,73032.54,74140.047,72397.476,106.8,NA,197.423,408.266,414.457,404.716
Egypt,24277,338085.724,358888.357,298730.677,1292.6,NA,23.285,324.277,344.23,286.529
El Salvador,4095,23283.287,26960.154,10918.638,468.6,NA,62.821,357.188,413.594,167.502
Equatorial Guinea,183,591.142,2823.171,-317.319,223,NA,12.622,40.771,194.716,-21.886
Eritrea,103,-1002.253,3854.063,-3534.488,-1073.1,NA,2.86,-27.829,107.014,-98.14
Estonia,2346,4495.443,4767.185,4153.027,91.6,NA,177.031,339.231,359.737,313.392
Eswatini,1392,5518.07,5808.377,2508.628,296.4,NA,118.734,470.677,495.439,213.979
Ethiopia,7485,183319.077,251008.213,6365.982,2349.2,NA,6.35,155.518,212.942,5.401
Europe (incl. EU),1739839,3069607.114,3229055.965,2971267.79,76.4,NA,232.3,410.379,431.696,397.232
European Union,1028132,1276190.106,1387934.69,1198425.678,24.1,NA,229.909,285.472,310.468,268.077
Falkland Islands,NA,-2.789,5.355,-5.928,NA,NA,NA,-79.06,151.785,-168.041
Faroe Islands,28,8.654,25.157,-20.067,-69.1,NA,57.081,17.642,51.285,-40.908
Fiji,834,1140.47,2419.647,491.849,36.7,NA,92.369,126.312,267.986,54.474
Finland,2653,5122.668,6667.291,3942.196,93.1,NA,47.816,92.328,120.167,71.052
France,140098,102599.119,121745.35,88758.628,-26.8,NA,207.793,152.175,180.572,131.646
French Polynesia,643,838.44,1044.592,582.304,30.4,NA,227.583,296.757,369.723,206.101
Gabon,303,4516.117,5325.903,515.388,1390.5,NA,13.296,198.177,233.712,22.616
Georgia,16530,27608.887,31371.642,22322.482,67,NA,415.35,693.73,788.277,560.898
