location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7884,135279.378,167524.428,56023.457,1615.9,NA,19.169,328.917,407.317,136.215
Africa,258841,2404649.034,4041170.07,1476875.529,829,NA,18.142,168.542,283.246,103.514
Albania,3604,17624.994,17678.696,16712.639,389,NA,126.798,620.092,621.982,587.993
Algeria,6881,108143.15,176655.305,44290.196,1471.6,NA,15.324,240.836,393.413,98.635
American Samoa,34,19.313,148.154,-27.446,-43.2,NA,76.758,43.6,334.471,-61.962
Americas,NA,4117625.169,4291765.158,3960474.78,NA,NA,NA,397.021,413.812,381.869
Andorra,159,190.614,413.505,101.781,19.9,NA,199.141,238.736,517.898,127.477
Angola,1934,38644.129,98761.816,364.093,1898.1,NA,5.434,108.584,277.507,1.023
Anguilla,12,36.231,89.004,-1.979,201.9,NA,75.581,228.198,560.583,-12.467
Antigua and Barbuda,146,-57.925,51.47,-140.269,-139.7,NA,155.697,-61.773,54.889,-149.585
Argentina,130472,170473.867,193118.831,152017.692,30.7,91.15768325446332,286.687,374.583,424.341,334.029
Armenia,8743,14124.632,18311.862,11140.342,61.6,NA,314.443,507.994,658.588,400.664
Aruba,287,490.128,566.065,326.897,70.8,84.90592622511953,269.587,460.391,531.721,307.064
Asia,1628478,11489980.937,19112810.135,7699944.354,605.6,77.67784739327364,34.492,244.733,407.098,164.007
Australia,19906,29388.632,32185.227,23499.233,47.6,NA,76.043,112.267,122.95,89.769
Austria,22183,27154.878,27837.264,26650.626,22.4,NA,248.143,303.759,311.392,298.118
Azerbaijan,10197,42490.905,58657.681,27949.708,316.7,NA,98.445,410.22,566.299,269.835
Bahamas,833,1408.515,1711.908,1138.412,69.1,NA,203.176,343.55,417.55,277.669
Bahrain,1536,5235.494,7542.618,2688.283,240.9,NA,104.331,355.615,512.324,182.599
Bangladesh,29446,847838.528,1122244.159,299350.866,2779.3,88.39414304297875,17.201,495.272,655.569,174.868
Barbados,582,516.973,564.518,440.752,-11.2,NA,206.642,183.554,200.435,156.491
Belarus,7118,75529.705,82635.015,48115.92,961.1,NA,74.652,792.135,866.653,504.627
Belgium,34115,33449.052,33676.18,31773.413,-2,NA,292.684,286.97,288.919,272.595
Belize,688,746.622,1374.161,584.923,8.5,NA,169.757,184.222,339.06,144.324
Benin,163,204.098,36215.899,-5361.522,25.2,NA,1.221,1.528,271.222,-40.153
Bermuda,165,341.194,405.298,193.391,106.8,NA,256.981,531.397,631.236,301.199
Bhutan,21,967.292,3101.753,-46.267,4506.2,NA,2.684,123.622,396.412,-5.913
Bolivia,22374,62265.89,76987.982,58663.076,178.3,NA,183.032,509.369,629.804,479.896
Bosnia,16328,26284.663,26424.039,25219.868,61,NA,504.959,812.878,817.189,779.948
Botswana,2795,9162.513,15969.73,6778.709,227.8,NA,106.262,348.345,607.145,257.716
Brazil,700556,858112.885,910613.287,833999.503,22.5,NA,325.366,398.541,422.924,387.342
Britain,212083,224113.727,233855.527,220179.642,5.7,NA,314.155,331.976,346.407,326.149
Brunei,153,314.325,865.351,19.026,105.4,NA,34.076,70.005,192.728,4.237
Bulgaria,38282,72177.69,73128.749,71413.868,88.5,NA,564.469,1064.261,1078.284,1052.998
Burkina Faso,396,6846.523,85951.828,-7725.516,1628.9,NA,1.747,30.196,379.081,-34.072
Burundi,15,13893.867,40151.069,-3767.073,92525.8,NA,0.116,107.791,311.5,-29.226
Cambodia,3056,35760.046,60191.999,11915.407,1070.2,NA,18.225,213.266,358.973,71.061
Cameroon,1970,37737.266,106869.557,11763.321,1815.6,NA,7.057,135.189,382.845,42.14
Canada,52121,49744.324,59654.411,41545.131,-4.6,NA,135.54,129.359,155.131,108.038
Cape Verde,413,995.948,1946.664,647.882,141.1,NA,69.627,167.905,328.184,109.225
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.92,209.077,11.097,85.2,NA,151.56,280.643,772.871,41.021
Cayman Islands,37,166.034,263.977,-2.339,348.7,NA,53.84,241.602,384.124,-3.404
Central African Republic,113,6669.272,14762.236,-1450.142,5802,NA,2.025,119.539,264.597,-25.992
Chad,194,20757.079,81960.308,-3798.871,10599.5,NA,1.095,117.117,462.444,-21.434
Chile,64497,63732.212,65200.276,62664.886,-1.2,NA,329.004,325.102,332.591,319.658
China,120905,1620130.218,3782031.679,506138.085,1240,NA,8.479,113.623,265.241,35.496
Colombia,142690,196791.64,198983.483,181635.273,37.9,NA,275.07,379.364,383.59,350.147
Comoros,160,1068.591,2720.635,101.7,567.9,NA,19.121,127.702,325.13,12.154
Congo,1464,176395.262,333199.378,-5767.881,11948.9,NA,1.479,178.159,336.53,-5.826
Congo-Brazzaville,389,10623.253,24402.48,-1387.479,2630.9,NA,6.515,177.931,408.722,-23.239
Cook Islands,2,-25.508,52.667,-33.07,-1375.4,NA,11.743,-149.764,309.225,-194.163
Costa Rica,9326,8487.701,10825.98,7050.558,-9,NA,180.01,163.829,208.962,136.089
Croatia,18091,26629.907,27352.717,25950.729,47.2,NA,448.868,660.733,678.667,643.881
Cuba,8530,66049.387,67456.232,54179.583,674.3,95.7349486692975,76.078,589.085,601.633,483.22
Curaçao,301,795.58,1053.62,348.316,164.3,NA,157.449,416.157,551.134,182.2
Cyprus,1349,2129.023,2221.463,2073.658,57.8,NA,150.557,237.612,247.929,231.433
Czech Republic,42702,50414.083,51601.566,49259.34,18.1,66.4795087473878,406.919,480.409,491.725,469.405
Denmark,8420,6608.122,7301.362,6178.787,-21.5,NA,143.142,112.34,124.125,105.041
Djibouti,189,1902.888,7683.954,460.081,906.8,NA,16.862,169.772,685.546,41.047
Dominica,74,126.813,314.985,56.733,71.4,NA,101.707,174.294,432.921,77.975
Dominican Republic,4384,6532.299,14381.513,1987.544,49,NA,39.042,58.174,128.077,17.7
Ecuador,36017,81568.507,82245.622,79068.281,126.5,NA,200.083,453.133,456.895,439.244
Egypt,24823,341678.52,387498.272,324020.084,1276.5,NA,22.365,307.846,349.129,291.936
El Salvador,4230,26417.905,33250.842,11778.502,524.5,NA,66.757,416.923,524.76,185.887
Equatorial Guinea,183,2793.974,5194.867,-25.171,1426.8,NA,10.926,166.813,310.157,-1.503
Eritrea,103,3275.61,9260.487,-1817.698,3080.2,NA,2.796,88.914,251.368,-49.34
Estonia,2979,5619.339,5829.787,5480.764,88.6,NA,224.65,423.761,439.631,413.311
Eswatini,1425,4919.462,6684.635,2702.603,245.2,NA,118.584,409.382,556.274,224.902
Ethiopia,7573,304255.209,531069.296,64797.73,3917.6,NA,6.138,246.6,430.434,52.519
Europe (incl. EU),2038559,3849482.414,4074861.85,3556561.033,88.8,70.2321443052873,273.703,515.66,545.851,476.422
European Union,1223760,1673342.692,1696089.725,1627286.417,36.7,75.1279520945071,271.858,371.733,376.786,361.501
Falkland Islands,NA,-2.112,10.891,-8.629,NA,NA,NA,-55.553,286.519,-227.023
Faroe Islands,28,69.488,69.488,43.268,148.2,NA,52.714,130.82,130.82,81.458
Fiji,883,1325.328,3610.875,534.67,50.1,NA,94.97,142.544,388.363,57.506
Finland,9097,13859.101,13957.478,12982.011,52.3,NA,164.184,250.131,251.906,234.301
France,162176,151833.671,155515.885,142605.143,-6.4,80.6174258622978,239.152,223.901,229.33,210.292
French Guiana,413,704.971,2109.196,-46.936,70.7,NA,135.602,231.466,692.52,-15.411
French Polynesia,649,600.077,1016.862,388.215,-7.5,NA,211.889,195.917,331.991,126.747
Gabon,306,3714.492,8451.333,422.017,1113.9,NA,12.809,155.483,353.761,17.665
Georgia,17032,26010.178,27405.125,24859.667,52.7,NA,454.868,694.645,731.899,663.919
Germany,171411,240681.245,243676.978,229109.961,40.4,NA,205.603,288.691,292.284,274.812
Ghana,1462,29182.041,83576.002,-5970.487,1896,NA,4.367,87.173,249.66,-17.835
Gibraltar,113,28.171,187.997,-14.394,-75.1,NA,345.809,86.209,575.32,-44.05
Greece,36629,40305.335,41266.551,39586.285,10,76.40607986232413,352.712,388.112,397.368,381.188
Greenland,21,-111.313,-67.981,-126.465,-630.1,NA,37.172,-197.035,-120.333,-223.855
Grenada,238,245.514,434.661,55.078,3.2,NA,189.703,195.693,346.456,43.901
Guadeloupe,1012,1335.005,2852.606,-3.771,31.9,NA,255.709,337.325,720.788,-0.953
Guam,415,697.734,1490.767,294.096,68.1,NA,241.584,406.172,867.82,171.202
Guatemala,20187,56120.77,62455.441,53303.034,178,NA,113.131,314.509,350.01,298.718
Guernsey,67,93.031,429.774,-39.291,38.9,NA,105.797,146.902,678.637,-62.043
Guinea,467,9707.86,34010.208,-5672.108,1978.8,NA,3.37,70.046,245.395,-40.926
Guinea-Bissau,176,2923.266,6222.577,-474.045,1560.9,NA,8.359,138.834,295.528,-22.514
Guyana,1298,4166.646,5470.443,2230.855,221,NA,160.499,515.21,676.426,275.848
Haiti,860,21201.07,41851.649,1795.825,2365.2,NA,7.423,183.004,361.257,15.501
Honduras,11111,26654.378,47107.317,17751.042,139.9,NA,106.5,255.485,451.528,170.146
Hong Kong,NA,15628.594,16501.191,15121.91,NA,92.337261343945,NA,208.691,220.343,201.925
Hungary,48719,49531.172,50047.55,47887.358,1.7,NA,488.788,496.937,502.117,480.444
Iceland,260,359.535,392.798,317.14,38.3,NA,69.723,96.415,105.335,85.046
India,531000,4761941.651,10237787.852,2711969.729,796.8,72.4965995685834,37.469,336.017,722.409,191.365
Indonesia,161071,859984.506,1496772.927,416167.356,433.9,NA,58.465,312.153,543.291,151.058
Iran,145571,289325.06,318612.764,271165.642,98.8,NA,164.393,326.734,359.809,306.227
Iraq,25375,137107.641,432393.963,73768.735,440.3,NA,57.027,308.134,971.756,165.787
Ireland,8782,8730.947,9546.733,7664.044,-0.6,NA,174.832,173.816,190.056,152.576
Isle of Man,116,116.474,456.952,-70.184,0.4,NA,137.223,137.783,540.554,-83.025
