location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7374,72006.261,111968.822,30511.642,876.5,NA,18.511,180.759,281.078,76.594
Africa,231503,2358357.897,3006620.234,1024676.652,918.7,NA,16.855,171.93,219.19,74.702
Albania,3247,13912.84,15209.327,12001.812,328.5,NA,113.02,484.273,529.4,417.755
Algeria,6363,51676.043,110519.212,8891.752,712.1,NA,14.261,115.822,247.709,19.929
Americas,NA,3605471.184,3672603.361,3328595.175,NA,NA,NA,351.141,357.679,324.175
Andorra,141,176.382,290.295,138.587,25.1,NA,182.279,228.019,375.281,179.16
Angola,1840,42937.332,71484.619,1902.102,2233.6,NA,5.422,126.533,210.66,5.605
Anguilla,6,8.751,48.086,2.004,45.8,NA,39.669,57.859,317.926,13.247
Antigua and Barbuda,120,82.361,195.394,30.771,-31.4,NA,121.546,83.422,197.911,31.167
Argentina,117595,163504.909,200194.204,134891.462,39,NA,257.851,358.518,438.966,295.777
Armenia,8006,16544.02,21040.253,12545.14,106.6,NA,269.732,557.389,708.873,422.662
Aruba,182,302.974,347.265,283.697,66.5,NA,169.784,282.639,323.956,264.655
Asia,1270595,10343933.576,13657060.796,4106757.441,714.1,NA,27.158,221.114,291.935,87.787
Australia,2465,107.694,2219.447,-3921.631,-95.6,NA,9.559,0.418,8.606,-15.207
Austria,13872,16777.685,17894.638,16002.143,20.9,NA,153.399,185.531,197.882,176.955
Azerbaijan,8471,42171.695,56534.505,25843.655,397.8,NA,82.859,412.504,552.994,252.791
Bahamas,717,1011.201,1764.828,620.074,41,NA,180.644,254.766,444.637,156.224
Bahrain,1397,3400.819,12877.498,1555.24,143.4,NA,79.906,194.522,736.575,88.958
Bangladesh,28107,609966.166,762125.305,191724.324,2070.2,NA,16.901,366.779,458.274,115.286
Barbados,266,17.253,80.258,-54.583,-93.5,NA,92.455,5.997,27.896,-18.972
Belarus,5739,58817.469,62144.089,43642.369,924.9,NA,60.776,622.877,658.106,462.173
Belgium,28539,24188.305,25182.95,22441.214,-15.2,NA,245.342,207.94,216.491,192.921
Belize,607,1133.797,1765.871,759.047,86.8,NA,149.908,280.009,436.109,187.458
Benin,161,-2157.69,20473.163,-3983.163,-1440.2,NA,1.293,-17.329,164.429,-31.991
Bermuda,110,81.405,142.292,52.735,-26,NA,177.156,131.105,229.164,84.93
Bhutan,3,498.134,1405.701,-401.228,16504.5,NA,0.385,63.871,180.241,-51.446
Bolivia,20056,54998.477,58053.934,50049.371,174.2,NA,169.493,464.791,490.613,422.967
Bosnia,13673,20041.512,21306.237,18545.998,46.6,NA,418.973,614.119,652.873,568.293
Botswana,2497,8381.645,11923.214,4698.547,235.7,NA,104.161,349.637,497.373,195.998
Brazil,620507,733051.941,765153.535,692908.815,18.1,NA,289.965,342.558,357.559,323.799
Britain,150729,150890.551,160892.485,145309.424,0.1,NA,220.987,221.224,235.888,213.041
Brunei,98,156.255,644.179,23.778,59.4,NA,22.195,35.389,145.896,5.385
Bulgaria,31761,61908.226,62362.632,60521.129,94.9,NA,460.528,897.656,904.245,877.543
