location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125204.118,195778.399,60553.567,NA,NA,NA,304.42,476.013,147.229
Africa,259026,4437746.295,5087783.279,1717920.515,1613.2,NA,18.155,311.042,356.603,120.409
Albania,NA,15966.72,17273.02,15323.136,NA,NA,NA,561.75,607.709,539.107
Algeria,NA,122298.357,201540.413,50111.872,NA,NA,NA,272.36,448.833,111.6
American Samoa,NA,63.495,185.316,-26.024,NA,NA,NA,143.345,418.367,-58.75
Americas,NA,4199448.33,4344372.167,4007661.576,NA,NA,NA,404.911,418.884,386.419
Andorra,NA,183.831,384.444,91.676,NA,NA,NA,230.24,481.501,114.821
Angola,NA,69826.704,141411.405,5206.401,NA,NA,NA,196.203,397.346,14.629
Anguilla,NA,51.329,100.386,-1,NA,NA,NA,323.291,632.274,-4.929
Antigua and Barbuda,NA,-50.382,65.258,-183.351,NA,NA,NA,-53.729,69.592,-195.529
Argentina,NA,179663.12,216828.227,151250.648,NA,NA,NA,394.774,476.437,332.344
Armenia,NA,12306.162,17202.458,11401.459,NA,NA,NA,442.593,618.688,410.055
Aruba,NA,536.566,579.088,324.55,NA,NA,NA,504.012,543.954,304.859
Asia,1635303,14694162.566,19936706.798,8046038.849,798.6,78.11208484855572,34.636,312.982,424.646,171.378
Australia,NA,33101.886,39131.792,30377.498,NA,NA,NA,126.452,149.487,116.045
Austria,NA,28628.888,29526.569,27961.585,NA,NA,NA,320.247,330.289,312.783
Azerbaijan,NA,37137.337,51382.571,25539.578,NA,NA,NA,358.535,496.063,246.567
Bahamas,NA,1406.417,1810.82,1055.28,NA,NA,NA,343.038,441.675,257.392
Bahrain,NA,3924.939,6311.232,2186.687,NA,NA,NA,266.597,428.683,148.528
Bangladesh,29477,587122.15,1467438.088,297841.858,1891.8,NA,17.219,342.972,857.217,173.987
Barbados,NA,838.717,856.714,584.076,NA,NA,NA,297.791,304.181,207.379
Belarus,NA,79263.491,82842.092,47010.954,NA,NA,NA,831.294,868.825,493.038
Belgium,NA,33420.701,35024.953,32401.992,NA,NA,NA,286.727,300.491,277.987
Belize,NA,867.522,1284.776,557.617,NA,NA,NA,214.052,317.006,137.587
Benin,NA,23090.553,61163.887,-2377.686,NA,NA,NA,172.926,458.058,-17.807
Bermuda,NA,348.762,461.954,233.552,NA,NA,NA,543.184,719.476,363.749
Bhutan,NA,-566.075,1885.328,-981.137,NA,NA,NA,-72.346,240.95,-125.392
Bolivia,NA,60989.101,76010.062,59099.01,NA,NA,NA,498.925,621.804,483.463
Bosnia,NA,25472.789,26188.045,25089.902,NA,NA,NA,787.77,809.89,775.929
Botswana,NA,8054.355,16879.903,6716.94,NA,NA,NA,306.214,641.748,255.368
Brazil,704659,917982.408,939956.435,900294.482,30.3,NA,327.271,426.347,436.552,418.132
Britain,230974,250063.551,254959.255,243986.848,8.3,NA,342.138,370.415,377.667,361.414
Brunei,NA,707.075,1122.384,139.371,NA,NA,NA,157.477,249.973,31.04
Bulgaria,NA,68666.838,70460.241,68069.796,NA,NA,NA,1012.493,1038.937,1003.69
Burkina Faso,NA,51615.065,104866.595,-6143.96,NA,NA,NA,227.642,462.502,-27.097
Burundi,NA,19757.084,53926.132,-517.879,NA,NA,NA,153.279,418.37,-4.018
Cambodia,NA,63232.973,72964.285,10512.298,NA,NA,NA,377.108,435.144,62.693
Cameroon,NA,62431.632,145794.263,14238.331,NA,NA,NA,223.653,522.288,51.007
Canada,NA,69692.977,75011.196,57352.415,NA,NA,NA,181.236,195.066,149.144
Cape Verde,NA,771.022,1464.234,668.867,NA,NA,NA,129.985,246.852,112.763
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.3,213.451,10.257,NA,NA,NA,599.956,789.039,37.915
Cayman Islands,NA,148.075,272.478,14.721,NA,NA,NA,215.469,396.493,21.421
Central African Republic,NA,9411.635,19317.228,-1813.185,NA,NA,NA,168.693,346.24,-32.499
Chad,NA,65770.617,86966.149,-1116.776,NA,NA,NA,371.097,490.688,-6.301
Chile,NA,64338.478,65655.007,62575.698,NA,NA,NA,328.195,334.911,319.203
China,121764,1827537.255,4319307.09,679340.656,1400.9,NA,8.54,128.168,302.921,47.643
Colombia,142942,190501.344,206535.357,183018.771,33.3,NA,275.556,367.238,398.148,352.814
Comoros,NA,1152.724,3723.3,325.836,NA,NA,NA,137.757,444.954,38.939
Congo,1468,378078.092,502719.302,-130.069,25654.6,NA,1.483,381.858,507.745,-0.131
Congo-Brazzaville,NA,13396.008,31268.526,-1725.428,NA,NA,NA,224.373,523.723,-28.9
Cook Islands,NA,0.428,58.379,-39.218,NA,NA,NA,2.515,342.76,-230.258
Costa Rica,NA,9279.136,10975.8,6952.225,NA,NA,NA,179.105,211.854,134.191
Croatia,NA,26647.142,27283.147,26302.24,NA,NA,NA,661.16,676.941,652.603
Cuba,NA,60427.429,66288.539,56859.081,NA,NA,NA,538.944,591.218,507.118
Curaçao,NA,809.113,1363.481,393.47,NA,NA,NA,423.236,713.218,205.819
Cyprus,NA,1833.26,2014.716,1746.872,NA,NA,NA,204.603,224.855,194.962
Czech Republic,NA,46545.155,48562.847,45849.324,NA,NA,NA,443.541,462.768,436.91
Denmark,NA,7420.37,7740.227,7054.463,NA,NA,NA,126.148,131.586,119.928
Djibouti,NA,2039.07,4956.417,615.94,NA,NA,NA,181.922,442.201,54.953
Dominica,NA,206.329,366.376,55.506,NA,NA,NA,283.583,503.554,76.288
Dominican Republic,NA,6037.466,9707.805,1589.085,NA,NA,NA,53.768,86.454,14.152
Ecuador,NA,84437.414,86310.798,83495.095,NA,NA,NA,469.071,479.478,463.836
Egypt,24830,358061.815,394722.746,346813.023,1342.1,NA,22.371,322.607,355.638,312.472
El Salvador,NA,28330.826,31260.098,11284.155,NA,NA,NA,447.113,493.342,178.085
Equatorial Guinea,NA,1555.956,6884.7,520.592,NA,NA,NA,92.898,411.047,31.082
Eritrea,NA,2968.68,15848.005,354.85,NA,NA,NA,80.582,430.18,9.632
Estonia,NA,5285.129,5379.218,5201.569,NA,NA,NA,398.558,405.653,392.256
Eswatini,NA,3620.847,6711.032,3173.216,NA,NA,NA,301.315,558.471,264.065
Ethiopia,7574,570576.182,642129.151,83277.978,7433.4,NA,6.139,462.455,520.449,67.497
Europe (incl. EU),2081569,3898043.124,4146652.199,3607724.045,87.3,70.240607159697,279.477,522.165,555.468,483.275
European Union,1246470,1667388.822,1718809.587,1650260.052,33.8,75.09806339995407,276.903,370.41,381.833,366.605
Falkland Islands,NA,3.532,12.27,-10.587,NA,NA,NA,92.918,322.821,-278.531
Faroe Islands,NA,52.588,77.181,37.297,NA,NA,NA,99.003,145.304,70.217
Fiji,NA,1289.383,4225.547,675.192,NA,NA,NA,138.678,454.473,72.619
Finland,NA,15501.69,16289.734,15072.667,NA,NA,NA,279.776,293.999,272.033
France,167985,149545.15,156673.438,144222.993,-11,NA,247.718,220.526,231.037,212.677
French Guiana,NA,1107.22,2234.543,195.54,NA,NA,NA,363.538,733.676,64.202
French Polynesia,NA,552.284,1001.557,328.923,NA,NA,NA,180.313,326.994,107.389
Gabon,NA,5715.998,9434.943,1166.694,NA,NA,NA,239.264,394.933,48.836
Georgia,NA,24566.435,25920.946,24265.747,NA,NA,NA,656.087,692.262,648.057
Germany,174979,254407.342,265916.977,248469.213,45.4,NA,209.883,305.155,318.961,298.032
Ghana,NA,75904.947,118897.738,8245.321,NA,NA,NA,226.745,355.174,24.631
Gibraltar,NA,46.391,215.661,-20.176,NA,NA,NA,141.968,659.977,-61.744
Greece,NA,40048.129,41539.119,39022.024,NA,NA,NA,385.635,399.993,375.755
Greenland,NA,-150.588,-117.977,-181.329,NA,NA,NA,-266.556,-208.83,-320.971
Grenada,NA,232.34,445.74,86.962,NA,NA,NA,185.192,355.288,69.315
Guadeloupe,NA,2036.484,3098.483,437.155,NA,NA,NA,514.573,782.916,110.459
Guam,NA,915.162,1671.026,275.899,NA,NA,NA,532.743,972.754,160.609
Guatemala,NA,56331.866,63627.559,45463.541,NA,NA,NA,315.692,356.578,254.785
Guernsey,NA,289.755,449.398,-8.963,NA,NA,NA,457.539,709.624,-14.153
Guinea,NA,19519.713,56639.798,-4705.393,NA,NA,NA,140.841,408.676,-33.951
Guinea-Bissau,NA,5208.769,8712.459,-107.739,NA,NA,NA,247.379,413.78,-5.117
Guyana,NA,3635.519,6077.566,2350.443,NA,NA,NA,449.536,751.498,290.635
Haiti,NA,21433.622,45088.508,2348.134,NA,NA,NA,185.012,389.197,20.269
Honduras,NA,29653.97,46991.392,16080.33,NA,NA,NA,284.236,450.417,154.132
Hong Kong,NA,17582.768,19134.427,15908.294,NA,NA,NA,234.786,255.505,212.426
Hungary,NA,49064.598,50909.94,48141.988,NA,NA,NA,492.255,510.769,482.999
Iceland,NA,383.929,411.748,332.697,NA,NA,NA,102.957,110.417,89.218
India,533293,7560601.135,10390992.316,2576721.651,1317.7,72.49780605491586,37.631,533.499,733.22,181.821
Indonesia,161918,928379.514,1734068.788,450764.337,473.4,NA,58.772,336.978,629.423,163.616
Iran,146580,290923,337010.372,266708.275,98.5,NA,165.533,328.539,380.585,301.193
Iraq,NA,130369.641,250682.55,73577.106,NA,NA,NA,292.991,563.381,165.356
Ireland,NA,10320.212,10907.563,10118.599,NA,NA,NA,205.455,217.148,201.441
Isle of Man,NA,270.589,440.138,-47.934,NA,NA,NA,320.095,520.664,-56.704
Israel,NA,14770.504,16072.018,14201.246,NA,NA,NA,156.318,170.092,150.294
Italy,192406,286172.429,296422.202,282335.044,48.7,86.2719646938812,325.905,484.73,502.092,478.23
Ivory Coast,NA,58675.752,94737.27,-2816.526,NA,NA,NA,208.362,336.418,-10.002
Jamaica,NA,8270.247,9413.711,6386.078,NA,NA,NA,292.505,332.948,225.865
Japan,74694,239513.832,257207.65,228372.52,220.7,NA,60.261,193.232,207.506,184.243
Jersey,NA,666.892,854.082,32.991,NA,NA,NA,601.91,770.86,29.777
Jordan,NA,14940.726,19318.124,12820.235,NA,NA,NA,132.384,171.171,113.595
Kazakhstan,NA,79467.912,83443.288,77834.428,NA,NA,NA,409.671,430.164,401.25
Kenya,5689,163566.923,241382.869,34238.036,2775.1,NA,10.53,302.748,446.778,63.372
Kiribati,NA,5.724,440.077,-63.975,NA,NA,NA,4.361,335.33,-48.748
Kosovo,NA,4329.79,5599.533,4052.26,NA,NA,NA,242.958,314.207,227.385
Kuwait,NA,7475.202,8814.069,6610.492,NA,NA,NA,175.109,206.472,154.853
Kyrgyzstan,NA,12589.971,13711.123,11802.002,NA,NA,NA,189.876,206.785,177.992
Laos,NA,23280.979,44397.355,11959.206,NA,NA,NA,309.198,589.647,158.832
Latin America and Caribbean,1182341,2761618.434,2897879.494,2617871.085,133.6,0,179.035,418.183,438.817,396.416
Latvia,NA,10801.879,11197.249,10594.064,NA,NA,NA,583.679,605.043,572.45
Lebanon,NA,18794.407,21118.589,15368.721,NA,NA,NA,342.355,384.692,279.953
Lesotho,NA,4959.68,8801.241,2419.926,NA,NA,NA,215.093,381.696,104.948
Liberia,NA,8137.255,22062.94,-1796.454,NA,NA,NA,153.455,416.071,-33.878
Libya,NA,28242.507,47461.43,15119.138,NA,NA,NA,414.578,696.697,221.937
Liechtenstein,NA,30.893,129.398,22.616,NA,NA,NA,78.497,328.797,57.466
Lithuania,NA,27111.154,27835.754,26664.916,NA,NA,NA,985.839,1012.188,969.613
Luxembourg,NA,31.719,150.532,-12.123,NA,NA,NA,4.898,23.245,-1.872
Macau,NA,1363.282,1427.013,1292.243,NA,NA,NA,196.105,205.273,185.886
Madagascar,NA,102683.26,113866.371,7527.385,NA,NA,NA,346.766,384.531,25.42
Malawi,NA,65735.988,82298.818,3581.64,NA,NA,NA,322.151,403.32,17.552
Malaysia,NA,43601.204,47862.755,37522.118,NA,NA,NA,128.472,141.029,110.56
Maldives,NA,753.618,1560.021,544.311,NA,NA,NA,143.876,297.829,103.916
Mali,NA,60816.584,91992.96,8734.018,NA,NA,NA,269.176,407.164,38.657
Malta,NA,1082.767,1137.429,1000.775,NA,NA,NA,203.034,213.284,187.659
Marshall Islands,NA,41.892,170.534,-30.025,NA,NA,NA,100.719,410.006,-72.187
Martinique,NA,2347.264,3094.153,595.433,NA,NA,NA,638.691,841.919,162.017
Mauritania,NA,8237.632,20774.461,2962.101,NA,NA,NA,173.931,438.636,62.542
Mauritius,NA,2329.98,3012.566,1906.563,NA,NA,NA,179.301,231.829,146.718
