location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7408,72483.491,113633.583,30739.11,878.4,NA,18.597,181.957,285.258,77.165
Africa,238635,2534210.761,3215982.618,1200236.079,962,NA,17.374,184.751,234.453,87.5
Albania,3334,15590.345,17015.926,12389.834,367.6,NA,116.049,542.663,592.284,431.261
Algeria,6566,90690.485,137772.425,60412.767,1281.2,NA,14.716,203.266,308.792,135.404
Americas,NA,3778045.055,3838907.389,3395445.325,NA,NA,NA,367.948,373.875,330.686
Andorra,145,187.117,312.631,142.541,29,NA,187.45,241.897,404.156,184.271
Angola,1895,46520.09,79405.6,4301.889,2354.9,NA,5.584,137.091,234.003,12.677
Anguilla,8,10.24,52.49,4.036,28,NA,52.893,67.7,347.041,26.685
Antigua and Barbuda,127,97.736,209.09,41.744,-23,NA,128.636,98.996,211.784,42.282
Argentina,120988,185296.26,214352.117,145791.957,53.2,NA,265.291,406.3,470.01,319.678
Armenia,8046,17122.49,21601.73,12843.608,112.8,NA,271.08,576.878,727.79,432.717
Aruba,193,321.47,376.036,295.855,66.6,NA,180.046,299.892,350.796,275.997
Asia,1294995,11237868.261,14228609.87,4369038.247,767.8,NA,27.68,240.222,304.153,93.393
Australia,3760,-5014.2,-2319.31,-13026.119,-233.4,NA,14.58,-19.444,-8.994,-50.512
Austria,14091,17363.25,18428.651,16696.069,23.2,NA,155.821,192.006,203.788,184.628
Azerbaijan,8720,43711.895,58667.739,27071.755,401.3,NA,85.295,427.569,573.861,264.803
Bahamas,746,1122.429,1842.282,680.665,50.5,NA,187.95,282.789,464.151,171.489
Bahrain,1407,3718.207,13057.516,1756.18,164.3,NA,80.478,212.676,746.871,100.451
Bangladesh,28363,665672.598,814368.081,226403.04,2247,NA,17.055,400.276,489.688,136.138
Barbados,279,51.58,120.456,-41.853,-81.5,NA,96.973,17.928,41.868,-14.547
Belarus,6039,60710.761,65721.185,44460.044,905.3,NA,63.953,642.927,695.988,470.832
Belgium,28957,25616.156,26486.867,23495.725,-11.5,NA,248.935,220.215,227.7,201.986
Belize,625,1269.422,1942.651,825.614,103.1,NA,154.353,313.503,479.768,203.898
Benin,163,-1775.553,21265.072,-3794.874,-1189.3,NA,1.309,-14.26,170.79,-30.478
Bermuda,116,84.737,152.068,58.786,-27,NA,186.82,136.471,244.908,94.676
Bhutan,4,582.257,1502.667,-380.5,14456.4,NA,0.513,74.658,192.674,-48.788
