location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118274.362,196642.01,44070.515,1409.9,NA,19.045,287.571,478.113,107.153
Africa,257126,2043684.6,3920969.539,1270248.381,694.8,31.65453816551455,18.022,143.373,275.072,89.113
Albania,3594,18396.341,18776.424,17495.954,411.9,NA,126.446,647.23,660.602,615.552
Algeria,6881,102052.88,148853.786,50748.135,1383.1,NA,15.324,227.273,331.499,113.017
Americas,NA,3915147.046,4084205.828,3815123.361,NA,NA,NA,377.899,394.217,368.245
Andorra,156,212.375,425.365,130.767,36.1,NA,195.383,265.991,532.752,163.78
Angola,1917,29519.22,84003.775,-13522.978,1439.9,NA,5.386,82.945,236.039,-37.998
Anguilla,12,38.931,75.506,-4.48,224.4,NA,75.581,245.206,475.567,-28.216
Antigua and Barbuda,146,-53.12,39.514,-119.515,-136.4,NA,155.697,-56.648,42.138,-127.453
Argentina,130017,170263.413,214016.916,145611.631,31,NA,285.687,374.12,470.26,319.953
Armenia,8709,14392.311,18826.469,11279.64,65.3,NA,313.22,517.621,677.096,405.674
Aruba,235,479.784,548.14,355.693,104.2,84.59782639325938,220.742,450.675,514.884,334.113
Asia,1500068,10679897.849,17971774.185,6909363.168,612,76.87462043566269,31.772,227.479,382.794,147.168
Australia,16014,22294.843,27298.089,17471.431,39.2,NA,61.175,85.168,104.281,66.742
Austria,21149,23076.025,24769.396,22543.938,9.1,NA,236.576,258.132,277.074,252.18
Azerbaijan,9975,41144.496,60188,28988.714,312.5,NA,96.302,397.221,581.073,279.866
Bahamas,833,1371.564,1526.574,1127.681,64.7,NA,203.176,334.537,372.345,275.051
Bahrain,1535,4904.409,10240.321,2670.506,219.5,84.29743308991691,104.263,333.126,695.562,181.391
Bangladesh,29431,675287.714,997690.798,247567.372,2194.5,NA,17.192,394.475,582.81,144.619
Barbados,564,458.326,504.611,410.781,-18.7,NA,200.251,162.731,179.165,145.85
Belarus,7118,72088.416,78530.711,48593.783,912.8,NA,74.652,756.044,823.609,509.638
Belgium,33027,30067.98,30553.856,28537.954,-9,NA,283.35,257.963,262.132,244.837
Belize,688,713.289,1274.186,605.366,3.7,NA,169.757,175.997,314.393,149.368
Benin,163,-1271.834,28711.776,-9247.26,-880.3,NA,1.221,-9.525,215.023,-69.253
Bermuda,151,311.589,357.78,186.77,106.4,NA,235.177,485.288,557.229,290.888
Bhutan,21,1178.563,3458.442,-80.001,5512.2,NA,2.684,150.623,441.998,-10.224
Bolivia,22244,60657.839,73775.533,58590.578,172.7,NA,181.968,496.215,603.525,479.303
Bosnia,16197,25746.685,26516.759,24640.233,59,NA,500.908,796.241,820.056,762.023
Botswana,2790,9116.613,16424.137,5334.47,226.8,NA,106.072,346.6,624.421,202.808
Brazil,689155,832350.245,861423.126,817086.723,20.8,87.16529456508218,320.07,386.576,400.079,379.487
Britain,211346,187094.187,193978.431,179167.702,-11.5,NA,313.064,277.14,287.337,265.398
Brunei,225,493.273,1210.542,281.595,119.2,NA,50.111,109.86,269.607,62.716
Bulgaria,38015,73698.942,75869.222,72629.709,93.9,NA,560.532,1086.692,1118.692,1070.926
Burkina Faso,387,2458.354,97150.304,-4882.923,535.2,NA,1.707,10.842,428.47,-21.536
Burundi,38,11551.573,34636.417,-3280.903,30298.9,NA,0.295,89.619,268.716,-25.454
Cambodia,3056,26242.915,54935.941,13283.556,758.7,NA,18.225,156.507,327.627,79.22
Cameroon,1965,29068.1,96063.853,-1858.161,1379.3,NA,7.039,104.132,344.136,-6.657
Canada,47741,41652.786,53365.962,36664.77,-12.8,88.89375729046675,124.15,108.318,138.778,95.346
Cape Verde,411,907.537,2328.91,682.566,120.8,NA,69.29,153,392.626,115.072
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.422,160.646,-7.721,66.9,NA,140.47,234.445,593.842,-28.54
Cayman Islands,36,166.806,251.547,-6.708,363.4,NA,52.385,242.726,366.035,-9.761
Central African Republic,113,5914.593,12110.447,-2059.012,5134.2,NA,2.025,106.012,217.066,-36.905
Chad,194,17155.219,96160.899,-5106.465,8742.9,NA,1.095,96.795,542.567,-28.812
Chile,62217,56127.173,60681.483,55290.902,-9.8,NA,317.373,286.309,309.54,282.043
China,5231,609409.112,2760609.922,-13769.574,11550,NA,0.367,42.739,193.606,-0.966
Colombia,141881,188101.585,190441.393,182992.447,32.6,NA,273.511,362.612,367.123,352.763
Comoros,161,890.609,2394.475,-18.128,453.2,NA,19.24,106.432,286.152,-2.166
